r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.984619,-0.067749,0.190796,-1.219512,-0.548781,0.548781,-0.954224,0.036804,0.297668,0.670732,3.048780,0.000000
-0.984497,-0.067627,0.187622,-1.219512,-0.548781,0.487805,-0.956909,0.035645,0.297546,0.670732,3.048780,-0.182927
-0.982361,-0.071411,0.191772,-1.219512,-0.548781,0.487805,-0.954346,0.026184,0.294800,0.609756,2.987805,-0.121951
-0.980835,-0.077148,0.190918,-1.219512,-0.609756,0.487805,-0.951904,0.018372,0.299438,0.670732,3.048780,-0.121951
-0.978455,-0.075623,0.187195,-1.158537,-0.670732,0.609756,-0.946716,0.020142,0.296082,0.609756,2.987805,-0.121951
-0.980652,-0.070129,0.190735,-1.280488,-0.609756,0.609756,-0.946228,0.026672,0.294800,0.670732,2.987805,-0.121951
-0.983459,-0.067993,0.186829,-1.280488,-0.548781,0.548781,-0.950806,0.034546,0.296692,0.670732,3.048780,-0.121951
-0.982788,-0.066772,0.189697,-1.219512,-0.609756,0.487805,-0.956970,0.037964,0.293274,0.609756,3.048780,0.000000
-0.984680,-0.069763,0.190125,-1.219512,-0.609756,0.609756,-0.956421,0.027344,0.294922,0.670732,3.048780,-0.121951
-0.983643,-0.075195,0.189392,-1.219512,-0.670732,0.548781,-0.953308,0.019409,0.296387,0.670732,3.109756,-0.121951
-0.979919,-0.074829,0.190613,-1.280488,-0.670732,0.609756,-0.948853,0.019592,0.295837,0.670732,2.987805,-0.060976
-0.978516,-0.073120,0.190979,-1.219512,-0.609756,0.548781,-0.947693,0.026123,0.297241,0.731707,3.048780,-0.060976
-0.980713,-0.067566,0.189392,-1.280488,-0.670732,0.609756,-0.952454,0.035400,0.297302,0.670732,2.987805,-0.121951
-0.981689,-0.065735,0.187256,-1.219512,-0.609756,0.487805,-0.954956,0.036377,0.297913,0.670732,2.987805,-0.182927
-0.985901,-0.068237,0.187927,-1.280488,-0.670732,0.609756,-0.955811,0.029907,0.295654,0.670732,2.987805,-0.121951
-0.983398,-0.074280,0.190308,-1.219512,-0.609756,0.548781,-0.952881,0.022034,0.296936,0.731707,3.048780,-0.182927
-0.982849,-0.077087,0.189758,-1.219512,-0.609756,0.548781,-0.950500,0.019897,0.294556,0.670732,2.926829,-0.121951
-0.977844,-0.072388,0.188293,-1.219512,-0.609756,0.548781,-0.945801,0.021912,0.294678,0.731707,2.926829,-0.121951
-0.976624,-0.067688,0.194153,-1.280488,-0.548781,0.548781,-0.948608,0.031616,0.296753,0.731707,2.987805,-0.060976
-0.981750,-0.066528,0.188843,-1.219512,-0.548781,0.609756,-0.955261,0.035583,0.298218,0.670732,3.109756,-0.121951
-0.983032,-0.067688,0.188721,-1.280488,-0.548781,0.487805,-0.953552,0.030090,0.295044,0.670732,2.987805,-0.121951
-0.986633,-0.071899,0.191284,-1.219512,-0.609756,0.487805,-0.953491,0.024231,0.294189,0.670732,3.048780,-0.060976
-0.982666,-0.074280,0.190979,-1.219512,-0.609756,0.548781,-0.950623,0.019714,0.298401,0.609756,2.987805,-0.121951
-0.979004,-0.075745,0.191956,-1.280488,-0.609756,0.487805,-0.948669,0.024048,0.296082,0.670732,2.987805,-0.060976
-0.975464,-0.070679,0.187500,-1.219512,-0.670732,0.487805,-0.947449,0.028992,0.296448,0.731707,2.987805,-0.060976
-0.978577,-0.069336,0.187561,-1.280488,-0.609756,0.548781,-0.954651,0.036255,0.297791,0.731707,2.926829,-0.060976
-0.982666,-0.067444,0.187195,-1.219512,-0.609756,0.548781,-0.954712,0.031677,0.293091,0.609756,2.987805,-0.121951
-0.985352,-0.070007,0.188110,-1.219512,-0.670732,0.548781,-0.954651,0.027466,0.295410,0.670732,2.926829,-0.121951
-0.983643,-0.074158,0.189392,-1.219512,-0.670732,0.609756,-0.950684,0.021118,0.299622,0.609756,3.048780,-0.121951
-0.975952,-0.075195,0.190063,-1.280488,-0.548781,0.548781,-0.945007,0.020935,0.299377,0.670732,2.926829,-0.121951
-0.975464,-0.071228,0.185852,-1.280488,-0.609756,0.609756,-0.946106,0.029358,0.295471,0.670732,2.926829,-0.121951
-0.976868,-0.068176,0.190247,-1.219512,-0.609756,0.548781,-0.953247,0.036926,0.296082,0.731707,3.048780,-0.121951
-0.980408,-0.067078,0.187927,-1.219512,-0.670732,0.548781,-0.958740,0.035522,0.296143,0.670732,2.987805,-0.121951
-0.987732,-0.068787,0.193298,-1.158537,-0.548781,0.487805,-0.952942,0.028992,0.293518,0.670732,3.048780,-0.121951
-0.985107,-0.073669,0.190674,-1.219512,-0.670732,0.548781,-0.949463,0.020325,0.297607,0.670732,3.048780,-0.121951
-0.979492,-0.073181,0.193481,-1.219512,-0.609756,0.548781,-0.948486,0.021606,0.298279,0.731707,2.926829,-0.060976
-0.977539,-0.072998,0.192078,-1.158537,-0.670732,0.548781,-0.947571,0.026917,0.297852,0.731707,2.987805,-0.060976
-0.976074,-0.070862,0.188965,-1.158537,-0.548781,0.548781,-0.952087,0.033447,0.299316,0.670732,3.048780,-0.121951
-0.979736,-0.065186,0.189880,-1.219512,-0.609756,0.548781,-0.956116,0.036011,0.299133,0.670732,3.048780,-0.060976
-0.986511,-0.068848,0.190125,-1.158537,-0.670732,0.548781,-0.955444,0.030579,0.295471,0.670732,3.048780,-0.182927
-0.984131,-0.071045,0.191162,-1.219512,-0.609756,0.609756,-0.955505,0.021851,0.296021,0.670732,2.926829,-0.121951
-0.980408,-0.074707,0.189331,-1.158537,-0.609756,0.487805,-0.949951,0.020203,0.298035,0.670732,2.987805,-0.121951
-0.974792,-0.073059,0.188538,-1.280488,-0.609756,0.548781,-0.949402,0.025513,0.299438,0.731707,2.926829,-0.060976
-0.974792,-0.069824,0.189087,-1.280488,-0.609756,0.548781,-0.950989,0.031555,0.295105,0.670732,3.109756,-0.060976
-0.979858,-0.067017,0.185425,-1.219512,-0.548781,0.609756,-0.956482,0.034729,0.297607,0.609756,2.926829,-0.060976
-0.984863,-0.066711,0.187378,-1.280488,-0.609756,0.487805,-0.955017,0.028625,0.298523,0.670732,2.987805,-0.060976
-0.988098,-0.069519,0.191833,-1.219512,-0.609756,0.487805,-0.954102,0.023743,0.297791,0.670732,2.987805,-0.121951
-0.980957,-0.074585,0.192078,-1.280488,-0.609756,0.548781,-0.948425,0.021057,0.297058,0.670732,2.926829,-0.121951
-0.974548,-0.075012,0.188904,-1.219512,-0.609756,0.609756,-0.947266,0.025146,0.299438,0.731707,2.926829,-0.121951
-0.973145,-0.071655,0.190063,-1.219512,-0.548781,0.548781,-0.948486,0.032410,0.298035,0.670732,2.926829,-0.121951
-0.977661,-0.070374,0.188232,-1.219512,-0.548781,0.487805,-0.952942,0.034851,0.302246,0.670732,2.987805,-0.060976
-0.982117,-0.068970,0.185913,-1.219512,-0.670732,0.609756,-0.955322,0.032715,0.292664,0.670732,2.987805,-0.121951
-0.988770,-0.069336,0.189453,-1.219512,-0.609756,0.548781,-0.953430,0.025757,0.296692,0.670732,2.987805,-0.121951
-0.981628,-0.073364,0.192749,-1.219512,-0.670732,0.609756,-0.951660,0.022827,0.297668,0.731707,2.987805,-0.121951
-0.977417,-0.075745,0.190247,-1.158537,-0.670732,0.548781,-0.948425,0.023987,0.298279,0.670732,2.987805,-0.060976
-0.976257,-0.072388,0.188416,-1.219512,-0.548781,0.548781,-0.950012,0.028564,0.296875,0.731707,2.987805,-0.121951
-0.974487,-0.068054,0.189209,-1.219512,-0.609756,0.487805,-0.954285,0.035645,0.299500,0.670732,3.048780,-0.060976
-0.981201,-0.067993,0.184631,-1.280488,-0.609756,0.548781,-0.956848,0.035095,0.298035,0.731707,3.048780,-0.121951
-0.985840,-0.067322,0.187256,-1.158537,-0.670732,0.548781,-0.955200,0.029358,0.295410,0.670732,2.987805,-0.121951
-0.983093,-0.072144,0.193726,-1.280488,-0.609756,0.548781,-0.951355,0.020691,0.298462,0.670732,2.987805,-0.121951
-0.979370,-0.072876,0.191528,-1.219512,-0.548781,0.487805,-0.947754,0.021851,0.296631,0.670732,2.987805,-0.060976
-0.974548,-0.073120,0.189270,-1.219512,-0.548781,0.609756,-0.946655,0.030212,0.296387,0.731707,2.987805,-0.060976
-0.975403,-0.068604,0.190430,-1.158537,-0.609756,0.609756,-0.953064,0.032715,0.298828,0.731707,2.987805,-0.121951
-0.980774,-0.068359,0.184814,-1.219512,-0.609756,0.487805,-0.958069,0.034607,0.297546,0.670732,2.987805,-0.121951
-0.985291,-0.068848,0.188293,-1.280488,-0.609756,0.548781,-0.952393,0.029724,0.295410,0.670732,3.109756,-0.182927
-0.982605,-0.069092,0.190918,-1.219512,-0.609756,0.609756,-0.951721,0.024170,0.298584,0.670732,2.987805,-0.121951
-0.979675,-0.075073,0.187988,-1.280488,-0.548781,0.548781,-0.948853,0.021301,0.292480,0.731707,2.987805,-0.121951
-0.973999,-0.074890,0.191833,-1.219512,-0.609756,0.548781,-0.946716,0.027954,0.294617,0.670732,2.987805,-0.121951
-0.971191,-0.072693,0.185303,-1.219512,-0.609756,0.548781,-0.950928,0.031128,0.296936,0.670732,3.048780,-0.121951
-0.980164,-0.069214,0.186707,-1.219512,-0.609756,0.548781,-0.956726,0.036560,0.298218,0.609756,2.987805,-0.121951
-0.984680,-0.067078,0.186584,-1.158537,-0.670732,0.487805,-0.955566,0.031921,0.295593,0.670732,2.987805,-0.121951
-0.984741,-0.069641,0.194031,-1.219512,-0.609756,0.487805,-0.953796,0.023560,0.297180,0.792683,3.109756,-0.182927
-0.981262,-0.070801,0.189941,-1.158537,-0.548781,0.548781,-0.950012,0.021423,0.299255,0.792683,2.987805,-0.121951
-0.974121,-0.073120,0.189331,-1.280488,-0.548781,0.487805,-0.945740,0.023254,0.298157,0.731707,3.048780,-0.060976
-0.976501,-0.073303,0.189026,-1.219512,-0.609756,0.487805,-0.949463,0.030457,0.295105,0.731707,2.987805,-0.121951
-0.975891,-0.068848,0.190491,-1.158537,-0.609756,0.548781,-0.955627,0.033508,0.296143,0.670732,2.987805,-0.182927
-0.986755,-0.066406,0.190674,-1.219512,-0.670732,0.548781,-0.954834,0.031738,0.299011,0.731707,3.048780,-0.121951
-0.988037,-0.066650,0.190857,-1.280488,-0.670732,0.609756,-0.952393,0.024841,0.295532,0.731707,2.987805,-0.060976
-0.981628,-0.071472,0.194336,-1.219512,-0.609756,0.487805,-0.952820,0.020020,0.296753,0.731707,2.987805,-0.121951
-0.976196,-0.075745,0.190063,-1.219512,-0.548781,0.609756,-0.945984,0.022888,0.296509,0.670732,2.987805,-0.182927
-0.973083,-0.073730,0.190186,-1.219512,-0.609756,0.548781,-0.949036,0.029846,0.301697,0.731707,2.987805,-0.121951
-0.977539,-0.073303,0.188538,-1.219512,-0.670732,0.548781,-0.952881,0.034058,0.299072,0.731707,2.987805,-0.121951
-0.985718,-0.065979,0.187805,-1.219512,-0.609756,0.548781,-0.955200,0.032471,0.298706,0.670732,2.987805,-0.121951
-0.987610,-0.065491,0.190491,-1.219512,-0.609756,0.609756,-0.955688,0.030151,0.293701,0.609756,3.048780,-0.060976
-0.980713,-0.072571,0.193420,-1.219512,-0.548781,0.548781,-0.952759,0.020691,0.295959,0.731707,2.987805,-0.060976
-0.975342,-0.075378,0.186951,-1.219512,-0.548781,0.487805,-0.947571,0.022583,0.295471,0.670732,2.987805,-0.121951
-0.976379,-0.076477,0.187378,-1.219512,-0.609756,0.548781,-0.947388,0.024902,0.297424,0.670732,2.987805,-0.121951
-0.976013,-0.072998,0.190552,-1.219512,-0.609756,0.609756,-0.951477,0.033569,0.296021,0.670732,2.987805,-0.121951
-0.984070,-0.066101,0.188110,-1.219512,-0.670732,0.670732,-0.953979,0.033264,0.298340,0.670732,2.926829,-0.060976
-0.984619,-0.065491,0.191772,-1.219512,-0.609756,0.609756,-0.956970,0.032349,0.296631,0.670732,2.987805,-0.121951
-0.980957,-0.070862,0.189392,-1.219512,-0.487805,0.487805,-0.954285,0.022888,0.300110,0.609756,2.987805,-0.182927
-0.977783,-0.075806,0.189514,-1.219512,-0.609756,0.487805,-0.950684,0.019897,0.299561,0.670732,3.048780,-0.121951
-0.973755,-0.077271,0.191589,-1.219512,-0.609756,0.548781,-0.948914,0.025635,0.296265,0.731707,2.987805,-0.121951
-0.979858,-0.074097,0.190857,-1.219512,-0.731707,0.487805,-0.949951,0.030945,0.296143,0.670732,3.048780,-0.121951
-0.982117,-0.068420,0.190063,-1.219512,-0.670732,0.548781,-0.957458,0.032776,0.296997,0.731707,2.987805,-0.121951
-0.985901,-0.062317,0.190796,-1.280488,-0.670732,0.548781,-0.955688,0.030151,0.295898,0.731707,3.048780,-0.121951
-0.983643,-0.067444,0.192444,-1.280488,-0.548781,0.548781,-0.953552,0.025757,0.298035,0.670732,3.048780,-0.121951
-0.980164,-0.074890,0.189331,-1.219512,-0.548781,0.548781,-0.950378,0.023499,0.298584,0.670732,2.987805,-0.060976
-0.975769,-0.077637,0.188660,-1.280488,-0.609756,0.548781,-0.946716,0.023987,0.298767,0.670732,2.926829,-0.121951
-0.976990,-0.074158,0.186951,-1.219512,-0.731707,0.609756,-0.948364,0.030212,0.294739,0.670732,2.926829,-0.121951
-0.981812,-0.070679,0.189758,-1.219512,-0.670732,0.609756,-0.952942,0.035706,0.298096,0.609756,2.987805,-0.121951
-0.985046,-0.067810,0.190002,-1.219512,-0.670732,0.548781,-0.955139,0.030518,0.294678,0.670732,3.048780,-0.121951
-0.984924,-0.067261,0.190247,-1.219512,-0.609756,0.548781,-0.955933,0.027832,0.298523,0.670732,3.048780,-0.060976
-0.977234,-0.071228,0.190063,-1.219512,-0.609756,0.548781,-0.949158,0.019470,0.299011,0.670732,2.987805,-0.182927
-0.973633,-0.076233,0.193909,-1.280488,-0.609756,0.487805,-0.948669,0.022705,0.298340,0.670732,2.987805,-0.121951
-0.973328,-0.075562,0.189880,-1.280488,-0.548781,0.548781,-0.949768,0.028625,0.294189,0.670732,3.109756,-0.121951
-0.979065,-0.071777,0.189514,-1.280488,-0.670732,0.548781,-0.953369,0.032593,0.303528,0.670732,3.048780,-0.182927
-0.985840,-0.067078,0.187256,-1.219512,-0.731707,0.548781,-0.955261,0.032532,0.294800,0.670732,2.987805,-0.182927
-0.985840,-0.065186,0.191528,-1.219512,-0.609756,0.609756,-0.955383,0.028381,0.296448,0.609756,2.987805,-0.121951
-0.981873,-0.070984,0.191406,-1.219512,-0.548781,0.548781,-0.953064,0.021973,0.296814,0.670732,2.987805,-0.121951
-0.975281,-0.076721,0.191589,-1.219512,-0.548781,0.548781,-0.947510,0.020691,0.294556,0.609756,2.987805,-0.060976
-0.974121,-0.076965,0.188599,-1.219512,-0.670732,0.487805,-0.949524,0.027222,0.298523,0.731707,3.048780,-0.121951
-0.978455,-0.072632,0.191406,-1.158537,-0.670732,0.548781,-0.954285,0.031799,0.300537,0.670732,2.987805,-0.060976
-0.984253,-0.068359,0.187012,-1.219512,-0.670732,0.548781,-0.956238,0.033508,0.296509,0.670732,2.987805,-0.121951
-0.986145,-0.065247,0.190369,-1.280488,-0.609756,0.548781,-0.954224,0.027954,0.294189,0.731707,3.048780,-0.121951
-0.982361,-0.067261,0.188416,-1.219512,-0.609756,0.548781,-0.954346,0.021790,0.298462,0.670732,2.987805,-0.121951
-0.976685,-0.076172,0.188416,-1.219512,-0.548781,0.487805,-0.949463,0.022766,0.299194,0.670732,2.926829,-0.121951
-0.972900,-0.078735,0.190125,-1.219512,-0.609756,0.487805,-0.947876,0.026428,0.294800,0.609756,3.048780,-0.121951
-0.976196,-0.074097,0.191101,-1.219512,-0.609756,0.548781,-0.950317,0.029236,0.297241,0.670732,2.987805,-0.121951
-0.982849,-0.069336,0.189270,-1.219512,-0.670732,0.548781,-0.954712,0.034363,0.294250,0.731707,2.926829,-0.182927
-0.989136,-0.068726,0.186401,-1.219512,-0.670732,0.670732,-0.953552,0.032043,0.293518,0.670732,2.926829,-0.121951
-0.981934,-0.066711,0.187561,-1.219512,-0.548781,0.548781,-0.953918,0.023132,0.302490,0.670732,3.048780,-0.121951
-0.978455,-0.074524,0.187744,-1.158537,-0.548781,0.487805,-0.950684,0.021118,0.298645,0.609756,2.987805,-0.182927
-0.974365,-0.076111,0.189026,-1.280488,-0.548781,0.548781,-0.949768,0.025757,0.297119,0.609756,2.865854,-0.121951
-0.978638,-0.074158,0.188477,-1.219512,-0.670732,0.548781,-0.949585,0.032837,0.296082,0.609756,2.987805,-0.060976
-0.981018,-0.068054,0.190430,-1.219512,-0.731707,0.548781,-0.955139,0.033386,0.300842,0.609756,2.926829,-0.121951
-0.981384,-0.065430,0.185547,-1.280488,-0.609756,0.731707,-0.955688,0.029541,0.295593,0.670732,2.865854,-0.243902
-0.980286,-0.066711,0.186829,-1.280488,-0.548781,0.548781,-0.960510,0.027283,0.298401,0.670732,3.048780,-0.121951
-0.982056,-0.074890,0.192627,-1.219512,-0.548781,0.609756,-0.950806,0.020081,0.300537,0.670732,2.926829,-0.121951
-0.979248,-0.076111,0.190735,-1.219512,-0.670732,0.487805,-0.948608,0.024048,0.300110,0.792683,3.109756,-0.121951
-0.982117,-0.074707,0.189270,-1.158537,-0.609756,0.609756,-0.950867,0.026917,0.298096,0.731707,2.987805,-0.060976
-0.982239,-0.070068,0.191284,-1.219512,-0.609756,0.548781,-0.952332,0.034241,0.299622,0.670732,3.048780,-0.121951
-0.984436,-0.066956,0.188354,-1.219512,-0.670732,0.609756,-0.955261,0.031982,0.296448,0.670732,2.987805,-0.121951
-0.982239,-0.066650,0.188477,-1.219512,-0.670732,0.487805,-0.954346,0.028137,0.297791,0.670732,2.987805,-0.121951
-0.980774,-0.072632,0.187439,-1.280488,-0.609756,0.548781,-0.950134,0.020935,0.300293,0.670732,2.926829,-0.121951
-0.978455,-0.077576,0.191162,-1.219512,-0.609756,0.487805,-0.947083,0.022217,0.297119,0.670732,3.109756,-0.182927
-0.980591,-0.076050,0.191467,-1.158537,-0.731707,0.548781,-0.950012,0.028259,0.298645,0.731707,3.048780,-0.121951
-0.979492,-0.071960,0.192749,-1.219512,-0.670732,0.548781,-0.954956,0.034180,0.297119,0.731707,3.048780,-0.121951
-0.983276,-0.064880,0.189941,-1.219512,-0.609756,0.609756,-0.956726,0.034363,0.295166,0.670732,2.987805,-0.060976
-0.983276,-0.064819,0.189697,-1.219512,-0.548781,0.487805,-0.954102,0.029236,0.295471,0.670732,2.987805,-0.121951
-0.981445,-0.071289,0.188721,-1.219512,-0.609756,0.548781,-0.953186,0.019836,0.296265,0.670732,2.987805,-0.121951
-0.980835,-0.077942,0.191040,-1.219512,-0.609756,0.609756,-0.948120,0.022095,0.296753,0.670732,2.987805,-0.182927
-0.980469,-0.075256,0.196350,-1.280488,-0.670732,0.548781,-0.946899,0.028442,0.297241,0.670732,2.926829,-0.060976
-0.980103,-0.073364,0.191833,-1.219512,-0.609756,0.548781,-0.952148,0.032410,0.300964,0.609756,2.987805,-0.060976
-0.981628,-0.065552,0.189087,-1.219512,-0.609756,0.548781,-0.954285,0.034058,0.298340,0.670732,2.926829,-0.121951
-0.982910,-0.065735,0.184814,-1.219512,-0.548781,0.548781,-0.956421,0.030762,0.297058,0.609756,3.048780,-0.121951
-0.984131,-0.070496,0.188965,-1.280488,-0.609756,0.487805,-0.955017,0.023865,0.297363,0.670732,3.048780,-0.121951
-0.984802,-0.074402,0.192871,-1.219512,-0.609756,0.548781,-0.948792,0.020386,0.295959,0.670732,2.926829,-0.121951
-0.982178,-0.075073,0.191589,-1.219512,-0.670732,0.609756,-0.948425,0.024292,0.295471,0.670732,2.987805,-0.060976
-0.979065,-0.072693,0.192932,-1.158537,-0.548781,0.609756,-0.952454,0.034302,0.301331,0.670732,2.987805,-0.060976
-0.979919,-0.069031,0.189453,-1.219512,-0.548781,0.548781,-0.953247,0.035217,0.296509,0.670732,2.987805,-0.060976
-0.982727,-0.065308,0.185242,-1.219512,-0.548781,0.548781,-0.954407,0.031677,0.298340,0.670732,3.048780,-0.182927
-0.986145,-0.068420,0.188171,-1.280488,-0.609756,0.548781,-0.954712,0.024841,0.302063,0.670732,3.048780,-0.121951
-0.986267,-0.073914,0.188660,-1.280488,-0.670732,0.609756,-0.949219,0.018799,0.296997,0.731707,2.987805,-0.060976
-0.981140,-0.075195,0.193787,-1.280488,-0.609756,0.609756,-0.948059,0.026978,0.298950,0.670732,2.987805,-0.121951
-0.976624,-0.073242,0.192932,-1.219512,-0.670732,0.609756,-0.953491,0.031555,0.301086,0.731707,3.048780,-0.060976
-0.974915,-0.069824,0.189636,-1.219512,-0.609756,0.609756,-0.956665,0.035889,0.297058,0.670732,2.987805,-0.121951
-0.978210,-0.066650,0.187622,-1.219512,-0.548781,0.487805,-0.957520,0.034424,0.295044,0.670732,2.987805,-0.121951
-0.984619,-0.067444,0.183594,-1.280488,-0.670732,0.548781,-0.957031,0.023560,0.297607,0.609756,2.926829,-0.182927
-0.987000,-0.071045,0.193970,-1.219512,-0.731707,0.548781,-0.949158,0.018188,0.298828,0.609756,2.926829,-0.121951
-0.980164,-0.074829,0.190674,-1.219512,-0.609756,0.548781,-0.947937,0.024353,0.295776,0.670732,2.987805,-0.060976
-0.976746,-0.074829,0.191040,-1.219512,-0.548781,0.609756,-0.951233,0.032227,0.297974,0.731707,2.987805,-0.060976
-0.973877,-0.071411,0.191162,-1.219512,-0.609756,0.609756,-0.955688,0.035095,0.297974,0.670732,2.987805,-0.060976
-0.978699,-0.069580,0.185303,-1.219512,-0.609756,0.609756,-0.954041,0.033325,0.295227,0.609756,3.048780,-0.121951
-0.984741,-0.066895,0.188416,-1.280488,-0.670732,0.609756,-0.956665,0.026489,0.295471,0.670732,2.987805,-0.121951
-0.986572,-0.068176,0.192017,-1.219512,-0.670732,0.609756,-0.951843,0.017700,0.301025,0.670732,2.987805,-0.182927
-0.982483,-0.072449,0.189209,-1.219512,-0.609756,0.670732,-0.947266,0.023132,0.297852,0.670732,3.048780,-0.060976
-0.977417,-0.075317,0.191956,-1.219512,-0.609756,0.548781,-0.949280,0.029663,0.298889,0.731707,2.926829,-0.060976
-0.972534,-0.071899,0.190430,-1.219512,-0.548781,0.487805,-0.954712,0.037354,0.295837,0.731707,2.926829,-0.121951
-0.980530,-0.068787,0.189209,-1.219512,-0.609756,0.548781,-0.956787,0.039612,0.292053,0.670732,2.926829,-0.121951
-0.985535,-0.066895,0.188538,-1.219512,-0.670732,0.548781,-0.955505,0.027710,0.300171,0.670732,3.048780,-0.182927
-0.989136,-0.068848,0.189392,-1.280488,-0.670732,0.548781,-0.952881,0.020386,0.299805,0.609756,2.987805,-0.121951
-0.982727,-0.072083,0.193665,-1.219512,-0.609756,0.548781,-0.946594,0.023132,0.299072,0.731707,2.987805,-0.121951
-0.975769,-0.074829,0.189819,-1.280488,-0.548781,0.487805,-0.948425,0.029297,0.298096,0.731707,3.048780,-0.121951
-0.973938,-0.073853,0.189453,-1.219512,-0.548781,0.609756,-0.955139,0.034546,0.295776,0.670732,3.048780,-0.060976
-0.979187,-0.070068,0.189819,-1.219512,-0.609756,0.548781,-0.957947,0.034058,0.296326,0.670732,3.048780,-0.182927
-0.984070,-0.069336,0.189697,-1.280488,-0.609756,0.487805,-0.955383,0.028748,0.295227,0.670732,2.987805,-0.182927
-0.986694,-0.064514,0.189880,-1.219512,-0.792683,0.670732,-0.953674,0.023132,0.297852,0.609756,2.926829,-0.121951
