r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.980164,-0.100464,-0.088867,-1.585366,-0.609756,1.036585,-0.961426,0.027466,0.270752,0.670732,2.926829,-0.121951
-0.981079,-0.099182,-0.087036,-1.524390,-0.609756,1.036585,-0.961182,0.028320,0.273865,0.670732,2.865854,-0.121951
-0.981628,-0.099609,-0.090637,-1.524390,-0.609756,1.036585,-0.960449,0.028503,0.270630,0.670732,2.926829,-0.060976
-0.982300,-0.098083,-0.087036,-1.524390,-0.670732,0.975610,-0.959473,0.027954,0.274109,0.731707,2.865854,-0.121951
-0.981262,-0.098267,-0.091003,-1.463415,-0.548781,1.036585,-0.960876,0.029602,0.271057,0.670732,2.926829,-0.121951
-0.981689,-0.099426,-0.086365,-1.524390,-0.609756,0.975610,-0.959778,0.028381,0.272644,0.731707,2.926829,-0.060976
-0.981689,-0.099060,-0.088379,-1.463415,-0.609756,1.036585,-0.962646,0.028442,0.271484,0.670732,2.865854,-0.121951
-0.981873,-0.099121,-0.088623,-1.463415,-0.609756,1.036585,-0.960205,0.028931,0.272827,0.670732,2.865854,-0.182927
-0.981995,-0.097534,-0.091858,-1.524390,-0.609756,0.975610,-0.959900,0.027954,0.273315,0.670732,2.926829,-0.060976
-0.981812,-0.098938,-0.091553,-1.524390,-0.609756,0.975610,-0.959473,0.029541,0.271118,0.670732,2.926829,-0.121951
-0.982300,-0.098572,-0.087830,-1.463415,-0.609756,1.036585,-0.959656,0.028625,0.269287,0.670732,2.865854,-0.121951
-0.980530,-0.098145,-0.089355,-1.524390,-0.609756,1.036585,-0.963257,0.030090,0.269531,0.670732,2.926829,-0.121951
-0.982117,-0.098633,-0.087524,-1.463415,-0.609756,0.975610,-0.960510,0.027832,0.272278,0.731707,2.865854,-0.182927
-0.982239,-0.100281,-0.090332,-1.463415,-0.609756,1.036585,-0.959473,0.027832,0.274292,0.670732,2.987805,-0.121951
-0.978821,-0.097595,-0.090698,-1.463415,-0.670732,1.036585,-0.958740,0.029602,0.271729,0.670732,2.987805,-0.060976
-0.980103,-0.096863,-0.089294,-1.463415,-0.548781,1.036585,-0.958557,0.029968,0.272583,0.670732,2.987805,-0.121951
-0.980896,-0.096802,-0.087830,-1.463415,-0.609756,1.036585,-0.958679,0.028748,0.271912,0.731707,2.987805,-0.121951
-0.981384,-0.100281,-0.086609,-1.524390,-0.609756,0.975610,-0.961426,0.030029,0.274963,0.670732,2.865854,-0.121951
-0.980591,-0.099915,-0.088623,-1.524390,-0.670732,1.036585,-0.959351,0.027405,0.274048,0.731707,2.926829,-0.121951
-0.979858,-0.097107,-0.089050,-1.524390,-0.609756,1.036585,-0.960449,0.028931,0.274292,0.731707,2.987805,-0.121951
-0.983337,-0.099915,-0.088501,-1.524390,-0.609756,0.975610,-0.961121,0.026489,0.273560,0.670732,2.865854,-0.121951
-0.981262,-0.098999,-0.089661,-1.524390,-0.609756,1.036585,-0.960815,0.030029,0.272949,0.670732,2.865854,-0.121951
-0.980652,-0.098145,-0.090698,-1.524390,-0.609756,1.036585,-0.962036,0.028503,0.270569,0.670732,2.865854,-0.121951
-0.981506,-0.100464,-0.088196,-1.524390,-0.548781,0.975610,-0.959778,0.026978,0.273560,0.609756,2.926829,-0.060976
-0.981445,-0.097168,-0.088562,-1.524390,-0.670732,0.975610,-0.959534,0.029236,0.273193,0.731707,3.048780,-0.060976
-0.982300,-0.099731,-0.090088,-1.463415,-0.609756,1.036585,-0.961731,0.028137,0.271912,0.670732,2.865854,-0.182927
-0.982178,-0.101196,-0.090271,-1.524390,-0.609756,1.036585,-0.962769,0.028931,0.273132,0.670732,2.926829,-0.060976
-0.980347,-0.097412,-0.089661,-1.524390,-0.609756,1.097561,-0.959351,0.029724,0.273193,0.670732,2.926829,-0.121951
-0.981445,-0.099304,-0.089355,-1.524390,-0.609756,0.975610,-0.962097,0.029358,0.271667,0.670732,2.865854,-0.060976
-0.981323,-0.099487,-0.089478,-1.524390,-0.609756,0.914634,-0.961182,0.028748,0.272827,0.670732,2.804878,-0.060976
-0.982300,-0.096558,-0.087646,-1.524390,-0.609756,1.036585,-0.961121,0.032349,0.272095,0.609756,2.926829,-0.060976
-0.981445,-0.097473,-0.086182,-1.463415,-0.670732,0.975610,-0.961853,0.027649,0.272217,0.731707,2.987805,-0.121951
-0.981750,-0.097839,-0.089478,-1.463415,-0.548781,1.036585,-0.959717,0.028320,0.271667,0.731707,2.926829,-0.060976
-0.980652,-0.098389,-0.085999,-1.524390,-0.670732,1.036585,-0.958008,0.028076,0.270752,0.670732,2.987805,-0.182927
-0.979675,-0.099243,-0.089905,-1.524390,-0.609756,0.914634,-0.962830,0.028015,0.272583,0.609756,2.865854,-0.121951
-0.979980,-0.097107,-0.088989,-1.463415,-0.609756,0.975610,-0.959534,0.026062,0.271484,0.670732,2.926829,-0.121951
-0.981262,-0.099121,-0.088806,-1.463415,-0.609756,1.036585,-0.962646,0.028748,0.274414,0.670732,2.926829,-0.121951
-0.981140,-0.096375,-0.085327,-1.585366,-0.670732,1.036585,-0.962402,0.028198,0.270752,0.670732,2.926829,-0.121951
-0.981445,-0.098755,-0.090454,-1.524390,-0.609756,1.036585,-0.961182,0.026367,0.272766,0.670732,2.865854,-0.060976
-0.980286,-0.098877,-0.088989,-1.524390,-0.609756,1.036585,-0.962585,0.027283,0.275208,0.670732,2.926829,-0.121951
-0.981262,-0.095886,-0.088196,-1.524390,-0.670732,1.036585,-0.959656,0.029846,0.272705,0.731707,2.804878,-0.121951
-0.981201,-0.098511,-0.089111,-1.463415,-0.609756,0.975610,-0.960022,0.028564,0.273438,0.670732,2.865854,-0.121951
-0.980652,-0.098938,-0.089600,-1.585366,-0.670732,0.914634,-0.960938,0.030334,0.272156,0.670732,2.926829,-0.121951
-0.980469,-0.098206,-0.087158,-1.463415,-0.548781,0.975610,-0.959595,0.030151,0.274292,0.670732,2.865854,-0.121951
-0.980652,-0.100708,-0.089294,-1.524390,-0.609756,0.975610,-0.960815,0.028748,0.271484,0.670732,2.987805,-0.121951
-0.982727,-0.097778,-0.090637,-1.524390,-0.609756,1.097561,-0.960327,0.029541,0.275208,0.670732,2.865854,-0.060976
-0.981140,-0.098694,-0.085388,-1.524390,-0.609756,0.975610,-0.960327,0.029236,0.274963,0.609756,2.804878,-0.121951
-0.981445,-0.098083,-0.090332,-1.524390,-0.670732,0.975610,-0.958374,0.026672,0.273010,0.670732,2.926829,-0.121951
-0.981201,-0.097168,-0.089111,-1.524390,-0.670732,1.036585,-0.959839,0.028992,0.273804,0.670732,2.987805,-0.182927
-0.981934,-0.098450,-0.088379,-1.524390,-0.548781,0.975610,-0.960266,0.028809,0.273865,0.670732,2.926829,-0.121951
-0.981079,-0.099731,-0.093506,-1.524390,-0.670732,1.036585,-0.961975,0.029480,0.273193,0.670732,2.987805,-0.121951
-0.981201,-0.100342,-0.089233,-1.463415,-0.609756,0.975610,-0.960022,0.026855,0.275818,0.670732,2.865854,-0.121951
-0.981628,-0.099182,-0.089783,-1.463415,-0.670732,0.975610,-0.962830,0.024902,0.271729,0.609756,2.926829,-0.121951
-0.980408,-0.100586,-0.088806,-1.524390,-0.670732,0.975610,-0.962280,0.028320,0.270569,0.670732,2.865854,-0.121951
-0.982361,-0.099426,-0.087097,-1.524390,-0.609756,1.036585,-0.961365,0.028687,0.272949,0.670732,2.926829,-0.121951
-0.981689,-0.099243,-0.086304,-1.402439,-0.609756,0.975610,-0.960571,0.029297,0.276062,0.609756,2.987805,-0.060976
-0.979492,-0.098328,-0.087036,-1.524390,-0.670732,0.975610,-0.960693,0.027771,0.274231,0.670732,2.926829,-0.121951
-0.981812,-0.098877,-0.087830,-1.524390,-0.609756,1.097561,-0.960083,0.028564,0.274414,0.731707,2.865854,-0.121951
-0.981506,-0.097351,-0.085999,-1.463415,-0.670732,0.975610,-0.961670,0.028381,0.272827,0.670732,2.865854,-0.060976
-0.981750,-0.098328,-0.089600,-1.524390,-0.609756,1.036585,-0.961182,0.025879,0.274109,0.670732,2.926829,-0.121951
-0.979492,-0.098816,-0.087219,-1.524390,-0.609756,1.097561,-0.961304,0.029663,0.272827,0.670732,2.926829,-0.121951
-0.980530,-0.097290,-0.089600,-1.524390,-0.670732,0.975610,-0.960571,0.026672,0.273499,0.731707,2.926829,-0.121951
-0.981384,-0.099731,-0.089233,-1.524390,-0.670732,0.975610,-0.959534,0.027588,0.273499,0.670732,2.865854,-0.121951
-0.980225,-0.098755,-0.087830,-1.524390,-0.670732,1.036585,-0.962036,0.029663,0.272461,0.609756,2.865854,-0.121951
-0.981445,-0.101196,-0.088745,-1.463415,-0.609756,1.036585,-0.959106,0.026367,0.276489,0.670732,2.926829,-0.121951
-0.981567,-0.098450,-0.089600,-1.524390,-0.609756,1.097561,-0.960693,0.028015,0.272827,0.670732,2.987805,-0.121951
-0.980042,-0.098328,-0.089050,-1.524390,-0.670732,0.975610,-0.960754,0.029175,0.272583,0.609756,2.987805,-0.121951
-0.982178,-0.097046,-0.088074,-1.524390,-0.670732,0.975610,-0.959595,0.026733,0.273682,0.670732,2.926829,-0.121951
-0.981384,-0.097717,-0.090759,-1.402439,-0.548781,0.975610,-0.959656,0.030701,0.270081,0.670732,2.926829,-0.121951
-0.980591,-0.098694,-0.087097,-1.463415,-0.609756,0.975610,-0.960999,0.029053,0.276367,0.670732,2.926829,-0.060976
-0.980835,-0.098572,-0.087524,-1.524390,-0.670732,0.975610,-0.961914,0.029541,0.274170,0.609756,2.865854,-0.121951
-0.980225,-0.100525,-0.088928,-1.524390,-0.670732,0.975610,-0.960449,0.027893,0.274658,0.609756,2.865854,-0.121951
-0.979614,-0.098938,-0.088379,-1.524390,-0.609756,1.036585,-0.959595,0.027405,0.272888,0.609756,2.865854,-0.121951
-0.982361,-0.098572,-0.089600,-1.524390,-0.609756,0.975610,-0.960449,0.027283,0.272095,0.670732,2.926829,-0.121951
-0.980103,-0.096741,-0.086487,-1.524390,-0.609756,0.975610,-0.960510,0.029053,0.273743,0.731707,2.926829,-0.121951
-0.981201,-0.097229,-0.086609,-1.463415,-0.670732,1.036585,-0.959717,0.029114,0.274475,0.670732,2.865854,-0.121951
-0.982178,-0.100159,-0.088257,-1.524390,-0.670732,0.975610,-0.960266,0.026550,0.272217,0.670732,2.926829,-0.121951
-0.982300,-0.099243,-0.088379,-1.524390,-0.609756,1.036585,-0.960754,0.027161,0.271118,0.670732,2.926829,-0.121951
-0.982056,-0.097839,-0.089233,-1.402439,-0.609756,1.097561,-0.959839,0.027649,0.272522,0.670732,2.987805,-0.121951
-0.981140,-0.099609,-0.089417,-1.524390,-0.609756,1.036585,-0.961426,0.029297,0.271851,0.731707,2.926829,-0.060976
-0.981689,-0.096985,-0.087891,-1.585366,-0.548781,1.036585,-0.962402,0.028687,0.271851,0.670732,2.926829,-0.060976
-0.981445,-0.100464,-0.088379,-1.524390,-0.670732,1.036585,-0.960266,0.029846,0.274109,0.609756,2.865854,-0.121951
-0.980408,-0.096863,-0.090149,-1.463415,-0.609756,0.975610,-0.961182,0.028809,0.274902,0.670732,2.926829,-0.060976
-0.981140,-0.096130,-0.090088,-1.524390,-0.548781,1.036585,-0.960144,0.027100,0.271545,0.609756,2.926829,-0.121951
-0.981384,-0.098511,-0.091553,-1.463415,-0.670732,1.036585,-0.961243,0.027832,0.272583,0.670732,2.865854,-0.182927
-0.981750,-0.099365,-0.089783,-1.463415,-0.670732,1.036585,-0.959290,0.028564,0.272522,0.670732,2.926829,-0.121951
-0.981384,-0.097412,-0.089478,-1.524390,-0.609756,0.975610,-0.960876,0.029053,0.273254,0.670732,2.865854,-0.121951
-0.981934,-0.099670,-0.086548,-1.585366,-0.670732,0.975610,-0.959717,0.026917,0.274536,0.670732,2.926829,-0.060976
-0.982605,-0.098450,-0.090698,-1.524390,-0.609756,1.036585,-0.960022,0.025940,0.275269,0.670732,2.865854,-0.121951
-0.981323,-0.098816,-0.085632,-1.524390,-0.731707,0.975610,-0.958069,0.029114,0.272827,0.670732,2.926829,-0.121951
-0.979126,-0.098450,-0.088257,-1.524390,-0.609756,0.975610,-0.961182,0.026428,0.271729,0.670732,2.865854,-0.121951
-0.979858,-0.099976,-0.090576,-1.524390,-0.609756,0.914634,-0.959839,0.027771,0.274475,0.731707,2.926829,-0.121951
-0.981628,-0.099426,-0.090637,-1.524390,-0.609756,1.036585,-0.960266,0.027710,0.275024,0.670732,2.865854,-0.121951
-0.980652,-0.102051,-0.090393,-1.585366,-0.609756,1.036585,-0.960022,0.027405,0.272949,0.731707,2.926829,-0.121951
-0.982178,-0.098694,-0.088379,-1.524390,-0.609756,1.036585,-0.962402,0.028198,0.270325,0.670732,2.926829,-0.060976
-0.981873,-0.099670,-0.086487,-1.524390,-0.670732,0.975610,-0.963196,0.025696,0.269775,0.731707,2.926829,-0.121951
-0.980713,-0.097473,-0.090210,-1.524390,-0.609756,1.036585,-0.961792,0.026367,0.271179,0.609756,2.926829,-0.121951
-0.980896,-0.097961,-0.088501,-1.524390,-0.609756,1.036585,-0.959351,0.028259,0.271790,0.731707,2.865854,-0.121951
-0.982239,-0.099731,-0.088623,-1.524390,-0.609756,1.036585,-0.959473,0.027527,0.277161,0.731707,2.987805,-0.121951
-0.980103,-0.097534,-0.089233,-1.585366,-0.548781,1.036585,-0.958435,0.028809,0.270020,0.670732,2.926829,-0.060976
-0.981812,-0.100159,-0.087769,-1.524390,-0.609756,1.036585,-0.962585,0.028442,0.273132,0.670732,2.926829,-0.060976
-0.981567,-0.097473,-0.087708,-1.524390,-0.670732,1.036585,-0.959961,0.028015,0.272461,0.609756,2.926829,-0.060976
-0.981140,-0.100098,-0.089478,-1.524390,-0.609756,1.036585,-0.959656,0.028809,0.268494,0.609756,2.926829,-0.121951
-0.980774,-0.099426,-0.086487,-1.524390,-0.609756,1.036585,-0.959473,0.028625,0.273560,0.670732,2.987805,-0.121951
-0.981445,-0.099121,-0.084656,-1.585366,-0.609756,0.975610,-0.959778,0.028442,0.270020,0.609756,2.926829,-0.121951
-0.979614,-0.099121,-0.087646,-1.463415,-0.609756,1.036585,-0.959717,0.029236,0.271545,0.731707,2.926829,-0.060976
-0.981934,-0.098206,-0.088867,-1.585366,-0.609756,1.036585,-0.960144,0.029114,0.271729,0.670732,2.987805,-0.121951
-0.981628,-0.099060,-0.087341,-1.463415,-0.670732,1.036585,-0.959595,0.027954,0.272339,0.731707,2.865854,-0.121951
-0.981445,-0.099060,-0.088501,-1.524390,-0.670732,0.975610,-0.962646,0.027283,0.272583,0.731707,2.926829,-0.121951
-0.980164,-0.097717,-0.089844,-1.524390,-0.609756,0.975610,-0.961609,0.029907,0.274109,0.670732,2.987805,-0.060976
-0.980896,-0.097717,-0.087830,-1.524390,-0.609756,1.036585,-0.961853,0.028870,0.273132,0.670732,2.865854,-0.121951
-0.981262,-0.098328,-0.087524,-1.463415,-0.609756,1.036585,-0.962524,0.029053,0.268738,0.670732,2.865854,-0.121951
-0.981445,-0.098145,-0.086853,-1.524390,-0.670732,1.036585,-0.960632,0.027771,0.273804,0.670732,2.926829,-0.060976
-0.982117,-0.098999,-0.088562,-1.524390,-0.609756,0.975610,-0.960571,0.028809,0.274231,0.670732,2.865854,-0.121951
-0.983093,-0.097412,-0.089539,-1.524390,-0.609756,1.036585,-0.963745,0.030640,0.271973,0.731707,2.987805,-0.121951
-0.982361,-0.098206,-0.091919,-1.585366,-0.609756,0.975610,-0.962524,0.028259,0.271606,0.670732,2.865854,-0.121951
-0.979614,-0.098511,-0.087036,-1.524390,-0.609756,0.975610,-0.960083,0.028870,0.277283,0.670732,2.926829,-0.060976
-0.979065,-0.100403,-0.090637,-1.524390,-0.670732,1.036585,-0.960205,0.026917,0.272095,0.670732,2.926829,-0.121951
-0.981262,-0.096741,-0.088562,-1.524390,-0.609756,0.975610,-0.960632,0.030212,0.276123,0.670732,2.865854,-0.121951
-0.980164,-0.098206,-0.088013,-1.524390,-0.609756,0.914634,-0.961975,0.029114,0.272095,0.731707,2.987805,-0.060976
-0.981384,-0.099731,-0.089417,-1.524390,-0.609756,0.975610,-0.961548,0.028687,0.275757,0.731707,2.926829,-0.121951
-0.982910,-0.099243,-0.089050,-1.585366,-0.609756,1.036585,-0.959900,0.029236,0.268250,0.670732,2.865854,-0.060976
-0.982544,-0.097656,-0.090637,-1.524390,-0.609756,1.036585,-0.960815,0.026367,0.273865,0.670732,2.926829,-0.121951
-0.979248,-0.099426,-0.090515,-1.524390,-0.731707,1.097561,-0.960022,0.027710,0.275269,0.670732,2.926829,-0.060976
-0.981079,-0.097473,-0.092651,-1.524390,-0.609756,0.975610,-0.959717,0.026428,0.272827,0.731707,2.865854,-0.060976
-0.982727,-0.098267,-0.087891,-1.463415,-0.609756,0.975610,-0.960205,0.027832,0.272095,0.670732,2.926829,-0.121951
-0.981018,-0.097961,-0.091003,-1.524390,-0.609756,1.036585,-0.960510,0.027710,0.274414,0.731707,2.926829,-0.121951
-0.981140,-0.098877,-0.087280,-1.524390,-0.609756,0.914634,-0.961731,0.027344,0.272827,0.670732,2.926829,-0.121951
-0.981628,-0.100220,-0.090027,-1.585366,-0.670732,0.975610,-0.960815,0.028564,0.277222,0.670732,2.865854,-0.121951
-0.982666,-0.098633,-0.089661,-1.463415,-0.670732,0.975610,-0.961304,0.029297,0.274719,0.670732,2.865854,-0.060976
-0.982727,-0.098572,-0.085083,-1.524390,-0.670732,1.036585,-0.960388,0.026917,0.273315,0.670732,2.865854,-0.060976
-0.979980,-0.098206,-0.089600,-1.524390,-0.609756,1.036585,-0.962524,0.025818,0.274780,0.670732,2.926829,-0.060976
-0.981873,-0.097107,-0.088989,-1.585366,-0.670732,0.975610,-0.961365,0.029419,0.272583,0.670732,2.865854,-0.060976
-0.980896,-0.100830,-0.089050,-1.463415,-0.609756,1.036585,-0.963196,0.028015,0.273499,0.670732,2.926829,-0.121951
-0.981445,-0.098877,-0.088257,-1.524390,-0.609756,1.036585,-0.962585,0.028931,0.272217,0.670732,2.865854,-0.121951
-0.981628,-0.097717,-0.089844,-1.524390,-0.609756,1.036585,-0.960022,0.028870,0.273987,0.731707,2.926829,-0.121951
-0.980591,-0.099548,-0.089783,-1.463415,-0.670732,0.975610,-0.961182,0.028137,0.269714,0.670732,2.865854,-0.121951
-0.981812,-0.100830,-0.087708,-1.524390,-0.609756,1.036585,-0.960327,0.028198,0.272949,0.670732,2.865854,-0.060976
-0.981140,-0.099609,-0.088135,-1.463415,-0.609756,0.975610,-0.959229,0.029602,0.275574,0.609756,2.926829,-0.182927
-0.980835,-0.096741,-0.088806,-1.524390,-0.670732,1.036585,-0.962463,0.028870,0.273010,0.670732,2.865854,-0.121951
-0.981628,-0.097595,-0.087585,-1.524390,-0.548781,1.036585,-0.960754,0.030029,0.272705,0.670732,2.926829,-0.121951
-0.981384,-0.099548,-0.090149,-1.463415,-0.609756,0.914634,-0.960449,0.029663,0.271973,0.731707,2.926829,-0.121951
-0.982605,-0.101257,-0.088135,-1.524390,-0.670732,0.914634,-0.959167,0.027954,0.274719,0.670732,2.926829,-0.060976
-0.981140,-0.098450,-0.088684,-1.463415,-0.609756,0.975610,-0.961426,0.030151,0.274597,0.670732,2.987805,-0.121951
-0.979126,-0.097717,-0.087769,-1.524390,-0.609756,0.975610,-0.960571,0.028748,0.274170,0.670732,2.865854,-0.121951
-0.982117,-0.098328,-0.089661,-1.463415,-0.609756,0.975610,-0.961914,0.029663,0.272217,0.609756,2.804878,-0.121951
-0.980347,-0.097717,-0.086670,-1.524390,-0.609756,0.975610,-0.960205,0.029053,0.270996,0.670732,2.865854,-0.060976
-0.981201,-0.097046,-0.090027,-1.524390,-0.609756,1.097561,-0.960754,0.030457,0.275574,0.670732,2.926829,-0.121951
-0.982727,-0.100220,-0.089294,-1.524390,-0.670732,1.036585,-0.958618,0.028564,0.272888,0.670732,2.865854,-0.060976
-0.980957,-0.097473,-0.090027,-1.585366,-0.609756,0.975610,-0.961121,0.030518,0.271729,0.731707,2.865854,-0.121951
-0.981995,-0.096069,-0.091492,-1.463415,-0.670732,1.097561,-0.961914,0.026184,0.272400,0.670732,2.926829,0.000000
-0.979919,-0.097107,-0.090698,-1.463415,-0.609756,0.975610,-0.961548,0.028625,0.272461,0.670732,2.926829,-0.060976
-0.981140,-0.098450,-0.088196,-1.524390,-0.609756,1.097561,-0.961670,0.028809,0.275940,0.670732,2.926829,-0.121951
-0.981506,-0.097839,-0.089539,-1.463415,-0.609756,0.975610,-0.961487,0.029358,0.273804,0.670732,2.865854,-0.121951
-0.980835,-0.098633,-0.088806,-1.524390,-0.670732,1.036585,-0.960815,0.030151,0.275208,0.670732,2.865854,-0.121951
-0.982849,-0.096985,-0.087280,-1.463415,-0.609756,0.914634,-0.960266,0.027954,0.273865,0.670732,2.926829,-0.060976
-0.982117,-0.099304,-0.088684,-1.524390,-0.609756,0.975610,-0.959656,0.030273,0.271179,0.670732,2.865854,-0.121951
-0.980835,-0.097534,-0.088745,-1.524390,-0.609756,0.975610,-0.960876,0.027588,0.274536,0.670732,2.926829,-0.060976
-0.980164,-0.101318,-0.086365,-1.463415,-0.670732,1.036585,-0.961243,0.030029,0.274231,0.670732,2.865854,-0.182927
-0.981750,-0.099426,-0.088501,-1.463415,-0.548781,0.975610,-0.960632,0.028503,0.273987,0.670732,2.926829,-0.060976
-0.981323,-0.098572,-0.088196,-1.524390,-0.670732,0.975610,-0.961548,0.028625,0.273193,0.670732,2.926829,-0.121951
-0.984070,-0.099426,-0.087646,-1.463415,-0.670732,1.036585,-0.959229,0.028381,0.270447,0.670732,2.926829,-0.121951
-0.979736,-0.099670,-0.087402,-1.524390,-0.609756,1.036585,-0.960022,0.027283,0.271118,0.670732,2.926829,-0.121951
-0.980408,-0.099121,-0.090637,-1.524390,-0.609756,0.975610,-0.961182,0.030884,0.274902,0.670732,2.926829,-0.121951
-0.979980,-0.098022,-0.089722,-1.585366,-0.609756,1.097561,-0.961853,0.031433,0.271912,0.670732,2.987805,-0.121951
-0.979980,-0.098816,-0.089050,-1.524390,-0.670732,1.097561,-0.960754,0.029419,0.272034,0.609756,2.926829,-0.121951
-0.981506,-0.099304,-0.088440,-1.463415,-0.609756,0.914634,-0.962219,0.028748,0.275513,0.609756,2.926829,-0.121951
-0.980835,-0.099487,-0.088989,-1.585366,-0.609756,1.036585,-0.958435,0.030090,0.275452,0.670732,2.865854,-0.121951
