r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.987366,-0.086731,0.179626,-1.219512,-0.609756,0.487805,-0.957764,0.032043,0.293335,0.609756,3.048780,-0.182927
-0.976501,-0.093567,0.179016,-1.219512,-0.670732,0.548781,-0.952454,0.021606,0.295715,0.609756,3.048780,-0.060976
-0.968750,-0.098572,0.177246,-1.158537,-0.670732,0.487805,-0.949280,0.019104,0.296631,0.670732,2.987805,-0.182927
-0.978333,-0.091614,0.179688,-1.158537,-0.548781,0.548781,-0.945740,0.023865,0.295288,0.670732,3.048780,-0.121951
-0.986511,-0.082764,0.176453,-1.219512,-0.670732,0.548781,-0.952271,0.033630,0.296265,0.670732,3.048780,-0.060976
-0.991150,-0.082764,0.180115,-1.158537,-0.609756,0.487805,-0.957153,0.037781,0.295166,0.670732,2.987805,-0.121951
-0.986816,-0.085205,0.175781,-1.158537,-0.609756,0.487805,-0.960205,0.033264,0.295776,0.609756,3.109756,-0.243902
-0.977112,-0.095093,0.180298,-1.219512,-0.609756,0.487805,-0.953186,0.021484,0.294434,0.670732,3.048780,-0.182927
-0.968506,-0.098633,0.179443,-1.219512,-0.609756,0.548781,-0.949463,0.017761,0.295898,0.609756,2.987805,-0.121951
-0.976135,-0.092407,0.178284,-1.280488,-0.670732,0.548781,-0.946350,0.023682,0.295715,0.670732,3.109756,-0.121951
-0.988525,-0.086121,0.176392,-1.219512,-0.670732,0.548781,-0.950745,0.031006,0.295349,0.670732,3.048780,-0.060976
-0.992432,-0.080322,0.177612,-1.158537,-0.670732,0.548781,-0.956909,0.037048,0.294678,0.670732,3.048780,-0.121951
-0.988586,-0.082703,0.177795,-1.158537,-0.670732,0.487805,-0.957947,0.033264,0.298584,0.670732,2.987805,-0.182927
-0.978210,-0.092834,0.180054,-1.158537,-0.609756,0.487805,-0.952820,0.024170,0.293945,0.670732,3.048780,-0.121951
-0.970642,-0.099487,0.176392,-1.219512,-0.609756,0.548781,-0.949585,0.016479,0.294067,0.670732,2.987805,-0.121951
-0.975586,-0.093994,0.177979,-1.158537,-0.670732,0.487805,-0.945618,0.021667,0.295410,0.670732,3.048780,-0.182927
-0.986145,-0.085510,0.181824,-1.219512,-0.609756,0.487805,-0.952271,0.029968,0.294739,0.670732,2.987805,-0.121951
-0.993774,-0.079468,0.181580,-1.158537,-0.670732,0.548781,-0.955688,0.035706,0.295715,0.609756,2.987805,-0.121951
-0.988708,-0.082214,0.179321,-1.219512,-0.609756,0.548781,-0.957825,0.035645,0.297729,0.670732,3.048780,-0.121951
-0.981628,-0.088867,0.178223,-1.219512,-0.609756,0.548781,-0.955200,0.026978,0.297424,0.609756,3.048780,-0.243902
-0.969299,-0.098145,0.179565,-1.219512,-0.731707,0.426829,-0.949829,0.016113,0.295044,0.670732,3.048780,-0.182927
-0.973511,-0.096497,0.178833,-1.219512,-0.609756,0.487805,-0.946106,0.020630,0.294434,0.609756,3.048780,-0.121951
-0.982483,-0.088623,0.181030,-1.219512,-0.670732,0.487805,-0.950623,0.028809,0.295654,0.731707,2.987805,-0.060976
-0.993469,-0.080383,0.180054,-1.280488,-0.609756,0.426829,-0.956787,0.035828,0.296509,0.731707,2.987805,-0.121951
-0.991333,-0.079529,0.183594,-1.158537,-0.609756,0.487805,-0.957031,0.037781,0.297058,0.670732,3.109756,-0.121951
-0.979187,-0.089233,0.178833,-1.158537,-0.609756,0.548781,-0.956055,0.030029,0.294067,0.670732,3.048780,-0.182927
-0.970764,-0.097412,0.180908,-1.219512,-0.609756,0.426829,-0.951599,0.018005,0.296143,0.670732,3.048780,-0.182927
-0.974792,-0.095154,0.178345,-1.158537,-0.731707,0.487805,-0.949158,0.021362,0.297852,0.609756,3.048780,-0.182927
-0.982910,-0.088745,0.179626,-1.219512,-0.670732,0.609756,-0.948547,0.025391,0.296692,0.670732,3.048780,-0.121951
-0.992065,-0.079956,0.180969,-1.158537,-0.609756,0.548781,-0.955200,0.034241,0.297485,0.670732,3.109756,-0.121951
-0.993042,-0.081421,0.180603,-1.219512,-0.670732,0.548781,-0.955261,0.033875,0.294128,0.670732,3.048780,-0.182927
-0.981201,-0.086670,0.178589,-1.219512,-0.609756,0.487805,-0.956726,0.026855,0.297913,0.670732,3.048780,-0.121951
-0.970886,-0.097717,0.182251,-1.219512,-0.609756,0.487805,-0.952026,0.023560,0.297302,0.731707,2.987805,-0.182927
-0.970581,-0.097046,0.177612,-1.158537,-0.609756,0.487805,-0.949646,0.020508,0.294678,0.670732,3.048780,-0.182927
-0.983154,-0.089661,0.178589,-1.219512,-0.670732,0.487805,-0.952454,0.024841,0.296143,0.609756,3.048780,-0.182927
-0.991516,-0.081665,0.180237,-1.219512,-0.609756,0.548781,-0.956604,0.032959,0.296997,0.670732,2.987805,-0.121951
-0.992981,-0.081970,0.176941,-1.158537,-0.609756,0.487805,-0.955933,0.034546,0.295654,0.670732,2.987805,-0.060976
-0.984558,-0.086609,0.182495,-1.158537,-0.548781,0.487805,-0.952209,0.026672,0.297485,0.670732,3.048780,-0.121951
-0.973755,-0.096619,0.179565,-1.219512,-0.670732,0.609756,-0.949280,0.021973,0.293762,0.670732,2.987805,-0.121951
-0.969543,-0.098877,0.178711,-1.219512,-0.670732,0.548781,-0.949402,0.022217,0.298279,0.670732,3.109756,-0.182927
-0.981384,-0.089478,0.178345,-1.158537,-0.670732,0.487805,-0.951294,0.026855,0.296997,0.670732,2.987805,-0.121951
-0.991150,-0.084106,0.182678,-1.219512,-0.609756,0.487805,-0.958557,0.030823,0.293762,0.609756,2.987805,-0.121951
-0.993042,-0.081360,0.178589,-1.219512,-0.609756,0.548781,-0.957397,0.031128,0.295410,0.731707,3.048780,-0.121951
-0.982727,-0.089905,0.180054,-1.219512,-0.670732,0.487805,-0.952332,0.023743,0.295776,0.609756,3.048780,-0.182927
-0.972778,-0.098206,0.177124,-1.158537,-0.670732,0.487805,-0.950256,0.018250,0.295837,0.731707,2.987805,-0.121951
-0.973511,-0.097839,0.177307,-1.219512,-0.670732,0.548781,-0.946228,0.023682,0.296387,0.609756,3.048780,-0.121951
-0.979736,-0.089233,0.178772,-1.219512,-0.609756,0.548781,-0.953247,0.029602,0.295837,0.609756,3.048780,-0.121951
-0.989075,-0.083313,0.180786,-1.280488,-0.670732,0.426829,-0.958801,0.035400,0.295349,0.670732,3.109756,-0.182927
-0.991333,-0.081238,0.178894,-1.158537,-0.609756,0.487805,-0.957275,0.033264,0.297363,0.609756,3.048780,-0.121951
-0.983093,-0.090698,0.182617,-1.158537,-0.670732,0.548781,-0.953491,0.022705,0.298035,0.609756,3.048780,-0.182927
-0.970276,-0.096130,0.181091,-1.219512,-0.670732,0.548781,-0.948486,0.016907,0.295105,0.731707,2.987805,-0.121951
-0.970520,-0.095703,0.178467,-1.219512,-0.609756,0.609756,-0.945129,0.018677,0.296997,0.670732,3.048780,-0.121951
-0.981689,-0.085815,0.177490,-1.158537,-0.670732,0.487805,-0.950439,0.034241,0.297913,0.670732,3.048780,0.000000
-0.989014,-0.081726,0.177551,-1.219512,-0.609756,0.487805,-0.957275,0.039185,0.294983,0.609756,2.987805,-0.121951
-0.990845,-0.081787,0.179382,-1.219512,-0.548781,0.609756,-0.959473,0.034851,0.297424,0.609756,3.048780,-0.121951
-0.981201,-0.086487,0.179321,-1.219512,-0.670732,0.487805,-0.954285,0.026367,0.294434,0.609756,2.987805,-0.243902
-0.972778,-0.097961,0.178894,-1.158537,-0.609756,0.487805,-0.952148,0.016479,0.296936,0.670732,3.048780,-0.182927
-0.972351,-0.098206,0.180237,-1.219512,-0.609756,0.548781,-0.949097,0.019775,0.295288,0.609756,3.109756,-0.121951
-0.981934,-0.087341,0.182007,-1.158537,-0.670732,0.487805,-0.950378,0.029907,0.296326,0.670732,3.048780,-0.060976
-0.989868,-0.080933,0.179199,-1.219512,-0.609756,0.609756,-0.957581,0.035706,0.295471,0.670732,3.048780,-0.060976
-0.992920,-0.079895,0.178833,-1.158537,-0.609756,0.548781,-0.956238,0.033752,0.292603,0.670732,3.048780,-0.060976
-0.981689,-0.087158,0.180542,-1.158537,-0.609756,0.487805,-0.952515,0.027954,0.299927,0.609756,2.987805,-0.182927
-0.972351,-0.097717,0.178284,-1.158537,-0.609756,0.426829,-0.949890,0.021729,0.297729,0.670732,3.048780,-0.182927
-0.969482,-0.100525,0.180054,-1.158537,-0.670732,0.426829,-0.947998,0.022034,0.296082,0.670732,2.926829,-0.121951
-0.976135,-0.091431,0.179077,-1.219512,-0.731707,0.548781,-0.951904,0.026428,0.293518,0.670732,3.048780,-0.060976
-0.992981,-0.078918,0.178284,-1.219512,-0.731707,0.548781,-0.956238,0.034485,0.292236,0.609756,2.987805,-0.060976
-0.993896,-0.080566,0.182129,-1.158537,-0.670732,0.487805,-0.955139,0.033508,0.291077,0.609756,2.987805,-0.121951
-0.985657,-0.087341,0.183777,-1.097561,-0.609756,0.426829,-0.951782,0.028320,0.298157,0.670732,2.987805,-0.121951
-0.971558,-0.094543,0.177612,-1.097561,-0.670732,0.548781,-0.949829,0.020447,0.298889,0.609756,3.048780,-0.121951
-0.967896,-0.098083,0.180298,-1.219512,-0.609756,0.487805,-0.947937,0.023987,0.295471,0.670732,3.048780,-0.121951
-0.979126,-0.093079,0.179932,-1.219512,-0.670732,0.487805,-0.950989,0.028076,0.297241,0.609756,2.987805,-0.182927
-0.989380,-0.083984,0.179810,-1.219512,-0.731707,0.487805,-0.959229,0.031189,0.297791,0.670732,3.109756,-0.121951
-0.992554,-0.079102,0.181519,-1.219512,-0.548781,0.487805,-0.955200,0.031738,0.293457,0.670732,3.048780,-0.182927
-0.984680,-0.087891,0.181396,-1.219512,-0.609756,0.487805,-0.953918,0.024841,0.294922,0.670732,3.048780,-0.121951
-0.975220,-0.095032,0.181091,-1.158537,-0.609756,0.487805,-0.950378,0.020447,0.296509,0.670732,2.926829,-0.121951
-0.968445,-0.100037,0.178589,-1.158537,-0.609756,0.426829,-0.946716,0.021973,0.294800,0.670732,2.987805,-0.121951
-0.979431,-0.091553,0.181763,-1.219512,-0.731707,0.487805,-0.948914,0.030518,0.296875,0.609756,3.048780,-0.121951
-0.990051,-0.083130,0.180725,-1.280488,-0.670732,0.548781,-0.956726,0.034912,0.295654,0.670732,3.048780,-0.182927
-0.993469,-0.082397,0.177734,-1.219512,-0.670732,0.487805,-0.957825,0.029541,0.295288,0.609756,3.048780,-0.121951
-0.984131,-0.087402,0.178040,-1.158537,-0.609756,0.548781,-0.953918,0.021301,0.293274,0.609756,3.048780,-0.121951
-0.975403,-0.096619,0.182190,-1.219512,-0.609756,0.426829,-0.950684,0.017883,0.297241,0.670732,3.048780,-0.121951
-0.971741,-0.096985,0.179565,-1.280488,-0.670732,0.548781,-0.946167,0.022156,0.296997,0.731707,3.048780,-0.060976
-0.978210,-0.092102,0.178467,-1.219512,-0.609756,0.487805,-0.950073,0.029297,0.297241,0.670732,3.109756,-0.060976
-0.990845,-0.082642,0.180054,-1.280488,-0.609756,0.548781,-0.959106,0.036316,0.294739,0.609756,3.109756,-0.182927
-0.990723,-0.082764,0.183044,-1.219512,-0.670732,0.487805,-0.959900,0.032837,0.295410,0.670732,2.987805,-0.182927
-0.984131,-0.086914,0.176880,-1.219512,-0.609756,0.487805,-0.955750,0.020203,0.299133,0.670732,3.048780,-0.121951
-0.974731,-0.098022,0.179871,-1.219512,-0.548781,0.548781,-0.949158,0.016541,0.296692,0.609756,3.109756,-0.182927
-0.971680,-0.099548,0.179810,-1.158537,-0.609756,0.426829,-0.946472,0.021606,0.299500,0.670732,3.109756,-0.121951
-0.978516,-0.089233,0.178223,-1.158537,-0.670732,0.548781,-0.950745,0.029785,0.296753,0.670732,3.048780,-0.060976
-0.987671,-0.084045,0.182312,-1.158537,-0.609756,0.487805,-0.956787,0.036682,0.292480,0.731707,3.048780,-0.121951
-0.991699,-0.082153,0.178162,-1.158537,-0.548781,0.426829,-0.959656,0.032959,0.296570,0.670732,3.048780,-0.121951
-0.985840,-0.089355,0.179382,-1.158537,-0.670732,0.487805,-0.954163,0.023132,0.296509,0.609756,2.987805,-0.243902
-0.974304,-0.098450,0.182861,-1.158537,-0.670732,0.609756,-0.949158,0.017578,0.294739,0.670732,3.109756,-0.121951
-0.971497,-0.097107,0.180054,-1.219512,-0.670732,0.487805,-0.947754,0.021729,0.299683,0.609756,3.048780,-0.121951
-0.979370,-0.091309,0.175964,-1.280488,-0.609756,0.548781,-0.953003,0.029175,0.297363,0.670732,3.109756,-0.182927
-0.989197,-0.083862,0.180481,-1.158537,-0.670732,0.548781,-0.954529,0.036560,0.294250,0.670732,3.048780,-0.121951
-0.991760,-0.083618,0.177185,-1.219512,-0.609756,0.487805,-0.958069,0.035278,0.295959,0.670732,2.987805,-0.121951
-0.984253,-0.090637,0.176270,-1.219512,-0.609756,0.487805,-0.951111,0.024902,0.295959,0.548781,3.048780,-0.182927
-0.973694,-0.093628,0.178406,-1.158537,-0.609756,0.487805,-0.950928,0.016907,0.292908,0.670732,2.987805,-0.182927
-0.970886,-0.096619,0.180115,-1.219512,-0.670732,0.548781,-0.949341,0.020752,0.297302,0.609756,3.048780,-0.182927
-0.978271,-0.090088,0.181091,-1.158537,-0.670732,0.548781,-0.951965,0.027832,0.297852,0.609756,3.109756,-0.121951
-0.987061,-0.082520,0.177612,-1.219512,-0.670732,0.487805,-0.956726,0.034302,0.293823,0.670732,2.987805,-0.121951
-0.993225,-0.080261,0.180237,-1.158537,-0.609756,0.548781,-0.956726,0.034241,0.296265,0.670732,2.987805,-0.060976
-0.983276,-0.087769,0.178833,-1.219512,-0.609756,0.487805,-0.955688,0.026245,0.297058,0.670732,3.048780,-0.121951
-0.974243,-0.095398,0.178284,-1.158537,-0.609756,0.487805,-0.951477,0.019714,0.298096,0.670732,2.987805,-0.182927
-0.970764,-0.099854,0.180908,-1.219512,-0.609756,0.487805,-0.949524,0.019775,0.298523,0.670732,2.987805,-0.121951
-0.976929,-0.092407,0.179077,-1.219512,-0.670732,0.609756,-0.950684,0.028381,0.296326,0.670732,3.048780,-0.121951
-0.988464,-0.085632,0.179077,-1.219512,-0.670732,0.548781,-0.956543,0.033020,0.291931,0.670732,3.048780,-0.121951
-0.994690,-0.080017,0.180359,-1.219512,-0.670732,0.487805,-0.957275,0.031128,0.292236,0.731707,3.048780,-0.121951
-0.984558,-0.087708,0.181885,-1.219512,-0.609756,0.487805,-0.953125,0.025696,0.295227,0.670732,2.987805,-0.243902
-0.972717,-0.094788,0.180847,-1.219512,-0.548781,0.426829,-0.948975,0.019043,0.296997,0.670732,2.987805,-0.243902
-0.968506,-0.101868,0.179016,-1.219512,-0.670732,0.548781,-0.947693,0.022034,0.294861,0.670732,2.987805,-0.121951
-0.977661,-0.093445,0.177551,-1.219512,-0.609756,0.548781,-0.951233,0.028015,0.299316,0.670732,3.048780,-0.060976
-0.989929,-0.084961,0.178650,-1.219512,-0.670732,0.548781,-0.956665,0.032593,0.297852,0.731707,3.048780,-0.121951
-0.995422,-0.079346,0.178284,-1.219512,-0.670732,0.548781,-0.956848,0.032043,0.294434,0.670732,3.109756,-0.121951
-0.985046,-0.086365,0.180847,-1.219512,-0.609756,0.548781,-0.954407,0.026123,0.299988,0.609756,2.865854,-0.121951
-0.971252,-0.096863,0.183044,-1.158537,-0.670732,0.426829,-0.949524,0.023254,0.300415,0.731707,2.926829,-0.182927
-0.968689,-0.098877,0.178345,-1.158537,-0.670732,0.487805,-0.947205,0.021851,0.298340,0.609756,3.048780,-0.182927
-0.976074,-0.094116,0.179016,-1.219512,-0.670732,0.548781,-0.951965,0.027405,0.293335,0.609756,2.926829,-0.060976
-0.987854,-0.085938,0.180298,-1.219512,-0.670732,0.487805,-0.957886,0.032166,0.297913,0.609756,2.987805,-0.121951
-0.993713,-0.081421,0.179749,-1.219512,-0.609756,0.548781,-0.958374,0.029480,0.293091,0.670732,3.048780,-0.182927
-0.986023,-0.084595,0.180908,-1.158537,-0.609756,0.548781,-0.954895,0.023132,0.295593,0.670732,2.987805,-0.121951
-0.974426,-0.095581,0.178589,-1.158537,-0.670732,0.487805,-0.948059,0.019775,0.295349,0.670732,2.987805,-0.121951
-0.969727,-0.099060,0.179993,-1.219512,-0.609756,0.426829,-0.948669,0.025635,0.297485,0.670732,2.987805,-0.182927
-0.974792,-0.094666,0.178650,-1.219512,-0.609756,0.487805,-0.953064,0.030701,0.296326,0.548781,3.048780,-0.182927
-0.985229,-0.087158,0.179077,-1.219512,-0.609756,0.548781,-0.958191,0.033936,0.294556,0.609756,2.987805,-0.182927
-0.992188,-0.081787,0.178772,-1.219512,-0.670732,0.548781,-0.959351,0.031738,0.293762,0.609756,3.048780,-0.121951
-0.989502,-0.084045,0.181091,-1.219512,-0.670732,0.487805,-0.953796,0.023193,0.294189,0.670732,2.987805,-0.182927
-0.975952,-0.093262,0.178040,-1.219512,-0.670732,0.487805,-0.948792,0.021606,0.298096,0.670732,3.048780,-0.182927
-0.967896,-0.098450,0.182861,-1.280488,-0.609756,0.487805,-0.948730,0.024963,0.296997,0.670732,3.048780,-0.182927
-0.975525,-0.094360,0.178223,-1.219512,-0.670732,0.548781,-0.953308,0.030029,0.298157,0.670732,2.987805,-0.121951
-0.985107,-0.087219,0.179993,-1.158537,-0.731707,0.548781,-0.959045,0.034485,0.292969,0.670732,2.987805,-0.182927
-0.992859,-0.082581,0.181519,-1.158537,-0.670732,0.487805,-0.959167,0.033081,0.297058,0.609756,3.048780,-0.243902
-0.989502,-0.083862,0.183472,-1.158537,-0.609756,0.548781,-0.953552,0.021729,0.296204,0.670732,2.987805,-0.182927
-0.976135,-0.093323,0.184448,-1.097561,-0.670732,0.487805,-0.947998,0.019653,0.294067,0.670732,2.987805,-0.121951
-0.970581,-0.097656,0.178589,-1.158537,-0.670732,0.487805,-0.945618,0.024658,0.294434,0.670732,3.048780,-0.121951
-0.973206,-0.093262,0.177002,-1.280488,-0.731707,0.487805,-0.952209,0.033386,0.296875,0.670732,3.048780,-0.121951
-0.984802,-0.087219,0.179810,-1.219512,-0.609756,0.548781,-0.958191,0.037231,0.296753,0.609756,2.987805,-0.121951
-0.993835,-0.083496,0.179749,-1.219512,-0.548781,0.487805,-0.958008,0.033081,0.295410,0.609756,2.926829,-0.182927
-0.989075,-0.085754,0.181335,-1.219512,-0.609756,0.548781,-0.953613,0.022766,0.298950,0.609756,3.048780,-0.182927
-0.978943,-0.093506,0.181152,-1.158537,-0.548781,0.487805,-0.950439,0.016663,0.295349,0.609756,2.987805,-0.182927
-0.970398,-0.098572,0.178650,-1.219512,-0.609756,0.487805,-0.943909,0.024170,0.298096,0.670732,2.987805,-0.060976
-0.972534,-0.093079,0.178711,-1.219512,-0.609756,0.548781,-0.952271,0.033081,0.295654,0.670732,2.926829,-0.121951
-0.985535,-0.085144,0.181702,-1.219512,-0.609756,0.548781,-0.957764,0.038818,0.295044,0.670732,3.048780,-0.121951
-0.993713,-0.081360,0.179199,-1.219512,-0.670732,0.487805,-0.956909,0.034790,0.295105,0.670732,3.048780,-0.182927
-0.987488,-0.082642,0.180481,-1.097561,-0.670732,0.487805,-0.956360,0.024963,0.295349,0.609756,3.048780,-0.182927
-0.977722,-0.090820,0.176636,-1.280488,-0.609756,0.487805,-0.951050,0.019287,0.294983,0.670732,2.987805,-0.182927
-0.970764,-0.099060,0.180786,-1.219512,-0.670732,0.548781,-0.945251,0.023010,0.294617,0.670732,2.987805,-0.121951
-0.976135,-0.093872,0.177673,-1.158537,-0.609756,0.548781,-0.949951,0.030579,0.296631,0.670732,3.048780,-0.121951
-0.983643,-0.085144,0.177979,-1.219512,-0.609756,0.548781,-0.955688,0.037781,0.296326,0.670732,3.109756,-0.121951
-0.992859,-0.078979,0.179871,-1.219512,-0.670732,0.548781,-0.957642,0.033813,0.293396,0.609756,2.987805,-0.121951
-0.988953,-0.081238,0.177673,-1.158537,-0.609756,0.426829,-0.955627,0.025574,0.296082,0.609756,3.048780,-0.182927
-0.977112,-0.092712,0.179749,-1.219512,-0.609756,0.548781,-0.951111,0.020386,0.296753,0.609756,3.048780,-0.121951
-0.969177,-0.098633,0.178772,-1.219512,-0.670732,0.487805,-0.947449,0.019592,0.294373,0.670732,3.048780,-0.182927
-0.975952,-0.094727,0.179626,-1.219512,-0.670732,0.548781,-0.952209,0.030273,0.292542,0.670732,3.048780,-0.060976
-0.985413,-0.085388,0.180237,-1.219512,-0.609756,0.548781,-0.955688,0.034668,0.296265,0.670732,3.048780,-0.060976
-0.991394,-0.081055,0.180298,-1.158537,-0.548781,0.548781,-0.955261,0.032959,0.296021,0.670732,3.048780,-0.121951
-0.990417,-0.082825,0.179749,-1.219512,-0.609756,0.548781,-0.951904,0.024902,0.296936,0.670732,3.048780,-0.121951
-0.980103,-0.092041,0.181885,-1.097561,-0.609756,0.487805,-0.947388,0.020142,0.296692,0.670732,2.987805,-0.182927
-0.970581,-0.101868,0.179260,-1.219512,-0.670732,0.487805,-0.946533,0.021729,0.298706,0.670732,3.048780,-0.182927
-0.975342,-0.094543,0.180969,-1.219512,-0.670732,0.548781,-0.952332,0.030334,0.300842,0.609756,2.987805,-0.121951
-0.986511,-0.086609,0.179749,-1.219512,-0.670732,0.426829,-0.957336,0.033264,0.296631,0.670732,2.987805,-0.121951
-0.993164,-0.081726,0.181152,-1.219512,-0.670732,0.548781,-0.955139,0.033325,0.294189,0.670732,2.926829,-0.121951
-0.989197,-0.080322,0.183167,-1.219512,-0.609756,0.548781,-0.952087,0.023621,0.296753,0.670732,2.987805,-0.182927
-0.979919,-0.090515,0.184509,-1.219512,-0.609756,0.548781,-0.948242,0.018066,0.296448,0.670732,3.048780,-0.121951
-0.967896,-0.098816,0.182068,-1.158537,-0.670732,0.426829,-0.947205,0.024048,0.294861,0.670732,3.109756,-0.121951
-0.972778,-0.097412,0.177856,-1.219512,-0.670732,0.548781,-0.953064,0.027893,0.296265,0.731707,3.109756,-0.182927
-0.984436,-0.087830,0.175964,-1.219512,-0.609756,0.548781,-0.958191,0.033508,0.296265,0.670732,2.987805,-0.121951
-0.992798,-0.082092,0.180237,-1.219512,-0.670732,0.609756,-0.956482,0.030151,0.294250,0.670732,2.987805,-0.182927
-0.993774,-0.079163,0.180298,-1.158537,-0.670732,0.487805,-0.955017,0.022583,0.295105,0.670732,2.987805,-0.121951
-0.981262,-0.087891,0.181702,-1.158537,-0.609756,0.487805,-0.950439,0.018616,0.297485,0.670732,2.987805,-0.121951
-0.970764,-0.095703,0.182434,-1.158537,-0.670732,0.487805,-0.948059,0.024170,0.299805,0.670732,2.987805,-0.121951
-0.973572,-0.096985,0.181152,-1.158537,-0.670732,0.548781,-0.953491,0.031067,0.296814,0.670732,2.987805,-0.182927
-0.983398,-0.090576,0.177063,-1.158537,-0.670732,0.548781,-0.959106,0.034729,0.297729,0.609756,3.109756,-0.182927
-0.992676,-0.083313,0.177063,-1.219512,-0.670732,0.548781,-0.959778,0.031921,0.292786,0.670732,3.048780,-0.182927
-0.992859,-0.081055,0.178284,-1.219512,-0.609756,0.548781,-0.953308,0.022705,0.296997,0.670732,2.926829,-0.121951
-0.984314,-0.085815,0.179138,-1.158537,-0.609756,0.548781,-0.952759,0.017822,0.295898,0.670732,2.987805,-0.182927
-0.972839,-0.094971,0.179688,-1.158537,-0.670732,0.487805,-0.946228,0.019470,0.292480,0.609756,2.987805,-0.121951
