r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.976868,-0.098450,0.168945,-1.219512,-0.731707,0.487805,-0.959412,0.041626,0.247864,0.548781,2.865854,-0.121951
-0.970886,-0.107666,0.167603,-1.158537,-0.609756,0.487805,-0.962280,0.046936,0.251953,0.548781,2.926829,-0.060976
-0.973572,-0.103149,0.165405,-1.158537,-0.731707,0.487805,-0.971130,0.057983,0.251038,0.548781,2.926829,-0.060976
-0.985901,-0.096252,0.167542,-1.158537,-0.731707,0.487805,-0.971985,0.061218,0.253052,0.609756,2.926829,-0.121951
-0.995361,-0.091675,0.168213,-1.219512,-0.670732,0.548781,-0.963501,0.058960,0.253113,0.548781,2.987805,-0.182927
-0.986755,-0.097839,0.166199,-1.158537,-0.609756,0.548781,-0.958191,0.044189,0.248962,0.548781,2.926829,-0.121951
-0.971924,-0.106689,0.172424,-1.219512,-0.670732,0.487805,-0.965210,0.042725,0.251831,0.609756,2.987805,-0.182927
-0.968933,-0.105713,0.168274,-1.158537,-0.609756,0.426829,-0.970215,0.051453,0.248535,0.609756,2.926829,-0.121951
-0.980530,-0.098572,0.167847,-1.219512,-0.670732,0.487805,-0.973999,0.057129,0.252930,0.548781,2.926829,-0.060976
-0.988281,-0.091370,0.169312,-1.219512,-0.609756,0.487805,-0.966797,0.059570,0.252258,0.609756,2.987805,-0.121951
-0.989624,-0.094116,0.169250,-1.158537,-0.670732,0.487805,-0.959167,0.049866,0.249756,0.548781,2.987805,-0.121951
-0.978943,-0.100220,0.168091,-1.158537,-0.609756,0.548781,-0.961243,0.042114,0.250977,0.548781,2.987805,-0.182927
-0.972595,-0.106567,0.168701,-1.158537,-0.731707,0.548781,-0.968445,0.045166,0.249573,0.548781,2.987805,-0.121951
-0.977905,-0.103699,0.168945,-1.219512,-0.609756,0.548781,-0.974487,0.053711,0.248779,0.548781,2.926829,-0.121951
-0.989746,-0.095520,0.167542,-1.219512,-0.670732,0.548781,-0.973450,0.059265,0.253967,0.548781,2.987805,-0.121951
-0.993530,-0.090027,0.167969,-1.158537,-0.670732,0.487805,-0.958618,0.056030,0.248596,0.609756,2.926829,-0.121951
-0.986084,-0.092041,0.168640,-1.158537,-0.609756,0.487805,-0.955139,0.048889,0.249573,0.609756,2.926829,-0.121951
-0.974243,-0.105042,0.169861,-1.158537,-0.670732,0.548781,-0.964905,0.046021,0.249756,0.548781,2.987805,-0.182927
-0.973022,-0.108215,0.169678,-1.219512,-0.670732,0.487805,-0.975525,0.050781,0.249512,0.548781,3.109756,-0.182927
-0.984070,-0.099976,0.166138,-1.219512,-0.670732,0.548781,-0.975830,0.056274,0.251038,0.487805,2.804878,-0.121951
-0.992432,-0.091858,0.171387,-1.219512,-0.548781,0.487805,-0.967834,0.054810,0.250000,0.548781,2.926829,-0.121951
-0.990967,-0.092163,0.170166,-1.158537,-0.609756,0.487805,-0.957214,0.047546,0.252441,0.548781,2.926829,-0.121951
-0.980347,-0.097046,0.169678,-1.219512,-0.609756,0.487805,-0.955200,0.044128,0.253174,0.609756,2.926829,-0.121951
-0.968994,-0.108826,0.170593,-1.219512,-0.670732,0.548781,-0.960144,0.048767,0.253052,0.548781,2.987805,-0.060976
-0.974670,-0.105225,0.167725,-1.158537,-0.670732,0.609756,-0.977051,0.057068,0.248291,0.548781,2.987805,-0.121951
-0.988708,-0.097351,0.167908,-1.158537,-0.670732,0.609756,-0.974976,0.059692,0.253235,0.487805,2.987805,-0.121951
-0.994690,-0.091309,0.170898,-1.219512,-0.609756,0.487805,-0.962524,0.051453,0.250610,0.548781,2.987805,-0.121951
-0.988098,-0.095825,0.165588,-1.158537,-0.609756,0.548781,-0.957947,0.041565,0.245972,0.609756,2.865854,-0.182927
-0.973755,-0.104309,0.167847,-1.219512,-0.670732,0.487805,-0.962708,0.042358,0.252502,0.487805,2.987805,-0.121951
-0.969360,-0.107666,0.167358,-1.280488,-0.670732,0.548781,-0.966370,0.049255,0.250122,0.548781,2.865854,-0.121951
-0.979858,-0.100159,0.163574,-1.219512,-0.670732,0.487805,-0.975525,0.061523,0.252502,0.548781,2.987805,-0.121951
-0.991516,-0.092224,0.169617,-1.219512,-0.792683,0.487805,-0.967712,0.059753,0.246460,0.487805,2.926829,-0.121951
-0.992249,-0.092590,0.176392,-1.219512,-0.670732,0.487805,-0.959412,0.049438,0.248230,0.487805,2.987805,-0.121951
-0.981995,-0.098999,0.169861,-1.219512,-0.609756,0.548781,-0.963257,0.042603,0.251770,0.548781,2.987805,-0.121951
-0.972961,-0.107361,0.171387,-1.158537,-0.670732,0.548781,-0.971741,0.046997,0.248901,0.548781,3.048780,-0.121951
-0.973694,-0.102356,0.167358,-1.158537,-0.670732,0.548781,-0.976501,0.053894,0.247986,0.548781,2.987805,-0.121951
-0.985840,-0.094971,0.168701,-1.280488,-0.731707,0.487805,-0.968201,0.061340,0.249573,0.548781,2.926829,-0.060976
-0.992126,-0.091431,0.169006,-1.219512,-0.609756,0.487805,-0.955078,0.052979,0.250732,0.548781,2.926829,-0.121951
