time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.246000,-0.000238,0.012836,0.003384,0.023846,-0.017253,-0.025301,0.000343,0.000152,0.000134,0.000215,-0.010443,0.002896
0.251000,-0.000253,0.012816,0.003384,0.023751,-0.017184,-0.025301,0.000353,0.000159,0.000137,0.000334,-0.010528,0.002769
0.255000,-0.006870,-0.001569,-0.006199,0.017085,-0.046940,0.035501,0.000361,0.000164,0.000140,0.000403,-0.010716,0.002911
0.260000,-0.006910,-0.001583,-0.006199,0.017011,-0.046726,0.035501,0.000370,0.000171,0.000144,0.000488,-0.010950,0.003089
0.265000,-0.006950,-0.001598,-0.006199,0.016943,-0.046539,0.035501,0.000380,0.000177,0.000147,0.000572,-0.011183,0.003266
0.270000,-0.006990,-0.001612,-0.006199,0.016875,-0.046353,0.035501,0.000389,0.000184,0.000150,0.000657,-0.011414,0.003444
0.275000,-0.020700,0.027651,0.000985,0.093332,0.078709,0.035490,0.000398,0.000191,0.000153,0.001123,-0.011021,0.003621
0.280000,-0.020632,0.027571,0.000985,0.092959,0.078395,0.035490,0.000406,0.000198,0.000156,0.001588,-0.010629,0.003799
0.286000,-0.020552,0.027476,0.000986,0.092617,0.078097,0.035490,0.000415,0.000208,0.000160,0.002144,-0.010160,0.004012
0.290000,-0.020499,0.027413,0.000986,0.092115,0.077693,0.035490,0.000421,0.000215,0.000162,0.002512,-0.009849,0.004154
0.296000,-0.018632,0.002287,0.012962,-0.025618,0.068980,-0.025301,0.000429,0.000227,0.000166,0.002359,-0.009436,0.004002
0.301000,-0.018573,0.002309,0.012962,-0.025524,0.068635,-0.025301,0.000435,0.000236,0.000170,0.002231,-0.009092,0.003875
0.306000,-0.018514,0.002331,0.012962,-0.025421,0.068361,-0.025300,0.000441,0.000245,0.000174,0.002104,-0.008751,0.003749
0.311000,-0.018456,0.002352,0.012962,-0.025320,0.068088,-0.025300,0.000446,0.000255,0.000178,0.001977,-0.008410,0.003622
0.316000,-0.010045,-0.012537,0.003382,-0.095123,0.028734,-0.025300,0.000451,0.000264,0.000183,0.001502,-0.008266,0.003496
0.321000,-0.010020,-0.012456,0.003382,-0.094743,0.028619,-0.025300,0.000456,0.000273,0.000188,0.001028,-0.008123,0.003369
0.326000,-0.009996,-0.012375,0.003383,-0.094364,0.028505,-0.025299,0.000460,0.000282,0.000192,0.000556,-0.007981,0.003243
0.332000,0.012743,-0.004467,0.002787,-0.118098,-0.017377,-0.025308,0.000466,0.000292,0.000198,-0.000152,-0.008085,0.003091
0.336000,0.012731,-0.004386,0.002787,-0.117687,-0.017226,-0.025308,0.000470,0.000299,0.000202,-0.000623,-0.008154,0.002990
0.341000,0.012716,-0.004286,0.002787,-0.117233,-0.017206,-0.025309,0.000475,0.000307,0.000207,-0.001209,-0.008240,0.002863
0.346000,0.012701,-0.004186,0.002787,-0.116764,-0.017137,-0.025310,0.000480,0.000315,0.000212,-0.001793,-0.008326,0.002737
0.351000,-0.026188,0.022649,-0.001410,0.130695,0.043699,0.035502,0.000485,0.000324,0.000217,-0.001140,-0.008107,0.002914
0.357000,-0.026144,0.022515,-0.001410,0.130153,0.043589,0.035501,0.000491,0.000334,0.000223,-0.000359,-0.007846,0.003127
0.362000,-0.026107,0.022404,-0.001410,0.129548,0.043317,0.035500,0.000495,0.000344,0.000228,0.000289,-0.007629,0.003305
0.367000,-0.026070,0.022294,-0.001410,0.129031,0.043144,0.035499,0.000498,0.000354,0.000233,0.000934,-0.007413,0.003482
0.372000,0.026508,0.010257,0.007580,0.072512,-0.142600,0.096291,0.000501,0.000365,0.000237,0.001297,-0.008126,0.003963
0.377000,0.026386,0.010196,0.007581,0.072222,-0.142031,0.096292,0.000505,0.000376,0.000243,0.001658,-0.008837,0.004445
0.381000,0.026289,0.010147,0.007581,0.071953,-0.141478,0.096292,0.000509,0.000385,0.000247,0.001946,-0.009402,0.004830
0.386000,0.026168,0.010085,0.007582,0.071703,-0.141011,0.096292,0.000514,0.000396,0.000252,0.002304,-0.010108,0.005312
0.391000,0.018892,-0.002502,0.002190,0.012712,-0.106957,0.035501,0.000519,0.000407,0.000258,0.002368,-0.010642,0.005489
0.397000,0.018783,-0.002515,0.002190,0.012641,-0.106515,0.035501,0.000526,0.000421,0.000265,0.002443,-0.011281,0.005702
0.402000,0.018692,-0.002526,0.002190,0.012600,-0.106019,0.035501,0.000533,0.000432,0.000271,0.002506,-0.011812,0.005880
0.406000,0.002504,-0.011449,-0.001406,-0.090011,-0.030107,0.035489,0.000539,0.000441,0.000275,0.002146,-0.011932,0.006022
0.412000,0.002473,-0.011356,-0.001406,-0.089665,-0.029981,0.035489,0.000547,0.000454,0.000282,0.001608,-0.012112,0.006234
0.417000,0.002447,-0.011280,-0.001406,-0.089264,-0.029852,0.035489,0.000554,0.000465,0.000288,0.001162,-0.012261,0.006412
0.422000,0.002422,-0.011204,-0.001406,-0.088907,-0.029733,0.035489,0.000561,0.000475,0.000293,0.000718,-0.012410,0.006589
0.427000,0.032814,0.025857,-0.010382,0.085060,-0.172448,0.035488,0.000569,0.000485,0.000299,0.001143,-0.013272,0.006767
0.432000,0.032667,0.025784,-0.010381,0.084720,-0.171759,0.035488,0.000577,0.000497,0.000304,0.001566,-0.014131,0.006944
0.437000,0.032521,0.025712,-0.010380,0.084382,-0.171073,0.035487,0.000586,0.000508,0.000309,0.001988,-0.014986,0.007122
0.442000,0.032375,0.025640,-0.010380,0.084045,-0.170390,0.035486,0.000596,0.000521,0.000314,0.002409,-0.015838,0.007299
0.447000,-0.008875,-0.001978,0.004580,0.075953,0.084041,0.035522,0.000606,0.000533,0.000318,0.002788,-0.015418,0.007477
0.452000,-0.008804,-0.002043,0.004580,0.075649,0.083705,0.035522,0.000616,0.000546,0.000323,0.003167,-0.014999,0.007654
0.457000,-0.008732,-0.002108,0.004580,0.075346,0.083371,0.035521,0.000626,0.000559,0.000328,0.003543,-0.014583,0.007832
0.461000,-0.008675,-0.002159,0.004580,0.075113,0.083071,0.035521,0.000634,0.000569,0.000332,0.003844,-0.014250,0.007974
0.466000,0.014606,0.009165,-0.000205,0.067435,-0.086877,0.035502,0.000643,0.000581,0.000337,0.004181,-0.014685,0.008152
0.470000,0.014546,0.009119,-0.000204,0.067185,-0.086545,0.035502,0.000652,0.000591,0.000341,0.004450,-0.015031,0.008294
0.475000,0.014472,0.009062,-0.000204,0.066951,-0.086254,0.035502,0.000662,0.000604,0.000346,0.004784,-0.015462,0.008471
0.480000,0.014399,0.009005,-0.000204,0.066683,-0.085909,0.035502,0.000673,0.000618,0.000351,0.005118,-0.015892,0.008649
0.485000,-0.012516,0.009540,0.001585,0.069203,0.040333,-0.025289,0.000683,0.000631,0.000356,0.005464,-0.015690,0.008522
0.490000,-0.012482,0.009481,0.001585,0.068927,0.040172,-0.025289,0.000694,0.000645,0.000361,0.005809,-0.015489,0.008396
0.495000,-0.012447,0.009422,0.001585,0.068651,0.040011,-0.025290,0.000704,0.000659,0.000366,0.006152,-0.015289,0.008269
0.500000,-0.002866,-0.005494,-0.004402,-0.062110,-0.004923,-0.025306,0.000714,0.000673,0.000371,0.005841,-0.015314,0.008143
0.505000,-0.002870,-0.005441,-0.004402,-0.061861,-0.004903,-0.025306,0.000724,0.000687,0.000376,0.005532,-0.015338,0.008016
0.510000,-0.002874,-0.005388,-0.004401,-0.061614,-0.004884,-0.025306,0.000734,0.000700,0.000381,0.005224,-0.015363,0.007890
0.515000,-0.002879,-0.005336,-0.004401,-0.061368,-0.004864,-0.025305,0.000743,0.000714,0.000386,0.004917,-0.015387,0.007763
0.520000,-0.007114,-0.010109,0.014760,-0.022893,-0.045840,0.035497,0.000753,0.000727,0.000391,0.004803,-0.015616,0.007941
0.526000,-0.007161,-0.010086,0.014760,-0.022821,-0.045593,0.035497,0.000764,0.000743,0.000397,0.004666,-0.015890,0.008154
0.531000,-0.007200,-0.010066,0.014760,-0.022692,-0.045437,0.035498,0.000773,0.000756,0.000403,0.004552,-0.016117,0.008331
0.536000,-0.007239,-0.010047,0.014760,-0.022602,-0.045255,0.035498,0.000782,0.000769,0.000409,0.004439,-0.016343,0.008509
0.541000,0.020260,0.029448,0.005190,0.040904,-0.052576,0.035472,0.000792,0.000781,0.000415,0.004644,-0.016606,0.008686
0.545000,0.020225,0.029420,0.005190,0.040663,-0.052332,0.035472,0.000799,0.000792,0.000420,0.004806,-0.016815,0.008828
0.550000,0.020180,0.029385,0.005190,0.040612,-0.052199,0.035472,0.000809,0.000806,0.000427,0.005009,-0.017076,0.009005
0.556000,0.020126,0.029344,0.005190,0.040528,-0.052025,0.035472,0.000822,0.000824,0.000435,0.005253,-0.017388,0.009218
0.561000,-0.036035,0.002355,0.008165,0.035484,0.150509,0.035503,0.000833,0.000840,0.000442,0.005430,-0.016636,0.009396
0.565000,-0.035932,0.002331,0.008166,0.035362,0.149893,0.035502,0.000840,0.000852,0.000447,0.005571,-0.016036,0.009538
0.570000,-0.035804,0.002300,0.008166,0.035229,0.149430,0.035502,0.000849,0.000868,0.000454,0.005748,-0.015289,0.009715
0.576000,-0.035651,0.002264,0.008167,0.035069,0.148848,0.035501,0.000859,0.000886,0.000463,0.005958,-0.014396,0.009928
0.581000,0.001512,0.002294,-0.003202,-0.025575,0.035327,-0.025299,0.000866,0.000902,0.000471,0.005830,-0.014219,0.009802
0.586000,0.001542,0.002315,-0.003202,-0.025473,0.035186,-0.025299,0.000874,0.000918,0.000478,0.005703,-0.014044,0.009675
0.591000,0.001572,0.002337,-0.003202,-0.025371,0.035045,-0.025299,0.000881,0.000934,0.000486,0.005576,-0.013868,0.009549
0.596000,0.001602,0.002359,-0.003202,-0.025269,0.034905,-0.025299,0.000888,0.000949,0.000493,0.005450,-0.013694,0.009422
0.601000,-0.011547,0.002377,0.014760,-0.025196,0.035709,-0.025304,0.000896,0.000965,0.000500,0.005324,-0.013515,0.009296
0.606000,-0.011516,0.002398,0.014760,-0.025095,0.035566,-0.025304,0.000903,0.000981,0.000508,0.005198,-0.013337,0.009169
0.610000,-0.011492,0.002415,0.014760,-0.025024,0.035410,-0.025304,0.000908,0.000994,0.000515,0.005098,-0.013196,0.009068
0.615000,0.010612,0.000652,-0.002602,-0.033281,-0.068163,0.035487,0.000915,0.001010,0.000523,0.004932,-0.013537,0.009245
0.621000,0.010542,0.000686,-0.002602,-0.033119,-0.067876,0.035487,0.000924,0.001029,0.000533,0.004733,-0.013944,0.009458
0.626000,0.010484,0.000715,-0.002601,-0.032989,-0.067565,0.035487,0.000931,0.001046,0.000541,0.004568,-0.014282,0.009636
0.632000,0.010415,0.000748,-0.002601,-0.032828,-0.067281,0.035486,0.000941,0.001065,0.000551,0.004371,-0.014685,0.009849
0.637000,-0.002118,0.004949,0.000989,-0.013124,0.052352,-0.025300,0.000948,0.001081,0.000559,0.004305,-0.014424,0.009722
0.642000,-0.002073,0.004960,0.000989,-0.013072,0.052143,-0.025300,0.000956,0.001097,0.000567,0.004240,-0.014163,0.009596
0.648000,-0.002020,0.004974,0.000989,-0.012990,0.051900,-0.025300,0.000965,0.001117,0.000576,0.004162,-0.013851,0.009444
0.653000,-0.001976,0.004985,0.000989,-0.012957,0.051685,-0.025300,0.000973,0.001134,0.000584,0.004097,-0.013593,0.009317
0.658000,-0.017485,0.004399,-0.024167,-0.015658,0.063842,0.035487,0.000981,0.001150,0.000592,0.004019,-0.013274,0.009495
0.663000,-0.017431,0.004412,-0.024167,-0.015595,0.063587,0.035488,0.000988,0.001167,0.000599,0.003941,-0.012956,0.009672
0.667000,-0.017388,0.004422,-0.024167,-0.015561,0.063319,0.035488,0.000993,0.001181,0.000605,0.003879,-0.012703,0.009814
0.673000,0.001146,0.004439,0.007577,-0.015502,-0.023743,-0.025303,0.001001,0.001201,0.000613,0.003786,-0.012845,0.009662
0.678000,0.001125,0.004453,0.007577,-0.015457,-0.023644,-0.025304,0.001007,0.001218,0.000619,0.003708,-0.012963,0.009536
0.683000,0.001105,0.004466,0.007577,-0.015395,-0.023550,-0.025304,0.001014,0.001236,0.000626,0.003632,-0.013081,0.009409
0.688000,0.001085,0.004479,0.007577,-0.015333,-0.023455,-0.025304,0.001020,0.001253,0.000633,0.003555,-0.013198,0.009283
0.693000,-0.015036,-0.001475,-0.003206,-0.043258,0.052177,0.035488,0.001026,0.001270,0.000640,0.003339,-0.012937,0.009460
0.698000,-0.014992,-0.001438,-0.003206,-0.043085,0.051968,0.035488,0.001032,0.001288,0.000648,0.003123,-0.012678,0.009638
0.703000,-0.014947,-0.001401,-0.003206,-0.042913,0.051761,0.035488,0.001038,0.001305,0.000655,0.002909,-0.012419,0.009815
0.708000,-0.014903,-0.001365,-0.003206,-0.042741,0.051554,0.035489,0.001043,0.001322,0.000661,0.002695,-0.012161,0.009992
0.713000,0.026243,-0.004304,0.011176,-0.056480,-0.202111,-0.025306,0.001049,0.001339,0.000668,0.002412,-0.013172,0.009866
0.719000,0.026036,-0.004246,0.011176,-0.056225,-0.201240,-0.025306,0.001056,0.001360,0.000677,0.002075,-0.014379,0.009714
0.724000,0.025864,-0.004198,0.011177,-0.055984,-0.200338,-0.025306,0.001063,0.001377,0.000685,0.001795,-0.015381,0.009588
0.729000,-0.032700,-0.005404,-0.022974,-0.000957,0.135375,0.035503,0.001070,0.001394,0.000692,0.001790,-0.014704,0.009765
0.733000,-0.032608,-0.005404,-0.022974,-0.000933,0.134819,0.035503,0.001074,0.001407,0.000698,0.001787,-0.014165,0.009907
0.738000,-0.032493,-0.005403,-0.022974,-0.000950,0.134404,0.035502,0.001080,0.001424,0.000704,0.001782,-0.013493,0.010085
0.743000,-0.032379,-0.005402,-0.022973,-0.000946,0.133867,0.035502,0.001084,0.001440,0.000710,0.001777,-0.012823,0.010262
0.748000,0.018430,0.001765,-0.007391,0.032736,-0.104873,0.035502,0.001088,0.001457,0.000716,0.001941,-0.013348,0.010440
0.754000,0.018323,0.001732,-0.007391,0.032585,-0.104439,0.035502,0.001094,0.001477,0.000722,0.002136,-0.013974,0.010653
0.759000,0.018234,0.001704,-0.007390,0.032449,-0.103953,0.035503,0.001099,0.001493,0.000727,0.002299,-0.014494,0.010830
0.764000,0.018146,0.001676,-0.007390,0.032319,-0.103538,0.035503,0.001105,0.001510,0.000732,0.002460,-0.015012,0.011008
0.769000,-0.018334,0.005816,0.017154,0.051698,0.067488,-0.025289,0.001111,0.001526,0.000737,0.002719,-0.014674,0.010881
0.774000,-0.018277,0.005772,0.017154,0.051492,0.067219,-0.025289,0.001116,0.001543,0.000743,0.002976,-0.014338,0.010755
0.780000,-0.018208,0.005719,0.017154,0.051266,0.066965,-0.025289,0.001122,0.001564,0.000750,0.003284,-0.013936,0.010603
0.785000,-0.018151,0.005675,0.017154,0.051040,0.066630,-0.025289,0.001126,0.001581,0.000756,0.003539,-0.013603,0.010477
0.789000,-0.012132,0.003296,0.005777,-0.020886,0.038460,-0.025304,0.001129,0.001595,0.000762,0.003455,-0.013449,0.010375
0.794000,-0.012100,0.003314,0.005777,-0.020790,0.038352,-0.025304,0.001133,0.001612,0.000768,0.003351,-0.013258,0.010249
0.799000,-0.012067,0.003332,0.005777,-0.020707,0.038199,-0.025303,0.001136,0.001629,0.000775,0.003248,-0.013067,0.010122
0.804000,-0.012034,0.003349,0.005777,-0.020624,0.038047,-0.025303,0.001139,0.001647,0.000782,0.003145,-0.012876,0.009996
0.809000,-0.004839,-0.007964,-0.007996,-0.073724,0.004347,0.035488,0.001142,0.001664,0.000789,0.002776,-0.012855,0.010173
0.813000,-0.004836,-0.007914,-0.007996,-0.073459,0.004315,0.035488,0.001144,0.001678,0.000795,0.002482,-0.012837,0.010315
0.818000,-0.004832,-0.007851,-0.007996,-0.073195,0.004316,0.035488,0.001147,0.001695,0.000802,0.002116,-0.012816,0.010493
0.822000,-0.004829,-0.007801,-0.007996,-0.072931,0.004284,0.035488,0.001149,0.001709,0.000807,0.001825,-0.012799,0.010635
0.827000,0.019622,0.008914,0.011175,0.066230,-0.110288,-0.025289,0.001152,0.001725,0.000813,0.002156,-0.013350,0.010508
0.832000,0.019528,0.008857,0.011175,0.065965,-0.109848,-0.025289,0.001155,0.001743,0.000820,0.002486,-0.013899,0.010382
0.837000,0.019434,0.008801,0.011175,0.065701,-0.109409,-0.025289,0.001159,0.001760,0.000827,0.002814,-0.014446,0.010255
0.842000,0.019401,-0.005569,-0.011582,-0.001712,-0.048676,0.035506,0.001163,0.001777,0.000835,0.002806,-0.014690,0.010433
0.847000,0.019359,-0.005567,-0.011582,-0.001705,-0.048482,0.035506,0.001168,0.001795,0.000841,0.002797,-0.014932,0.010610
0.852000,0.019318,-0.005566,-0.011582,-0.001698,-0.048289,0.035506,0.001173,0.001812,0.000848,0.002789,-0.015174,0.010788
0.857000,0.019277,-0.005564,-0.011582,-0.001692,-0.048096,0.035506,0.001178,0.001829,0.000854,0.002780,-0.015414,0.010965
0.862000,-0.023770,0.001585,0.016553,0.031856,0.092942,0.096294,0.001184,0.001846,0.000861,0.002939,-0.014949,0.011447
0.867000,-0.023691,0.001557,0.016553,0.031729,0.092571,0.096294,0.001189,0.001863,0.000867,0.003098,-0.014487,0.011928
0.872000,-0.023612,0.001530,0.016554,0.031602,0.092202,0.096293,0.001193,0.001880,0.000875,0.003256,-0.014026,0.012410
0.877999,-0.023517,0.001497,0.016554,0.031456,0.091848,0.096293,0.001198,0.001900,0.000884,0.003445,-0.013474,0.012988
0.883999,0.030278,0.009884,0.009980,0.009998,-0.099568,0.035491,0.001202,0.001921,0.000893,0.003505,-0.014072,0.013200
0.888999,0.030193,0.009876,0.009980,0.009921,-0.099057,0.035491,0.001207,0.001938,0.000902,0.003554,-0.014567,0.013378
0.893999,0.030108,0.009867,0.009981,0.009882,-0.098661,0.035490,0.001212,0.001956,0.000910,0.003604,-0.015060,0.013555
0.898999,0.030024,0.009859,0.009981,0.009843,-0.098268,0.035490,0.001219,0.001974,0.000919,0.003653,-0.015552,0.013733
0.903999,0.040677,0.015818,0.001600,0.037830,-0.148349,0.035490,0.001226,0.001992,0.000928,0.003842,-0.016294,0.013910
0.908999,0.040550,0.015786,0.001601,0.037679,-0.147757,0.035489,0.001234,0.002011,0.000937,0.004031,-0.017032,0.014088
0.912999,0.040450,0.015761,0.001601,0.037500,-0.147133,0.035489,0.001241,0.002026,0.000944,0.004181,-0.017621,0.014230
0.918999,-0.006782,0.010347,-0.002006,0.012246,0.074258,-0.025302,0.001252,0.002050,0.000955,0.004254,-0.017175,0.014078
0.922999,-0.006731,0.010339,-0.002006,0.012129,0.073969,-0.025302,0.001259,0.002065,0.000962,0.004303,-0.016879,0.013977
0.927999,-0.006668,0.010328,-0.002006,0.012120,0.073699,-0.025301,0.001268,0.002085,0.000971,0.004363,-0.016511,0.013850
0.931999,-0.006618,0.010320,-0.002006,0.012043,0.073438,-0.025301,0.001275,0.002101,0.000978,0.004411,-0.016217,0.013749
0.937999,-0.012030,0.006668,-0.001409,0.055793,-0.022671,-0.025294,0.001286,0.002126,0.000989,0.004746,-0.016353,0.013597
0.942999,-0.012050,0.006621,-0.001409,0.055545,-0.022625,-0.025294,0.001294,0.002146,0.000997,0.005024,-0.016466,0.013471
0.947999,-0.012069,0.006573,-0.001409,0.055323,-0.022534,-0.025294,0.001302,0.002167,0.001006,0.005300,-0.016579,0.013344
0.953999,-0.012092,0.006517,-0.001409,0.055082,-0.022380,-0.025295,0.001311,0.002192,0.001016,0.005631,-0.016713,0.013192
0.958999,0.027846,0.012390,0.014773,0.143289,-0.209559,0.035515,0.001319,0.002213,0.001025,0.006347,-0.017761,0.013370
0.963999,0.027667,0.012268,0.014773,0.142716,-0.208721,0.035515,0.001327,0.002234,0.001035,0.007061,-0.018805,0.013548
0.968999,0.027489,0.012146,0.014774,0.142146,-0.207887,0.035516,0.001336,0.002256,0.001044,0.007772,-0.019844,0.013725
0.972999,0.027347,0.012049,0.014775,0.141645,-0.207120,0.035516,0.001344,0.002274,0.001052,0.008338,-0.020673,0.013867
0.977999,0.039799,-0.004720,0.028552,0.002364,-0.143711,0.035512,0.001355,0.002296,0.001063,0.008350,-0.021391,0.014045
0.982999,0.039676,-0.004722,0.028552,0.002354,-0.143138,0.035513,0.001366,0.002317,0.001074,0.008362,-0.022107,0.014222
0.987999,0.039553,-0.004724,0.028552,0.002345,-0.142566,0.035513,0.001379,0.002339,0.001086,0.008374,-0.022820,0.014400
0.993999,-0.007068,-0.007118,-0.000213,-0.008975,0.075600,0.035513,0.001394,0.002365,0.001100,0.008320,-0.022366,0.014613
0.998999,-0.007004,-0.007110,-0.000213,-0.008913,0.075271,0.035513,0.001407,0.002387,0.001112,0.008275,-0.021990,0.014791
1.003999,-0.006940,-0.007102,-0.000213,-0.008878,0.074970,0.035512,0.001420,0.002408,0.001125,0.008231,-0.021615,0.014968
1.009999,-0.006863,-0.007093,-0.000213,-0.008862,0.074637,0.035512,0.001434,0.002433,0.001139,0.008178,-0.021167,0.015181
1.014999,0.002091,0.000721,0.008177,-0.032958,-0.028186,0.035481,0.001447,0.002454,0.001152,0.008013,-0.021308,0.015359
1.019999,0.002067,0.000749,0.008177,-0.032826,-0.028073,0.035481,0.001459,0.002475,0.001164,0.007849,-0.021448,0.015536
