time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.564000,0.031183,-0.000313,-0.004752,0.042312,-0.181230,-0.017393,-0.000120,0.000399,-0.000325,0.012885,-0.008571,-0.000568
0.568000,0.031060,-0.000342,-0.004752,0.042179,-0.180416,-0.017392,-0.000114,0.000408,-0.000327,0.013054,-0.009292,-0.000637
0.573000,0.030906,-0.000378,-0.004751,0.042009,-0.179812,-0.017392,-0.000105,0.000419,-0.000329,0.013264,-0.010191,-0.000724
0.578000,0.000383,0.002619,0.001831,-0.004724,0.024215,-0.017388,-0.000096,0.000431,-0.000331,0.013240,-0.010070,-0.000811
0.583000,0.000404,0.002623,0.001831,-0.004705,0.024118,-0.017388,-0.000088,0.000442,-0.000334,0.013217,-0.009950,-0.000898
0.588000,0.000425,0.002627,0.001831,-0.004687,0.024022,-0.017388,-0.000079,0.000454,-0.000336,0.013193,-0.009829,-0.000985
0.593000,0.000445,0.002631,0.001831,-0.004668,0.023926,-0.017388,-0.000070,0.000465,-0.000338,0.013170,-0.009710,-0.001072
0.597000,0.014786,-0.000992,0.011414,0.039144,-0.043208,-0.017378,-0.000063,0.000475,-0.000339,0.013326,-0.009883,-0.001142
0.602000,0.014750,-0.001025,0.011414,0.038983,-0.043091,-0.017378,-0.000053,0.000486,-0.000341,0.013521,-0.010098,-0.001229
0.607000,0.014713,-0.001058,0.011414,0.038827,-0.042919,-0.017377,-0.000044,0.000498,-0.000343,0.013715,-0.010313,-0.001315
0.612000,0.014676,-0.001091,0.011415,0.038672,-0.042748,-0.017377,-0.000033,0.000509,-0.000344,0.013909,-0.010526,-0.001402
0.616000,0.004457,-0.002270,0.012609,-0.027634,-0.055642,-0.017403,-0.000025,0.000519,-0.000345,0.013798,-0.010749,-0.001472
0.622000,0.004400,-0.002242,0.012609,-0.027518,-0.055408,-0.017403,-0.000013,0.000532,-0.000345,0.013633,-0.011082,-0.001576
0.626000,0.004362,-0.002223,0.012609,-0.027413,-0.055198,-0.017403,-0.000004,0.000541,-0.000346,0.013523,-0.011302,-0.001646
0.631000,0.004315,-0.002200,0.012609,-0.027312,-0.054994,-0.017403,0.000006,0.000553,-0.000346,0.013387,-0.011577,-0.001733
0.637000,-0.007596,0.002538,-0.001763,0.055700,0.061673,-0.017377,0.000019,0.000566,-0.000345,0.013721,-0.011207,-0.001837
0.642000,-0.007543,0.002490,-0.001763,0.055468,0.061398,-0.017377,0.000029,0.000578,-0.000345,0.013998,-0.010900,-0.001924
0.647000,-0.007491,0.002443,-0.001763,0.055246,0.061153,-0.017377,0.000040,0.000589,-0.000345,0.014275,-0.010594,-0.002011
0.653000,0.018801,0.023911,-0.031696,0.095590,-0.062547,0.043403,0.000052,0.000604,-0.000346,0.014848,-0.010970,-0.001751
0.659000,0.018737,0.023813,-0.031695,0.095132,-0.062248,0.043403,0.000065,0.000619,-0.000348,0.015419,-0.011343,-0.001490
0.664000,0.018684,0.023733,-0.031695,0.094663,-0.061929,0.043404,0.000077,0.000632,-0.000350,0.015892,-0.011653,-0.001273
0.669000,0.018632,0.023652,-0.031696,0.094285,-0.061682,0.043404,0.000088,0.000646,-0.000353,0.016364,-0.011961,-0.001056
0.674000,-0.001760,-0.004523,0.002427,0.022565,-0.026546,0.043399,0.000101,0.000660,-0.000356,0.016477,-0.012094,-0.000839
0.679000,-0.001783,-0.004542,0.002427,0.022475,-0.026440,0.043399,0.000113,0.000674,-0.000360,0.016589,-0.012226,-0.000622
0.684000,-0.001805,-0.004561,0.002427,0.022384,-0.026334,0.043399,0.000125,0.000688,-0.000363,0.016701,-0.012358,-0.000405
0.690000,-0.001832,-0.004584,0.002427,0.022260,-0.026201,0.043399,0.000139,0.000704,-0.000367,0.016834,-0.012515,-0.000145
0.695000,-0.019746,-0.009319,-0.010753,-0.060764,0.057938,-0.017405,0.000151,0.000718,-0.000370,0.016531,-0.012225,-0.000232
0.700000,-0.019696,-0.009268,-0.010753,-0.060521,0.057707,-0.017405,0.000162,0.000731,-0.000374,0.016228,-0.011937,-0.000319
0.705000,-0.019647,-0.009216,-0.010752,-0.060279,0.057476,-0.017405,0.000173,0.000744,-0.000378,0.015927,-0.011649,-0.000406
0.710000,-0.019598,-0.009165,-0.010752,-0.060038,0.057247,-0.017404,0.000183,0.000757,-0.000382,0.015626,-0.011363,-0.000493
0.715000,0.007884,0.017721,0.012615,0.065997,-0.071726,0.043387,0.000193,0.000770,-0.000386,0.015956,-0.011722,-0.000276
0.721000,0.007810,0.017654,0.012615,0.065747,-0.071412,0.043386,0.000205,0.000786,-0.000391,0.016351,-0.012150,-0.000016
0.726000,0.007749,0.017598,0.012616,0.065419,-0.071097,0.043386,0.000216,0.000800,-0.000394,0.016678,-0.012506,0.000201
0.732000,0.013633,-0.018296,0.028177,-0.041851,-0.098592,-0.017391,0.000229,0.000817,-0.000398,0.016427,-0.013097,0.000097
0.737000,0.013548,-0.018260,0.028177,-0.041615,-0.098147,-0.017391,0.000240,0.000830,-0.000400,0.016219,-0.013588,0.000010
0.742000,0.013464,-0.018225,0.028178,-0.041450,-0.097755,-0.017390,0.000252,0.000843,-0.000401,0.016012,-0.014077,-0.000077
0.747000,0.013381,-0.018189,0.028178,-0.041284,-0.097364,-0.017390,0.000263,0.000856,-0.000402,0.015805,-0.014564,-0.000164
0.752000,-0.002207,-0.018149,0.012604,-0.041249,-0.024461,0.043402,0.000275,0.000868,-0.000402,0.015599,-0.014686,0.000053
0.756000,-0.002223,-0.018121,0.012604,-0.041050,-0.024391,0.043402,0.000285,0.000877,-0.000402,0.015435,-0.014784,0.000227
0.762000,-0.002248,-0.018079,0.012604,-0.040989,-0.024257,0.043402,0.000299,0.000890,-0.000401,0.015189,-0.014929,0.000487
0.767000,-0.002269,-0.018044,0.012604,-0.040758,-0.024169,0.043402,0.000311,0.000901,-0.000400,0.014985,-0.015050,0.000704
0.771000,0.011445,0.005307,0.009021,0.007829,-0.088389,0.043386,0.000321,0.000909,-0.000400,0.015016,-0.015404,0.000878
0.776000,0.011370,0.005301,0.009021,0.007818,-0.088078,0.043386,0.000333,0.000920,-0.000398,0.015055,-0.015844,0.001095
0.781000,0.011294,0.005294,0.009021,0.007787,-0.087726,0.043386,0.000345,0.000931,-0.000397,0.015094,-0.016283,0.001312
0.786000,0.011219,0.005287,0.009021,0.007756,-0.087376,0.043386,0.000358,0.000942,-0.000395,0.015133,-0.016719,0.001529
0.791000,0.012938,-0.006101,-0.003557,0.015162,-0.095491,-0.017388,0.000371,0.000953,-0.000394,0.015209,-0.017197,0.001442
0.796000,0.012857,-0.006114,-0.003557,0.015101,-0.095109,-0.017387,0.000384,0.000963,-0.000392,0.015284,-0.017672,0.001355
0.801000,0.012776,-0.006126,-0.003557,0.015040,-0.094729,-0.017387,0.000398,0.000974,-0.000390,0.015360,-0.018146,0.001268
0.805000,0.012711,-0.006137,-0.003557,0.015015,-0.094379,-0.017387,0.000409,0.000982,-0.000389,0.015420,-0.018524,0.001198
0.810000,0.003136,-0.003118,0.006621,-0.031642,0.011292,0.043401,0.000423,0.000992,-0.000388,0.015261,-0.018467,0.001415
0.815000,0.003145,-0.003091,0.006621,-0.031515,0.011247,0.043401,0.000438,0.001003,-0.000386,0.015104,-0.018411,0.001632
0.820000,0.003155,-0.003064,0.006621,-0.031389,0.011202,0.043401,0.000452,0.001013,-0.000384,0.014947,-0.018355,0.001849
0.824000,0.003163,-0.003043,0.006621,-0.031278,0.011178,0.043401,0.000463,0.001021,-0.000382,0.014822,-0.018310,0.002023
0.829000,0.018031,-0.002965,0.010220,-0.091687,-0.119273,-0.017426,0.000478,0.001031,-0.000380,0.014363,-0.018907,0.001936
0.834000,0.017929,-0.002886,0.010220,-0.091320,-0.118797,-0.017426,0.000493,0.001041,-0.000378,0.013907,-0.019501,0.001849
0.839000,0.017828,-0.002809,0.010221,-0.090955,-0.118322,-0.017427,0.000509,0.001051,-0.000375,0.013452,-0.020092,0.001761
0.844000,0.020106,0.003723,0.026991,0.061178,-0.128850,0.043407,0.000525,0.001061,-0.000372,0.013758,-0.020736,0.001978
0.849000,0.019996,0.003670,0.026991,0.060934,-0.128335,0.043408,0.000541,0.001071,-0.000368,0.014063,-0.021378,0.002195
0.854000,0.019886,0.003618,0.026991,0.060690,-0.127822,0.043408,0.000558,0.001081,-0.000363,0.014366,-0.022017,0.002413
0.859000,0.019777,0.003567,0.026991,0.060448,-0.127312,0.043408,0.000576,0.001091,-0.000358,0.014668,-0.022654,0.002630
0.863000,-0.005970,-0.019710,0.006615,-0.109317,-0.006830,-0.017407,0.000590,0.001099,-0.000354,0.014231,-0.022681,0.002560
0.869000,-0.005977,-0.019598,0.006615,-0.108940,-0.006752,-0.017406,0.000611,0.001110,-0.000347,0.013577,-0.022722,0.002455
0.875000,-0.005984,-0.019487,0.006615,-0.108418,-0.006720,-0.017406,0.000632,0.001121,-0.000340,0.012927,-0.022762,0.002351
0.880000,-0.005989,-0.019394,0.006615,-0.107912,-0.006715,-0.017406,0.000649,0.001129,-0.000333,0.012387,-0.022795,0.002264
0.885000,-0.006546,0.014694,0.018600,0.051784,0.056647,-0.017392,0.000666,0.001138,-0.000327,0.012646,-0.022512,0.002177
0.890000,-0.006497,0.014650,0.018600,0.051578,0.056420,-0.017392,0.000683,0.001147,-0.000320,0.012904,-0.022230,0.002090
0.894000,-0.006459,0.014615,0.018600,0.051358,0.056216,-0.017392,0.000696,0.001154,-0.000314,0.013110,-0.022005,0.002021
0.899000,-0.006411,0.014571,0.018600,0.051208,0.056015,-0.017392,0.000713,0.001163,-0.000306,0.013366,-0.021725,0.001934
0.904000,-0.000389,-0.002169,-0.004758,-0.027183,0.027828,-0.017392,0.000729,0.001173,-0.000298,0.013230,-0.021586,0.001847
0.909000,-0.000365,-0.002145,-0.004758,-0.027075,0.027716,-0.017392,0.000746,0.001182,-0.000291,0.013094,-0.021447,0.001760
0.913999,-0.000341,-0.002122,-0.004758,-0.026966,0.027605,-0.017392,0.000762,0.001192,-0.000283,0.012959,-0.021309,0.001673
0.918999,-0.000318,-0.002099,-0.004758,-0.026858,0.027495,-0.017392,0.000778,0.001201,-0.000275,0.012825,-0.021172,0.001586
0.923999,0.034839,0.001500,0.011426,-0.009979,-0.198011,-0.017406,0.000795,0.001210,-0.000268,0.012775,-0.022162,0.001499
0.928999,0.034670,0.001508,0.011426,-0.009939,-0.197220,-0.017406,0.000813,0.001220,-0.000260,0.012726,-0.023148,0.001412
0.933999,0.034502,0.001517,0.011427,-0.009899,-0.196432,-0.017406,0.000832,0.001229,-0.000251,0.012676,-0.024130,0.001325
0.937999,0.023715,0.002125,-0.010735,-0.007037,-0.024476,-0.017380,0.000847,0.001237,-0.000245,0.012648,-0.024228,0.001255
0.942999,0.023694,0.002131,-0.010735,-0.007001,-0.024467,-0.017380,0.000867,0.001246,-0.000237,0.012613,-0.024351,0.001168
0.947999,0.023673,0.002137,-0.010735,-0.006973,-0.024370,-0.017380,0.000887,0.001256,-0.000229,0.012578,-0.024472,0.001081
0.953999,0.023648,0.002144,-0.010734,-0.006931,-0.024343,-0.017380,0.000913,0.001267,-0.000220,0.012536,-0.024618,0.000977
0.958999,0.004483,0.001498,0.001833,0.050839,0.004986,-0.078158,0.000934,0.001277,-0.000213,0.012791,-0.024594,0.000586
0.964999,0.004488,0.001446,0.001833,0.050601,0.004946,-0.078158,0.000960,0.001289,-0.000204,0.013094,-0.024564,0.000117
0.969999,0.004493,0.001403,0.001833,0.050393,0.004943,-0.078158,0.000982,0.001298,-0.000196,0.013346,-0.024539,-0.000273
0.974999,0.004497,0.001360,0.001832,0.050191,0.004923,-0.078158,0.001004,0.001308,-0.000189,0.013597,-0.024515,-0.000664
0.979999,0.023598,0.000130,-0.020916,0.044396,-0.084925,-0.017366,0.001026,0.001318,-0.000182,0.013819,-0.024939,-0.000751
