time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.160000,-0.009456,0.010410,-0.002934,-0.042061,0.018609,0.022095,0.000288,0.000133,-0.000047,0.004481,-0.016338,-0.001020
0.165000,-0.009440,0.010446,-0.002934,-0.041931,0.018499,0.022095,0.000304,0.000140,-0.000049,0.004271,-0.016245,-0.000910
0.170000,-0.009425,0.010482,-0.002934,-0.041763,0.018425,0.022095,0.000319,0.000148,-0.000050,0.004062,-0.016153,-0.000799
0.175000,0.000191,0.002064,-0.017904,0.040357,0.034105,-0.038657,0.000334,0.000156,-0.000052,0.004264,-0.015983,-0.000993
0.181000,0.000225,0.002023,-0.017904,0.040171,0.033940,-0.038657,0.000352,0.000165,-0.000055,0.004505,-0.015779,-0.001225
0.186000,0.000254,0.001989,-0.017904,0.040003,0.033806,-0.038657,0.000367,0.000173,-0.000058,0.004705,-0.015610,-0.001418
0.191000,0.036060,0.012687,0.026423,0.089987,-0.133687,0.022135,0.000382,0.000181,-0.000060,0.005155,-0.016279,-0.001307
0.196000,0.035945,0.012610,0.026423,0.089628,-0.133153,0.022135,0.000398,0.000189,-0.000062,0.005603,-0.016944,-0.001197
0.201000,0.035831,0.012533,0.026424,0.089270,-0.132622,0.022136,0.000416,0.000197,-0.000064,0.006050,-0.017607,-0.001086
0.207000,0.035695,0.012442,0.026425,0.088889,-0.132120,0.022137,0.000438,0.000208,-0.000065,0.006583,-0.018400,-0.000953
0.212000,-0.029478,-0.003087,0.003646,-0.044624,0.112414,0.022111,0.000456,0.000217,-0.000065,0.006360,-0.017838,-0.000842
0.216000,-0.029401,-0.003056,0.003646,-0.044470,0.111944,0.022111,0.000470,0.000224,-0.000065,0.006182,-0.017390,-0.000754
0.221000,-0.029305,-0.003019,0.003647,-0.044304,0.111608,0.022111,0.000487,0.000233,-0.000065,0.005960,-0.016832,-0.000643
0.225000,-0.029229,-0.002988,0.003647,-0.044151,0.111141,0.022112,0.000500,0.000241,-0.000065,0.005784,-0.016388,-0.000555
0.231000,0.018562,0.016127,0.010250,0.045494,-0.112835,-0.038680,0.000520,0.000251,-0.000065,0.006057,-0.017065,-0.000787
0.237000,0.018447,0.016081,0.010250,0.045277,-0.112294,-0.038680,0.000541,0.000263,-0.000064,0.006329,-0.017738,-0.001019
0.242000,0.018351,0.016042,0.010250,0.045036,-0.111777,-0.038681,0.000558,0.000273,-0.000063,0.006554,-0.018297,-0.001213
0.247000,0.014084,-0.020431,-0.005325,-0.065204,-0.091885,-0.099452,0.000576,0.000283,-0.000062,0.006228,-0.018757,-0.001710
0.252000,0.014006,-0.020376,-0.005326,-0.064943,-0.091518,-0.099452,0.000594,0.000292,-0.000062,0.005903,-0.019214,-0.002207
0.258000,0.013912,-0.020309,-0.005326,-0.064709,-0.091132,-0.099451,0.000616,0.000303,-0.000061,0.005515,-0.019761,-0.002804
0.263000,0.013834,-0.020254,-0.005325,-0.064374,-0.090715,-0.099451,0.000635,0.000311,-0.000061,0.005193,-0.020215,-0.003301
0.269000,0.007777,0.016824,0.014439,0.048726,-0.062246,-0.038682,0.000659,0.000321,-0.000060,0.005485,-0.020588,-0.003533
0.274000,0.007724,0.016782,0.014439,0.048468,-0.061968,-0.038682,0.000678,0.000330,-0.000059,0.005728,-0.020898,-0.003727
0.279000,0.007671,0.016740,0.014439,0.048275,-0.061720,-0.038682,0.000698,0.000339,-0.000057,0.005969,-0.021207,-0.003920
0.284000,0.007618,0.016699,0.014439,0.048082,-0.061473,-0.038682,0.000718,0.000349,-0.000056,0.006209,-0.021514,-0.004113
0.289000,0.010555,-0.003620,-0.007122,-0.047143,-0.075342,0.022109,0.000738,0.000359,-0.000054,0.005974,-0.021891,-0.004003
0.294000,0.010491,-0.003579,-0.007121,-0.046955,-0.075041,0.022109,0.000758,0.000369,-0.000052,0.005739,-0.022266,-0.003892
0.299000,0.010427,-0.003539,-0.007121,-0.046767,-0.074741,0.022108,0.000779,0.000378,-0.000051,0.005505,-0.022640,-0.003782
0.305000,0.010350,-0.003492,-0.007121,-0.046556,-0.074422,0.022108,0.000804,0.000390,-0.000049,0.005226,-0.023086,-0.003649
0.310000,-0.022472,-0.005837,0.004843,-0.057514,0.140344,0.022114,0.000825,0.000399,-0.000048,0.004938,-0.022384,-0.003539
0.315000,-0.022352,-0.005788,0.004843,-0.057284,0.139783,0.022114,0.000845,0.000408,-0.000047,0.004652,-0.021686,-0.003428
0.320000,-0.022233,-0.005739,0.004843,-0.057055,0.139225,0.022114,0.000865,0.000417,-0.000045,0.004366,-0.020989,-0.003317
0.325000,-0.006011,-0.001516,0.010240,-0.037255,0.063160,0.022115,0.000884,0.000427,-0.000044,0.004180,-0.020674,-0.003207
0.330000,-0.005957,-0.001485,0.010240,-0.037106,0.062907,0.022115,0.000903,0.000435,-0.000042,0.003995,-0.020359,-0.003096
0.335000,-0.005904,-0.001453,0.010240,-0.036957,0.062656,0.022115,0.000922,0.000444,-0.000040,0.003810,-0.020046,-0.002986
0.340000,-0.005850,-0.001421,0.010240,-0.036810,0.062405,0.022115,0.000941,0.000453,-0.000037,0.003626,-0.019734,-0.002875
0.345000,0.000719,0.009944,-0.005927,0.016537,-0.029166,-0.038680,0.000960,0.000462,-0.000035,0.003708,-0.019880,-0.003069
0.350000,0.000694,0.009929,-0.005927,0.016471,-0.029049,-0.038681,0.000979,0.000472,-0.000033,0.003791,-0.020025,-0.003262
0.355000,0.000669,0.009915,-0.005927,0.016406,-0.028933,-0.038681,0.000998,0.000481,-0.000030,0.003873,-0.020170,-0.003455
0.361000,0.000639,0.009899,-0.005927,0.016364,-0.028797,-0.038681,0.001020,0.000493,-0.000028,0.003971,-0.020342,-0.003687
0.365000,0.005990,-0.011645,-0.003530,-0.023934,-0.053881,-0.038659,0.001035,0.000501,-0.000027,0.003875,-0.020558,-0.003842
0.370000,0.005944,-0.011624,-0.003530,-0.023882,-0.053688,-0.038659,0.001054,0.000510,-0.000025,0.003756,-0.020826,-0.004035
0.376000,0.005889,-0.011600,-0.003530,-0.023812,-0.053453,-0.038659,0.001077,0.000521,-0.000023,0.003613,-0.021147,-0.004267
0.380000,0.005853,-0.011584,-0.003530,-0.023649,-0.053238,-0.038658,0.001093,0.000529,-0.000021,0.003518,-0.021360,-0.004422
0.385000,-0.007921,0.000962,0.023414,0.035160,0.011265,-0.038659,0.001112,0.000537,-0.000020,0.003694,-0.021304,-0.004615
0.391000,-0.007909,0.000926,0.023414,0.034995,0.011241,-0.038659,0.001135,0.000548,-0.000017,0.003904,-0.021236,-0.004847
0.396000,-0.007899,0.000896,0.023414,0.034852,0.011167,-0.038659,0.001154,0.000557,-0.000013,0.004078,-0.021180,-0.005040
0.401000,-0.007835,-0.008677,0.013832,-0.009998,0.071689,0.022136,0.001173,0.000566,-0.000010,0.004028,-0.020822,-0.004930
0.406000,-0.007774,-0.008668,0.013832,-0.009958,0.071403,0.022136,0.001191,0.000574,-0.000006,0.003979,-0.020465,-0.004819
0.411000,-0.007713,-0.008660,0.013832,-0.009919,0.071117,0.022136,0.001210,0.000583,-0.000002,0.003929,-0.020109,-0.004708
0.416000,-0.007652,-0.008651,0.013833,-0.009879,0.070833,0.022136,0.001228,0.000591,0.000003,0.003880,-0.019755,-0.004598
0.421000,-0.002268,-0.003222,-0.007126,-0.045298,-0.015155,0.082902,0.001246,0.000599,0.000008,0.003653,-0.019831,-0.004183
0.426000,-0.002281,-0.003183,-0.007127,-0.045116,-0.015094,0.082902,0.001264,0.000607,0.000012,0.003428,-0.019906,-0.003769
0.431000,-0.002294,-0.003145,-0.007127,-0.044936,-0.015034,0.082902,0.001282,0.000615,0.000017,0.003203,-0.019982,-0.003354
0.436000,-0.002306,-0.003106,-0.007127,-0.044756,-0.014974,0.082902,0.001300,0.000622,0.000021,0.002979,-0.020056,-0.002940
0.441000,-0.002326,0.020141,0.014435,0.124970,-0.014908,0.022132,0.001317,0.000630,0.000025,0.003604,-0.020131,-0.002829
0.446000,-0.002338,0.020034,0.014435,0.124471,-0.014848,0.022132,0.001335,0.000639,0.000030,0.004226,-0.020205,-0.002718
0.451000,-0.002351,0.019928,0.014435,0.123973,-0.014788,0.022132,0.001353,0.000648,0.000035,0.004846,-0.020279,-0.002608
0.457000,-0.002366,0.019801,0.014436,0.123454,-0.014709,0.022131,0.001374,0.000659,0.000041,0.005587,-0.020367,-0.002475
0.462000,0.009006,-0.004760,0.012041,0.008343,-0.007199,0.022137,0.001391,0.000669,0.000047,0.005629,-0.020403,-0.002364
0.468000,0.008998,-0.004768,0.012041,0.008285,-0.007198,0.022137,0.001413,0.000681,0.000055,0.005678,-0.020447,-0.002231
0.472000,0.008994,-0.004774,0.012041,0.008294,-0.007108,0.022137,0.001428,0.000688,0.000060,0.005712,-0.020475,-0.002143
0.477000,-0.017305,-0.006516,0.000054,-0.060674,0.055382,-0.099473,0.001446,0.000698,0.000066,0.005408,-0.020198,-0.002640
0.483000,-0.017248,-0.006454,0.000054,-0.060407,0.055181,-0.099472,0.001467,0.000709,0.000074,0.005046,-0.019867,-0.003237
0.488000,-0.017201,-0.006402,0.000055,-0.060142,0.054896,-0.099472,0.001484,0.000718,0.000081,0.004745,-0.019593,-0.003734
0.493000,-0.017155,-0.006351,0.000056,-0.059901,0.054677,-0.099472,0.001500,0.000727,0.000087,0.004445,-0.019319,-0.004232
0.498000,-0.017659,0.003838,0.022214,-0.012165,0.117645,-0.038675,0.001516,0.000735,0.000094,0.004385,-0.018731,-0.004425
0.503000,-0.017559,0.003849,0.022215,-0.012116,0.117175,-0.038675,0.001532,0.000744,0.000101,0.004324,-0.018145,-0.004619
0.508000,-0.017458,0.003859,0.022215,-0.012067,0.116706,-0.038675,0.001548,0.000753,0.000109,0.004264,-0.017561,-0.004812
0.514000,-0.017339,0.003872,0.022215,-0.011995,0.116212,-0.038675,0.001565,0.000764,0.000119,0.004192,-0.016864,-0.005044
0.519000,0.037538,0.012229,0.004866,0.027174,-0.262566,0.022107,0.001580,0.000774,0.000128,0.004328,-0.018177,-0.004933
0.524000,0.037314,0.012206,0.004867,0.027066,-0.261516,0.022106,0.001596,0.000783,0.000137,0.004463,-0.019485,-0.004823
0.529000,0.037091,0.012183,0.004867,0.026958,-0.260471,0.022105,0.001613,0.000793,0.000147,0.004598,-0.020787,-0.004712
0.535000,0.036824,0.012155,0.004868,0.026875,-0.259362,0.022104,0.001635,0.000806,0.000158,0.004759,-0.022343,-0.004580
0.540000,0.021142,0.011484,0.016840,0.084414,-0.124797,0.022133,0.001654,0.000816,0.000167,0.005181,-0.022967,-0.004469
0.545000,0.021035,0.011412,0.016840,0.084077,-0.124298,0.022133,0.001673,0.000827,0.000177,0.005601,-0.023589,-0.004358
0.550000,0.020929,0.011341,0.016840,0.083741,-0.123801,0.022133,0.001693,0.000838,0.000188,0.006020,-0.024208,-0.004248
0.555000,-0.006014,-0.002991,0.004849,-0.044149,0.002402,-0.038684,0.001713,0.000850,0.000199,0.005799,-0.024196,-0.004441
0.561000,-0.006012,-0.002946,0.004849,-0.043949,0.002413,-0.038684,0.001737,0.000863,0.000212,0.005536,-0.024181,-0.004673
0.567000,-0.006009,-0.002901,0.004849,-0.043738,0.002402,-0.038683,0.001760,0.000876,0.000225,0.005273,-0.024167,-0.004905
0.572000,-0.006007,-0.002864,0.004849,-0.043552,0.002370,-0.038683,0.001780,0.000887,0.000236,0.005056,-0.024155,-0.005099
0.577000,0.019640,-0.000444,0.013844,-0.032205,-0.117782,-0.038684,0.001799,0.000898,0.000247,0.004895,-0.024744,-0.005292
0.582000,0.019539,-0.000416,0.013844,-0.032076,-0.117311,-0.038684,0.001819,0.000909,0.000259,0.004734,-0.025330,-0.005486
0.587000,0.019439,-0.000389,0.013844,-0.031948,-0.116842,-0.038684,0.001840,0.000920,0.000271,0.004574,-0.025915,-0.005679
0.592000,0.019339,-0.000362,0.013845,-0.031820,-0.116376,-0.038684,0.001861,0.000931,0.000283,0.004415,-0.026496,-0.005872
0.597000,0.006119,-0.008087,0.009048,-0.068023,-0.054468,-0.038684,0.001883,0.000942,0.000296,0.004075,-0.026769,-0.006066
0.602000,0.006072,-0.008029,0.009047,-0.067751,-0.054250,-0.038684,0.001904,0.000953,0.000309,0.003736,-0.027040,-0.006259
0.608000,0.006017,-0.007960,0.009047,-0.067456,-0.054013,-0.038684,0.001930,0.000965,0.000325,0.003332,-0.027364,-0.006491
0.612000,0.005980,-0.007913,0.009047,-0.067181,-0.053795,-0.038684,0.001948,0.000974,0.000335,0.003063,-0.027579,-0.006646
0.617000,0.054850,-0.004283,-0.002905,-0.050219,-0.283144,-0.038685,0.001970,0.000984,0.000349,0.002812,-0.028995,-0.006840
0.622000,0.054609,-0.004240,-0.002904,-0.050018,-0.282013,-0.038685,0.001994,0.000994,0.000362,0.002562,-0.030405,-0.007033
0.626000,0.054417,-0.004206,-0.002903,-0.049842,-0.280907,-0.038686,0.002015,0.001002,0.000373,0.002362,-0.031529,-0.007188
0.631000,-0.018008,0.011353,0.023408,0.022999,0.058467,-0.038686,0.002040,0.001012,0.000386,0.002477,-0.031236,-0.007381
0.637000,-0.017948,0.011329,0.023408,0.022932,0.058254,-0.038686,0.002070,0.001024,0.000403,0.002615,-0.030887,-0.007613
0.643000,-0.017889,0.011306,0.023409,0.022822,0.057975,-0.038686,0.002100,0.001037,0.000421,0.002752,-0.030539,-0.007845
0.648000,-0.017839,0.011287,0.023409,0.022689,0.057677,-0.038685,0.002124,0.001048,0.000437,0.002865,-0.030251,-0.008039
0.653000,-0.017172,0.002322,-0.019710,-0.019211,0.054909,-0.038685,0.002147,0.001059,0.000452,0.002769,-0.029976,-0.008232
0.658000,-0.017125,0.002338,-0.019710,-0.019134,0.054690,-0.038685,0.002171,0.001070,0.000468,0.002674,-0.029703,-0.008426
0.663000,-0.017078,0.002355,-0.019710,-0.019057,0.054471,-0.038685,0.002193,0.001081,0.000482,0.002578,-0.029430,-0.008619
0.668000,-0.017032,0.002371,-0.019710,-0.018981,0.054254,-0.038685,0.002216,0.001093,0.000496,0.002483,-0.029159,-0.008813
0.674000,0.023589,-0.005962,0.025226,-0.058029,-0.075453,-0.038683,0.002243,0.001106,0.000513,0.002135,-0.029612,-0.009045
0.678000,0.023537,-0.005922,0.025227,-0.057798,-0.075035,-0.038683,0.002261,0.001115,0.000525,0.001904,-0.029912,-0.009199
0.683000,0.023473,-0.005873,0.025227,-0.057589,-0.074823,-0.038683,0.002285,0.001126,0.000541,0.001616,-0.030286,-0.009393
0.688000,0.023409,-0.005823,0.025227,-0.057359,-0.074525,-0.038684,0.002309,0.001137,0.000557,0.001329,-0.030659,-0.009586
0.692000,0.012591,0.001382,-0.008316,-0.023676,-0.084858,0.022106,0.002328,0.001146,0.000570,0.001235,-0.030998,-0.009498
0.697000,0.012518,0.001402,-0.008316,-0.023576,-0.084567,0.022106,0.002353,0.001156,0.000586,0.001117,-0.031421,-0.009387
0.703000,0.012432,0.001426,-0.008316,-0.023458,-0.084208,0.022106,0.002383,0.001169,0.000605,0.000976,-0.031926,-0.009255
0.708000,0.029094,-0.016503,0.020439,-0.046569,-0.101201,-0.038650,0.002409,0.001180,0.000621,0.000743,-0.032432,-0.009448
0.713000,0.029008,-0.016463,0.020440,-0.046384,-0.100797,-0.038650,0.002436,0.001190,0.000638,0.000511,-0.032936,-0.009641
0.718000,0.028921,-0.016424,0.020440,-0.046199,-0.100394,-0.038650,0.002463,0.001200,0.000655,0.000280,-0.033438,-0.009834
0.723000,0.028836,-0.016385,0.020441,-0.046014,-0.099994,-0.038650,0.002491,0.001210,0.000672,0.000050,-0.033938,-0.010028
0.729000,0.009079,-0.010846,-0.000531,-0.141856,-0.007621,0.022068,0.002525,0.001220,0.000694,-0.000801,-0.033984,-0.009895
0.734000,0.009072,-0.010725,-0.000530,-0.141248,-0.007557,0.022068,0.002554,0.001229,0.000711,-0.001507,-0.034022,-0.009785
0.739000,0.009066,-0.010604,-0.000530,-0.140684,-0.007527,0.022067,0.002583,0.001238,0.000729,-0.002211,-0.034059,-0.009675
0.745000,0.009058,-0.010460,-0.000530,-0.140049,-0.007525,0.022067,0.002618,0.001248,0.000750,-0.003051,-0.034104,-0.009542
0.749000,-0.008912,-0.024132,0.021618,-0.143012,0.015875,0.022107,0.002641,0.001254,0.000765,-0.003623,-0.034041,-0.009454
0.754000,-0.008899,-0.024009,0.021618,-0.142531,0.015845,0.022107,0.002670,0.001261,0.000783,-0.004336,-0.033962,-0.009343
0.760000,-0.008883,-0.023863,0.021618,-0.141938,0.015803,0.022107,0.002704,0.001269,0.000806,-0.005187,-0.033867,-0.009211
0.764000,-0.008872,-0.023766,0.021619,-0.141305,0.015686,0.022108,0.002727,0.001274,0.000822,-0.005752,-0.033804,-0.009122
0.769000,-0.023176,0.002499,0.033585,0.103133,0.082511,-0.038613,0.002755,0.001280,0.000842,-0.005237,-0.033391,-0.009315
0.774000,-0.023106,0.002410,0.033585,0.102721,0.082181,-0.038614,0.002783,0.001286,0.000863,-0.004723,-0.032981,-0.009508
0.780000,-0.023021,0.002305,0.033586,0.102237,0.081874,-0.038615,0.002815,0.001293,0.000889,-0.004110,-0.032489,-0.009740
0.786000,0.030788,0.007081,-0.007107,0.003144,-0.109644,-0.038688,0.002848,0.001300,0.000916,-0.004091,-0.033147,-0.009972
0.790000,0.030713,0.007078,-0.007107,0.003081,-0.109062,-0.038688,0.002870,0.001305,0.000934,-0.004079,-0.033583,-0.010127
0.795000,0.030620,0.007076,-0.007107,0.003095,-0.108742,-0.038689,0.002898,0.001311,0.000956,-0.004063,-0.034127,-0.010320
0.800000,0.030527,0.007073,-0.007106,0.003083,-0.108308,-0.038689,0.002928,0.001318,0.000978,-0.004048,-0.034669,-0.010514
0.806000,0.016703,-0.001271,0.000672,-0.036119,-0.043414,0.022102,0.002964,0.001326,0.001004,-0.004264,-0.034929,-0.010381
0.811999,0.016658,-0.001234,0.000672,-0.035946,-0.043206,0.022102,0.003000,0.001334,0.001030,-0.004480,-0.035188,-0.010248
0.816999,0.016622,-0.001203,0.000672,-0.035797,-0.042971,0.022101,0.003031,0.001340,0.001052,-0.004659,-0.035403,-0.010138
0.821999,0.016585,-0.001173,0.000672,-0.035654,-0.042800,0.022101,0.003062,0.001347,0.001074,-0.004837,-0.035617,-0.010027
0.826999,0.026087,-0.003581,0.007266,0.013890,-0.087302,-0.038652,0.003094,0.001354,0.001096,-0.004768,-0.036054,-0.010221
0.830999,0.026028,-0.003591,0.007266,0.013859,-0.086926,-0.038652,0.003120,0.001359,0.001114,-0.004712,-0.036401,-0.010375
0.835999,0.025954,-0.003603,0.007266,0.013790,-0.086676,-0.038651,0.003153,0.001365,0.001136,-0.004643,-0.036835,-0.010569
0.841999,0.025865,-0.003617,0.007266,0.013710,-0.086359,-0.038651,0.003193,0.001372,0.001163,-0.004561,-0.037353,-0.010800
0.846999,0.003676,0.016707,0.003658,0.048169,-0.043044,0.022105,0.003228,0.001379,0.001186,-0.004320,-0.037568,-0.010690
0.851999,0.003639,0.016666,0.003658,0.047977,-0.042872,0.022105,0.003262,0.001386,0.001208,-0.004080,-0.037783,-0.010579
0.856999,0.003603,0.016625,0.003658,0.047786,-0.042701,0.022105,0.003296,0.001393,0.001231,-0.003842,-0.037996,-0.010469
0.861999,0.029260,0.000527,0.008467,-0.088474,-0.102133,0.022059,0.003331,0.001400,0.001254,-0.004284,-0.038507,-0.010359
0.867999,0.029156,0.000618,0.008468,-0.088048,-0.101753,0.022058,0.003374,0.001409,0.001282,-0.004812,-0.039117,-0.010226
0.873999,0.029051,0.000708,0.008468,-0.087625,-0.101266,0.022057,0.003417,0.001418,0.001310,-0.005338,-0.039725,-0.010094
0.877999,0.028982,0.000768,0.008468,-0.087350,-0.100725,0.022056,0.003447,0.001424,0.001329,-0.005687,-0.040128,-0.010006
0.882999,-0.023036,-0.005219,-0.011330,0.006119,0.082351,0.022147,0.003484,0.001432,0.001353,-0.005657,-0.039716,-0.009895
0.887999,-0.022965,-0.005224,-0.011330,0.006094,0.082022,0.022146,0.003521,0.001439,0.001376,-0.005626,-0.039306,-0.009784
0.892999,-0.022896,-0.005229,-0.011330,0.006070,0.081695,0.022146,0.003557,0.001446,0.001399,-0.005596,-0.038897,-0.009674
0.897999,-0.022826,-0.005235,-0.011330,0.006045,0.081369,0.022146,0.003592,0.001453,0.001422,-0.005566,-0.038491,-0.009563
0.902999,-0.001330,0.019860,-0.013114,0.063144,-0.080359,-0.038681,0.003627,0.001460,0.001444,-0.005250,-0.038892,-0.009756
0.907999,-0.001398,0.019806,-0.013114,0.062892,-0.080038,-0.038681,0.003662,0.001468,0.001466,-0.004936,-0.039293,-0.009950
0.912999,-0.001467,0.019753,-0.013114,0.062641,-0.079718,-0.038682,0.003697,0.001476,0.001488,-0.004622,-0.039691,-0.010143
0.917999,-0.001534,0.019699,-0.013114,0.062391,-0.079399,-0.038683,0.003732,0.001485,0.001510,-0.004310,-0.040088,-0.010336
0.922999,0.005009,0.021435,-0.009517,0.070474,-0.049326,0.022103,0.003767,0.001494,0.001531,-0.003958,-0.040335,-0.010226
0.927999,0.004967,0.021375,-0.009517,0.070192,-0.049129,0.022103,0.003802,0.001504,0.001552,-0.003607,-0.040580,-0.010115
0.932999,0.004925,0.021315,-0.009516,0.069912,-0.048932,0.022103,0.003838,0.001514,0.001572,-0.003257,-0.040825,-0.010005
0.937999,0.013861,-0.008568,0.013249,-0.070244,-0.029948,-0.038692,0.003873,0.001525,0.001593,-0.003609,-0.040975,-0.010198
0.943999,0.013830,-0.008497,0.013249,-0.069939,-0.029857,-0.038692,0.003916,0.001537,0.001618,-0.004028,-0.041154,-0.010430
0.948999,0.013804,-0.008437,0.013250,-0.069628,-0.029686,-0.038693,0.003953,0.001547,0.001640,-0.004376,-0.041302,-0.010624
0.953999,0.013779,-0.008377,0.013250,-0.069349,-0.029568,-0.038693,0.003989,0.001557,0.001662,-0.004723,-0.041450,-0.010817
0.958999,0.022102,-0.001810,0.018046,0.022164,-0.068511,0.022142,0.004026,0.001566,0.001684,-0.004612,-0.041793,-0.010707
0.963999,0.022044,-0.001829,0.018046,0.022076,-0.068237,0.022143,0.004064,0.001576,0.001707,-0.004502,-0.042134,-0.010596
0.967999,0.021997,-0.001844,0.018046,0.022012,-0.067937,0.022143,0.004095,0.001584,0.001725,-0.004414,-0.042406,-0.010507
0.973999,0.021927,-0.001867,0.018046,0.021892,-0.067776,0.022143,0.004141,0.001595,0.001753,-0.004283,-0.042812,-0.010375
0.978999,0.031382,0.008847,-0.007698,0.072205,-0.173142,-0.038643,0.004180,0.001605,0.001777,-0.003922,-0.043678,-0.010568
0.984999,0.031205,0.008774,-0.007697,0.071892,-0.172430,-0.038643,0.004229,0.001616,0.001805,-0.003490,-0.044713,-0.010800
0.989999,0.031058,0.008712,-0.007697,0.071571,-0.171624,-0.038642,0.004270,0.001627,0.001828,-0.003132,-0.045571,-0.010993
0.995999,0.030883,0.008639,-0.007696,0.071261,-0.170918,-0.038642,0.004320,0.001639,0.001856,-0.002705,-0.046596,-0.011225
1.000999,0.014727,-0.011646,-0.001719,-0.084778,0.026673,0.022093,0.004363,0.001649,0.001879,-0.003129,-0.046463,-0.011114
1.005999,0.014750,-0.011574,-0.001719,-0.084440,0.026566,0.022093,0.004406,0.001659,0.001902,-0.003551,-0.046330,-0.011004
1.010999,0.014773,-0.011502,-0.001719,-0.084102,0.026459,0.022092,0.004449,0.001669,0.001925,-0.003971,-0.046198,-0.010893
