time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
3.182997,0.018997,-0.000093,0.027891,-0.058595,-0.073941,-0.012847
3.199997,0.019139,-0.000403,0.028098,-0.060040,-0.073002,-0.013558
3.216997,0.019276,-0.000718,0.028295,-0.058743,-0.071503,-0.013236
3.233997,0.019407,-0.001032,0.028484,-0.057464,-0.070025,-0.012914
3.250997,0.019534,-0.001345,0.028667,-0.054916,-0.070236,-0.012592
3.267997,0.019660,-0.001658,0.028842,-0.055376,-0.069491,-0.013304
3.284997,0.019783,-0.001973,0.029007,-0.055781,-0.068595,-0.014018
3.301997,0.019907,-0.002293,0.029168,-0.058770,-0.070557,-0.013697
3.317997,0.020025,-0.002602,0.029317,-0.061546,-0.072379,-0.013395
3.334997,0.020152,-0.002936,0.029473,-0.062625,-0.073861,-0.014106
3.351997,0.020280,-0.003279,0.029624,-0.066243,-0.073572,-0.013788
3.367997,0.020402,-0.003611,0.029758,-0.070185,-0.074175,-0.014459
3.384997,0.020533,-0.003975,0.029889,-0.072739,-0.073983,-0.015173
3.402997,0.020677,-0.004375,0.030008,-0.076772,-0.076481,-0.015927
3.419997,0.020820,-0.004767,0.030105,-0.080527,-0.078807,-0.016639
3.436996,0.020968,-0.005172,0.030185,-0.083963,-0.078647,-0.016321
3.452996,0.021107,-0.005563,0.030243,-0.088458,-0.078061,-0.016020
3.469996,0.021254,-0.005993,0.030288,-0.090990,-0.080382,-0.016729
3.486996,0.021406,-0.006434,0.030319,-0.091804,-0.083142,-0.016405
3.503996,0.021561,-0.006883,0.030345,-0.093999,-0.083293,-0.015052
3.520996,0.021720,-0.007341,0.030369,-0.096163,-0.083441,-0.013699
3.537996,0.021881,-0.007807,0.030391,-0.097776,-0.082734,-0.013379
3.554996,0.022039,-0.008276,0.030414,-0.096010,-0.081867,-0.013057
3.571996,0.022192,-0.008744,0.030446,-0.095429,-0.080489,-0.012735
3.587996,0.022335,-0.009180,0.030487,-0.092884,-0.080434,-0.011462
3.604996,0.022483,-0.009631,0.030542,-0.088269,-0.077443,-0.012176
3.620996,0.022615,-0.010042,0.030604,-0.083984,-0.074666,-0.012847
3.637996,0.022751,-0.010462,0.030682,-0.077908,-0.074477,-0.012525
3.654996,0.022882,-0.010866,0.030772,-0.072593,-0.072679,-0.012204
3.671996,0.023010,-0.011249,0.030867,-0.066398,-0.073230,-0.011883
3.688996,0.023138,-0.011612,0.030972,-0.058992,-0.073300,-0.012594
3.704996,0.023260,-0.011935,0.031080,-0.054148,-0.075190,-0.012292
3.721996,0.023396,-0.012261,0.031207,-0.049068,-0.077173,-0.011971
3.737996,0.023523,-0.012549,0.031338,-0.041990,-0.074916,-0.012641
3.754996,0.023649,-0.012832,0.031489,-0.036169,-0.072235,-0.012321
3.770996,0.023762,-0.013079,0.031639,-0.029919,-0.070930,-0.012019
3.787996,0.023878,-0.013326,0.031808,-0.027320,-0.070888,-0.012733
3.805996,0.024000,-0.013573,0.031998,-0.024604,-0.070843,-0.013489
3.822996,0.024113,-0.013796,0.032185,-0.022312,-0.069450,-0.013170
3.838996,0.024214,-0.013999,0.032364,-0.021277,-0.067370,-0.012868
3.855996,0.024316,-0.014213,0.032554,-0.021145,-0.065406,-0.011514
3.871996,0.024407,-0.014417,0.032731,-0.022564,-0.064901,-0.011213
3.888996,0.024502,-0.014638,0.032914,-0.025102,-0.064656,-0.010894
3.905996,0.024595,-0.014866,0.033093,-0.027605,-0.064414,-0.010574
3.922996,0.024685,-0.015102,0.033263,-0.031745,-0.062060,-0.011288
3.939996,0.024771,-0.015354,0.033424,-0.036104,-0.061503,-0.010968
3.956996,0.024860,-0.015622,0.033568,-0.040323,-0.063078,-0.010647
3.973996,0.024951,-0.015906,0.033696,-0.046020,-0.062030,-0.010328
3.990996,0.025038,-0.016209,0.033806,-0.051412,-0.060676,-0.011042
4.007996,0.025120,-0.016527,0.033895,-0.056730,-0.059341,-0.011756
4.023995,0.025196,-0.016843,0.033962,-0.061465,-0.061432,-0.011453
4.040996,0.025284,-0.017196,0.034018,-0.064695,-0.063437,-0.012165
4.057996,0.025375,-0.017565,0.034063,-0.068358,-0.063927,-0.012877
4.074996,0.025464,-0.017946,0.034099,-0.070929,-0.061866,-0.013591
4.091996,0.025550,-0.018335,0.034127,-0.072551,-0.062538,-0.013269
4.108996,0.025633,-0.018731,0.034151,-0.074151,-0.063201,-0.012946
4.125997,0.025713,-0.019131,0.034177,-0.074744,-0.062505,-0.013660
4.142997,0.025786,-0.019528,0.034208,-0.073314,-0.061317,-0.013337
4.159997,0.025852,-0.019921,0.034245,-0.071382,-0.059695,-0.011983
4.176997,0.025910,-0.020304,0.034297,-0.066855,-0.057961,-0.011661
4.193997,0.025962,-0.020676,0.034370,-0.064003,-0.056346,-0.012374
4.210998,0.026006,-0.021035,0.034466,-0.061189,-0.054753,-0.013088
4.228998,0.026047,-0.021400,0.034584,-0.057482,-0.052909,-0.013844
4.245998,0.026080,-0.021728,0.034704,-0.051617,-0.052236,-0.014555
4.262998,0.026112,-0.022039,0.034836,-0.046099,-0.053820,-0.015268
4.278998,0.026140,-0.022314,0.034970,-0.042663,-0.050361,-0.015941
4.295998,0.026163,-0.022584,0.035118,-0.035846,-0.050172,-0.015621
4.312998,0.026185,-0.022826,0.035269,-0.029122,-0.049986,-0.015301
4.328998,0.026205,-0.023034,0.035416,-0.024988,-0.050527,-0.015000
4.345998,0.026222,-0.023234,0.035579,-0.018756,-0.049885,-0.015714
4.363998,0.026233,-0.023423,0.035758,-0.014800,-0.047831,-0.016469
4.380999,0.026241,-0.023586,0.035935,-0.010534,-0.049240,-0.016149
4.396998,0.026252,-0.023727,0.036111,-0.006574,-0.050548,-0.015847
4.413999,0.026261,-0.023864,0.036309,-0.004795,-0.047300,-0.015528
4.430999,0.026264,-0.023988,0.036516,-0.001275,-0.046773,-0.016241
4.447999,0.026264,-0.024108,0.036720,-0.002387,-0.046441,-0.015921
4.464999,0.026263,-0.024228,0.036919,-0.003101,-0.047017,-0.015601
4.481999,0.026264,-0.024349,0.037117,-0.003263,-0.046567,-0.015281
4.499000,0.026265,-0.024472,0.037309,-0.003422,-0.046124,-0.014960
4.514999,0.026267,-0.024593,0.037480,-0.005915,-0.046721,-0.014659
4.532000,0.026271,-0.024732,0.037643,-0.008437,-0.047443,-0.014338
4.549000,0.026276,-0.024888,0.037792,-0.014917,-0.048293,-0.015051
4.566000,0.026286,-0.025062,0.037928,-0.018272,-0.050381,-0.014730
4.583000,0.026297,-0.025252,0.038042,-0.023663,-0.048979,-0.014411
4.600000,0.026306,-0.025458,0.038133,-0.028982,-0.047597,-0.014092
4.616000,0.026315,-0.025668,0.038198,-0.033628,-0.048220,-0.014762
4.633000,0.026324,-0.025909,0.038253,-0.038387,-0.048488,-0.015475
4.649000,0.026336,-0.026152,0.038295,-0.041489,-0.050115,-0.015173
4.666000,0.026354,-0.026426,0.038326,-0.044418,-0.050152,-0.014852
4.682000,0.026372,-0.026695,0.038345,-0.046780,-0.049796,-0.014550
4.699000,0.026388,-0.026991,0.038358,-0.049257,-0.049422,-0.014229
4.715000,0.026404,-0.027276,0.038368,-0.050338,-0.050283,-0.013927
4.732000,0.026422,-0.027584,0.038383,-0.050025,-0.051566,-0.013605
4.749001,0.026444,-0.027891,0.038402,-0.048123,-0.052261,-0.013285
4.766001,0.026464,-0.028193,0.038428,-0.046960,-0.051665,-0.012964
4.783001,0.026481,-0.028492,0.038464,-0.045813,-0.051078,-0.012643
4.800001,0.026492,-0.028787,0.038517,-0.042859,-0.048848,-0.013355
4.817001,0.026492,-0.029073,0.038586,-0.038972,-0.045789,-0.013034
4.834002,0.026486,-0.029343,0.038667,-0.034259,-0.043669,-0.012715
4.851002,0.026478,-0.029597,0.038755,-0.032122,-0.043712,-0.012395
4.867002,0.026470,-0.029822,0.038848,-0.025884,-0.043441,-0.013066
4.884002,0.026458,-0.030039,0.038960,-0.019343,-0.043156,-0.013779
4.901002,0.026443,-0.030232,0.039083,-0.013282,-0.042803,-0.013459
4.918002,0.026429,-0.030405,0.039212,-0.008319,-0.045518,-0.014172
4.935002,0.026421,-0.030561,0.039348,-0.003782,-0.046580,-0.014886
4.952003,0.026415,-0.030698,0.039494,0.002341,-0.048928,-0.014564
4.969003,0.026411,-0.030818,0.039654,0.008433,-0.048947,-0.015276
4.986003,0.026406,-0.030921,0.039825,0.014443,-0.048966,-0.015988
5.003003,0.026399,-0.031009,0.040003,0.017732,-0.047254,-0.014635
5.020003,0.026388,-0.031082,0.040184,0.022816,-0.046585,-0.014314
5.037004,0.026377,-0.031143,0.040374,0.026759,-0.047679,-0.013993
5.054004,0.026364,-0.031193,0.040572,0.027929,-0.046433,-0.014707
5.071004,0.026346,-0.031237,0.040770,0.029138,-0.046362,-0.015421
5.088004,0.026323,-0.031274,0.040962,0.030332,-0.046293,-0.016136
5.112004,0.026288,-0.031325,0.041224,0.027894,-0.047243,-0.015685
5.129004,0.026265,-0.031366,0.041404,0.026197,-0.047905,-0.015365
5.146005,0.026241,-0.031412,0.041579,0.024397,-0.048672,-0.015045
5.163005,0.026216,-0.031469,0.041742,0.020223,-0.047725,-0.015758
5.180005,0.026191,-0.031545,0.041884,0.015329,-0.048050,-0.016471
5.196005,0.026168,-0.031632,0.042002,0.011076,-0.049893,-0.017142
5.213005,0.026146,-0.031742,0.042116,0.007107,-0.050760,-0.016821
5.230005,0.026125,-0.031871,0.042219,0.003191,-0.051615,-0.016499
5.247005,0.026108,-0.032019,0.042305,-0.001417,-0.053179,-0.016179
5.264006,0.026094,-0.032182,0.042372,-0.005198,-0.053957,-0.016891
5.281006,0.026080,-0.032362,0.042423,-0.009961,-0.054545,-0.017604
5.298006,0.026065,-0.032559,0.042467,-0.012679,-0.055346,-0.018316
5.315006,0.026049,-0.032767,0.042503,-0.014861,-0.055087,-0.017995
5.333006,0.026031,-0.032997,0.042527,-0.017141,-0.054818,-0.017656
5.350007,0.026015,-0.033222,0.042546,-0.018346,-0.056323,-0.017335
5.367007,0.025997,-0.033453,0.042573,-0.018840,-0.054536,-0.018047
5.383007,0.025974,-0.033674,0.042613,-0.018697,-0.052497,-0.017745
5.400007,0.025946,-0.033908,0.042671,-0.017294,-0.051993,-0.017423
5.417007,0.025914,-0.034140,0.042737,-0.015410,-0.051068,-0.017103
5.434007,0.025878,-0.034367,0.042810,-0.013552,-0.050156,-0.016782
5.451007,0.025838,-0.034586,0.042893,-0.011889,-0.049589,-0.017496
5.468008,0.025796,-0.034792,0.042994,-0.007708,-0.050759,-0.017176
5.485008,0.025754,-0.034981,0.043108,-0.002817,-0.050849,-0.017889
5.502008,0.025714,-0.035154,0.043229,0.001901,-0.052738,-0.018602
5.519008,0.025674,-0.035308,0.043359,0.008596,-0.051948,-0.018281
5.536008,0.025631,-0.035439,0.043498,0.015200,-0.051169,-0.017961
5.553009,0.025585,-0.035549,0.043647,0.019459,-0.051798,-0.018675
5.571009,0.025532,-0.035646,0.043816,0.024410,-0.049745,-0.019430
5.588009,0.025474,-0.035719,0.043986,0.028409,-0.047381,-0.019111
5.606009,0.025412,-0.035778,0.044176,0.032952,-0.049730,-0.018772
5.623009,0.025358,-0.035823,0.044372,0.034640,-0.050492,-0.019486
5.639009,0.025309,-0.035857,0.044573,0.036207,-0.051200,-0.020158
5.656009,0.025256,-0.035884,0.044798,0.039881,-0.050477,-0.019837
5.673009,0.025198,-0.035902,0.045024,0.042538,-0.048219,-0.020549
5.690010,0.025136,-0.035914,0.045249,0.043448,-0.047914,-0.021263
5.707010,0.025065,-0.035923,0.045478,0.043488,-0.044342,-0.020943
5.724010,0.024987,-0.035931,0.045709,0.042151,-0.043995,-0.021657
5.741010,0.024907,-0.035942,0.045935,0.040833,-0.043652,-0.022371
5.758010,0.024823,-0.035957,0.046151,0.038878,-0.042693,-0.022051
5.774010,0.024741,-0.035982,0.046344,0.035898,-0.043060,-0.021749
5.791010,0.024653,-0.036020,0.046543,0.032398,-0.041044,-0.021428
5.808011,0.024564,-0.036072,0.046732,0.029997,-0.041204,-0.022140
5.825011,0.024476,-0.036139,0.046901,0.025307,-0.041090,-0.021820
5.842011,0.024386,-0.036225,0.047047,0.020680,-0.040977,-0.021499
5.858011,0.024299,-0.036323,0.047165,0.015035,-0.041291,-0.022171
5.877011,0.024196,-0.036464,0.047286,0.009398,-0.042548,-0.022968
5.893011,0.024114,-0.036599,0.047376,0.005336,-0.044806,-0.023639
5.910011,0.024036,-0.036755,0.047457,0.001374,-0.047162,-0.023319
5.927011,0.023967,-0.036928,0.047527,-0.003825,-0.049491,-0.022999
5.944011,0.023905,-0.037116,0.047593,-0.008953,-0.051789,-0.022679
5.961011,0.023843,-0.037318,0.047655,-0.012079,-0.051550,-0.022358
5.978012,0.023778,-0.037532,0.047721,-0.014629,-0.051295,-0.023071
5.995012,0.023710,-0.037753,0.047791,-0.015585,-0.050330,-0.022751
6.012012,0.023640,-0.037976,0.047866,-0.014769,-0.051087,-0.022430
6.029012,0.023571,-0.038196,0.047953,-0.013396,-0.050577,-0.022110
6.045012,0.023507,-0.038399,0.048046,-0.012121,-0.050103,-0.021808
6.062012,0.023435,-0.038614,0.048160,-0.011042,-0.047692,-0.021486
6.079012,0.023354,-0.038827,0.048286,-0.008461,-0.045784,-0.022198
6.096013,0.023266,-0.039036,0.048421,-0.005679,-0.044897,-0.021877
6.113013,0.023171,-0.039237,0.048568,-0.003057,-0.042463,-0.022590
6.130013,0.023071,-0.039426,0.048732,0.003570,-0.042522,-0.022269
6.147013,0.022970,-0.039595,0.048914,0.010106,-0.042581,-0.021947
6.164013,0.022869,-0.039747,0.049109,0.013869,-0.041810,-0.021628
6.180013,0.022770,-0.039876,0.049302,0.016600,-0.040046,-0.021327
