time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
1.133999,0.001504,0.000229,-0.120382,-0.004501,-0.037886,0.009185
1.148999,0.001592,0.000215,-0.123585,-0.004234,-0.038250,0.008928
1.162999,0.001675,0.000204,-0.126612,-0.002747,-0.039621,0.008689
1.177999,0.001763,0.000194,-0.129894,-0.001861,-0.038938,0.009343
1.192999,0.001850,0.000185,-0.133217,-0.002224,-0.039115,0.009086
1.208999,0.001944,0.000175,-0.136808,-0.002607,-0.039302,0.008811
1.223999,0.002035,0.000167,-0.140218,-0.000649,-0.039860,0.008555
1.237999,0.002123,0.000161,-0.143437,-0.000244,-0.041011,0.009166
1.252999,0.002218,0.000154,-0.146927,-0.000410,-0.039409,0.008909
1.267999,0.002308,0.000145,-0.150458,-0.000574,-0.037827,0.008652
1.282999,0.002394,0.000134,-0.154031,0.000116,-0.035579,0.008395
1.297999,0.002476,0.000127,-0.157644,0.000797,-0.034770,0.008138
1.312999,0.002560,0.000118,-0.161299,-0.000455,-0.037313,0.007881
1.326999,0.002644,0.000107,-0.164752,-0.001610,-0.039659,0.007640
1.341999,0.002737,0.000093,-0.168497,-0.002020,-0.040475,0.007383
1.356999,0.002829,0.000078,-0.172287,-0.003112,-0.039908,0.007125
1.371999,0.002917,0.000063,-0.176120,-0.004190,-0.039349,0.006867
1.386999,0.003002,0.000047,-0.179997,-0.004996,-0.039481,0.006610
1.400999,0.003081,0.000031,-0.183653,-0.004782,-0.039883,0.007221
1.415999,0.003166,0.000017,-0.187613,-0.003054,-0.040908,0.006964
1.430999,0.003252,0.000009,-0.191618,-0.001347,-0.041920,0.006707
1.445999,0.003339,0.000005,-0.195668,-0.000388,-0.042493,0.006449
1.460999,0.003422,0.000002,-0.199762,-0.001414,-0.039891,0.007103
1.475999,0.003503,0.000003,-0.203896,0.000098,-0.041469,0.007758
1.490999,0.003588,0.000008,-0.208071,0.001592,-0.043029,0.008413
1.505999,0.003673,0.000012,-0.212287,-0.001212,-0.042473,0.009067
1.520999,0.003753,0.000017,-0.216543,0.001197,-0.039918,0.009722
1.535999,0.003829,0.000023,-0.220840,-0.000791,-0.039784,0.010375
1.550999,0.003905,0.000029,-0.225180,-0.002756,-0.039652,0.011028
1.565999,0.003982,0.000034,-0.229564,-0.004182,-0.039823,0.011683
1.580999,0.004057,0.000037,-0.233994,-0.003490,-0.039050,0.011426
1.595999,0.004130,0.000043,-0.238466,-0.002636,-0.039787,0.012080
1.610999,0.004200,0.000052,-0.242980,-0.001793,-0.040515,0.012735
1.625999,0.004265,0.000059,-0.247534,-0.004253,-0.038754,0.011565
1.640999,0.004325,0.000064,-0.252128,-0.005230,-0.038722,0.011308
1.654999,0.004380,0.000065,-0.256455,-0.006131,-0.038693,0.011068
1.669999,0.004438,0.000066,-0.261134,-0.006829,-0.039476,0.009898
1.684999,0.004498,0.000064,-0.265854,-0.008627,-0.040200,0.009641
1.699999,0.004557,0.000059,-0.270614,-0.009038,-0.038438,0.009384
1.714999,0.004612,0.000054,-0.275415,-0.009443,-0.036696,0.009126
1.729999,0.004663,0.000047,-0.280259,-0.009759,-0.037504,0.008869
1.744999,0.004712,0.000042,-0.285145,-0.007374,-0.037273,0.008613
1.759999,0.004760,0.000041,-0.290072,-0.007030,-0.038329,0.009267
1.774999,0.004810,0.000041,-0.295043,-0.006690,-0.039372,0.009922
1.789999,0.004861,0.000041,-0.300058,-0.005880,-0.038988,0.009665
1.804999,0.004912,0.000040,-0.305117,-0.007782,-0.040323,0.010319
1.818999,0.004961,0.000037,-0.309876,-0.007855,-0.040277,0.010079
1.833999,0.005010,0.000035,-0.315014,-0.007932,-0.040226,0.009822
1.848999,0.005058,0.000033,-0.320194,-0.007838,-0.040262,0.009565
1.863999,0.005105,0.000032,-0.325417,-0.007273,-0.040039,0.008396
1.878999,0.005153,0.000033,-0.330683,-0.006715,-0.039818,0.007227
1.893999,0.005203,0.000032,-0.335989,-0.009671,-0.041824,0.006969
1.908999,0.005254,0.000027,-0.341338,-0.009813,-0.040897,0.006711
1.923999,0.005300,0.000023,-0.346731,-0.009610,-0.038356,0.006454
1.938999,0.005340,0.000020,-0.352164,-0.009410,-0.035846,0.006197
1.953999,0.005372,0.000016,-0.357638,-0.010453,-0.032725,0.005939
1.968999,0.005401,0.000009,-0.363155,-0.011312,-0.034264,0.005682
1.983999,0.005432,0.000001,-0.368715,-0.011649,-0.034369,0.007249
1.997999,0.005462,-0.000008,-0.373945,-0.011960,-0.034466,0.008711
2.012999,0.005495,-0.000016,-0.379590,-0.010875,-0.033927,0.008453
2.027999,0.005523,-0.000022,-0.385280,-0.011131,-0.030482,0.008196
2.043999,0.005545,-0.000030,-0.391395,-0.011673,-0.030235,0.007922
2.058999,0.005564,-0.000039,-0.397170,-0.012175,-0.030006,0.007665
2.072999,0.005581,-0.000048,-0.402598,-0.010995,-0.031072,0.007426
2.087999,0.005596,-0.000059,-0.408454,-0.011335,-0.029678,0.007168
2.102999,0.005606,-0.000071,-0.414352,-0.011670,-0.028300,0.006911
2.118000,0.005612,-0.000084,-0.420293,-0.013032,-0.028394,0.007566
2.133000,0.005614,-0.000098,-0.426278,-0.013433,-0.027244,0.008220
2.148000,0.005615,-0.000113,-0.432307,-0.014042,-0.027606,0.007051
2.163000,0.005617,-0.000130,-0.438379,-0.014645,-0.027963,0.005882
2.177000,0.005619,-0.000147,-0.444084,-0.014681,-0.026136,0.005642
2.192000,0.005617,-0.000165,-0.450236,-0.013733,-0.026426,0.005385
2.207000,0.005615,-0.000182,-0.456431,-0.013954,-0.025770,0.005128
2.222000,0.005611,-0.000200,-0.462670,-0.014173,-0.025121,0.004870
2.237000,0.005605,-0.000218,-0.468949,-0.013961,-0.023541,0.004613
2.252000,0.005598,-0.000233,-0.475269,-0.011482,-0.024803,0.005268
2.267000,0.005590,-0.000244,-0.481629,-0.012032,-0.024127,0.005011
2.282001,0.005578,-0.000255,-0.488027,-0.012576,-0.023460,0.004753
2.297001,0.005566,-0.000264,-0.494464,-0.012640,-0.025066,0.004496
2.312001,0.005554,-0.000273,-0.500947,-0.013132,-0.025069,0.004239
2.327001,0.005542,-0.000280,-0.507478,-0.012632,-0.024642,0.003981
2.341001,0.005529,-0.000285,-0.513614,-0.012171,-0.024249,0.003741
2.356001,0.005514,-0.000287,-0.520231,-0.011084,-0.023236,0.003484
2.371001,0.005494,-0.000288,-0.526892,-0.011081,-0.023777,0.004139
2.386001,0.005471,-0.000289,-0.533596,-0.011077,-0.024311,0.004794
2.401001,0.005450,-0.000289,-0.540344,-0.011889,-0.026720,0.005448
2.416001,0.005432,-0.000289,-0.547134,-0.011145,-0.028460,0.005192
2.431001,0.005416,-0.000290,-0.553965,-0.012125,-0.030778,0.004934
2.446002,0.005406,-0.000294,-0.560840,-0.013092,-0.033067,0.004677
2.461002,0.005402,-0.000302,-0.567760,-0.013363,-0.034388,0.004420
2.476002,0.005398,-0.000311,-0.574722,-0.013246,-0.033767,0.004163
2.492002,0.005393,-0.000320,-0.582193,-0.013306,-0.034662,0.003889
2.508002,0.005393,-0.000329,-0.589712,-0.013364,-0.035544,0.003614
2.523002,0.005394,-0.000338,-0.596805,-0.015089,-0.035035,0.003356
2.537002,0.005395,-0.000349,-0.603462,-0.015560,-0.034844,0.003967
2.552002,0.005399,-0.000360,-0.610636,-0.015502,-0.035972,0.003710
2.567002,0.005407,-0.000372,-0.617856,-0.015445,-0.037085,0.003453
2.582002,0.005415,-0.000383,-0.625120,-0.015945,-0.036132,0.003195
2.597002,0.005420,-0.000397,-0.632428,-0.016997,-0.036259,0.002938
2.612002,0.005422,-0.000412,-0.639782,-0.016622,-0.036000,0.002681
2.627002,0.005422,-0.000425,-0.647182,-0.016252,-0.035744,0.002424
2.642003,0.005418,-0.000439,-0.654626,-0.017987,-0.034377,0.003078
2.656003,0.005410,-0.000455,-0.661611,-0.019141,-0.034277,0.002839
2.671003,0.005403,-0.000473,-0.669134,-0.018653,-0.036224,0.002582
2.686003,0.005400,-0.000493,-0.676699,-0.018171,-0.038148,0.002326
2.701003,0.005400,-0.000515,-0.684307,-0.017435,-0.039406,0.002982
2.716003,0.005403,-0.000538,-0.691953,-0.015771,-0.041671,0.003637
2.731003,0.005412,-0.000558,-0.699637,-0.014127,-0.043909,0.004292
2.746003,0.005424,-0.000577,-0.707359,-0.014771,-0.044369,0.003123
2.761003,0.005441,-0.000596,-0.715125,-0.014166,-0.045893,0.002866
2.776003,0.005458,-0.000614,-0.722931,-0.012754,-0.044878,0.003521
2.791003,0.005470,-0.000629,-0.730777,-0.011360,-0.043875,0.004177
2.806004,0.005476,-0.000644,-0.738664,-0.011525,-0.042498,0.004831
2.821004,0.005483,-0.000659,-0.746594,-0.011730,-0.045117,0.005486
2.836004,0.005494,-0.000674,-0.754567,-0.011889,-0.045905,0.005229
2.851004,0.005508,-0.000690,-0.762583,-0.012046,-0.046684,0.004971
2.866004,0.005527,-0.000707,-0.770641,-0.012672,-0.046509,0.004714
2.881004,0.005547,-0.000723,-0.778739,-0.011582,-0.046636,0.005368
2.896004,0.005569,-0.000734,-0.786880,-0.009472,-0.047923,0.006024
2.911004,0.005593,-0.000742,-0.795066,-0.007388,-0.049194,0.006679
2.926004,0.005617,-0.000748,-0.803294,-0.007213,-0.048780,0.005510
2.941005,0.005640,-0.000752,-0.811564,-0.006314,-0.050039,0.005253
2.956005,0.005664,-0.000755,-0.819875,-0.006837,-0.050470,0.004084
2.971005,0.005688,-0.000759,-0.828227,-0.007353,-0.050897,0.002915
2.986005,0.005709,-0.000766,-0.836622,-0.008767,-0.049732,0.003569
3.001005,0.005727,-0.000774,-0.845063,-0.008149,-0.047767,0.004224
3.017005,0.005742,-0.000779,-0.854113,-0.005900,-0.046064,0.004923
3.032005,0.005751,-0.000780,-0.862640,-0.003818,-0.044487,0.005578
3.047005,0.005758,-0.000779,-0.871207,-0.003773,-0.044468,0.005321
3.062005,0.005768,-0.000777,-0.879817,-0.004244,-0.045697,0.005975
3.077005,0.005780,-0.000774,-0.888470,-0.004621,-0.046774,0.006629
3.092005,0.005796,-0.000772,-0.897161,-0.004994,-0.047838,0.007284
3.108006,0.005820,-0.000769,-0.906478,-0.003926,-0.049922,0.007009
3.122005,0.005845,-0.000762,-0.914669,-0.001524,-0.050646,0.006770
3.137006,0.005872,-0.000750,-0.923485,0.001020,-0.051411,0.006513
3.152006,0.005900,-0.000735,-0.932345,0.000706,-0.052427,0.007168
3.167006,0.005926,-0.000722,-0.941248,0.000485,-0.051934,0.007823
3.182006,0.005947,-0.000710,-0.950193,0.001979,-0.051057,0.007567
3.197006,0.005967,-0.000696,-0.959180,0.003455,-0.050190,0.007311
3.212006,0.005988,-0.000682,-0.968210,0.003501,-0.051817,0.007966
3.227006,0.006010,-0.000668,-0.977281,0.004914,-0.051924,0.008621
3.242006,0.006031,-0.000653,-0.986392,0.006912,-0.051781,0.009277
3.256006,0.006046,-0.000638,-0.994930,0.008755,-0.051650,0.009890
3.272006,0.006061,-0.000624,-1.004734,0.005991,-0.052319,0.010587
3.287006,0.006073,-0.000615,-1.013969,0.004162,-0.051095,0.010329
3.302006,0.006085,-0.000607,-1.023245,0.005012,-0.052754,0.010984
3.316006,0.006100,-0.000599,-1.031941,0.005796,-0.054285,0.011596
3.331007,0.006116,-0.000590,-1.041301,0.007099,-0.053465,0.011339
3.346007,0.006135,-0.000579,-1.050705,0.008296,-0.055906,0.011082
3.361007,0.006151,-0.000564,-1.060150,0.008836,-0.053016,0.011737
3.376007,0.006156,-0.000548,-1.069636,0.009370,-0.050161,0.012391
3.391007,0.006153,-0.000530,-1.079164,0.010413,-0.048365,0.013046
3.406007,0.006149,-0.000511,-1.088731,0.012170,-0.049241,0.012790
3.420007,0.006145,-0.000490,-1.097693,0.013791,-0.050050,0.012550
3.435007,0.006138,-0.000466,-1.107334,0.013711,-0.047913,0.011381
3.450007,0.006123,-0.000444,-1.117017,0.012862,-0.045418,0.011124
3.465007,0.006104,-0.000423,-1.126741,0.011464,-0.045991,0.010866
3.479007,0.006087,-0.000406,-1.135854,0.010174,-0.046519,0.010625
3.494007,0.006067,-0.000386,-1.145660,0.010564,-0.046565,0.011279
3.509007,0.006047,-0.000365,-1.155508,0.011420,-0.046351,0.011022
3.524008,0.006023,-0.000339,-1.165398,0.012822,-0.043743,0.011677
3.539008,0.005992,-0.000309,-1.175332,0.014207,-0.041166,0.012331
3.554008,0.005958,-0.000279,-1.185307,0.013868,-0.041918,0.012075
3.569008,0.005925,-0.000250,-1.195326,0.014816,-0.042533,0.012730
3.584008,0.005896,-0.000223,-1.205388,0.014341,-0.046477,0.012473
3.599008,0.005878,-0.000201,-1.215492,0.013872,-0.050374,0.012216
3.614008,0.005864,-0.000178,-1.225639,0.014130,-0.050159,0.013782
3.629008,0.005847,-0.000154,-1.235827,0.013532,-0.049862,0.013524
3.644008,0.005827,-0.000132,-1.246056,0.012941,-0.049569,0.013267
3.659009,0.005807,-0.000110,-1.256325,0.012355,-0.051075,0.013009
3.674009,0.005788,-0.000086,-1.266636,0.012891,-0.049993,0.012752
3.689009,0.005765,-0.000061,-1.276989,0.013892,-0.048844,0.013407
3.704009,0.005736,-0.000036,-1.287380,0.014881,-0.047708,0.014062
3.720009,0.005703,-0.000011,-1.298512,0.013503,-0.048884,0.013787
3.735009,0.005674,0.000009,-1.308992,0.012613,-0.049629,0.013530
3.750009,0.005641,0.000028,-1.319516,0.013104,-0.047408,0.013273
3.765009,0.005603,0.000045,-1.330086,0.013590,-0.045214,0.013017
3.779009,0.005568,0.000061,-1.339991,0.014637,-0.046222,0.013629
3.794009,0.005532,0.000079,-1.350643,0.015190,-0.045759,0.014284
3.809009,0.005495,0.000094,-1.361338,0.014967,-0.046755,0.013116
3.824009,0.005459,0.000106,-1.372076,0.014747,-0.047740,0.011947
3.839010,0.005422,0.000115,-1.382859,0.014354,-0.045499,0.012602
3.854010,0.005384,0.000126,-1.393685,0.015938,-0.045383,0.012345
3.869010,0.005349,0.000138,-1.404554,0.016047,-0.047927,0.012088
3.884010,0.005321,0.000150,-1.415469,0.016154,-0.050441,0.011830
3.899010,0.005294,0.000161,-1.426428,0.014117,-0.049411,0.011572
3.914010,0.005266,0.000172,-1.437433,0.014721,-0.050410,0.011315
3.929010,0.005240,0.000184,-1.448489,0.015317,-0.051397,0.011058
3.944010,0.005214,0.000197,-1.459592,0.014917,-0.051256,0.012624
3.959010,0.005189,0.000209,-1.470737,0.015253,-0.052781,0.013279
3.975010,0.005167,0.000223,-1.482672,0.016978,-0.054576,0.013006
3.990010,0.005150,0.000237,-1.493907,0.018574,-0.056237,0.012749
4.005011,0.005130,0.000252,-1.505185,0.018223,-0.052785,0.013405
4.020010,0.005106,0.000264,-1.516504,0.019419,-0.054040,0.013148
4.034010,0.005085,0.000277,-1.527106,0.019239,-0.053796,0.014610
4.049010,0.005062,0.000290,-1.538503,0.019048,-0.053537,0.016177
4.064010,0.005037,0.000304,-1.549940,0.018816,-0.051486,0.015919
4.079010,0.005007,0.000319,-1.561418,0.020732,-0.050702,0.016575
4.094010,0.004975,0.000334,-1.572938,0.020055,-0.052069,0.017229
4.109010,0.004942,0.000347,-1.584499,0.019386,-0.053420,0.017883
4.125010,0.004906,0.000359,-1.596878,0.019092,-0.054111,0.017608
4.140009,0.004871,0.000371,-1.608527,0.019033,-0.053083,0.017351
4.155009,0.004834,0.000382,-1.620220,0.019190,-0.054677,0.017093
4.169009,0.004803,0.000394,-1.631174,0.019335,-0.056148,0.016853
4.184009,0.004773,0.000404,-1.642953,0.018504,-0.057234,0.016596
4.199009,0.004743,0.000410,-1.654776,0.017083,-0.055224,0.016339
4.214009,0.004707,0.000411,-1.666641,0.015679,-0.053238,0.016082
4.229009,0.004667,0.000409,-1.678551,0.014762,-0.052646,0.015825
4.244009,0.004626,0.000405,-1.690505,0.014157,-0.053559,0.015567
4.259008,0.004584,0.000400,-1.702502,0.015016,-0.053649,0.015311
4.274008,0.004541,0.000395,-1.714540,0.015864,-0.053737,0.015054
4.289008,0.004497,0.000389,-1.726622,0.015031,-0.054724,0.014797
4.304008,0.004452,0.000381,-1.738747,0.014635,-0.052056,0.015451
4.319008,0.004404,0.000369,-1.750914,0.013136,-0.051178,0.016107
4.333008,0.004357,0.000352,-1.762305,0.011755,-0.050368,0.016719
4.348008,0.004306,0.000328,-1.774550,0.012001,-0.051483,0.016462
4.363008,0.004254,0.000306,-1.786839,0.013099,-0.052154,0.016204
4.378007,0.004200,0.000285,-1.799173,0.012813,-0.051792,0.015947
4.393007,0.004139,0.000264,-1.811549,0.012530,-0.051434,0.015689
4.408007,0.004072,0.000241,-1.823969,0.010793,-0.049452,0.015431
4.423007,0.004001,0.000218,-1.836431,0.012076,-0.050146,0.016086
4.437007,0.003934,0.000197,-1.848099,0.013260,-0.050787,0.016698
4.452007,0.003865,0.000173,-1.860642,0.011473,-0.051338,0.017352
4.466007,0.003802,0.000147,-1.872388,0.010225,-0.052166,0.017112
4.481007,0.003733,0.000118,-1.885017,0.012332,-0.050943,0.016856
4.496006,0.003662,0.000094,-1.897692,0.014413,-0.049734,0.016599
4.511006,0.003587,0.000071,-1.910411,0.013897,-0.049271,0.016342
4.527006,0.003505,0.000045,-1.924026,0.013764,-0.048278,0.016068
4.541006,0.003431,0.000023,-1.935980,0.014168,-0.047822,0.016678
4.556006,0.003348,0.000001,-1.948832,0.014596,-0.047338,0.017333
4.571006,0.003262,-0.000020,-1.961728,0.014591,-0.047160,0.017987
4.586006,0.003173,-0.000040,-1.974666,0.014757,-0.046942,0.017730
4.601006,0.003083,-0.000060,-1.987646,0.014408,-0.046854,0.018384
4.616005,0.002990,-0.000082,-2.000670,0.014062,-0.046768,0.019039
4.630005,0.002901,-0.000102,-2.012865,0.013823,-0.045289,0.019650
4.645005,0.002806,-0.000124,-2.025972,0.014042,-0.046845,0.020304
4.661005,0.002707,-0.000145,-2.040000,0.014820,-0.047072,0.021002
4.676005,0.002614,-0.000163,-2.053197,0.015539,-0.047282,0.021657
4.691005,0.002522,-0.000178,-2.066437,0.015223,-0.048431,0.021399
4.713005,0.002394,-0.000202,-2.085932,0.013701,-0.050968,0.022359
4.728004,0.002309,-0.000219,-2.099276,0.015036,-0.050273,0.023014
4.743004,0.002224,-0.000237,-2.112664,0.014597,-0.050572,0.023669
4.758004,0.002141,-0.000255,-2.126096,0.014164,-0.050868,0.024323
4.773004,0.002059,-0.000275,-2.139572,0.013694,-0.050303,0.024066
4.788004,0.001975,-0.000297,-2.153092,0.011943,-0.049962,0.023808
4.803004,0.001887,-0.000322,-2.166653,0.010130,-0.048940,0.023551
4.818004,0.001794,-0.000353,-2.180258,0.008339,-0.047931,0.023293
4.833004,0.001697,-0.000386,-2.193904,0.008367,-0.047446,0.022124
4.848003,0.001597,-0.000421,-2.207590,0.007156,-0.046837,0.021867
4.862003,0.001504,-0.000457,-2.220398,0.006039,-0.046274,0.021627
4.877003,0.001405,-0.000496,-2.234158,0.006777,-0.047346,0.023193
4.892003,0.001307,-0.000534,-2.247959,0.005968,-0.045968,0.022936
4.907003,0.001208,-0.000573,-2.261800,0.007309,-0.046316,0.022679
4.922003,0.001112,-0.000610,-2.275680,0.008635,-0.046659,0.022423
4.938003,0.001012,-0.000650,-2.290531,0.009073,-0.047937,0.022149
4.953002,0.000921,-0.000690,-2.304498,0.007552,-0.047322,0.021892
4.968002,0.000831,-0.000733,-2.318507,0.007247,-0.048855,0.021635
4.982002,0.000750,-0.000774,-2.331618,0.006966,-0.050268,0.021395
4.997002,0.000659,-0.000817,-2.345706,0.007394,-0.048859,0.022049
5.012002,0.000568,-0.000859,-2.359833,0.007348,-0.051435,0.022703
5.027002,0.000478,-0.000902,-2.373999,0.007903,-0.050393,0.022447
5.042002,0.000385,-0.000945,-2.388207,0.008451,-0.049362,0.022191
5.057002,0.000290,-0.000988,-2.402457,0.009075,-0.047917,0.021933
5.072001,0.000191,-0.001031,-2.416749,0.008023,-0.045890,0.021676
5.087001,0.000088,-0.001077,-2.431084,0.007540,-0.045214,0.022331
5.102001,-0.000016,-0.001123,-2.445462,0.007063,-0.044546,0.022985
5.117001,-0.000122,-0.001171,-2.459883,0.007063,-0.043115,0.022728
5.132001,-0.000228,-0.001217,-2.474346,0.007746,-0.043540,0.023383
5.146001,-0.000326,-0.001257,-2.487879,0.008375,-0.043931,0.023994
5.161001,-0.000431,-0.001300,-2.502419,0.008316,-0.042679,0.024648
5.176001,-0.000532,-0.001342,-2.517003,0.008216,-0.045214,0.025303
5.191000,-0.000633,-0.001385,-2.531633,0.008245,-0.043045,0.025046
5.207000,-0.000746,-0.001429,-2.547291,0.008275,-0.040760,0.024771
5.221000,-0.000850,-0.001467,-2.561032,0.007335,-0.040151,0.025381
5.236000,-0.000963,-0.001505,-2.575797,0.006431,-0.039587,0.024211
5.251000,-0.001075,-0.001543,-2.590607,0.004254,-0.041559,0.023953
5.266000,-0.001182,-0.001585,-2.605463,0.002103,-0.043507,0.023695
5.281000,-0.001288,-0.001629,-2.620362,0.001264,-0.043675,0.023437
5.296000,-0.001395,-0.001675,-2.635303,0.001162,-0.042640,0.024092
5.310999,-0.001502,-0.001720,-2.650287,0.001662,-0.045132,0.023835
5.325999,-0.001607,-0.001763,-2.665316,0.002157,-0.047594,0.023577
5.341999,-0.001713,-0.001807,-2.681396,0.001764,-0.050143,0.023302
5.356999,-0.001810,-0.001847,-2.696515,0.002426,-0.049458,0.023045
5.371999,-0.001909,-0.001884,-2.711676,0.003425,-0.049682,0.023700
5.385999,-0.002002,-0.001919,-2.725866,0.004347,-0.049890,0.024312
5.400999,-0.002103,-0.001956,-2.741110,0.004421,-0.050109,0.024966
5.415998,-0.002204,-0.001994,-2.756396,0.003468,-0.049682,0.025621
5.430998,-0.002306,-0.002035,-2.771726,0.002525,-0.049261,0.026275
5.445998,-0.002409,-0.002076,-2.787099,0.003737,-0.049573,0.026931
5.460998,-0.002511,-0.002116,-2.802513,0.004763,-0.050779,0.027586
5.475998,-0.002615,-0.002157,-2.817969,0.005562,-0.048289,0.028242
