time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
2.411001,0.010477,0.000420,-0.510917,0.003190,-0.033986,-0.010176
2.425001,0.010565,0.000426,-0.516857,0.004694,-0.033845,-0.009447
2.440001,0.010658,0.000431,-0.523261,0.003079,-0.033908,-0.009578
2.455002,0.010751,0.000432,-0.529703,0.001483,-0.033971,-0.009710
2.469002,0.010837,0.000431,-0.535748,0.002287,-0.034347,-0.009832
2.484002,0.010933,0.000431,-0.542261,0.002663,-0.036795,-0.009052
2.499002,0.011035,0.000431,-0.548812,0.003595,-0.038873,-0.008271
2.513002,0.011135,0.000432,-0.554960,0.004455,-0.040790,-0.007542
2.528002,0.011247,0.000431,-0.561590,0.003651,-0.042444,-0.006761
2.543002,0.011360,0.000429,-0.568263,0.003540,-0.040648,-0.006893
2.558002,0.011470,0.000428,-0.574976,0.002276,-0.040630,-0.007025
2.572002,0.011572,0.000426,-0.581273,0.001110,-0.040613,-0.007148
2.587002,0.011680,0.000425,-0.588056,0.001203,-0.041240,-0.007280
2.602002,0.011789,0.000424,-0.594877,0.003140,-0.043222,-0.008322
2.616002,0.011897,0.000423,-0.601278,0.004927,-0.045049,-0.009294
2.631002,0.012014,0.000423,-0.608173,0.004846,-0.045833,-0.009426
2.646002,0.012133,0.000424,-0.615110,0.005280,-0.045796,-0.009557
2.660002,0.012242,0.000427,-0.621621,0.005599,-0.045363,-0.008829
2.675002,0.012356,0.000431,-0.628638,0.005937,-0.044904,-0.008048
2.690002,0.012468,0.000435,-0.635693,0.004559,-0.044365,-0.008181
2.704002,0.012570,0.000437,-0.642312,0.004612,-0.043869,-0.008303
2.719002,0.012678,0.000440,-0.649439,0.005218,-0.043513,-0.008434
2.734003,0.012783,0.000445,-0.656602,0.005816,-0.043162,-0.008566
2.749003,0.012886,0.000450,-0.663803,0.006071,-0.042516,-0.009608
2.764003,0.012987,0.000454,-0.671044,0.005549,-0.042390,-0.010652
2.779003,0.013086,0.000457,-0.678327,0.005034,-0.042265,-0.011695
2.793003,0.013181,0.000460,-0.685162,0.006995,-0.044306,-0.011817
2.808003,0.013290,0.000466,-0.692524,0.007404,-0.048310,-0.011036
2.823003,0.013405,0.000470,-0.699927,0.009138,-0.049009,-0.011166
2.837003,0.013517,0.000475,-0.706872,0.010739,-0.049653,-0.011287
2.852003,0.013638,0.000481,-0.714352,0.012087,-0.050126,-0.010506
2.867003,0.013760,0.000488,-0.721873,0.013121,-0.050295,-0.010637
2.881003,0.013870,0.000496,-0.728929,0.013911,-0.047734,-0.010759
2.896003,0.013982,0.000508,-0.736528,0.014748,-0.045021,-0.010891
2.911003,0.014089,0.000521,-0.744164,0.015963,-0.043755,-0.011022
2.925003,0.014187,0.000536,-0.751326,0.015519,-0.045180,-0.010294
2.940003,0.014297,0.000553,-0.759038,0.015051,-0.046688,-0.009514
2.954003,0.014400,0.000569,-0.766270,0.014263,-0.046763,-0.008786
2.969003,0.014506,0.000583,-0.774056,0.013088,-0.043893,-0.008918
2.984004,0.014607,0.000595,-0.781885,0.012610,-0.043879,-0.009961
2.999004,0.014706,0.000606,-0.789758,0.012138,-0.043865,-0.011004
3.013004,0.014800,0.000615,-0.797143,0.011704,-0.045166,-0.011978
3.028004,0.014902,0.000624,-0.805091,0.010299,-0.045008,-0.012111
3.043004,0.015004,0.000634,-0.813077,0.009766,-0.045234,-0.012243
3.058004,0.015109,0.000644,-0.821105,0.009240,-0.045458,-0.012375
3.072004,0.015209,0.000654,-0.828633,0.008399,-0.044422,-0.012497
3.087004,0.015314,0.000662,-0.836735,0.008580,-0.041836,-0.012628
3.101004,0.015406,0.000668,-0.844328,0.008748,-0.039451,-0.012750
3.116004,0.015505,0.000674,-0.852502,0.008579,-0.040941,-0.012881
3.131004,0.015608,0.000680,-0.860717,0.007123,-0.042032,-0.013014
3.145004,0.015707,0.000687,-0.868420,0.006261,-0.043758,-0.013138
3.160004,0.015815,0.000695,-0.876711,0.005348,-0.045585,-0.013270
3.175004,0.015922,0.000700,-0.885040,0.003682,-0.043966,-0.014313
3.189004,0.016021,0.000703,-0.892849,0.002057,-0.044549,-0.014437
3.204004,0.016129,0.000707,-0.901254,0.000337,-0.045168,-0.014570
3.219004,0.016233,0.000709,-0.909695,-0.001310,-0.043516,-0.014702
3.234004,0.016337,0.000707,-0.918175,-0.003285,-0.044702,-0.014834
3.248004,0.016435,0.000705,-0.926124,-0.002831,-0.046120,-0.013255
3.263005,0.016541,0.000704,-0.934680,-0.002351,-0.047621,-0.011562
3.278005,0.016648,0.000705,-0.943274,-0.002302,-0.048416,-0.011694
3.292005,0.016746,0.000707,-0.951327,-0.001740,-0.046396,-0.010965
3.308005,0.016859,0.000711,-0.960570,-0.000371,-0.048034,-0.011105
3.322005,0.016961,0.000716,-0.968694,0.000813,-0.049450,-0.011227
3.337005,0.017073,0.000722,-0.977435,0.000095,-0.049152,-0.011359
3.351005,0.017179,0.000728,-0.985628,-0.000565,-0.049115,-0.011482
3.366005,0.017294,0.000733,-0.994443,-0.001263,-0.049076,-0.011613
3.380005,0.017400,0.000736,-1.002706,-0.001269,-0.048127,-0.011736
3.395005,0.017512,0.000742,-1.011598,-0.000378,-0.048835,-0.011868
3.410005,0.017623,0.000750,-1.020528,0.001103,-0.050302,-0.011998
3.425005,0.017734,0.000760,-1.029493,0.002565,-0.051751,-0.012129
3.440005,0.017847,0.000774,-1.038496,0.003108,-0.052071,-0.011349
3.454005,0.017951,0.000790,-1.046937,0.002571,-0.051484,-0.011473
3.469005,0.018064,0.000808,-1.056018,0.002476,-0.052147,-0.011604
3.484005,0.018178,0.000826,-1.065136,0.002382,-0.052802,-0.011736
3.498005,0.018287,0.000843,-1.073682,0.002254,-0.053968,-0.011008
3.513005,0.018405,0.000862,-1.082880,0.003962,-0.054432,-0.011138
3.528005,0.018523,0.000884,-1.092120,0.005650,-0.054891,-0.011269
3.542005,0.018634,0.000905,-1.100782,0.005289,-0.055474,-0.011391
3.557005,0.018756,0.000925,-1.110104,0.005290,-0.056989,-0.011522
3.572006,0.018877,0.000945,-1.119463,0.005637,-0.055319,-0.012565
3.586005,0.018988,0.000962,-1.128229,0.005959,-0.053779,-0.013538
3.601006,0.019107,0.000979,-1.137658,0.005309,-0.055272,-0.013669
3.616006,0.019231,0.000996,-1.147129,0.006467,-0.057473,-0.013800
3.631006,0.019361,0.001014,-1.156640,0.007610,-0.059648,-0.013931
3.645006,0.019483,0.001029,-1.165553,0.005673,-0.057780,-0.014053
3.660006,0.019611,0.001041,-1.175138,0.003998,-0.057428,-0.013274
3.675006,0.019737,0.001050,-1.184764,0.003802,-0.057038,-0.013404
3.689006,0.019852,0.001056,-1.193787,0.003622,-0.056678,-0.013526
3.704006,0.019974,0.001062,-1.203495,0.004758,-0.055268,-0.013657
3.719006,0.020091,0.001069,-1.213245,0.005449,-0.052677,-0.012877
3.734006,0.020202,0.001077,-1.223037,0.006396,-0.049947,-0.013006
3.749006,0.020307,0.001082,-1.232869,0.007330,-0.047250,-0.013136
3.764006,0.020409,0.001088,-1.242739,0.009273,-0.048305,-0.013267
3.779006,0.020514,0.001093,-1.252647,0.008588,-0.048832,-0.012486
3.794007,0.020622,0.001095,-1.262597,0.007651,-0.049529,-0.013529
3.808007,0.020724,0.001094,-1.271923,0.006786,-0.050173,-0.014503
3.823007,0.020835,0.001093,-1.281956,0.007755,-0.051068,-0.014634
3.838007,0.020946,0.001091,-1.292029,0.008412,-0.051181,-0.013853
3.853007,0.021057,0.001089,-1.302139,0.009061,-0.051293,-0.013071
3.867007,0.021159,0.001090,-1.311608,0.010494,-0.049957,-0.013194
3.883007,0.021272,0.001091,-1.322472,0.009653,-0.048906,-0.013334
3.898007,0.021375,0.001091,-1.332698,0.009606,-0.048319,-0.014377
3.912007,0.021469,0.001088,-1.342276,0.009563,-0.047778,-0.015350
3.927007,0.021566,0.001083,-1.352574,0.010029,-0.047333,-0.016393
3.942007,0.021660,0.001077,-1.362910,0.010531,-0.046683,-0.015612
3.956007,0.021746,0.001071,-1.372593,0.011354,-0.047354,-0.015734
3.971007,0.021843,0.001065,-1.383008,0.012225,-0.048065,-0.015864
3.986007,0.021944,0.001058,-1.393461,0.011118,-0.049451,-0.015996
4.000007,0.022041,0.001050,-1.403253,0.011012,-0.050132,-0.015267
4.015007,0.022149,0.001041,-1.413784,0.010900,-0.050853,-0.014487
4.030007,0.022260,0.001032,-1.424354,0.010407,-0.051096,-0.015530
4.044007,0.022365,0.001022,-1.434253,0.010832,-0.052637,-0.015652
4.059007,0.022476,0.001010,-1.444895,0.010813,-0.050768,-0.014871
4.074007,0.022580,0.000995,-1.455572,0.010794,-0.048923,-0.014090
4.089006,0.022685,0.000977,-1.466287,0.009231,-0.052139,-0.014222
4.103006,0.022787,0.000960,-1.476323,0.010143,-0.051954,-0.014345
4.118006,0.022896,0.000943,-1.487113,0.010299,-0.051241,-0.014476
4.133006,0.023004,0.000928,-1.497942,0.010453,-0.050537,-0.014607
4.147006,0.023105,0.000913,-1.508085,0.011117,-0.051411,-0.014729
4.162006,0.023210,0.000899,-1.518991,0.012547,-0.050068,-0.014860
4.177006,0.023310,0.000886,-1.529936,0.013959,-0.048741,-0.014991
4.191006,0.023402,0.000876,-1.540187,0.013538,-0.051070,-0.015115
4.206006,0.023502,0.000865,-1.551208,0.011897,-0.050199,-0.015247
4.221005,0.023601,0.000852,-1.562268,0.011822,-0.050788,-0.015378
4.236005,0.023704,0.000837,-1.573366,0.011748,-0.051370,-0.015508
4.251005,0.023807,0.000821,-1.584502,0.012269,-0.050241,-0.015640
4.266005,0.023910,0.000803,-1.595678,0.010517,-0.052160,-0.014859
4.282005,0.024023,0.000784,-1.607641,0.010808,-0.052084,-0.015001
4.297005,0.024127,0.000770,-1.618892,0.011077,-0.052014,-0.015133
4.311005,0.024222,0.000759,-1.629426,0.011654,-0.051751,-0.014404
4.326005,0.024323,0.000748,-1.640749,0.012302,-0.049973,-0.013623
4.340004,0.024413,0.000740,-1.651350,0.012900,-0.048334,-0.012895
4.355004,0.024508,0.000732,-1.662741,0.011097,-0.048777,-0.013027
4.370004,0.024605,0.000722,-1.674171,0.011799,-0.050074,-0.012246
4.385004,0.024704,0.000711,-1.685642,0.011592,-0.050840,-0.011466
4.400004,0.024805,0.000701,-1.697152,0.011388,-0.051598,-0.010686
4.415004,0.024907,0.000691,-1.708702,0.010926,-0.050847,-0.009906
4.430004,0.025010,0.000682,-1.720292,0.011673,-0.052330,-0.009125
4.444004,0.025107,0.000674,-1.731143,0.011641,-0.051984,-0.008396
4.459003,0.025209,0.000666,-1.742807,0.011607,-0.051616,-0.007616
4.474003,0.025311,0.000657,-1.754510,0.012218,-0.051677,-0.007747
4.488003,0.025408,0.000648,-1.765468,0.012663,-0.052613,-0.007018
4.503003,0.025515,0.000638,-1.777244,0.013133,-0.053603,-0.006236
4.518003,0.025622,0.000629,-1.789059,0.014709,-0.052957,-0.005455
4.532003,0.025727,0.000620,-1.800124,0.014125,-0.055155,-0.005578
4.547003,0.025843,0.000610,-1.812017,0.013549,-0.055860,-0.005709
4.562003,0.025961,0.000598,-1.823950,0.012980,-0.056557,-0.005841
4.577003,0.026081,0.000586,-1.835923,0.013789,-0.056731,-0.005971
4.592002,0.026203,0.000575,-1.847938,0.014756,-0.057247,-0.006103
4.607002,0.026325,0.000566,-1.859992,0.013783,-0.058443,-0.005324
4.622002,0.026447,0.000557,-1.872086,0.012822,-0.059626,-0.004545
4.637002,0.026571,0.000549,-1.884218,0.011660,-0.061128,-0.004677
4.652002,0.026697,0.000539,-1.896384,0.010774,-0.061588,-0.004809
4.666002,0.026815,0.000527,-1.907769,0.009956,-0.062013,-0.004932
4.681002,0.026942,0.000515,-1.920003,0.011440,-0.061948,-0.004150
4.696002,0.027070,0.000503,-1.932274,0.010295,-0.061888,-0.004283
4.710001,0.027188,0.000491,-1.943762,0.010442,-0.062475,-0.004405
4.725001,0.027313,0.000477,-1.956111,0.010597,-0.063096,-0.004535
4.740001,0.027438,0.000461,-1.968499,0.011221,-0.062634,-0.004666
4.754001,0.027554,0.000447,-1.980094,0.012196,-0.063247,-0.005639
4.769001,0.027678,0.000433,-1.992557,0.012585,-0.062402,-0.005770
4.783001,0.027791,0.000421,-2.004226,0.012943,-0.061623,-0.005893
4.798001,0.027912,0.000410,-2.016768,0.013100,-0.063400,-0.005114
4.813001,0.028036,0.000401,-2.029344,0.012280,-0.064005,-0.004334
4.827001,0.028153,0.000390,-2.041115,0.011524,-0.064563,-0.003605
4.842000,0.028275,0.000377,-2.053761,0.010553,-0.062935,-0.003737
4.857000,0.028394,0.000361,-2.066444,0.009290,-0.061962,-0.003869
4.871000,0.028507,0.000346,-2.078318,0.008725,-0.063984,-0.003141
4.886000,0.028634,0.000328,-2.091081,0.008127,-0.066126,-0.002361
4.901000,0.028763,0.000309,-2.103885,0.007108,-0.066400,-0.003405
4.915000,0.028884,0.000291,-2.115871,0.006088,-0.066615,-0.002677
4.930000,0.029014,0.000268,-2.128754,0.005008,-0.066842,-0.001897
4.945000,0.029144,0.000244,-2.141679,0.005826,-0.068006,-0.001115
4.959000,0.029269,0.000220,-2.153775,0.006104,-0.069352,-0.000386
4.974000,0.029405,0.000195,-2.166770,0.006824,-0.069972,-0.000516
4.988999,0.029542,0.000169,-2.179802,0.007536,-0.070585,-0.000647
5.002999,0.029672,0.000146,-2.191997,0.008385,-0.072022,-0.000770
5.017999,0.029817,0.000123,-2.205098,0.009718,-0.073799,-0.000900
5.032999,0.029964,0.000102,-2.218235,0.009708,-0.072013,-0.001031
5.046999,0.030098,0.000083,-2.230531,0.009698,-0.070365,-0.001154
5.061999,0.030238,0.000060,-2.243744,0.006905,-0.069521,-0.000375
5.076999,0.030374,0.000034,-2.256998,0.007098,-0.068515,0.000405
5.090999,0.030497,0.000011,-2.269405,0.007277,-0.067589,0.001134
5.105999,0.030627,-0.000012,-2.282738,0.008108,-0.066646,0.001914
5.120998,0.030758,-0.000032,-2.296114,0.008245,-0.067343,0.001783
5.134998,0.030881,-0.000051,-2.308632,0.008211,-0.068501,0.002511
5.149998,0.031016,-0.000071,-2.322079,0.008175,-0.069726,0.003291
5.164998,0.031152,-0.000091,-2.335561,0.008054,-0.069445,0.004071
5.178998,0.031277,-0.000109,-2.348177,0.009223,-0.068224,0.003950
5.193998,0.031406,-0.000127,-2.361732,0.008061,-0.065520,0.003817
5.207998,0.031521,-0.000145,-2.374423,0.006989,-0.063025,0.003694
5.222998,0.031638,-0.000163,-2.388059,0.008253,-0.060087,0.003563
5.238997,0.031761,-0.000182,-2.402648,0.007898,-0.061964,0.002450
5.252997,0.031874,-0.000200,-2.415453,0.007590,-0.063586,0.001476
5.267997,0.031997,-0.000218,-2.429215,0.007649,-0.064579,0.001345
5.282997,0.032121,-0.000236,-2.443019,0.007534,-0.063544,0.002125
5.296997,0.032236,-0.000254,-2.455938,0.007031,-0.062868,0.002002
5.311997,0.032359,-0.000274,-2.469819,0.006497,-0.062153,0.001871
5.326997,0.032482,-0.000294,-2.483739,0.006696,-0.062646,0.001739
5.340997,0.032598,-0.000312,-2.496768,0.007681,-0.062779,0.002469
5.355997,0.032725,-0.000331,-2.510767,0.008724,-0.062921,0.003250
5.370996,0.032852,-0.000347,-2.524807,0.009496,-0.062936,0.003119
5.384996,0.032972,-0.000363,-2.537947,0.007810,-0.062824,0.002995
