time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
2.911998,0.023079,-0.008200,-0.192891,-0.037751,-0.085399,-0.014343
2.928998,0.000222,0.004903,-0.194711,0.025522,-0.035857,-0.014359
2.945997,0.035121,-0.010533,-0.174310,-0.049031,-0.143356,0.046448
2.961998,0.034741,-0.010402,-0.174309,-0.048364,-0.141389,0.046448
2.978997,0.041836,-0.003351,-0.164113,0.046404,-0.236318,0.046515
2.994998,-0.012581,-0.001539,-0.171971,-0.005579,0.025804,-0.014358
3.011997,0.001075,0.013073,-0.168955,0.125626,-0.039969,-0.014277
3.028997,-0.010275,0.003435,-0.158792,0.018373,0.014675,-0.014360
3.044997,-0.010236,0.003386,-0.158792,0.018124,0.014448,-0.014360
3.062997,-0.011344,-0.006286,-0.180356,0.032270,0.019991,-0.014279
3.078997,-0.020769,0.007221,-0.166590,0.097387,0.065198,-0.014281
3.095997,-0.002826,-0.005107,-0.194717,-0.083713,-0.021151,0.046350
3.115997,0.001773,0.012250,-0.161168,0.000092,-0.043368,0.046349
3.132997,-0.017655,0.008117,-0.173173,-0.019902,0.111104,0.046370
3.149997,0.004505,0.012135,-0.165358,0.060296,0.004306,-0.014341
3.166997,-0.014553,0.008840,-0.168977,0.105154,0.035332,0.046508
3.183997,-0.014454,0.008543,-0.168977,0.103725,0.034853,0.046506
3.200997,-0.008421,-0.000601,-0.189932,0.059650,0.005868,0.046506
3.217997,-0.011778,-0.000599,-0.189337,-0.001056,0.082891,-0.014339
3.234997,-0.026912,-0.007098,-0.181574,-0.032417,0.155877,-0.014339
3.250997,0.004065,0.018999,-0.169547,0.093255,-0.054379,0.046427
3.267997,0.003912,0.018735,-0.169546,0.092061,-0.053655,0.046426
3.284997,-0.015537,-0.001432,-0.188145,-0.065942,0.101007,0.046379
3.301997,-0.002433,-0.025638,-0.180952,-0.121940,-0.023058,0.046428
3.317997,0.003554,0.007195,-0.164164,0.036390,0.008886,0.046452
3.334997,0.014066,-0.006485,-0.183319,-0.029529,-0.102687,0.046428
3.351997,-0.006739,-0.011725,-0.173166,-0.054698,0.058505,-0.014340
3.367997,-0.006584,-0.011580,-0.173165,-0.053954,0.057731,-0.014340
3.384997,-0.017803,0.002924,-0.185749,-0.044910,0.051138,0.046356
3.401997,-0.008815,0.019836,-0.174355,0.158133,0.007696,0.107292
3.418997,-0.001694,-0.015708,-0.177354,-0.134788,-0.026637,0.046355
3.435997,-0.003372,0.000030,-0.177949,-0.058816,0.042273,-0.014414
3.453997,-0.018767,-0.002747,-0.183358,-0.072218,0.055864,-0.014433
3.470997,-0.018610,-0.002544,-0.183358,-0.071225,0.055034,-0.014431
3.487997,0.010481,0.002044,-0.175536,0.072488,-0.085301,-0.014289
3.504997,0.002570,-0.023981,-0.179147,-0.113851,-0.047170,-0.014360
3.520997,0.000071,0.021842,-0.178536,0.107122,-0.035112,-0.014361
3.537997,-0.002805,0.000274,-0.179745,0.003153,0.039554,-0.014341
3.554996,-0.025310,0.005578,-0.182165,0.028761,0.087373,-0.014361
3.570997,-0.025079,0.005502,-0.182165,0.028372,0.086159,-0.014361
3.587996,-0.014793,0.002470,-0.182155,0.013763,0.036622,-0.014362
3.604996,0.000056,0.001074,-0.162374,0.067807,-0.035024,-0.014292
3.620996,0.001890,-0.000129,-0.154588,0.001142,0.016920,0.046451
3.636997,-0.036643,0.011690,-0.167201,0.058119,0.141649,-0.014363
3.654996,-0.009454,-0.009132,-0.184546,-0.042349,0.071681,0.046451
3.671996,-0.009252,-0.009012,-0.184546,-0.041738,0.070670,0.046450
3.687996,-0.021502,0.009846,-0.167186,0.109960,0.129542,0.046514
3.704996,-0.010671,0.006757,-0.169572,0.034406,0.016675,-0.014364
3.721996,-0.007493,-0.007516,-0.172567,-0.034405,0.062161,-0.014340
3.738996,0.000964,0.007357,-0.188124,0.037353,0.021380,-0.014340
3.755996,0.044136,-0.010467,-0.172514,-0.048632,-0.186738,-0.014340
3.772996,0.043609,-0.010330,-0.172511,-0.047972,-0.184203,-0.014340
3.789996,0.001761,-0.013321,-0.192920,-0.001735,0.017530,-0.014273
3.806996,-0.026132,0.016805,-0.191142,0.143804,0.091474,-0.014299
3.823996,-0.003872,-0.015507,-0.161188,-0.012052,0.044688,-0.014275
3.840996,0.022857,-0.010143,-0.181519,0.013673,-0.084252,-0.014273
3.856996,0.022633,-0.010180,-0.181518,0.013536,-0.083087,-0.014272
3.873996,0.002310,0.006490,-0.180335,0.033072,0.014857,0.046452
3.890996,-0.006514,-0.000868,-0.174359,0.058367,0.057424,0.046519
3.907996,-0.024214,0.016109,-0.206709,0.140568,0.082398,-0.014302
3.924996,-0.018701,0.003883,-0.170776,0.081284,0.055365,0.046487
3.940996,0.011767,0.010934,-0.180922,0.054545,-0.030700,-0.014337
3.957996,0.011681,0.010781,-0.180922,0.053847,-0.030329,-0.014336
3.974996,-0.021076,0.030113,-0.174954,0.147051,0.066872,-0.014370
3.991996,0.014735,-0.010044,-0.174940,0.014124,-0.045045,0.046521
4.008996,0.005153,0.005272,-0.174342,0.088044,0.001198,-0.014270
4.024996,0.003986,0.006389,-0.186319,0.032590,0.006768,0.046457
4.041996,0.001448,-0.004941,-0.162374,-0.022016,-0.041770,0.046420
4.058996,0.001330,-0.004879,-0.162374,-0.021717,-0.041202,0.046420
4.075996,0.014219,0.017050,-0.175523,0.084068,-0.103328,-0.014372
4.091996,0.010995,-0.012896,-0.174945,0.000436,-0.087760,0.046489
4.108996,0.004253,-0.002091,-0.180336,-0.008309,-0.055319,0.046420
4.125997,-0.015378,-0.016242,-0.192944,-0.076691,0.039498,0.046420
4.142997,-0.015267,-0.016027,-0.192943,-0.075649,0.038962,0.046421
4.159997,0.017308,-0.005182,-0.174334,-0.023140,-0.118218,-0.014370
4.176997,-0.002509,-0.008071,-0.182144,-0.037106,-0.022653,-0.014369
4.193997,-0.011440,-0.000121,-0.178556,-0.059599,0.020375,0.046352
4.209997,-0.028394,-0.005462,-0.155822,-0.024510,0.162537,0.046455
4.226997,0.002047,0.004673,-0.182132,0.024325,-0.044668,0.046422
4.243998,0.001921,0.004604,-0.182132,0.023995,-0.044061,0.046422
4.260998,-0.003515,-0.022050,-0.177959,-0.104586,-0.017834,0.046423
4.276998,0.009425,0.000263,-0.168351,-0.057680,-0.080161,-0.014439
4.293998,0.002105,0.004214,-0.165363,0.082864,-0.044909,0.046495
4.310998,0.041577,-0.002323,-0.180886,-0.009438,-0.235407,0.046423
4.327998,0.006654,-0.002481,-0.182127,0.050668,-0.066849,-0.014291
4.343998,0.006476,-0.002615,-0.182128,0.050029,-0.065968,-0.014290
4.360998,-0.013615,-0.006134,-0.187544,-0.027870,0.091733,0.046456
4.377998,-0.006889,-0.023791,-0.157002,-0.112764,0.059156,0.046455
4.394999,-0.020456,-0.011823,-0.180370,0.005591,0.063960,-0.014293
4.411999,-0.000619,-0.009719,-0.174356,-0.105910,0.028959,0.046380
4.429999,-0.003698,0.006931,-0.152792,0.035142,-0.016985,0.046424
4.446999,-0.003746,0.006832,-0.152792,0.034638,-0.016768,0.046424
4.463999,-0.004938,-0.007012,-0.177953,0.028737,-0.010944,0.046499
4.480999,-0.003374,0.001939,-0.176149,0.011148,-0.079308,0.046392
4.498000,-0.013446,-0.011677,-0.189343,-0.054624,0.030146,0.046424
4.515000,-0.019275,0.003242,-0.189342,0.017425,0.058300,0.046424
4.532000,-0.006895,0.000237,-0.173759,0.002944,-0.062332,0.046393
4.548000,-0.007061,0.000229,-0.173759,0.002905,-0.061560,0.046393
4.565000,0.010853,-0.009634,-0.187515,-0.105494,-0.026396,-0.014415
4.582000,-0.011706,0.010555,-0.165976,0.052740,0.082463,-0.075128
4.598000,0.006874,-0.013807,-0.183929,-0.064696,-0.007086,-0.075128
4.615000,-0.013424,-0.002245,-0.170175,-0.069844,0.029891,0.046350
4.631000,-0.013345,-0.002060,-0.170175,-0.068942,0.029458,0.046351
4.648000,-0.024900,-0.003814,-0.173184,-0.016647,0.146063,0.046453
4.665000,-0.024652,0.015142,-0.186949,0.075023,0.084305,-0.075157
4.681000,-0.007113,0.001947,-0.189929,0.011280,0.060398,-0.075129
4.698000,0.011177,0.006471,-0.173735,0.093765,-0.088639,0.046496
4.715001,0.009157,-0.007211,-0.169552,-0.032911,-0.078879,-0.014366
4.732001,0.008934,-0.007118,-0.169552,-0.032464,-0.077807,-0.014366
4.749001,0.000445,-0.014292,-0.167170,-0.006303,-0.036893,0.046501
4.766001,-0.000677,-0.011496,-0.161180,0.067964,0.029335,0.046603
4.782001,0.017577,0.000917,-0.175525,0.066975,-0.119446,0.046501
4.799001,-0.003845,0.002665,-0.183933,0.014597,0.044568,0.046455
4.817001,-0.016537,-0.014152,-0.158806,-0.188064,0.166415,0.046335
4.834002,-0.016067,-0.013621,-0.158805,-0.185453,0.164089,0.046336
4.850001,0.002993,0.003878,-0.192313,-0.040233,-0.049230,-0.014434
4.867002,-0.010158,-0.019826,-0.166586,-0.093681,0.014192,-0.014362
4.884002,-0.029006,-0.022102,-0.177985,-0.044053,0.105182,0.046498
4.901002,0.018562,-0.026502,-0.188112,-0.126206,-0.124398,0.046431
4.917002,-0.013135,0.004714,-0.173767,-0.036247,0.028500,-0.014430
4.934002,-0.013055,0.004816,-0.173766,-0.035736,0.028164,-0.014429
4.951002,-0.016506,-0.014159,-0.176770,-0.066386,0.044879,-0.075150
4.968002,-0.009301,-0.012788,-0.167779,-0.059857,0.010060,0.046433
4.985003,-0.035692,-0.005965,-0.163613,-0.087728,0.197925,-0.014409
5.001002,-0.001028,0.007888,-0.179743,-0.020938,-0.029816,-0.014423
5.018003,-0.017469,-0.007001,-0.183357,-0.031994,0.110365,-0.014345
5.034002,-0.017176,-0.006916,-0.183354,-0.031558,0.108886,-0.014345
5.051003,-0.009357,-0.021763,-0.179756,-0.042380,0.010440,-0.014295
5.068003,-0.003271,0.003759,-0.171361,0.080764,0.041867,-0.075075
5.085003,-0.002541,-0.014187,-0.183342,-0.005890,0.038352,-0.014285
5.102003,-0.048684,-0.023305,-0.175002,-0.171349,0.199997,-0.014412
5.118003,-0.002054,-0.007618,-0.167770,-0.034858,-0.024840,-0.014355
5.135003,-0.002124,-0.007519,-0.167770,-0.034414,-0.024494,-0.014355
5.152003,-0.014596,-0.001940,-0.173770,-0.068326,0.035615,-0.014411
5.169003,0.011502,-0.010175,-0.174943,-0.047306,-0.090199,0.046438
5.186004,-0.029937,0.015339,-0.182765,0.075813,0.170541,-0.014347
5.204004,-0.038642,-0.008094,-0.173193,0.023585,0.090967,-0.014309
5.220004,0.003740,-0.018024,-0.171359,-0.085051,-0.052741,0.046437
5.236003,0.003600,-0.017798,-0.171359,-0.083964,-0.052066,0.046438
5.253004,0.010528,0.003708,-0.169554,0.019687,-0.085466,-0.014353
5.270004,-0.029858,-0.017462,-0.182768,-0.143249,0.109342,-0.014407
5.287004,0.012554,-0.013663,-0.175542,-0.064111,-0.034473,-0.014350
5.304004,-0.006625,-0.000077,-0.174960,0.062174,-0.002746,0.046495
5.321004,-0.006633,-0.000253,-0.174960,0.061329,-0.002708,0.046494
5.338005,-0.008398,0.001098,-0.191730,-0.053674,0.005813,-0.014407
5.355005,-0.003080,0.005216,-0.177951,0.026915,-0.019867,0.046439
5.372005,-0.009632,0.013407,-0.185143,0.066475,0.011773,0.046438
5.389005,-0.003089,-0.004079,-0.188132,0.042854,-0.019776,0.046494
5.406005,0.005128,-0.006387,-0.188724,-0.029027,-0.059481,-0.014353
5.423006,0.004960,-0.006305,-0.188723,-0.028633,-0.058673,-0.014353
5.440006,0.024298,-0.017437,-0.191697,-0.082415,-0.152094,-0.014352
5.457006,-0.022808,0.004626,-0.193540,0.024161,0.075473,-0.014352
5.473006,0.019353,-0.006057,-0.173136,-0.027368,-0.127953,-0.014352
5.490006,-0.013926,0.003624,-0.168978,-0.041547,0.093148,-0.014409
5.506006,-0.009696,0.005941,-0.176160,0.030438,0.012003,-0.014352
5.523006,-0.009662,0.005855,-0.176160,0.030048,0.011878,-0.014352
5.540006,0.008101,-0.017849,-0.171351,-0.084229,-0.073771,-0.014351
5.557006,-0.013811,0.012503,-0.168379,0.062029,0.092627,-0.014349
5.574007,0.002587,-0.019981,-0.167166,-0.155321,0.074364,-0.014408
5.591007,0.003055,-0.000983,-0.188724,0.057855,-0.049442,-0.014292
5.607007,-0.011114,0.012024,-0.184546,0.059770,0.079677,-0.014349
5.624007,-0.010890,0.011856,-0.184545,0.059005,0.078637,-0.014349
5.640007,0.000980,0.002246,-0.177947,0.012579,-0.039446,0.046439
5.657007,0.005003,-0.007239,-0.171355,-0.033086,-0.058835,-0.014352
5.673007,-0.033566,0.003471,-0.192951,0.018564,0.127316,-0.014352
5.691007,0.010641,0.015423,-0.164762,0.015344,-0.025256,-0.014405
5.707006,0.010574,0.015383,-0.164762,0.015030,-0.024852,-0.014405
5.724007,-0.011087,0.007060,-0.179156,-0.024944,-0.042054,0.046379
5.740006,0.019844,0.006980,-0.155171,0.035287,-0.069346,0.046443
5.757007,0.009631,0.008477,-0.183328,0.103431,-0.020380,0.046502
5.774007,-0.000459,-0.021185,-0.176152,-0.100446,0.028282,0.046443
5.791007,-0.019298,0.013940,-0.180361,0.068983,0.119181,0.046443
5.808007,-0.018963,0.013745,-0.180360,0.068046,0.117562,0.046444
5.824007,0.034981,0.004137,-0.167734,0.021680,-0.203144,0.046437
5.841007,-0.014029,0.011554,-0.174965,0.118273,0.032965,0.046493
5.857007,0.002634,-0.003527,-0.189324,0.045593,-0.047390,-0.014298
5.874007,0.013281,-0.014115,-0.155779,-0.066207,-0.037847,0.046445
5.891007,-0.014158,-0.012762,-0.170775,-0.059695,0.033524,-0.014354
5.908008,-0.014063,-0.012594,-0.170775,-0.058885,0.033070,-0.014354
5.924007,-0.026246,0.003946,-0.163000,0.081560,0.152421,-0.014293
5.941008,-0.011808,0.021200,-0.177358,0.043229,0.022199,0.046382
5.958008,0.001852,0.011465,-0.183335,0.057153,-0.043649,-0.014356
5.975008,-0.004594,0.005564,-0.182743,-0.032158,0.048215,-0.014401
5.992008,-0.009352,-0.016969,-0.170174,-0.080021,0.010358,0.046437
6.008008,-0.009325,-0.016757,-0.170173,-0.078933,0.010191,0.046438
6.025008,0.024378,-0.023010,-0.168944,-0.109071,-0.152193,-0.014352
6.042008,-0.003221,-0.013096,-0.178551,-0.122208,-0.019214,0.046383
