time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
2.430998,0.023500,0.058901,0.059257,0.307098,-0.057258,0.029191
2.447998,0.006616,0.048386,0.068237,0.318186,-0.038538,0.029204
2.464998,0.041193,0.032882,0.033518,0.185021,-0.262649,0.029169
2.480998,-0.018303,0.037869,0.017925,0.147932,0.139835,-0.031612
2.497998,-0.017900,0.037443,0.017928,0.146067,0.138005,-0.031608
2.515997,0.003399,0.022056,0.019129,0.134175,-0.084298,0.029159
2.532997,0.002142,0.017527,0.040687,0.112500,-0.017530,0.029183
2.549997,0.025902,0.005988,0.020330,0.058134,-0.069065,0.029210
2.566997,0.008752,0.009719,0.009544,-0.045742,0.072764,-0.031602
2.583997,-0.006556,-0.015880,-0.036584,-0.045639,0.084550,-0.031584
2.600997,-0.006314,-0.015750,-0.036584,-0.045020,0.083401,-0.031585
2.617997,-0.013930,-0.012669,-0.032392,-0.030369,0.058764,0.029181
2.634997,0.001420,-0.040175,-0.025210,-0.221687,-0.074920,-0.092440
2.651997,-0.013205,-0.038348,-0.056354,-0.213637,0.116267,0.029180
2.669997,0.045996,-0.053815,-0.089869,-0.227594,-0.227447,-0.031607
2.686997,0.022717,-0.053000,-0.061725,-0.283535,-0.176475,-0.092428
2.703997,0.022212,-0.052192,-0.061719,-0.279684,-0.174077,-0.092424
2.720997,0.025431,-0.048614,-0.056923,-0.201756,-0.128576,-0.031601
2.737997,0.007344,-0.048871,-0.062915,-0.324713,-0.042434,-0.031663
2.754997,0.031446,-0.046177,-0.070683,-0.312014,-0.157452,-0.092458
2.771997,-0.011372,-0.024949,-0.047354,-0.088911,0.107468,-0.031614
2.788997,-0.011065,-0.024695,-0.047353,-0.087704,0.106008,-0.031616
2.806997,-0.001111,-0.023048,0.016731,-0.140082,-0.062953,0.029180
2.822997,-0.006026,-0.027390,0.041285,-0.160035,-0.039856,-0.092399
2.839997,-0.005947,-0.005672,0.013130,-0.057815,0.020691,-0.031630
2.855997,0.022487,0.015009,0.019727,0.100692,-0.113648,-0.031597
2.872997,-0.019797,0.035413,0.053833,0.196617,0.085803,-0.031598
2.889997,-0.019549,0.034846,0.053835,0.193946,0.084638,-0.031600
2.906996,0.016712,0.025425,0.084999,0.149199,-0.085914,-0.031599
2.924996,-0.007148,0.029690,0.061631,0.169639,0.026237,0.029191
2.940996,-0.021080,0.040460,0.026291,0.220757,0.152850,0.029185
2.957996,0.000038,0.057717,0.029898,0.241566,0.053192,-0.031631
2.974996,0.008858,0.052294,0.067634,0.214986,-0.049088,0.029159
2.991996,0.008715,0.051673,0.067637,0.212067,-0.048421,0.029158
3.007996,-0.000867,0.053299,0.049670,0.280765,-0.003358,0.029188
3.024996,0.000322,0.040856,0.011344,0.162300,-0.008952,0.029157
3.041996,0.025711,0.039627,-0.017983,0.217843,-0.129437,0.029188
3.058996,0.005647,0.037810,0.026923,0.208399,-0.094908,0.029166
3.075996,0.033707,0.023016,0.060474,0.138191,-0.226878,-0.031626
3.092996,0.033051,0.022616,0.060476,0.136314,-0.223796,-0.031626
3.109996,-0.016007,0.001750,0.016715,-0.022702,0.007443,0.029123
3.126996,-0.012239,0.007912,-0.020410,-0.054165,0.050680,-0.031682
3.143996,0.002091,-0.019866,-0.038976,-0.125386,-0.017362,-0.031641
3.160996,-0.010206,-0.036227,-0.018628,-0.142028,0.101792,-0.031578
3.178996,0.018840,-0.040522,-0.019805,-0.162644,-0.096932,0.029193
3.194996,0.018579,-0.040084,-0.019803,-0.160258,-0.095550,0.029194
3.211996,0.018947,-0.025256,-0.089266,-0.151652,-0.097988,-0.031641
3.228996,0.018489,-0.060858,-0.090464,-0.321864,-0.156606,-0.031649
3.245996,0.001476,-0.065433,-0.055140,-0.281910,-0.075272,0.089988
3.262996,0.026040,-0.075683,-0.019176,-0.390101,-0.191798,-0.031638
3.278996,0.002653,-0.046252,-0.043151,-0.250749,-0.020066,-0.092434
3.295996,0.002595,-0.045535,-0.043147,-0.247519,-0.019804,-0.092433
3.312996,0.007283,-0.053868,-0.066493,-0.227092,-0.042172,0.029204
3.329996,0.010090,-0.034307,-0.031760,-0.133247,-0.055385,0.029204
3.346996,-0.009017,-0.020734,0.021518,-0.128960,0.035162,-0.031642
3.363996,-0.017773,-0.008723,0.019111,-0.011416,0.076546,-0.031587
3.380996,-0.018717,-0.011650,-0.000651,-0.025367,0.081191,-0.031588
3.397995,-0.018484,-0.011577,-0.000651,-0.025023,0.080089,-0.031589
3.414995,-0.034223,0.006997,0.028075,0.002063,0.154178,-0.031638
3.431995,-0.008984,0.028501,0.055037,0.224836,0.034842,-0.031544
3.448995,0.001975,0.044748,0.077201,0.179224,-0.138287,0.029185
3.464995,-0.011665,0.048235,0.074198,0.256320,0.047348,0.029200
3.481995,-0.019177,0.027993,0.030479,0.161990,0.083095,-0.031592
3.498995,-0.018937,0.027526,0.030481,0.159790,0.081967,-0.031593
3.515995,-0.036022,0.040835,0.055023,0.161342,0.101436,-0.031635
3.531995,-0.011506,0.073924,0.064628,0.377307,-0.014138,0.029193
3.548995,0.002820,0.045417,0.035295,0.122542,-0.020716,0.029107
3.565995,-0.001943,0.064211,0.010147,0.333593,0.001752,0.029195
3.581995,-0.001939,0.063308,0.010153,0.329086,0.001722,0.029194
3.598995,0.025220,0.037714,0.029333,0.147153,-0.126501,-0.031643
3.615995,-0.034810,0.040497,0.034084,0.281742,0.156832,0.029237
3.631995,0.002849,0.020540,0.044884,0.065832,-0.020826,-0.031642
3.649995,-0.005267,-0.001665,-0.000048,0.021945,0.078309,0.029219
3.666995,0.023912,-0.001555,-0.012602,-0.038287,-0.060013,-0.031617
3.683995,0.023740,-0.001445,-0.012602,-0.037766,-0.059199,-0.031618
3.700995,-0.018543,-0.019810,-0.021623,-0.064209,0.080569,0.029193
3.717995,0.004113,-0.022247,0.008935,-0.196993,-0.026856,-0.031685
3.733995,0.011158,-0.053036,-0.035979,-0.343630,-0.060396,-0.031686
3.750995,0.009420,-0.063265,-0.087479,-0.394040,0.008373,-0.031678
3.767995,0.038632,-0.049157,-0.080260,-0.326484,-0.252670,-0.031692
3.784995,0.037911,-0.048228,-0.080253,-0.322048,-0.249237,-0.031692
3.801995,-0.008739,-0.041142,-0.035377,-0.165720,0.034088,-0.031589
3.818995,0.036075,-0.048777,-0.032934,-0.262818,-0.239646,0.029159
3.835995,-0.009323,-0.046832,-0.041958,-0.253771,0.036917,0.029148
3.851995,0.009134,-0.019130,-0.066501,-0.061316,-0.050981,-0.031586
3.868995,-0.023737,-0.015382,-0.000058,-0.043041,0.044172,-0.031567
3.885995,-0.023610,-0.015258,-0.000058,-0.042458,0.043574,-0.031567
3.902995,-0.023345,-0.021798,0.035279,-0.012310,0.102715,0.029258
3.918995,-0.007113,-0.031653,0.042484,-0.119380,0.026083,0.029204
3.935995,-0.012134,0.004297,0.002342,-0.010662,0.110832,0.029129
3.952995,-0.048043,0.005353,0.024471,0.055104,0.219519,-0.031590
3.970994,-0.001377,0.004599,0.079005,0.051443,-0.000972,-0.031590
3.987994,-0.001380,0.004450,0.079005,0.050726,-0.000964,-0.031591
4.003994,-0.011003,0.039790,0.087373,0.216434,-0.016627,-0.031575
4.020995,-0.027386,0.010211,0.038859,0.077989,0.121750,-0.031592
4.037995,-0.019934,0.048556,0.040057,0.198063,0.086608,-0.031638
4.054995,-0.008659,0.046214,0.069412,0.186311,-0.027479,0.029160
4.071995,0.002684,0.071661,0.049063,0.306699,-0.020060,0.029152
4.088995,0.002626,0.070776,0.049069,0.302535,-0.019788,0.029151
4.104995,0.002569,0.035830,0.038887,0.077109,-0.019503,0.029105
4.121995,0.014935,0.050023,0.021536,0.266245,-0.078008,-0.031594
4.138996,0.022566,0.047066,0.019749,0.191548,-0.053278,-0.031629
4.155996,-0.007900,0.031165,0.026908,0.116218,0.029889,0.029148
4.172996,0.034121,0.028276,0.035329,0.163304,-0.168446,-0.031594
4.188996,0.033664,0.027833,0.035333,0.161109,-0.166165,-0.031593
4.205996,0.010342,-0.003745,-0.000632,-0.048639,0.004396,-0.031626
4.222996,-0.018912,-0.006713,-0.032997,-0.002104,0.021630,0.029178
4.239996,0.010666,-0.000644,-0.007815,-0.033993,-0.118757,-0.031667
4.256997,-0.004447,-0.034384,-0.015625,-0.133315,-0.047144,0.029183
4.273997,0.042304,-0.051550,-0.072472,-0.276885,-0.209264,-0.031649
4.290997,0.041707,-0.050761,-0.072465,-0.273125,-0.206422,-0.031650
4.307997,0.023009,-0.044066,-0.098830,-0.241737,-0.056717,-0.031647
4.324997,-0.001601,-0.064047,-0.052140,-0.335955,0.000194,0.029142
4.341998,0.010043,-0.037864,-0.046138,-0.150415,-0.116031,0.029214
4.358998,0.002993,-0.053801,-0.073089,-0.287645,0.039072,-0.031660
4.375998,0.003104,-0.052981,-0.073084,-0.283739,0.038541,-0.031664
4.392998,0.014845,-0.049811,-0.062287,-0.268440,-0.078178,0.029143
4.409998,-0.024368,-0.034434,-0.055747,-0.134254,0.108625,0.029209
4.425998,-0.023567,-0.037001,0.021511,-0.144957,0.103842,0.029209
4.442998,-0.031547,-0.026949,0.034077,-0.158226,0.141480,0.029147
4.459999,-0.030716,-0.022953,0.027489,-0.139457,0.076867,0.029180
4.480999,-0.030442,-0.022457,0.027492,-0.137463,0.076044,0.029184
4.498999,-0.016264,0.011015,0.037667,0.020997,0.130185,0.029117
4.515999,-0.015889,0.010955,0.037667,0.020671,0.128354,0.029118
4.532999,-0.005090,0.024500,0.075996,0.084165,0.016488,-0.031639
4.549999,-0.003241,0.031743,0.044256,0.179429,0.007860,0.029204
4.566999,0.010581,0.054418,0.008329,0.226556,0.003292,-0.031665
4.584000,-0.032135,0.066195,0.034047,0.281403,0.144259,0.029152
4.601000,-0.001189,0.049253,0.043662,0.262049,-0.062624,-0.031575
4.619000,-0.001380,0.048453,0.043666,0.258466,-0.061718,-0.031580
4.636000,-0.016166,0.053623,0.064617,0.282145,0.068627,-0.031591
4.653000,-0.025792,0.060662,0.016106,0.255904,0.175332,-0.031641
4.670001,-0.015425,0.063467,0.024503,0.268897,0.065465,-0.031641
4.686000,0.020638,0.040851,0.031719,0.161743,-0.165546,-0.031650
4.703001,0.000225,0.041570,0.066439,0.164626,-0.008460,-0.031643
4.720001,0.000201,0.041094,0.066441,0.162391,-0.008345,-0.031643
4.737001,0.025024,0.016998,0.009565,0.049455,-0.125817,0.029147
4.754001,0.001838,0.021600,-0.035967,0.071781,0.044651,-0.031629
4.771001,-0.008860,-0.012274,-0.028798,-0.089273,0.034666,0.029147
4.788002,-0.001274,-0.021302,-0.009628,-0.192776,-0.062145,0.029085
4.804001,-0.001442,-0.020782,-0.009627,-0.190229,-0.061354,0.029087
4.821002,-0.012086,-0.033819,-0.004247,-0.251959,0.049880,-0.031695
4.838002,0.026506,-0.056320,-0.076671,-0.299766,-0.133934,-0.031644
4.855002,-0.012259,-0.054862,-0.091073,-0.293254,0.051198,0.029149
4.872002,-0.025136,-0.065834,-0.064725,-0.344857,0.112432,0.029150
4.889002,0.011205,-0.053043,-0.042535,-0.283310,-0.060699,0.029151
4.906003,0.011032,-0.052233,-0.042529,-0.279463,-0.059875,0.029151
4.923003,0.019920,-0.056767,-0.074853,-0.301856,-0.041706,-0.031670
4.940003,-0.022314,-0.052937,-0.071294,-0.283565,0.099062,0.029152
4.956003,0.014583,-0.039754,-0.038929,-0.219899,-0.076678,0.029152
4.973003,-0.004766,-0.035711,0.021540,-0.139014,-0.045680,0.029248
4.990003,0.001186,-0.012095,0.028116,-0.088095,-0.013035,-0.031639
5.007003,0.001148,-0.011842,0.028117,-0.086898,-0.012858,-0.031639
5.024004,0.005859,0.011434,0.012534,0.023055,-0.035104,0.029152
5.041004,-0.014357,-0.006503,0.039477,-0.000860,0.060270,-0.031584
5.058004,-0.010255,0.013197,0.081388,0.030996,-0.020056,-0.031596
5.075004,-0.020766,0.044426,0.089742,0.177526,0.090029,-0.031639
5.092004,0.003166,0.039559,0.038865,0.216388,-0.022347,0.029205
5.109004,0.003101,0.038935,0.038867,0.213449,-0.022043,0.029205
5.126005,0.023732,0.049528,0.022117,0.263874,-0.119588,-0.031586
5.142004,-0.001598,0.050009,0.034074,0.265655,-0.060701,-0.031562
5.159005,-0.029967,0.074072,0.059198,0.378494,0.133652,0.029204
5.176005,0.009027,0.084355,0.023310,0.367640,0.010726,-0.031653
5.193005,0.012420,0.061854,0.025118,0.322114,-0.066109,-0.092380
5.209005,0.012243,0.060981,0.025124,0.317763,-0.065218,-0.092380
5.226005,0.007316,0.040158,0.030512,0.158684,-0.041950,-0.031646
5.243005,-0.016042,0.037346,0.055044,0.144949,0.007357,-0.031653
5.260005,0.007212,0.041471,0.035906,0.225516,-0.041473,0.029202
5.277006,-0.018091,0.030382,-0.013226,0.113204,0.139190,-0.031633
5.294006,-0.016490,-0.007150,-0.055153,-0.064993,0.131919,0.029158
5.311006,-0.016113,-0.006965,-0.055153,-0.064110,0.130126,0.029158
5.328006,0.015780,-0.015245,-0.022787,-0.042514,-0.143124,-0.031601
5.345006,-0.005160,-0.021858,0.007138,-0.195207,0.017039,0.029094
5.362007,-0.016868,-0.041127,-0.068929,-0.166287,0.073029,-0.031591
5.378006,0.045585,-0.043070,-0.092226,-0.175909,-0.164407,0.029202
5.396007,0.045090,-0.042539,-0.092221,-0.173710,-0.162393,0.029201
5.413007,-0.012452,-0.043620,-0.067121,-0.238966,-0.008828,-0.031638
5.430007,-0.008209,-0.039981,-0.023396,-0.220741,0.031554,-0.031644
5.447007,0.019678,-0.052364,-0.063487,-0.280610,-0.101207,0.029147
5.463007,0.019845,-0.053387,-0.075459,-0.285625,-0.162836,0.029167
5.480007,0.006118,-0.019648,-0.038354,-0.063609,0.024274,0.029185
5.497007,-0.017248,-0.042306,0.000560,-0.231328,0.013463,-0.031618
5.514008,-0.017209,-0.041642,0.000563,-0.228186,0.013282,-0.031613
5.531008,0.000881,-0.032887,0.023933,-0.125578,0.049211,0.029175
5.548008,0.009325,-0.001647,0.003564,-0.038851,0.009282,0.089906
5.565008,0.003275,-0.003658,-0.003030,0.073294,-0.022992,-0.031523
5.582008,-0.022404,0.009749,0.040057,0.136588,0.037413,-0.031494
5.599009,-0.023332,0.025498,0.077179,0.149657,0.102194,-0.031585
5.616009,-0.023036,0.025065,0.077181,0.147624,0.100806,-0.031586
5.633009,-0.014265,0.035431,0.045446,0.136106,0.120626,-0.031663
5.649009,-0.002257,0.049239,0.027488,0.201359,0.003257,0.029150
5.666009,-0.018210,0.054403,0.045443,0.286315,0.078412,-0.031589
5.683009,-0.026444,0.057719,0.063409,0.301381,0.056222,0.029209
5.700009,-0.026282,0.056848,0.063413,0.297288,0.055460,0.029202
5.718009,0.017757,0.064959,0.062259,0.275032,-0.091033,-0.031643
5.735010,-0.002367,0.077762,0.010746,0.336934,0.064585,0.029157
5.752010,0.001185,0.060078,0.006561,0.314170,-0.013037,0.029198
5.768010,0.013397,0.070618,0.016762,0.302678,-0.131467,-0.031666
5.785010,0.013163,0.027210,0.031721,0.097554,-0.069530,-0.031647
5.802010,0.012963,0.026928,0.031722,0.096230,-0.068585,-0.031648
5.819010,0.005089,0.031205,0.031118,0.177224,-0.031439,-0.031592
5.835010,-0.028067,0.017917,-0.014432,0.054023,0.125633,-0.031647
5.852010,-0.015301,-0.004860,-0.027006,0.006767,0.065229,0.029197
5.869010,-0.010403,-0.007668,-0.010834,-0.067300,0.041917,0.029145
5.886011,0.011388,-0.034657,-0.010824,-0.195296,-0.122193,0.029122
5.903011,0.011037,-0.034097,-0.010821,-0.192643,-0.120532,0.029124
5.920011,0.009887,-0.034716,-0.041962,-0.196056,0.006356,0.029160
5.936011,0.013897,-0.038588,-0.064113,-0.336237,-0.073529,-0.092554
5.953011,0.001679,-0.041100,-0.044958,-0.165692,-0.076202,-0.031595
5.971011,0.016983,-0.054586,-0.056318,-0.291198,-0.088369,0.029144
5.988011,0.023078,-0.043298,-0.074274,-0.176778,-0.178357,-0.031583
6.005012,0.022569,-0.042794,-0.074270,-0.174378,-0.175934,-0.031578
6.022012,-0.028132,-0.028688,-0.079117,-0.107134,0.066092,-0.031576
6.039012,-0.013645,-0.041381,-0.036578,-0.166919,0.057438,0.029208
6.056012,-0.004247,-0.016680,0.014931,-0.049111,-0.048132,0.029219
6.073012,0.010555,-0.034858,0.010758,-0.135186,-0.057344,0.090000
6.090013,0.002307,-0.018344,0.004759,-0.117745,0.042456,-0.031664
6.106012,0.002422,-0.018026,0.004760,-0.116170,0.041921,-0.031665
6.123013,-0.018302,-0.003089,0.005931,0.015170,0.079208,0.029208
6.140013,0.007285,0.014176,0.052665,0.035780,-0.041714,0.029144
6.157013,0.001420,0.018629,0.066431,0.117453,0.046687,0.029194
6.174013,-0.038165,0.036612,0.040637,0.202479,0.172585,0.029206
6.190013,0.006658,0.028947,0.022718,0.166470,-0.038858,0.029206
