time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
0.808000,0.000651,-0.000130,0.001661,0.001237,-0.020158,0.000042
0.825000,0.000687,-0.000133,0.001714,0.001735,-0.021409,0.000038
0.842000,0.000723,-0.000138,0.001764,0.001254,-0.020739,0.000034
0.859000,0.000760,-0.000146,0.001809,-0.000525,-0.022220,0.000029
0.875000,0.000797,-0.000157,0.001850,-0.002178,-0.023596,0.000025
0.892000,0.000841,-0.000172,0.001889,-0.002606,-0.025087,0.001054
0.910000,0.000891,-0.000189,0.001932,-0.002900,-0.027165,-0.000044
0.926000,0.000940,-0.000207,0.001971,-0.002557,-0.030470,-0.000048
0.943000,0.000993,-0.000226,0.002011,-0.000343,-0.031220,0.000982
0.961000,0.001048,-0.000245,0.002052,-0.000318,-0.030672,0.000978
0.977000,0.001093,-0.000262,0.002086,-0.000296,-0.030193,0.000974
0.994000,0.001136,-0.000282,0.002125,-0.000890,-0.029714,0.000970
1.011000,0.001176,-0.000304,0.002169,-0.000715,-0.030738,-0.000067
1.028000,0.001222,-0.000327,0.002214,-0.001162,-0.033082,-0.001105
1.045000,0.001267,-0.000352,0.002261,-0.001316,-0.032658,-0.002142
1.062000,0.001308,-0.000379,0.002311,-0.001564,-0.032951,-0.003180
1.079000,0.001344,-0.000407,0.002362,-0.001808,-0.033240,-0.004217
1.096000,0.001373,-0.000437,0.002414,-0.002145,-0.031033,-0.004222
1.113000,0.001400,-0.000469,0.002467,-0.004135,-0.032136,-0.005260
1.130000,0.001427,-0.000501,0.002521,-0.003917,-0.033244,-0.005264
1.147000,0.001452,-0.000530,0.002578,-0.002275,-0.032060,-0.005268
1.164000,0.001477,-0.000558,0.002634,-0.002109,-0.033645,-0.005272
1.181000,0.001503,-0.000591,0.002690,-0.001946,-0.035209,-0.005275
1.198000,0.001527,-0.000626,0.002746,-0.000786,-0.033904,-0.006312
1.215000,0.001549,-0.000661,0.002807,-0.001680,-0.033161,-0.006317
1.239000,0.001572,-0.000709,0.002895,-0.001979,-0.032054,-0.006323
1.256000,0.001581,-0.000741,0.002956,-0.001648,-0.029956,-0.006327
1.273000,0.001587,-0.000774,0.003016,-0.001796,-0.031168,-0.007365
1.289000,0.001592,-0.000804,0.003072,-0.001998,-0.029498,-0.007369
1.306000,0.001597,-0.000835,0.003133,-0.000315,-0.029220,-0.007373
1.322000,0.001602,-0.000862,0.003196,0.001248,-0.028961,-0.007376
1.339000,0.001610,-0.000889,0.003262,0.002346,-0.028932,-0.007380
1.356000,0.001622,-0.000913,0.003325,0.002503,-0.031111,-0.007385
1.373000,0.001634,-0.000934,0.003384,0.004032,-0.029594,-0.008422
1.390000,0.001642,-0.000956,0.003439,0.003901,-0.029717,-0.008426
1.406999,0.001650,-0.000980,0.003498,0.003061,-0.030739,-0.008430
1.423999,0.001661,-0.001009,0.003565,0.002233,-0.031747,-0.008434
1.440999,0.001674,-0.001037,0.003636,0.005116,-0.032555,-0.007404
1.457999,0.001690,-0.001064,0.003706,0.006064,-0.032855,-0.007408
1.474999,0.001707,-0.001089,0.003777,0.006476,-0.033267,-0.007412
1.491999,0.001721,-0.001115,0.003846,0.006026,-0.033123,-0.007416
1.508999,0.001730,-0.001142,0.003915,0.006486,-0.031866,-0.007420
1.525999,0.001732,-0.001168,0.003983,0.006941,-0.030627,-0.007425
1.542999,0.001734,-0.001191,0.004055,0.008289,-0.031092,-0.007429
1.559999,0.001738,-0.001212,0.004132,0.008623,-0.031528,-0.007433
1.577999,0.001739,-0.001235,0.004213,0.008569,-0.030945,-0.007437
1.594999,0.001736,-0.001258,0.004290,0.008281,-0.031383,-0.007441
1.611999,0.001732,-0.001281,0.004368,0.008404,-0.032739,-0.006413
1.628999,0.001729,-0.001300,0.004446,0.008525,-0.034077,-0.005384
1.645999,0.001730,-0.001318,0.004526,0.008571,-0.036017,-0.005388
1.661999,0.001738,-0.001334,0.004605,0.010245,-0.038576,-0.006364
1.678999,0.001743,-0.001350,0.004689,0.011524,-0.037456,-0.005335
1.695999,0.001750,-0.001367,0.004771,0.011242,-0.042015,-0.004305
1.712999,0.001760,-0.001381,0.004853,0.012752,-0.040733,-0.004310
1.729999,0.001763,-0.001387,0.004934,0.014242,-0.039468,-0.004315
1.745999,0.001767,-0.001389,0.005013,0.014257,-0.040778,-0.005291
1.762999,0.001776,-0.001391,0.005096,0.014368,-0.042082,-0.005296
1.779999,0.001786,-0.001396,0.005175,0.013811,-0.042322,-0.006333
1.797999,0.001799,-0.001401,0.005254,0.013108,-0.042601,-0.007432
1.814999,0.001813,-0.001405,0.005329,0.014090,-0.043070,-0.007436
1.831999,0.001827,-0.001406,0.005407,0.015058,-0.043533,-0.007441
1.848999,0.001846,-0.001405,0.005485,0.015491,-0.046036,-0.008478
1.865999,0.001865,-0.001405,0.005562,0.016651,-0.043871,-0.007448
1.882999,0.001883,-0.001404,0.005637,0.015662,-0.044990,-0.007453
1.900999,0.001901,-0.001405,0.005715,0.016837,-0.044043,-0.006362
1.918999,0.001918,-0.001403,0.005795,0.018426,-0.045676,-0.006366
1.935999,0.001939,-0.001396,0.005873,0.019905,-0.047197,-0.006371
1.952999,0.001964,-0.001387,0.005953,0.020747,-0.047344,-0.007408
1.968999,0.001990,-0.001376,0.006031,0.020993,-0.048017,-0.008384
1.985999,0.002020,-0.001365,0.006113,0.021631,-0.048176,-0.008388
2.001998,0.002046,-0.001353,0.006191,0.021730,-0.047161,-0.008392
2.018998,0.002071,-0.001341,0.006277,0.023139,-0.047712,-0.008396
2.035998,0.002097,-0.001328,0.006362,0.024529,-0.048255,-0.008399
2.052998,0.002120,-0.001316,0.006446,0.024310,-0.047316,-0.008403
2.069998,0.002138,-0.001307,0.006531,0.023333,-0.045819,-0.008407
2.086998,0.002152,-0.001301,0.006615,0.023225,-0.044750,-0.008411
2.103998,0.002163,-0.001297,0.006699,0.021102,-0.044096,-0.009449
2.120998,0.002172,-0.001298,0.006785,0.020502,-0.044260,-0.009454
2.137998,0.002180,-0.001301,0.006874,0.019909,-0.044421,-0.009458
2.153998,0.002188,-0.001305,0.006957,0.019295,-0.044329,-0.009462
2.170998,0.002201,-0.001311,0.007042,0.018957,-0.046439,-0.009466
2.186998,0.002216,-0.001318,0.007123,0.018419,-0.046966,-0.009470
2.203998,0.002232,-0.001328,0.007210,0.019159,-0.047139,-0.009473
2.220998,0.002248,-0.001337,0.007297,0.020867,-0.046242,-0.010511
2.237998,0.002262,-0.001340,0.007387,0.022552,-0.045357,-0.011548
2.254998,0.002274,-0.001339,0.007478,0.023359,-0.044457,-0.012586
2.270998,0.002285,-0.001339,0.007564,0.021804,-0.046129,-0.012590
2.287998,0.002295,-0.001340,0.007656,0.021269,-0.043060,-0.012595
2.304998,0.002302,-0.001340,0.007749,0.021570,-0.044379,-0.013633
2.321998,0.002313,-0.001340,0.007842,0.021867,-0.045681,-0.014670
2.338998,0.002323,-0.001339,0.007934,0.021712,-0.044919,-0.015709
2.355998,0.002333,-0.001339,0.008025,0.020817,-0.045289,-0.015712
2.372998,0.002341,-0.001339,0.008115,0.020533,-0.043676,-0.015717
2.389998,0.002344,-0.001341,0.008202,0.019940,-0.043370,-0.015722
2.406998,0.002344,-0.001344,0.008287,0.021088,-0.041478,-0.014691
2.423998,0.002340,-0.001347,0.008371,0.022220,-0.039612,-0.013661
2.440998,0.002334,-0.001351,0.008454,0.021487,-0.039578,-0.012632
2.457998,0.002331,-0.001353,0.008538,0.021430,-0.039212,-0.011603
2.473998,0.002323,-0.001352,0.008617,0.021110,-0.037101,-0.011607
2.490998,0.002310,-0.001352,0.008703,0.021222,-0.036742,-0.011612
2.507998,0.002298,-0.001352,0.008793,0.022067,-0.038810,-0.011615
2.524997,0.002292,-0.001354,0.008888,0.022900,-0.040849,-0.011619
2.542997,0.002291,-0.001357,0.008994,0.023043,-0.042224,-0.011623
2.559997,0.002295,-0.001363,0.009099,0.021845,-0.044124,-0.010594
2.575997,0.002298,-0.001371,0.009199,0.022410,-0.044299,-0.010597
2.592997,0.002299,-0.001381,0.009305,0.024190,-0.043746,-0.010601
2.609997,0.002302,-0.001393,0.009413,0.021103,-0.045459,-0.009572
2.625997,0.002312,-0.001413,0.009518,0.018237,-0.047048,-0.008604
2.642997,0.002328,-0.001436,0.009635,0.018957,-0.047694,-0.007574
2.658997,0.002342,-0.001456,0.009744,0.020679,-0.046664,-0.007577
2.675997,0.002354,-0.001479,0.009857,0.020770,-0.046433,-0.007581
2.692997,0.002360,-0.001502,0.009974,0.021102,-0.045141,-0.007586
2.709997,0.002360,-0.001521,0.010096,0.021429,-0.043866,-0.007591
2.726997,0.002356,-0.001534,0.010220,0.023537,-0.043109,-0.007595
2.743997,0.002353,-0.001545,0.010343,0.021978,-0.043809,-0.007600
2.759997,0.002351,-0.001555,0.010458,0.023550,-0.044415,-0.007604
2.776997,0.002348,-0.001565,0.010580,0.022773,-0.043766,-0.006574
2.793997,0.002345,-0.001577,0.010704,0.022862,-0.044674,-0.006578
2.810997,0.002349,-0.001589,0.010828,0.022951,-0.045570,-0.006582
2.827997,0.002353,-0.001601,0.010953,0.024248,-0.044171,-0.006585
2.843997,0.002355,-0.001614,0.011070,0.023686,-0.043007,-0.005616
2.860997,0.002360,-0.001628,0.011194,0.024856,-0.045181,-0.005620
2.877997,0.002365,-0.001638,0.011320,0.024659,-0.042790,-0.005624
2.893997,0.002367,-0.001649,0.011440,0.025008,-0.043589,-0.005628
2.910997,0.002371,-0.001663,0.011566,0.025373,-0.044426,-0.005631
2.927997,0.002376,-0.001677,0.011691,0.026664,-0.044089,-0.005635
2.944997,0.002385,-0.001690,0.011818,0.026605,-0.046439,-0.005639
2.961997,0.002396,-0.001700,0.011944,0.027291,-0.045476,-0.005644
2.977997,0.002400,-0.001708,0.012061,0.027050,-0.043554,-0.006621
2.994997,0.002401,-0.001720,0.012187,0.025207,-0.044674,-0.006626
3.011997,0.002405,-0.001735,0.012317,0.023389,-0.045780,-0.006631
3.028997,0.002409,-0.001753,0.012448,0.022615,-0.045112,-0.007668
3.045997,0.002408,-0.001773,0.012579,0.023230,-0.043291,-0.007672
3.062997,0.002408,-0.001791,0.012710,0.023932,-0.045083,-0.007676
3.079997,0.002412,-0.001810,0.012843,0.022462,-0.046421,-0.006648
3.095997,0.002419,-0.001829,0.012970,0.021187,-0.047531,-0.005680
3.112997,0.002429,-0.001852,0.013105,0.019850,-0.048694,-0.004652
3.129997,0.002443,-0.001874,0.013240,0.021759,-0.050888,-0.004655
3.146996,0.002458,-0.001897,0.013376,0.020035,-0.048132,-0.004659
3.163996,0.002465,-0.001919,0.013512,0.021540,-0.047147,-0.004664
3.180996,0.002471,-0.001935,0.013650,0.024214,-0.047365,-0.004668
3.197996,0.002475,-0.001945,0.013790,0.024168,-0.046322,-0.004672
3.214996,0.002478,-0.001952,0.013932,0.024122,-0.045293,-0.004677
3.231996,0.002480,-0.001957,0.014073,0.025880,-0.045489,-0.004680
3.247996,0.002479,-0.001960,0.014205,0.027511,-0.043503,-0.004683
3.264996,0.002482,-0.001963,0.014346,0.027061,-0.047533,-0.005721
3.281996,0.002494,-0.001969,0.014484,0.027093,-0.048581,-0.006758
3.298996,0.002514,-0.001975,0.014622,0.026105,-0.051013,-0.006763
3.314996,0.002539,-0.001981,0.014753,0.025186,-0.053271,-0.006768
3.331996,0.002567,-0.001990,0.014894,0.024006,-0.053664,-0.005739
3.348996,0.002595,-0.002002,0.015036,0.022966,-0.054696,-0.006778
3.365996,0.002622,-0.002019,0.015178,0.019940,-0.053173,-0.006782
3.382996,0.002650,-0.002039,0.015319,0.020686,-0.054783,-0.006786
3.399996,0.002682,-0.002057,0.015461,0.021422,-0.056370,-0.006791
3.416996,0.002718,-0.002076,0.015602,0.020577,-0.057063,-0.005761
3.433996,0.002757,-0.002097,0.015740,0.019725,-0.056222,-0.005766
3.450996,0.002794,-0.002121,0.015879,0.018241,-0.054726,-0.005769
3.467996,0.002826,-0.002148,0.016021,0.017943,-0.052892,-0.005775
3.484996,0.002851,-0.002175,0.016164,0.017290,-0.051203,-0.005778
3.500996,0.002872,-0.002203,0.016299,0.016684,-0.049635,-0.005782
3.518996,0.002897,-0.002235,0.016449,0.017521,-0.050416,-0.004692
3.534996,0.002916,-0.002261,0.016580,0.018882,-0.048251,-0.004696
3.551996,0.002933,-0.002287,0.016721,0.017577,-0.049900,-0.004701
3.567996,0.002952,-0.002314,0.016855,0.017459,-0.051367,-0.003732
3.584996,0.002971,-0.002344,0.016998,0.016431,-0.049651,-0.003736
3.601996,0.002987,-0.002379,0.017138,0.015417,-0.047959,-0.003740
3.618996,0.003000,-0.002415,0.017279,0.016746,-0.047927,-0.003744
3.635996,0.003013,-0.002449,0.017424,0.016585,-0.048229,-0.003748
3.652996,0.003024,-0.002483,0.017571,0.017282,-0.046984,-0.003752
3.668996,0.003035,-0.002512,0.017711,0.018779,-0.047126,-0.003756
3.685996,0.003047,-0.002542,0.017858,0.018352,-0.047249,-0.003760
3.702996,0.003058,-0.002574,0.017999,0.017930,-0.047371,-0.003764
3.719995,0.003068,-0.002608,0.018136,0.016543,-0.047062,-0.004802
3.736995,0.003073,-0.002643,0.018269,0.016718,-0.045186,-0.004807
3.753995,0.003070,-0.002679,0.018403,0.016014,-0.042700,-0.005845
3.770995,0.003064,-0.002713,0.018536,0.017596,-0.043169,-0.005848
3.787995,0.003053,-0.002749,0.018666,0.017139,-0.041015,-0.005852
3.804995,0.003034,-0.002786,0.018797,0.016687,-0.038890,-0.005856
3.821995,0.003009,-0.002824,0.018928,0.017715,-0.038839,-0.005860
3.838995,0.002985,-0.002862,0.019057,0.015759,-0.040028,-0.005865
3.855995,0.002961,-0.002902,0.019184,0.017106,-0.039486,-0.005869
3.872995,0.002938,-0.002943,0.019310,0.016938,-0.040457,-0.004839
3.889995,0.002916,-0.002980,0.019430,0.018518,-0.039671,-0.004844
3.905995,0.002891,-0.003007,0.019540,0.019983,-0.038941,-0.004849
3.923995,0.002863,-0.003038,0.019663,0.016725,-0.039841,-0.004854
3.940995,0.002837,-0.003075,0.019782,0.015044,-0.040585,-0.005892
3.956995,0.002813,-0.003113,0.019896,0.015495,-0.041655,-0.004923
3.973995,0.002786,-0.003152,0.020017,0.016017,-0.041376,-0.004927
3.990995,0.002759,-0.003191,0.020137,0.015960,-0.043454,-0.004932
4.007995,0.002734,-0.003231,0.020254,0.015905,-0.045503,-0.004936
4.024995,0.002712,-0.003274,0.020369,0.013974,-0.046883,-0.004941
4.041996,0.002693,-0.003318,0.020487,0.013307,-0.046749,-0.005979
4.057995,0.002677,-0.003359,0.020600,0.013558,-0.046402,-0.005983
4.074996,0.002661,-0.003404,0.020719,0.013772,-0.046655,-0.004953
4.091996,0.002647,-0.003446,0.020841,0.013629,-0.047116,-0.004958
4.108996,0.002634,-0.003487,0.020969,0.013488,-0.047570,-0.004963
4.125996,0.002622,-0.003526,0.021100,0.013894,-0.049608,-0.004968
4.142996,0.002609,-0.003565,0.021236,0.015123,-0.048842,-0.003937
4.158996,0.002592,-0.003601,0.021368,0.014479,-0.047638,-0.003942
4.175996,0.002570,-0.003640,0.021513,0.014728,-0.047753,-0.002913
4.191996,0.002549,-0.003676,0.021654,0.014959,-0.047860,-0.001944
4.208996,0.002528,-0.003711,0.021807,0.016673,-0.048780,-0.000915
4.225996,0.002509,-0.003746,0.021963,0.014093,-0.051374,0.000113
4.242997,0.002494,-0.003780,0.022119,0.014138,-0.052390,0.000108
4.259997,0.002478,-0.003811,0.022275,0.015010,-0.051681,0.000103
4.276997,0.002457,-0.003844,0.022431,0.013682,-0.051380,0.000099
4.293997,0.002433,-0.003882,0.022586,0.012163,-0.051872,0.000094
4.310997,0.002409,-0.003921,0.022745,0.010664,-0.052357,0.000089
4.327998,0.002386,-0.003963,0.022905,0.010253,-0.053121,0.000085
4.344998,0.002364,-0.004007,0.023068,0.009541,-0.053256,0.000080
4.360998,0.002342,-0.004048,0.023222,0.008476,-0.053563,0.000075
4.377998,0.002321,-0.004093,0.023385,0.009018,-0.053719,0.001106
4.394998,0.002302,-0.004141,0.023549,0.009553,-0.053874,0.002136
4.410998,0.002283,-0.004188,0.023705,0.009269,-0.052650,0.002132
4.428998,0.002260,-0.004243,0.023881,0.008027,-0.053505,0.002127
4.445998,0.002238,-0.004298,0.024047,0.005680,-0.053731,0.002122
4.462998,0.002215,-0.004358,0.024213,0.003651,-0.053716,0.002117
4.479999,0.002191,-0.004421,0.024379,0.004096,-0.053654,0.002113
4.496999,0.002166,-0.004482,0.024547,0.004534,-0.053592,0.002109
4.513999,0.002134,-0.004542,0.024715,0.004138,-0.051841,0.002104
4.529999,0.002096,-0.004597,0.024873,0.004865,-0.051826,0.001128
4.546999,0.002054,-0.004654,0.025040,0.005531,-0.052503,0.001123
4.563999,0.002008,-0.004708,0.025208,0.007873,-0.050650,0.001120
4.580999,0.001956,-0.004761,0.025378,0.007594,-0.049632,0.002150
4.598000,0.001899,-0.004816,0.025555,0.007320,-0.048628,0.003179
4.615000,0.001839,-0.004872,0.025738,0.007619,-0.047330,0.003175
4.632000,0.001773,-0.004927,0.025922,0.007963,-0.045497,0.002138
4.648000,0.001709,-0.004980,0.026093,0.007566,-0.046886,0.002134
4.665000,0.001641,-0.005039,0.026277,0.006959,-0.045089,0.002130
4.681000,0.001578,-0.005097,0.026450,0.005524,-0.046239,0.003098
4.698000,0.001517,-0.005162,0.026635,0.004020,-0.047446,0.004127
4.715000,0.001463,-0.005228,0.026820,0.003747,-0.048257,0.003089
4.732000,0.001412,-0.005299,0.027005,0.000792,-0.050430,0.003084
4.749001,0.001363,-0.005374,0.027190,0.000019,-0.050650,0.003079
4.767001,0.001312,-0.005455,0.027387,-0.000919,-0.050657,0.004169
4.784001,0.001267,-0.005534,0.027574,-0.000222,-0.052300,0.004165
4.801001,0.001226,-0.005610,0.027760,0.000466,-0.053922,0.004161
4.817001,0.001193,-0.005683,0.027937,-0.000238,-0.054600,0.004157
4.834001,0.001156,-0.005761,0.028125,0.000402,-0.053003,0.004153
4.851001,0.001112,-0.005839,0.028312,0.000605,-0.051665,0.005183
4.868001,0.001063,-0.005915,0.028499,-0.000331,-0.050823,0.005177
4.885002,0.001013,-0.005990,0.028686,-0.001613,-0.051019,0.005172
4.902002,0.000967,-0.006067,0.028870,-0.002878,-0.051213,0.005167
4.919002,0.000920,-0.006146,0.029051,-0.002868,-0.048338,0.005163
4.936002,0.000868,-0.006224,0.029237,-0.002479,-0.047636,0.006192
4.953002,0.000814,-0.006302,0.029427,-0.001407,-0.048152,0.006189
4.970003,0.000755,-0.006382,0.029621,-0.001463,-0.047358,0.006185
4.987003,0.000693,-0.006465,0.029820,-0.004202,-0.046622,0.006180
5.003003,0.000630,-0.006550,0.030010,-0.006745,-0.045939,0.006176
5.020003,0.000560,-0.006643,0.030214,-0.006444,-0.045506,0.006172
5.037003,0.000492,-0.006735,0.030418,-0.006053,-0.047836,0.006168
5.054003,0.000430,-0.006827,0.030623,-0.005666,-0.049090,0.006164
5.071003,0.000366,-0.006917,0.030829,-0.003220,-0.048139,0.006161
5.088004,0.000304,-0.007003,0.031034,-0.001329,-0.049655,0.006158
5.105004,0.000250,-0.007088,0.031239,0.000536,-0.051149,0.006155
5.121004,0.000205,-0.007164,0.031432,0.001152,-0.053873,0.007123
5.138004,0.000160,-0.007240,0.031635,0.002109,-0.054381,0.006085
5.155004,0.000112,-0.007316,0.031834,0.002146,-0.052930,0.006081
5.172004,0.000055,-0.007392,0.032032,0.002659,-0.050594,0.006077
5.189004,-0.000008,-0.007466,0.032233,0.003733,-0.049862,0.006073
5.206005,-0.000075,-0.007537,0.032440,0.004793,-0.049139,0.006069
5.223005,-0.000144,-0.007608,0.032649,0.005195,-0.048500,0.006066
5.240005,-0.000213,-0.007681,0.032856,0.006067,-0.048794,0.005029
5.257005,-0.000284,-0.007756,0.033063,0.004556,-0.048323,0.006058
5.274005,-0.000358,-0.007833,0.033272,0.004465,-0.048001,0.006054
5.292006,-0.000438,-0.007917,0.033496,0.001357,-0.048118,0.006048
5.308005,-0.000510,-0.007995,0.033696,-0.001368,-0.048220,0.006042
5.324005,-0.000585,-0.008076,0.033897,-0.000238,-0.046755,0.006039
5.341005,-0.000671,-0.008160,0.034108,-0.000427,-0.044387,0.006034
5.358006,-0.000764,-0.008243,0.034318,-0.001870,-0.044234,0.004995
5.375006,-0.000859,-0.008326,0.034527,-0.003272,-0.044395,0.003957
5.392006,-0.000956,-0.008411,0.034738,-0.004655,-0.044554,0.002919
5.408006,-0.001046,-0.008491,0.034935,-0.004176,-0.045374,0.003888
5.425006,-0.001142,-0.008575,0.035146,-0.004407,-0.044358,0.003883
5.442006,-0.001243,-0.008660,0.035357,-0.005776,-0.041071,0.002844
5.459006,-0.001349,-0.008746,0.035568,-0.006486,-0.041132,0.002840
5.476007,-0.001459,-0.008836,0.035779,-0.006904,-0.038793,0.003870
5.493007,-0.001575,-0.008928,0.035988,-0.007316,-0.036485,0.004899
5.510007,-0.001692,-0.009019,0.036193,-0.006008,-0.036589,0.004895
5.527007,-0.001810,-0.009108,0.036401,-0.005576,-0.035265,0.005924
5.544007,-0.001925,-0.009195,0.036609,-0.004434,-0.036576,0.005920
5.561007,-0.002036,-0.009282,0.036817,-0.003954,-0.036012,0.005917
5.578008,-0.002148,-0.009369,0.037025,-0.002979,-0.035028,0.005913
5.595008,-0.002261,-0.009453,0.037235,-0.002016,-0.034057,0.005908
5.612008,-0.002373,-0.009537,0.037445,-0.002304,-0.033956,0.005904
5.629008,-0.002486,-0.009622,0.037655,-0.002539,-0.033734,0.005900
5.646008,-0.002598,-0.009708,0.037864,-0.003173,-0.033874,0.005896
5.663009,-0.002705,-0.009792,0.038075,-0.000951,-0.036647,0.005892
5.680009,-0.002809,-0.009875,0.038287,-0.000825,-0.035484,0.006922
5.697009,-0.002920,-0.009957,0.038497,-0.000701,-0.034337,0.007951
5.714009,-0.003032,-0.010040,0.038709,-0.002045,-0.035297,0.006912
5.730009,-0.003137,-0.010116,0.038910,-0.001867,-0.034380,0.006908
5.747009,-0.003252,-0.010197,0.039124,-0.001111,-0.032420,0.006904
5.763009,-0.003357,-0.010271,0.039325,-0.000720,-0.035459,0.006900
5.780009,-0.003467,-0.010349,0.039540,0.000116,-0.035239,0.006896
5.796009,-0.003576,-0.010420,0.039749,0.000891,-0.035037,0.006892
5.813009,-0.003693,-0.010494,0.039975,0.001706,-0.036511,0.006888
5.830009,-0.003806,-0.010568,0.040202,0.001226,-0.036852,0.006884
5.847010,-0.003920,-0.010643,0.040431,0.001418,-0.035640,0.006880
5.864010,-0.004035,-0.010721,0.040662,-0.000646,-0.037840,0.005842
5.881010,-0.004148,-0.010800,0.040893,-0.000828,-0.038612,0.004804
5.898010,-0.004260,-0.010876,0.041122,-0.001007,-0.039374,0.003766
5.914010,-0.004365,-0.010948,0.041335,-0.001156,-0.039499,0.003762
5.931010,-0.004473,-0.011024,0.041562,-0.000789,-0.042287,0.003758
5.948010,-0.004574,-0.011100,0.041794,-0.001399,-0.042596,0.004786
5.965011,-0.004673,-0.011175,0.042027,-0.000885,-0.043731,0.003749
5.981010,-0.004763,-0.011245,0.042245,-0.000407,-0.044785,0.002772
5.998011,-0.004855,-0.011317,0.042478,0.000520,-0.045488,0.002768
6.015011,-0.004946,-0.011390,0.042711,0.000980,-0.044042,0.002765
6.031011,-0.005033,-0.011457,0.042930,0.003468,-0.044644,0.001789
6.048011,-0.005125,-0.011527,0.043167,0.004222,-0.044159,0.001786
6.065011,-0.005221,-0.011598,0.043408,0.004564,-0.041613,0.001782
6.082011,-0.005328,-0.011669,0.043653,0.004901,-0.039102,0.001778
6.099011,-0.005438,-0.011741,0.043900,0.005159,-0.040236,0.001775
6.115011,-0.005542,-0.011811,0.044132,0.005335,-0.040126,0.001771
6.132011,-0.005648,-0.011887,0.044377,0.003548,-0.042912,0.000733
6.148011,-0.005745,-0.011959,0.044607,0.003969,-0.043081,0.000729
6.165011,-0.005848,-0.012036,0.044851,0.003342,-0.042191,0.000724
6.182012,-0.005953,-0.012112,0.045094,0.002724,-0.041313,0.000719
