time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
0.775000,0.000326,0.000244,0.001145,0.005485,-0.006602,0.003862
0.789000,0.000337,0.000254,0.001150,0.005476,-0.007031,0.004564
0.804000,0.000347,0.000268,0.001155,0.005467,-0.006579,0.004403
0.820000,0.000356,0.000282,0.001161,0.004485,-0.007069,0.004232
0.834000,0.000362,0.000294,0.001171,0.004476,-0.007498,0.004082
0.849000,0.000366,0.000311,0.001185,0.004467,-0.007957,0.003921
0.864000,0.000368,0.000330,0.001204,0.003546,-0.008417,0.003760
0.878000,0.000370,0.000349,0.001222,0.002687,-0.007995,0.002759
0.893000,0.000376,0.000370,0.001243,0.002678,-0.008454,0.003511
0.908000,0.000387,0.000395,0.001262,0.002668,-0.008914,0.004262
0.922000,0.000399,0.000420,0.001281,0.002660,-0.008492,0.003261
0.936999,0.000411,0.000447,0.001303,0.002651,-0.008951,0.003100
0.951999,0.000422,0.000473,0.001327,0.002642,-0.009411,0.002940
0.966999,0.000435,0.000501,0.001353,0.001721,-0.010783,0.002779
0.981999,0.000451,0.000531,0.001383,-0.000112,-0.010330,0.001706
0.996999,0.000466,0.000565,0.001413,0.000791,-0.011702,0.001546
1.011999,0.000474,0.000600,0.001441,0.001694,-0.013073,0.001386
1.026000,0.000481,0.000633,0.001465,0.000834,-0.013502,0.001235
1.041000,0.000488,0.000670,0.001491,0.000825,-0.013962,0.001075
1.056000,0.000497,0.000707,0.001515,0.000816,-0.014421,0.000914
1.071000,0.000512,0.000741,0.001537,0.000807,-0.014881,0.000754
1.085000,0.000528,0.000774,0.001559,0.000798,-0.015310,0.001455
1.100000,0.000544,0.000810,0.001583,0.001701,-0.015769,0.001295
1.115000,0.000557,0.000848,0.001608,0.001692,-0.015317,0.001134
1.130000,0.000563,0.000885,0.001632,0.001683,-0.014865,0.000974
1.144000,0.000566,0.000919,0.001655,0.000823,-0.014443,0.000823
1.159000,0.000571,0.000958,0.001681,0.000814,-0.014902,-0.000249
1.174000,0.000576,0.000998,0.001708,0.000805,-0.015362,-0.001321
1.188000,0.000581,0.001035,0.001732,0.000797,-0.015791,-0.001471
1.203000,0.000586,0.001075,0.001756,0.000788,-0.016250,-0.001632
1.217000,0.000586,0.001113,0.001780,0.000779,-0.017530,-0.002633
1.232000,0.000582,0.001155,0.001807,0.000771,-0.018902,-0.003705
1.247000,0.000577,0.001195,0.001833,0.001673,-0.019361,-0.003866
1.261000,0.000575,0.001230,0.001857,0.002516,-0.020641,-0.004015
1.276000,0.000570,0.001267,0.001883,0.003419,-0.022013,-0.004175
1.291000,0.000564,0.001304,0.001908,0.003409,-0.022473,-0.004336
1.305000,0.000555,0.001339,0.001931,0.003401,-0.022901,-0.004486
1.320000,0.000542,0.001378,0.001955,0.002480,-0.023361,-0.004647
1.334000,0.000528,0.001412,0.001977,0.001620,-0.023790,-0.004797
1.349000,0.000511,0.001448,0.001999,0.001611,-0.024249,-0.004958
1.364000,0.000493,0.001486,0.002021,0.001602,-0.024709,-0.005118
1.379000,0.000476,0.001529,0.002046,0.002505,-0.025169,-0.005278
1.393000,0.000459,0.001571,0.002070,0.003347,-0.025598,-0.005428
1.408000,0.000439,0.001617,0.002096,0.002426,-0.026057,-0.005589
1.423000,0.000416,0.001663,0.002122,0.003329,-0.026517,-0.005749
1.437000,0.000397,0.001705,0.002144,0.004172,-0.026946,-0.005899
1.452000,0.000377,0.001748,0.002168,0.005075,-0.026494,-0.006059
1.467000,0.000354,0.001791,0.002193,0.005065,-0.026953,-0.006219
1.482000,0.000329,0.001836,0.002216,0.005056,-0.027413,-0.005468
1.497000,0.000303,0.001883,0.002237,0.005046,-0.027872,-0.004717
1.512000,0.000279,0.001932,0.002259,0.005037,-0.027420,-0.003966
1.526000,0.000258,0.001979,0.002280,0.005029,-0.026998,-0.004966
1.541000,0.000237,0.002026,0.002303,0.005020,-0.026546,-0.006039
1.556000,0.000216,0.002071,0.002328,0.003187,-0.026093,-0.006200
1.570000,0.000196,0.002113,0.002354,0.003178,-0.026522,-0.004648
1.585000,0.000172,0.002160,0.002382,0.003169,-0.026070,-0.003897
1.600000,0.000145,0.002206,0.002412,0.003159,-0.025618,-0.003145
1.614000,0.000116,0.002248,0.002441,0.004001,-0.026047,-0.002444
1.629000,0.000088,0.002292,0.002476,0.003993,-0.025594,-0.003516
1.644000,0.000065,0.002340,0.002512,0.003072,-0.026054,-0.003677
1.659000,0.000048,0.002390,0.002548,0.002151,-0.026513,-0.003838
1.673000,0.000035,0.002438,0.002584,0.001291,-0.026091,-0.003988
1.687000,0.000020,0.002489,0.002624,0.001283,-0.026520,-0.004138
1.702000,0.000004,0.002546,0.002671,0.001274,-0.026980,-0.004299
1.717000,-0.000011,0.002605,0.002718,0.002177,-0.027439,-0.004459
1.731000,-0.000025,0.002659,0.002760,0.002168,-0.026166,-0.004609
1.746000,-0.000043,0.002716,0.002806,0.003071,-0.025714,-0.003857
1.760000,-0.000060,0.002769,0.002851,0.003913,-0.025292,-0.003155
1.775000,-0.000076,0.002827,0.002901,0.003904,-0.025751,-0.003316
1.790000,-0.000085,0.002891,0.002952,0.004807,-0.025299,-0.003476
1.805000,-0.000084,0.002964,0.003007,0.005709,-0.024847,-0.003636
1.820000,-0.000078,0.003043,0.003064,0.004788,-0.025306,-0.003797
1.835000,-0.000067,0.003122,0.003120,0.004779,-0.024854,-0.003958
1.850000,-0.000052,0.003200,0.003174,0.003859,-0.025314,-0.005031
1.864000,-0.000036,0.003271,0.003221,0.003000,-0.025742,-0.006032
1.879000,-0.000018,0.003347,0.003267,0.003902,-0.026202,-0.006192
1.894000,0.000000,0.003423,0.003313,0.004805,-0.025750,-0.006352
1.909000,0.000020,0.003497,0.003359,0.003885,-0.026209,-0.007425
1.923000,0.000039,0.003564,0.003402,0.003025,-0.026638,-0.008427
1.938000,0.000058,0.003634,0.003445,0.002104,-0.027097,-0.008588
1.953000,0.000075,0.003704,0.003489,0.002095,-0.027557,-0.008748
1.967000,0.000088,0.003769,0.003533,0.002087,-0.027986,-0.008898
1.982000,0.000101,0.003839,0.003580,0.002989,-0.027534,-0.008146
1.997000,0.000120,0.003910,0.003626,0.003891,-0.027994,-0.007395
2.011000,0.000141,0.003975,0.003668,0.003032,-0.027571,-0.007545
2.026000,0.000161,0.004040,0.003712,0.002111,-0.027119,-0.007706
2.040000,0.000179,0.004101,0.003753,0.002102,-0.026697,-0.007005
2.055000,0.000193,0.004168,0.003796,0.002093,-0.027156,-0.007165
2.069000,0.000207,0.004227,0.003837,0.002084,-0.026734,-0.006464
2.084000,0.000229,0.004283,0.003883,0.002075,-0.026282,-0.005713
2.099000,0.000258,0.004334,0.003930,0.002065,-0.025830,-0.004961
2.113000,0.000290,0.004381,0.003973,0.002057,-0.025408,-0.005111
2.128000,0.000325,0.004430,0.004018,0.002048,-0.024955,-0.005272
2.143000,0.000362,0.004478,0.004061,0.002951,-0.026327,-0.005432
2.157000,0.000394,0.004522,0.004103,0.003793,-0.025905,-0.005581
2.172000,0.000429,0.004568,0.004148,0.003784,-0.026364,-0.005742
2.186000,0.000463,0.004610,0.004189,0.003776,-0.026793,-0.005892
2.201000,0.000502,0.004657,0.004232,0.004679,-0.025429,-0.006964
2.216001,0.000541,0.004706,0.004272,0.004669,-0.024977,-0.006212
2.230000,0.000579,0.004751,0.004308,0.004661,-0.024555,-0.005511
2.245001,0.000623,0.004797,0.004348,0.004652,-0.024102,-0.005672
2.260001,0.000671,0.004841,0.004388,0.004642,-0.024562,-0.004920
2.275001,0.000720,0.004882,0.004427,0.004633,-0.025022,-0.004169
2.289001,0.000768,0.004919,0.004462,0.004624,-0.025451,-0.003468
2.304001,0.000823,0.004957,0.004498,0.004615,-0.025910,-0.003629
2.319001,0.000880,0.004997,0.004534,0.005517,-0.026370,-0.002877
2.334001,0.000938,0.005038,0.004570,0.006420,-0.025006,-0.003949
2.349001,0.000997,0.005079,0.004611,0.007324,-0.023642,-0.005021
2.363001,0.001048,0.005115,0.004653,0.006464,-0.023219,-0.005171
2.378001,0.001093,0.005154,0.004701,0.006455,-0.021855,-0.005331
2.393001,0.001131,0.005192,0.004752,0.006446,-0.020491,-0.005492
2.407001,0.001163,0.005229,0.004802,0.006438,-0.020069,-0.005641
2.422001,0.001198,0.005266,0.004857,0.005517,-0.019616,-0.005802
2.437001,0.001234,0.005305,0.004915,0.006420,-0.019164,-0.005963
2.451001,0.001268,0.005343,0.004972,0.007262,-0.018742,-0.006112
2.466002,0.001307,0.005384,0.005034,0.008165,-0.019202,-0.006272
2.481002,0.001346,0.005422,0.005097,0.007244,-0.019661,-0.007345
2.495002,0.001382,0.005459,0.005156,0.006385,-0.020941,-0.007496
2.510002,0.001421,0.005500,0.005218,0.005463,-0.022312,-0.007657
2.524002,0.001462,0.005540,0.005275,0.004604,-0.022741,-0.007807
2.539002,0.001509,0.005586,0.005336,0.003683,-0.023201,-0.007968
2.554002,0.001559,0.005635,0.005397,0.002762,-0.023660,-0.008129
2.568002,0.001607,0.005682,0.005454,0.001902,-0.023238,-0.008279
2.583002,0.001663,0.005731,0.005514,0.000981,-0.022785,-0.008440
2.598002,0.001720,0.005778,0.005571,0.000972,-0.023245,-0.008600
2.613002,0.001769,0.005824,0.005627,0.000963,-0.023704,-0.008761
2.627002,0.001815,0.005867,0.005679,0.000955,-0.024133,-0.008911
2.642002,0.001869,0.005911,0.005737,0.001857,-0.023681,-0.009071
2.657002,0.001925,0.005956,0.005799,0.002760,-0.023229,-0.009231
2.671002,0.001975,0.005998,0.005860,0.001901,-0.022807,-0.009381
2.686002,0.002027,0.006044,0.005928,0.000980,-0.023266,-0.010454
2.701002,0.002080,0.006091,0.005996,0.000059,-0.022814,-0.010615
2.715002,0.002129,0.006134,0.006057,-0.000800,-0.022391,-0.010765
2.730002,0.002179,0.006184,0.006118,-0.000809,-0.022851,-0.010926
2.745003,0.002227,0.006236,0.006175,-0.000819,-0.023311,-0.011086
2.760003,0.002279,0.006287,0.006231,-0.000828,-0.022858,-0.011247
2.775003,0.002334,0.006337,0.006289,-0.000837,-0.022406,-0.011408
2.790003,0.002390,0.006386,0.006348,0.000066,-0.021954,-0.011568
2.805003,0.002449,0.006435,0.006408,0.000969,-0.021502,-0.011728
2.820003,0.002516,0.006482,0.006473,0.001872,-0.021050,-0.011888
2.834003,0.002586,0.006527,0.006536,0.001863,-0.021479,-0.012038
2.849003,0.002663,0.006579,0.006605,0.001854,-0.021938,-0.012199
2.863003,0.002738,0.006630,0.006671,0.001845,-0.022367,-0.011498
2.878003,0.002822,0.006682,0.006746,0.001836,-0.022827,-0.010746
2.892003,0.002904,0.006730,0.006820,0.000976,-0.023256,-0.010896
2.907003,0.002998,0.006781,0.006904,0.000967,-0.023715,-0.011057
2.922003,0.003096,0.006831,0.006987,0.000046,-0.025086,-0.011218
2.937003,0.003197,0.006878,0.007067,-0.000875,-0.026458,-0.011379
2.952003,0.003299,0.006925,0.007147,-0.000884,-0.026005,-0.011540
2.967004,0.003401,0.006970,0.007231,-0.000894,-0.026465,-0.010788
2.981004,0.003497,0.007013,0.007310,-0.000903,-0.026894,-0.010087
2.996004,0.003597,0.007059,0.007399,-0.001824,-0.027353,-0.009336
3.011004,0.003694,0.007107,0.007489,-0.001834,-0.027813,-0.008585
3.025004,0.003786,0.007153,0.007574,-0.001842,-0.027391,-0.008735
3.040004,0.003888,0.007206,0.007665,-0.001851,-0.026938,-0.008895
3.055004,0.003993,0.007260,0.007754,-0.001860,-0.027398,-0.009056
3.069004,0.004096,0.007311,0.007835,-0.001018,-0.028678,-0.009205
3.084004,0.004209,0.007364,0.007922,-0.001028,-0.029138,-0.008454
3.099004,0.004326,0.007414,0.008010,-0.001037,-0.029597,-0.007703
3.113004,0.004434,0.007460,0.008090,-0.001897,-0.030026,-0.007853
3.128004,0.004545,0.007511,0.008175,-0.001906,-0.030486,-0.008013
3.143004,0.004652,0.007562,0.008261,-0.001915,-0.030945,-0.008174
3.158004,0.004758,0.007616,0.008349,-0.001013,-0.031405,-0.007422
3.172004,0.004855,0.007667,0.008431,-0.001873,-0.031834,-0.006721
3.187004,0.004959,0.007719,0.008520,-0.001883,-0.032293,-0.005970
3.201004,0.005058,0.007768,0.008602,-0.001892,-0.032722,-0.005269
3.216004,0.005168,0.007818,0.008691,-0.001901,-0.033182,-0.004518
3.230004,0.005273,0.007863,0.008774,-0.001910,-0.032760,-0.003816
3.245004,0.005382,0.007910,0.008864,-0.001920,-0.032307,-0.003065
3.259004,0.005483,0.007954,0.008949,-0.001077,-0.032736,-0.002363
3.274004,0.005590,0.008000,0.009043,-0.000175,-0.033196,-0.002523
3.288004,0.005687,0.008041,0.009129,0.000668,-0.033625,-0.002673
3.303005,0.005789,0.008084,0.009217,0.001571,-0.034085,-0.002833
3.317004,0.005881,0.008124,0.009297,0.001562,-0.033662,-0.002132
3.332005,0.005978,0.008170,0.009384,0.001553,-0.034122,-0.002292
3.347005,0.006072,0.008217,0.009471,0.000631,-0.034582,-0.001541
3.362005,0.006159,0.008266,0.009556,-0.000290,-0.035041,-0.000791
3.376005,0.006236,0.008312,0.009636,-0.000299,-0.035470,-0.000090
3.391005,0.006319,0.008362,0.009722,-0.000308,-0.035930,-0.000250
3.406005,0.006405,0.008412,0.009808,-0.000317,-0.036389,-0.000411
3.420005,0.006487,0.008459,0.009890,-0.000326,-0.036818,-0.000561
3.435005,0.006577,0.008511,0.009979,-0.001247,-0.037278,-0.000722
3.450005,0.006669,0.008563,0.010070,-0.001256,-0.036825,-0.000882
3.464005,0.006755,0.008612,0.010156,-0.001264,-0.036403,-0.001032
3.479005,0.006847,0.008668,0.010248,-0.002186,-0.035951,-0.000281
3.493005,0.006932,0.008723,0.010330,-0.002195,-0.036380,0.000420
3.508005,0.007022,0.008784,0.010415,-0.002204,-0.036839,0.001171
3.523005,0.007114,0.008845,0.010498,-0.003125,-0.036387,0.001010
3.538005,0.007206,0.008906,0.010584,-0.003134,-0.036847,0.000849
3.552005,0.007289,0.008965,0.010666,-0.002292,-0.037276,0.001551
3.567005,0.007379,0.009031,0.010754,-0.001390,-0.037735,0.002303
3.582006,0.007468,0.009097,0.010845,-0.001399,-0.038195,0.002143
3.597006,0.007556,0.009162,0.010937,-0.002320,-0.038654,0.002893
3.611006,0.007641,0.009223,0.011024,-0.002329,-0.039083,0.002743
3.626006,0.007733,0.009291,0.011117,-0.002338,-0.039543,0.002583
3.641006,0.007827,0.009359,0.011213,-0.001436,-0.040002,0.003335
3.655006,0.007917,0.009424,0.011302,-0.001444,-0.040431,0.003185
3.670006,0.008020,0.009496,0.011395,-0.001453,-0.040891,0.003024
3.685006,0.008123,0.009567,0.011489,-0.001463,-0.041351,0.003776
3.700006,0.008220,0.009640,0.011582,-0.001472,-0.041810,0.003615
3.715006,0.008319,0.009715,0.011675,-0.000569,-0.042270,0.003455
3.731006,0.008425,0.009794,0.011777,0.000394,-0.042760,0.003285
3.745006,0.008519,0.009864,0.011867,0.001237,-0.043189,0.003135
3.760006,0.008621,0.009940,0.011962,0.001227,-0.042736,0.003887
3.774006,0.008717,0.010010,0.012054,0.000368,-0.043165,0.003736
3.789006,0.008820,0.010081,0.012157,-0.000553,-0.043625,0.003575
3.804006,0.008920,0.010150,0.012263,-0.000562,-0.044996,0.003414
3.818006,0.009011,0.010217,0.012364,-0.000570,-0.045425,0.003265
3.833006,0.009111,0.010291,0.012474,-0.000579,-0.045885,0.003104
3.847006,0.009207,0.010363,0.012579,-0.000588,-0.046314,0.002954
3.862006,0.009313,0.010440,0.012692,-0.001509,-0.045862,0.002793
3.877007,0.009422,0.010520,0.012807,-0.001518,-0.046321,0.002632
3.892007,0.009535,0.010602,0.012924,-0.001527,-0.046781,0.002472
3.906007,0.009642,0.010681,0.013036,0.000166,-0.047210,0.003174
3.921007,0.009755,0.010767,0.013157,0.000156,-0.046757,0.003926
3.935007,0.009858,0.010849,0.013271,0.000147,-0.046335,0.004627
3.950007,0.009969,0.010935,0.013394,0.000138,-0.045883,0.005378
3.965007,0.010079,0.011022,0.013516,0.000129,-0.046343,0.005218
3.979007,0.010177,0.011101,0.013631,0.000120,-0.046772,0.005068
3.994007,0.010276,0.011185,0.013754,0.000111,-0.047231,0.004907
4.009007,0.010372,0.011266,0.013879,0.001014,-0.047691,0.004747
4.023007,0.010463,0.011340,0.013997,0.000155,-0.048120,0.004597
4.038007,0.010559,0.011422,0.014125,0.000146,-0.048579,0.004436
4.052007,0.010644,0.011500,0.014243,0.000137,-0.049008,0.004286
4.067007,0.010733,0.011584,0.014370,0.000127,-0.048556,0.005038
4.082006,0.010825,0.011667,0.014502,0.000118,-0.048104,0.004877
4.097006,0.010919,0.011750,0.014638,-0.000802,-0.048563,0.004716
4.111006,0.011006,0.011827,0.014768,-0.001662,-0.048992,0.004565
4.126006,0.011100,0.011912,0.014907,-0.002583,-0.049452,0.004404
4.142006,0.011201,0.012004,0.015052,-0.001621,-0.048969,0.005206
4.157006,0.011295,0.012089,0.015187,-0.000718,-0.048517,0.005958
4.172006,0.011391,0.012177,0.015321,-0.001640,-0.047153,0.005797
4.186006,0.011482,0.012260,0.015448,-0.002499,-0.047582,0.005646
4.201005,0.011583,0.012351,0.015585,-0.003420,-0.048042,0.005485
4.216005,0.011689,0.012446,0.015725,-0.004341,-0.048501,0.005324
4.231005,0.011798,0.012542,0.015867,-0.005261,-0.048961,0.005162
4.245005,0.011902,0.012632,0.015999,-0.005270,-0.049390,0.005012
4.260005,0.012014,0.012729,0.016141,-0.006191,-0.049850,0.004851
4.274005,0.012121,0.012820,0.016274,-0.007050,-0.050279,0.004701
4.289005,0.012236,0.012922,0.016417,-0.007059,-0.049826,0.004540
4.304005,0.012351,0.013025,0.016558,-0.007068,-0.050286,0.004379
4.319005,0.012461,0.013127,0.016698,-0.007077,-0.050746,0.004219
4.333004,0.012563,0.013221,0.016829,-0.007937,-0.050324,0.004068
4.348004,0.012672,0.013324,0.016967,-0.007946,-0.049871,0.003908
4.362004,0.012772,0.013421,0.017096,-0.007954,-0.050300,0.003758
4.377004,0.012877,0.013524,0.017236,-0.007963,-0.050760,0.003597
4.393004,0.012985,0.013634,0.017384,-0.007973,-0.051250,0.003426
4.408004,0.013084,0.013735,0.017523,-0.007982,-0.050798,0.004177
4.423004,0.013182,0.013837,0.017661,-0.007991,-0.051257,0.004017
4.438004,0.013278,0.013941,0.017802,-0.008000,-0.051717,0.003856
4.452003,0.013369,0.014039,0.017935,-0.008860,-0.051295,0.003706
4.467003,0.013465,0.014142,0.018079,-0.009782,-0.050842,0.004456
4.482003,0.013557,0.014246,0.018224,-0.009791,-0.051302,0.004295
4.496003,0.013643,0.014346,0.018363,-0.009799,-0.051731,0.004146
4.511003,0.013736,0.014456,0.018513,-0.009808,-0.051279,0.003985
4.525003,0.013823,0.014560,0.018651,-0.009816,-0.050857,0.003835
4.540003,0.013912,0.014674,0.018795,-0.009825,-0.050404,0.003674
4.555003,0.013996,0.014790,0.018935,-0.009834,-0.049952,0.002602
4.569003,0.014075,0.014899,0.019064,-0.010693,-0.050381,0.002451
4.584002,0.014165,0.015016,0.019200,-0.010701,-0.049929,0.001379
4.599002,0.014262,0.015135,0.019338,-0.010710,-0.049477,0.000306
4.613002,0.014356,0.015246,0.019467,-0.011569,-0.049055,0.000156
4.628002,0.014455,0.015367,0.019604,-0.012490,-0.048603,-0.000006
4.647002,0.014576,0.015526,0.019778,-0.012501,-0.049185,-0.000209
4.662002,0.014665,0.015656,0.019919,-0.012510,-0.049645,-0.000370
4.677002,0.014752,0.015788,0.020060,-0.012519,-0.049192,-0.000530
4.692002,0.014839,0.015921,0.020201,-0.013440,-0.048740,-0.000692
4.707002,0.014927,0.016057,0.020344,-0.012538,-0.048288,0.000060
4.722002,0.015015,0.016194,0.020491,-0.011636,-0.047835,0.000812
4.736001,0.015097,0.016324,0.020630,-0.011644,-0.048264,-0.000189
4.751001,0.015184,0.016465,0.020776,-0.011654,-0.047812,0.000563
4.766001,0.015267,0.016608,0.020919,-0.011663,-0.047359,0.001314
4.780001,0.015344,0.016745,0.021051,-0.011672,-0.047788,0.002015
4.795001,0.015425,0.016894,0.021193,-0.012593,-0.048248,0.001854
4.810001,0.015500,0.017043,0.021338,-0.012602,-0.047796,0.001693
4.824001,0.015563,0.017185,0.021475,-0.012611,-0.047374,0.001543
4.839001,0.015631,0.017339,0.021624,-0.012620,-0.046921,0.001383
4.854001,0.015701,0.017497,0.021775,-0.013541,-0.047381,0.002133
4.869000,0.015768,0.017660,0.021930,-0.014463,-0.047840,0.002884
4.884000,0.015836,0.017826,0.022084,-0.015385,-0.047388,0.003634
4.900000,0.015909,0.018007,0.022245,-0.015395,-0.047878,0.004436
4.915000,0.015975,0.018180,0.022394,-0.014492,-0.048337,0.004276
4.929000,0.016035,0.018344,0.022533,-0.013650,-0.048766,0.004127
4.944000,0.016097,0.018522,0.022682,-0.014570,-0.049226,0.003966
4.959000,0.016151,0.018701,0.022831,-0.014579,-0.048774,0.003805
4.973000,0.016197,0.018867,0.022970,-0.014588,-0.048352,0.003655
4.987999,0.016242,0.019043,0.023117,-0.014597,-0.047899,0.003495
5.002999,0.016284,0.019219,0.023266,-0.014606,-0.047447,0.003334
5.016999,0.016324,0.019383,0.023405,-0.014614,-0.047876,0.003184
5.031999,0.016364,0.019558,0.023553,-0.014623,-0.048336,0.002112
5.046999,0.016399,0.019731,0.023700,-0.014631,-0.048796,0.001039
5.061999,0.016431,0.019906,0.023847,-0.014640,-0.049255,0.000879
5.076999,0.016463,0.020083,0.023995,-0.014649,-0.049715,0.000719
5.091999,0.016491,0.020261,0.024142,-0.014658,-0.050175,0.000558
5.105999,0.016516,0.020428,0.024280,-0.014666,-0.050604,0.000408
5.120998,0.016542,0.020607,0.024427,-0.016499,-0.049239,0.000246
5.134998,0.016564,0.020775,0.024564,-0.017358,-0.049669,-0.000756
5.148998,0.016581,0.020945,0.024698,-0.018216,-0.050098,-0.001757
5.163998,0.016597,0.021129,0.024842,-0.018225,-0.050558,-0.001918
5.178998,0.016613,0.021316,0.024985,-0.018234,-0.050105,-0.002078
5.192998,0.016628,0.021494,0.025118,-0.018243,-0.049683,-0.002228
5.207998,0.016643,0.021689,0.025261,-0.018252,-0.050143,-0.002389
5.221998,0.016656,0.021874,0.025394,-0.017409,-0.050572,-0.002538
5.236998,0.016670,0.022078,0.025536,-0.017419,-0.050119,-0.001787
5.251997,0.016688,0.022287,0.025676,-0.017429,-0.049667,-0.001036
5.265997,0.016703,0.022488,0.025805,-0.017438,-0.050096,-0.000334
5.280997,0.016717,0.022707,0.025944,-0.016535,-0.050555,-0.000494
5.295997,0.016731,0.022928,0.026085,-0.016543,-0.051015,-0.001566
5.309997,0.016743,0.023133,0.026220,-0.016551,-0.051444,-0.002567
5.324997,0.016757,0.023354,0.026366,-0.015648,-0.051904,-0.002727
5.339997,0.016773,0.023576,0.026513,-0.015656,-0.051452,-0.003799
5.353997,0.016791,0.023785,0.026650,-0.015664,-0.051030,-0.004800
5.368997,0.016811,0.024009,0.026797,-0.015672,-0.051490,-0.005873
5.383996,0.016828,0.024235,0.026944,-0.016593,-0.051950,-0.006034
5.398996,0.016843,0.024461,0.027088,-0.017514,-0.051497,-0.006195
5.412996,0.016855,0.024670,0.027220,-0.018373,-0.051075,-0.006346
5.427996,0.016866,0.024895,0.027358,-0.018382,-0.050623,-0.006507
5.442996,0.016878,0.025124,0.027494,-0.019304,-0.051994,-0.005756
5.456996,0.016888,0.025342,0.027620,-0.020164,-0.053274,-0.005055
5.471996,0.016896,0.025580,0.027754,-0.020173,-0.052821,-0.005216
5.486996,0.016902,0.025820,0.027888,-0.020183,-0.054193,-0.005376
5.501996,0.016908,0.026063,0.028022,-0.020192,-0.054652,-0.004624
5.515996,0.016915,0.026295,0.028149,-0.020202,-0.055081,-0.003923
