time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.589000,-0.000228,0.008391,-0.003968,-0.004013,0.034045,-0.0312500.001057,0.000563,0.001201,0.003654,-0.001590,-0.000961
0.603000,-0.003141,-0.001927,0.009205,0.056777,0.034040,0.0295430.001092,0.000575,0.001230,0.004449,-0.001114,-0.000547
0.618000,0.014314,0.011703,-0.002770,0.056775,0.034035,0.0903340.001132,0.000588,0.001261,0.005300,-0.000603,0.000808
0.633000,-0.006715,-0.001617,-0.017743,0.056777,-0.026750,0.0295380.001172,0.000603,0.001290,0.006152,-0.001005,0.001251
0.648000,-0.006783,-0.001763,-0.017743,0.056777,-0.026750,0.0295380.001211,0.000617,0.001315,0.007004,-0.001406,0.001694
0.662000,0.028486,-0.021064,0.003814,0.056777,-0.026750,0.0295380.001250,0.000628,0.001336,0.007799,-0.001780,0.002108
0.677000,0.004461,0.002299,0.020585,-0.004012,-0.026744,-0.0312560.001295,0.000638,0.001362,0.007738,-0.002182,0.001639
0.692000,0.004392,0.002309,0.020585,-0.004012,-0.026744,-0.0312560.001340,0.000648,0.001393,0.007678,-0.002583,0.001170
0.707000,0.004766,0.009506,0.016394,-0.004011,-0.087535,-0.0312640.001387,0.000660,0.001428,0.007618,-0.003896,0.000701
0.721000,0.016081,-0.009646,0.008007,-0.004012,-0.026744,-0.0312560.001433,0.000671,0.001463,0.007562,-0.004270,0.000264
0.736000,0.027391,0.006690,-0.000373,-0.064803,-0.026744,-0.0312600.001486,0.000682,0.001501,0.006590,-0.004671,-0.000205
0.751000,0.027322,0.006857,-0.000373,-0.064803,-0.026744,-0.0312600.001546,0.000695,0.001539,0.005618,-0.005072,-0.000674
0.766000,-0.013470,0.015407,0.011002,-0.064803,-0.026744,-0.0312600.001608,0.000710,0.001579,0.004646,-0.005474,-0.001143
0.780000,0.033777,-0.002550,0.003221,-0.004018,-0.026751,0.0295370.001667,0.000726,0.001617,0.004589,-0.005848,-0.000730
0.795000,-0.014955,-0.001652,-0.007565,0.117564,-0.087543,0.0295440.001732,0.000743,0.001657,0.006353,-0.007161,-0.000286
0.810000,-0.015180,-0.001954,-0.007565,0.117564,-0.087543,0.0295440.001794,0.000759,0.001696,0.008116,-0.008474,0.000157
0.825000,0.025630,-0.004782,-0.003367,-0.064810,0.034039,0.0295350.001857,0.000774,0.001733,0.007144,-0.007964,0.000600
0.839000,-0.019203,0.022921,-0.009359,-0.064810,0.034039,0.0295350.001917,0.000790,0.001767,0.006237,-0.007487,0.001013
0.854000,-0.019116,0.023087,-0.009359,-0.064810,0.034039,0.0295350.001977,0.000812,0.001801,0.005265,-0.006977,0.001456
0.870000,-0.016796,0.022497,0.011002,-0.004017,-0.026751,0.0295360.002036,0.000841,0.001838,0.005200,-0.007405,0.001929
0.885000,0.002300,-0.006237,0.011002,-0.004017,-0.026751,0.0295360.002090,0.000871,0.001875,0.005140,-0.007806,0.002372
0.899999,0.019001,-0.006824,-0.003966,-0.004009,-0.026746,-0.0312550.002146,0.000899,0.001913,0.005080,-0.008207,0.001903
0.913999,0.018937,-0.006815,-0.003966,-0.004009,-0.026746,-0.0312550.002203,0.000924,0.001947,0.005024,-0.008582,0.001465
0.928999,-0.004647,0.005926,0.015793,-0.064808,-0.087544,0.0295220.002265,0.000950,0.001985,0.004052,-0.009895,0.001908
0.943999,0.003074,0.005496,-0.011155,-0.064810,-0.026753,0.0295260.002326,0.000978,0.002024,0.003080,-0.010296,0.002351
0.958999,-0.000431,0.000559,-0.017743,0.056770,0.034044,0.0295510.002388,0.001006,0.002059,0.003931,-0.009785,0.002794
0.972999,-0.000349,0.000423,-0.017743,0.056770,0.034044,0.0295510.002446,0.001033,0.002089,0.004726,-0.009309,0.003208
0.987999,-0.002815,-0.005999,-0.006366,-0.064809,-0.026754,0.0295270.002508,0.001061,0.002118,0.003754,-0.009710,0.003651
1.002999,0.020628,-0.006430,-0.005763,-0.064803,0.034041,-0.0312610.002571,0.001087,0.002146,0.002782,-0.009200,0.003182
1.016999,0.020710,-0.006275,-0.005763,-0.064803,0.034041,-0.0312610.002635,0.001111,0.002170,0.001875,-0.008723,0.002745
1.031999,0.012253,0.006310,0.013999,-0.004008,-0.026747,-0.0312530.002706,0.001136,0.002198,0.001814,-0.009124,0.002276
1.046000,0.009941,0.000332,0.008009,-0.004020,0.034042,0.0295400.002775,0.001160,0.002226,0.001758,-0.008648,0.002689
1.061000,0.027241,-0.000854,-0.006360,-0.004018,-0.026749,0.0295380.002853,0.001186,0.002256,0.001698,-0.009049,0.003132
1.075999,0.027173,-0.000844,-0.006360,-0.004018,-0.026749,0.0295380.002938,0.001212,0.002284,0.001638,-0.009450,0.003575
1.090999,-0.001198,0.017886,-0.017743,-0.064795,-0.087543,-0.0312650.003025,0.001239,0.002310,0.000666,-0.010763,0.003106
1.105000,-0.014441,-0.002321,0.008603,-0.064798,-0.026751,-0.0312640.003105,0.001267,0.002333,-0.000241,-0.011138,0.002669
1.120000,-0.017662,0.009068,0.016987,-0.004004,-0.087540,-0.0312520.003187,0.001297,0.002361,-0.000302,-0.012451,0.002200
1.134000,-0.017872,0.009077,0.016987,-0.004004,-0.087540,-0.0312520.003260,0.001327,0.002390,-0.000358,-0.013676,0.001762
1.149000,-0.031711,-0.011873,0.000814,-0.004006,-0.026749,-0.0312530.003332,0.001359,0.002423,-0.000418,-0.014078,0.001294
1.164000,0.025113,-0.005873,-0.000968,-0.004006,-0.026749,-0.0312530.003404,0.001388,0.002456,-0.000478,-0.014479,0.000825
1.179000,0.025044,-0.005863,-0.000967,-0.004006,-0.026749,-0.0312530.003482,0.001417,0.002489,-0.000538,-0.014880,0.000356
1.193000,0.035304,0.005671,0.009214,-0.064798,0.034042,-0.0312690.003561,0.001443,0.002520,-0.001445,-0.014403,-0.000082
1.208000,0.023414,-0.007051,0.011008,0.056769,0.034044,0.0295530.003651,0.001471,0.002556,-0.000593,-0.013893,0.000362
1.223000,0.022748,0.004181,0.002625,0.056785,-0.026748,-0.0312380.003747,0.001499,0.002594,0.000258,-0.014294,-0.000107
1.237000,0.022684,0.004045,0.002625,0.056785,-0.026748,-0.0312380.003841,0.001526,0.002629,0.001053,-0.014668,-0.000544
1.252000,0.022614,0.008403,0.009212,-0.064798,-0.026747,-0.0312690.003946,0.001556,0.002668,0.000081,-0.015070,-0.001013
1.267000,-0.000807,0.011408,-0.003968,-0.004023,-0.026748,0.0295380.004054,0.001588,0.002708,0.000021,-0.015471,-0.000570
1.281000,-0.000871,0.011418,-0.003968,-0.004023,-0.026748,0.0295380.004155,0.001621,0.002745,-0.000035,-0.015845,-0.000157
1.296000,-0.018913,-0.012084,0.020579,0.056785,-0.026748,-0.0312360.004260,0.001655,0.002786,0.000816,-0.016247,-0.000625
1.311000,0.018758,-0.019415,-0.018336,0.056768,-0.026749,0.0295550.004366,0.001686,0.002827,0.001668,-0.016648,-0.000182
1.325000,0.016287,-0.008028,0.019392,-0.004005,-0.026747,-0.0312540.004468,0.001713,0.002865,0.001612,-0.017022,-0.000619
1.340000,0.016218,-0.008018,0.019392,-0.004005,-0.026747,-0.0312540.004581,0.001739,0.002911,0.001552,-0.017424,-0.001088
1.355000,-0.026968,0.000377,0.018780,-0.004024,-0.026749,0.0295370.004693,0.001764,0.002961,0.001491,-0.017825,-0.000645
1.369000,-0.009806,0.003980,0.003215,-0.004025,-0.087540,0.0295360.004793,0.001789,0.003009,0.001435,-0.019050,-0.000232
1.384000,0.001501,0.004433,0.008608,0.056767,-0.026749,0.0295580.004900,0.001815,0.003063,0.002287,-0.019452,0.000212
1.399000,0.001433,0.004287,0.008607,0.056767,-0.026749,0.0295580.005007,0.001843,0.003118,0.003138,-0.019853,0.000655
1.421000,0.013679,-0.000119,0.007414,0.056768,-0.087540,0.0295540.005168,0.001885,0.003203,0.004387,-0.021779,0.001305
1.436000,0.004472,0.003484,0.005615,-0.004024,-0.087542,0.0295310.005280,0.001913,0.003262,0.004327,-0.023092,0.001748
1.451000,0.036135,0.003495,0.024792,-0.004026,-0.026751,0.0295360.005397,0.001943,0.003325,0.004266,-0.023493,0.002191
1.466000,-0.024409,0.013529,-0.001582,0.056741,-0.026753,0.0903520.005515,0.001974,0.003390,0.005117,-0.023894,0.003546
1.481000,-0.024478,0.013382,-0.001581,0.056741,-0.026753,0.0903520.005628,0.002009,0.003455,0.005968,-0.024296,0.004902
1.495000,0.006598,0.004266,0.002024,0.056767,-0.026746,0.0295610.005731,0.002043,0.003516,0.006763,-0.024670,0.005316
1.510000,-0.013828,-0.010697,-0.004575,-0.004025,-0.026752,0.0295350.005841,0.002078,0.003581,0.006703,-0.025071,0.005759
1.525000,-0.013896,-0.010687,-0.004575,-0.004025,-0.026752,0.0295350.005948,0.002111,0.003645,0.006642,-0.025473,0.006202
1.540000,0.015215,0.005495,0.008615,-0.004018,-0.087543,0.0295270.006054,0.002144,0.003709,0.006582,-0.026786,0.006645
1.555000,0.015147,-0.003478,0.010410,-0.003997,-0.026745,-0.0312570.006165,0.002177,0.003776,0.006522,-0.027187,0.006176
1.569000,0.025869,0.001924,-0.005154,-0.004026,-0.026752,0.0295340.006272,0.002207,0.003838,0.006466,-0.027562,0.006589
1.584000,0.025800,0.001935,-0.005154,-0.004026,-0.026752,0.0295340.006392,0.002240,0.003904,0.006405,-0.027963,0.007032
1.599000,0.015989,-0.011233,0.006219,-0.003988,-0.087536,-0.0312640.006517,0.002272,0.003970,0.006346,-0.029276,0.006563
1.614000,0.017725,-0.011221,-0.008752,-0.003995,-0.026745,-0.0312570.006646,0.002302,0.004036,0.006286,-0.029677,0.006094
1.628000,0.014670,-0.000884,-0.017136,-0.064818,-0.026758,0.0295030.006769,0.002328,0.004095,0.005378,-0.030052,0.006507
1.643000,0.014601,-0.000718,-0.017136,-0.064818,-0.026758,0.0295030.006905,0.002356,0.004154,0.004406,-0.030453,0.006950
1.657000,-0.010634,0.009014,0.015190,-0.064786,-0.026754,-0.0312880.007031,0.002383,0.004209,0.003499,-0.030828,0.006512
1.672000,0.001132,-0.003237,-0.005764,-0.125570,-0.087552,-0.0313250.007166,0.002412,0.004269,0.001615,-0.032141,0.006042
1.686000,0.000922,-0.002936,-0.005764,-0.125570,-0.087552,-0.0313250.007293,0.002439,0.004324,-0.000143,-0.033367,0.005604
1.702000,-0.003956,0.016670,0.013396,0.056762,-0.026743,0.0295730.007437,0.002471,0.004387,0.000766,-0.033794,0.006077
1.717000,-0.001618,0.005745,-0.003369,0.056798,-0.026742,-0.0312190.007571,0.002504,0.004448,0.001618,-0.034196,0.005608
1.732000,0.015072,0.005757,0.012809,-0.003993,-0.026748,-0.0312550.007706,0.002539,0.004510,0.001558,-0.034597,0.005140
1.746000,0.015008,0.005766,0.012810,-0.003993,-0.026748,-0.0312550.007836,0.002572,0.004570,0.001502,-0.034971,0.004702
1.761000,-0.013642,-0.008598,0.002012,-0.004035,0.034042,0.0295380.007975,0.002607,0.004637,0.001441,-0.034461,0.005145
1.776000,0.001097,0.017008,0.009807,0.056767,-0.087535,0.0295710.008113,0.002643,0.004704,0.002293,-0.035774,0.005589
1.791000,-0.017534,-0.005142,0.008596,-0.004030,-0.026750,0.0295360.008249,0.002681,0.004774,0.002232,-0.036175,0.006032
1.806000,-0.017602,-0.005131,0.008596,-0.004030,-0.026750,0.0295360.008380,0.002717,0.004845,0.002172,-0.036576,0.006475
1.821000,0.022016,-0.014255,0.001435,0.056754,0.034048,0.0295770.008513,0.002752,0.004918,0.003023,-0.036065,0.006918
1.837000,-0.019981,-0.003637,0.004404,0.056761,-0.026743,0.0295740.008654,0.002786,0.004996,0.003931,-0.036493,0.007392
1.851000,-0.020045,-0.003773,0.004403,0.056761,-0.026743,0.0295740.008773,0.002815,0.005066,0.004726,-0.036868,0.007806
1.866000,-0.003357,0.011210,0.019387,-0.003991,-0.026746,-0.0312570.008899,0.002847,0.005143,0.004666,-0.037269,0.007337
1.881000,0.024136,-0.007939,0.001437,-0.003991,-0.026746,-0.0312570.009026,0.002880,0.005222,0.004606,-0.037670,0.006868
1.896000,-0.009904,0.002249,-0.012956,-0.004078,0.034035,0.0903310.009156,0.002912,0.005300,0.004545,-0.037160,0.008223
1.910000,-0.009823,0.002259,-0.012956,-0.004078,0.034035,0.0903310.009274,0.002942,0.005371,0.004488,-0.036683,0.009487
1.925000,0.036227,-0.014647,-0.016520,0.056762,-0.026741,0.0295740.009405,0.002973,0.005443,0.005340,-0.037084,0.009931
1.940000,-0.000251,-0.001030,0.032563,0.056752,0.034050,0.0295790.009539,0.003002,0.005517,0.006191,-0.036573,0.010375
1.955000,0.010917,-0.011196,0.013406,-0.004017,-0.087543,0.0295270.009674,0.003030,0.005596,0.006131,-0.037887,0.010818
1.969000,0.010707,-0.011186,0.013406,-0.004017,-0.087543,0.0295270.009803,0.003054,0.005672,0.006074,-0.039112,0.011231
1.984000,0.011229,-0.009224,0.023587,-0.064779,-0.026758,-0.0312990.009943,0.003077,0.005758,0.005103,-0.039514,0.010762
1.998000,0.006980,0.003362,0.010410,-0.003988,-0.026746,-0.0312570.010076,0.003098,0.005842,0.005047,-0.039888,0.010324
2.013000,0.006911,0.003372,0.010411,-0.003988,-0.026746,-0.0312570.010220,0.003121,0.005934,0.004987,-0.040289,0.009855
2.028000,0.022871,-0.020568,-0.005149,-0.004020,-0.087543,0.0295290.010367,0.003143,0.006027,0.004927,-0.041602,0.010298
2.043000,0.010374,0.001598,0.000832,-0.004086,0.034034,0.0903310.010518,0.003162,0.006119,0.004865,-0.041092,0.011653
2.058000,-0.007060,0.019129,-0.006965,-0.064821,-0.026764,0.0294910.010669,0.003183,0.006210,0.003893,-0.041493,0.012095
2.073000,-0.007129,0.019295,-0.006965,-0.064821,-0.026764,0.0294910.010818,0.003209,0.006300,0.002921,-0.041895,0.012538
2.088001,0.032934,-0.005240,-0.009931,-0.003941,-0.026744,-0.0920470.010971,0.003237,0.006388,0.002862,-0.042296,0.011157
2.102000,0.016099,-0.008229,-0.006350,-0.003941,-0.026744,-0.0920470.011118,0.003261,0.006468,0.002806,-0.042670,0.009868
2.117001,0.023212,0.005556,-0.002151,-0.003987,-0.026747,-0.0312560.011280,0.003287,0.006554,0.002747,-0.043072,0.009400
2.132001,0.023143,0.005566,-0.002151,-0.003987,-0.026747,-0.0312560.011448,0.003313,0.006638,0.002687,-0.043473,0.008931
2.147001,-0.009266,-0.004766,0.002015,0.056712,-0.026744,0.0903720.011617,0.003341,0.006723,0.003538,-0.043874,0.010286
2.161001,0.033791,0.001986,-0.002741,-0.064823,-0.026762,0.0294880.011777,0.003366,0.006802,0.002630,-0.044249,0.010699
2.176001,0.033722,0.002152,-0.002741,-0.064823,-0.026762,0.0294880.011956,0.003393,0.006886,0.001658,-0.044650,0.011141
2.191001,0.006703,0.007990,-0.002762,0.056759,-0.026738,0.0295830.012139,0.003421,0.006970,0.002509,-0.045051,0.011585
2.205001,-0.017919,0.000355,0.004405,-0.064776,-0.026760,-0.0313040.012309,0.003448,0.007048,0.001602,-0.045426,0.011147
2.220001,0.004928,0.010707,-0.001566,-0.064787,0.034031,-0.0313020.012490,0.003479,0.007132,0.000630,-0.044915,0.010677
2.235001,0.005016,0.010873,-0.001566,-0.064787,0.034031,-0.0313020.012672,0.003512,0.007216,-0.000341,-0.044405,0.010208
2.249001,0.008695,-0.006484,-0.002761,-0.003996,0.034042,-0.0312550.012843,0.003543,0.007293,-0.000397,-0.043928,0.009770
2.264001,0.020440,0.004308,0.003835,-0.003976,-0.087540,-0.0312540.013030,0.003576,0.007376,-0.000457,-0.045241,0.009301
2.278001,0.020230,0.004317,0.003836,-0.003976,-0.087540,-0.0312540.013209,0.003608,0.007455,-0.000513,-0.046467,0.008864
2.293001,-0.025353,0.004164,0.004996,0.056806,-0.026740,-0.0312050.013399,0.003643,0.007540,0.000339,-0.046868,0.008396
2.307001,0.037463,0.010772,0.004449,-0.004084,-0.026749,0.0903270.013578,0.003678,0.007620,0.000282,-0.047242,0.009660
2.322001,0.013440,0.015569,0.003231,-0.004034,-0.026749,0.0295360.013775,0.003717,0.007707,0.000222,-0.047644,0.010103
2.337001,0.013371,0.015580,0.003231,-0.004034,-0.026749,0.0295360.013975,0.003760,0.007795,0.000161,-0.048045,0.010547
2.352001,0.019885,0.007207,0.010423,-0.004034,-0.026749,0.0295360.014178,0.003806,0.007884,0.000101,-0.048446,0.010990
2.366001,0.000056,0.009462,0.012203,0.056808,-0.026737,-0.0312040.014371,0.003851,0.007970,0.000896,-0.048821,0.010553
2.381001,0.010777,-0.004299,0.003229,-0.003983,-0.026749,-0.0312560.014578,0.003899,0.008063,0.000836,-0.049222,0.010084
2.396002,0.010709,-0.004289,0.003229,-0.003983,-0.026749,-0.0312560.014787,0.003946,0.008157,0.000776,-0.049623,0.009615
2.414001,0.000456,0.001299,-0.009954,-0.064774,-0.026759,-0.0313080.015040,0.004002,0.008269,-0.000389,-0.050105,0.009051
2.428001,-0.031347,0.003699,-0.011180,-0.004036,-0.026749,0.0295360.015234,0.004046,0.008353,-0.000446,-0.050479,0.009465
2.443002,0.000311,0.013140,0.001425,0.056755,-0.026739,0.0295900.015438,0.004095,0.008443,0.000405,-0.050880,0.009909
2.458002,0.000242,0.012994,0.001425,0.056755,-0.026739,0.0295900.015643,0.004147,0.008532,0.001257,-0.051281,0.010353
2.472002,-0.010615,0.017048,0.015189,0.056755,-0.026739,0.0295900.015833,0.004199,0.008618,0.002051,-0.051656,0.010767
2.487002,0.001154,-0.009446,0.002623,0.056821,-0.087528,-0.0312040.016035,0.004255,0.008711,0.002904,-0.052969,0.010299
2.502002,0.017691,0.000149,0.007429,-0.003970,-0.087539,-0.0312600.016239,0.004310,0.008806,0.002844,-0.054282,0.009830
2.517002,0.017466,0.000159,0.007429,-0.003970,-0.087539,-0.0312600.016448,0.004365,0.008902,0.002785,-0.055595,0.009361
2.531002,0.022807,-0.007615,-0.007536,-0.004039,-0.026750,0.0295340.016646,0.004416,0.008992,0.002728,-0.055969,0.009775
2.546002,0.017167,-0.001176,0.017612,0.056822,-0.087528,-0.0312000.016864,0.004469,0.009090,0.003580,-0.057282,0.009307
2.560002,0.016957,-0.001312,0.017612,0.056822,-0.087528,-0.0312000.017070,0.004519,0.009184,0.004376,-0.058507,0.008870
2.575002,0.007326,0.019215,-0.005153,-0.064770,-0.026756,-0.0313200.017293,0.004574,0.009287,0.003404,-0.058909,0.008400
2.590002,0.007869,0.006207,-0.015333,-0.064832,-0.026760,0.0294710.017518,0.004632,0.009387,0.002432,-0.059310,0.008842
2.604002,0.038938,-0.007552,-0.005720,-0.004041,-0.026750,0.0295340.017733,0.004686,0.009478,0.002375,-0.059685,0.009255
2.619002,0.038869,-0.007541,-0.005719,-0.004041,-0.026750,0.0295340.017972,0.004742,0.009575,0.002315,-0.060086,0.009698
2.634002,-0.005990,0.017613,0.020584,-0.003987,0.034044,-0.0312550.018214,0.004799,0.009674,0.002255,-0.059575,0.009230
2.649002,-0.018022,0.003405,0.009192,-0.064769,-0.026757,-0.0313200.018453,0.004859,0.009775,0.001283,-0.059977,0.008760
2.663002,0.016664,0.006414,-0.006342,-0.003978,-0.026748,-0.0312570.018677,0.004916,0.009871,0.001228,-0.060351,0.008322
2.678002,0.016596,0.006424,-0.006342,-0.003978,-0.026748,-0.0312570.018920,0.004978,0.009971,0.001168,-0.060752,0.007853
2.693002,-0.044738,0.008379,0.016348,-0.064825,-0.087549,0.0294690.019159,0.005042,0.010073,0.000196,-0.062066,0.008295
2.708003,-0.003307,0.015581,-0.004567,-0.004051,0.034042,0.0295350.019394,0.005108,0.010176,0.000135,-0.061555,0.008738
2.722003,-0.003226,0.015591,-0.004567,-0.004051,0.034042,0.0295350.019612,0.005174,0.010272,0.000078,-0.061078,0.009152
2.737003,0.007031,0.028179,0.003827,-0.004051,0.034042,0.0295350.019846,0.005248,0.010374,0.000017,-0.060568,0.009595
2.752003,0.004131,0.016056,-0.000966,0.056804,0.034052,-0.0311920.020081,0.005328,0.010476,0.000869,-0.060057,0.009127
2.766003,-0.001922,-0.006094,0.003219,-0.004041,-0.026749,0.0295350.020301,0.005404,0.010572,0.000813,-0.060431,0.009541
2.781003,-0.001991,-0.006083,0.003219,-0.004041,-0.026749,0.0295350.020536,0.005483,0.010676,0.000752,-0.060833,0.009984
2.796003,-0.038992,-0.014463,-0.034549,-0.003987,0.034043,-0.0312560.020767,0.005560,0.010776,0.000692,-0.060322,0.009515
2.811003,0.014217,0.001126,-0.017125,-0.003977,-0.026749,-0.0312560.020995,0.005636,0.010870,0.000633,-0.060723,0.009046
2.826003,0.001725,-0.011441,-0.011748,-0.004051,0.034042,0.0295350.021224,0.005711,0.010960,0.000572,-0.060213,0.009489
2.841003,0.001812,-0.011431,-0.011747,-0.004051,0.034042,0.0295350.021454,0.005783,0.011049,0.000511,-0.059702,0.009932
2.856003,-0.001720,0.011934,0.009807,-0.003988,0.034043,-0.0312560.021684,0.005855,0.011137,0.000451,-0.059191,0.009463
2.870003,-0.022155,0.020325,0.018769,-0.003915,-0.026748,-0.0920470.021896,0.005925,0.011222,0.000397,-0.059566,0.008175
2.885003,-0.022224,0.020335,0.018768,-0.003915,-0.026748,-0.0920470.022119,0.006005,0.011317,0.000338,-0.059967,0.006794
2.900003,-0.000118,0.012563,0.003819,-0.003979,-0.026749,-0.0312560.022339,0.006089,0.011414,0.000278,-0.060368,0.006325
2.915004,0.015980,0.009580,0.006831,-0.003914,-0.026748,-0.0920470.022561,0.006175,0.011513,0.000219,-0.060770,0.004944
2.929003,0.000798,0.007792,0.007414,-0.003974,-0.087540,-0.0312560.022770,0.006257,0.011607,0.000164,-0.061995,0.004507
2.944004,0.000573,0.007802,0.007414,-0.003974,-0.087540,-0.0312560.022994,0.006347,0.011709,0.000104,-0.063308,0.004038
2.959004,-0.015663,0.025022,0.004403,0.056813,-0.026744,-0.0311890.023216,0.006441,0.011812,0.000956,-0.063709,0.003570
2.973004,-0.013201,-0.011353,0.020575,-0.064841,0.034038,0.0294680.023421,0.006529,0.011911,0.000049,-0.063233,0.003983
2.988004,0.035262,0.003476,-0.001529,0.056813,-0.026744,-0.0311890.023642,0.006624,0.012019,0.000901,-0.063634,0.003515
