time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.291000,0.006599,-0.010927,0.026383,-0.017517,-0.066384,0.0595670.000141,0.000099,-0.000021,0.001348,-0.005822,0.000070
0.296000,0.006542,-0.010912,0.026383,-0.017517,-0.066384,0.0595670.000151,0.000103,-0.000015,0.001261,-0.006154,0.000368
0.301000,0.006485,-0.010897,0.026383,-0.017517,-0.066384,0.0595670.000161,0.000107,-0.000007,0.001173,-0.006486,0.000666
0.306000,0.005283,0.007683,0.018000,-0.017511,-0.005592,-0.0012230.000171,0.000110,0.000000,0.001085,-0.006514,0.000660
0.311000,0.005278,0.007698,0.018000,-0.017511,-0.005592,-0.0012230.000182,0.000114,0.000009,0.000998,-0.006542,0.000654
0.315000,0.005274,0.007710,0.018000,-0.017511,-0.005592,-0.0012230.000190,0.000117,0.000015,0.000928,-0.006564,0.000649
0.320000,0.005270,0.007725,0.018000,-0.017511,-0.005592,-0.0012230.000201,0.000121,0.000024,0.000840,-0.006592,0.000643
0.325000,-0.030614,0.020967,0.006019,-0.078303,0.055199,-0.0012290.000211,0.000126,0.000034,0.000449,-0.006316,0.000636
0.329000,-0.030576,0.021021,0.006019,-0.078303,0.055199,-0.0012290.000219,0.000129,0.000041,0.000136,-0.006095,0.000632
0.334000,-0.030529,0.021088,0.006019,-0.078303,0.055199,-0.0012290.000228,0.000135,0.000051,-0.000256,-0.005819,0.000625
0.339000,-0.030481,0.021155,0.006019,-0.078303,0.055199,-0.0012290.000237,0.000141,0.000061,-0.000647,-0.005543,0.000619
0.345000,0.037783,0.005067,0.010218,-0.078302,-0.005593,-0.0012280.000247,0.000148,0.000073,-0.001117,-0.005577,0.000612
0.351000,0.037778,0.005147,0.010218,-0.078302,-0.005593,-0.0012280.000258,0.000156,0.000085,-0.001587,-0.005610,0.000605
0.356000,0.037773,0.005214,0.010218,-0.078302,-0.005593,-0.0012280.000269,0.000162,0.000095,-0.001979,-0.005638,0.000598
0.361000,0.000040,0.017805,0.006619,-0.017511,-0.005592,-0.0012220.000280,0.000169,0.000106,-0.002066,-0.005666,0.000592
0.365000,0.000036,0.017817,0.006619,-0.017511,-0.005592,-0.0012220.000289,0.000175,0.000115,-0.002136,-0.005688,0.000587
0.370000,0.000031,0.017832,0.006619,-0.017511,-0.005592,-0.0012220.000300,0.000183,0.000126,-0.002224,-0.005716,0.000581
0.375000,0.000026,0.017847,0.006619,-0.017511,-0.005592,-0.0012220.000311,0.000191,0.000137,-0.002311,-0.005744,0.000575
0.381000,-0.010160,-0.005553,0.010213,0.043281,-0.005591,-0.0012160.000325,0.000200,0.000151,-0.002052,-0.005778,0.000568
0.386000,-0.010165,-0.005590,0.010213,0.043281,-0.005591,-0.0012160.000335,0.000208,0.000163,-0.001835,-0.005806,0.000562
0.391000,-0.010170,-0.005627,0.010213,0.043281,-0.005591,-0.0012160.000346,0.000216,0.000175,-0.001619,-0.005834,0.000556
0.395000,-0.010174,-0.005657,0.010213,0.043281,-0.005591,-0.0012160.000354,0.000223,0.000185,-0.001446,-0.005856,0.000551
0.400000,0.032289,0.019511,0.009618,-0.017516,-0.066382,0.0595700.000364,0.000230,0.000197,-0.001533,-0.006188,0.000849
0.404000,0.032243,0.019523,0.009618,-0.017516,-0.066382,0.0595700.000373,0.000237,0.000207,-0.001603,-0.006454,0.001087
0.409000,0.032186,0.019538,0.009619,-0.017516,-0.066382,0.0595700.000385,0.000246,0.000220,-0.001691,-0.006786,0.001385
0.413000,0.032140,0.019550,0.009619,-0.017516,-0.066382,0.0595700.000395,0.000253,0.000230,-0.001761,-0.007051,0.001623
0.418000,0.000398,0.002145,-0.005956,0.043281,-0.005591,-0.0012150.000409,0.000263,0.000244,-0.001545,-0.007079,0.001617
0.423000,0.000393,0.002108,-0.005956,0.043281,-0.005591,-0.0012150.000422,0.000273,0.000257,-0.001328,-0.007107,0.001611
0.428000,0.000389,0.002071,-0.005956,0.043281,-0.005591,-0.0012150.000435,0.000282,0.000269,-0.001112,-0.007135,0.001605
0.433000,0.000384,0.002034,-0.005956,0.043281,-0.005591,-0.0012150.000448,0.000292,0.000282,-0.000895,-0.007163,0.001599
0.438000,0.012950,-0.003392,0.034769,0.043273,-0.005590,0.0595760.000461,0.000301,0.000295,-0.000679,-0.007191,0.001897
0.443000,0.012945,-0.003429,0.034769,0.043273,-0.005590,0.0595760.000474,0.000311,0.000309,-0.000463,-0.007219,0.002195
0.448000,0.012941,-0.003466,0.034769,0.043273,-0.005590,0.0595760.000488,0.000320,0.000324,-0.000246,-0.007247,0.002492
0.456000,0.012933,-0.003526,0.034769,0.043273,-0.005590,0.0595760.000511,0.000335,0.000349,0.000100,-0.007291,0.002969
0.461000,-0.012272,0.010262,-0.000567,-0.017515,-0.066384,0.0595680.000526,0.000345,0.000366,0.000012,-0.007623,0.003267
0.465000,-0.012318,0.010274,-0.000567,-0.017515,-0.066384,0.0595680.000537,0.000353,0.000379,-0.000058,-0.007889,0.003505
0.470000,-0.012375,0.010289,-0.000567,-0.017515,-0.066384,0.0595680.000551,0.000362,0.000396,-0.000145,-0.008221,0.003803
0.475000,0.006782,0.000671,0.018599,0.043281,-0.005589,-0.0012150.000564,0.000372,0.000412,0.000071,-0.008249,0.003797
0.480000,0.006777,0.000634,0.018599,0.043281,-0.005589,-0.0012150.000578,0.000382,0.000430,0.000287,-0.008277,0.003791
0.485000,0.006772,0.000597,0.018599,0.043281,-0.005589,-0.0012150.000592,0.000392,0.000447,0.000504,-0.008305,0.003785
0.490000,0.006768,0.000560,0.018599,0.043281,-0.005589,-0.0012150.000607,0.000403,0.000466,0.000720,-0.008333,0.003779
0.494000,-0.005810,-0.004819,0.001229,-0.017510,-0.005593,-0.0012230.000618,0.000411,0.000480,0.000650,-0.008355,0.003774
0.499000,-0.005814,-0.004804,0.001229,-0.017510,-0.005593,-0.0012230.000632,0.000420,0.000499,0.000563,-0.008383,0.003768
0.504000,-0.005819,-0.004789,0.001229,-0.017510,-0.005593,-0.0012230.000646,0.000430,0.000517,0.000475,-0.008411,0.003762
0.509000,-0.005824,-0.004774,0.001229,-0.017510,-0.005593,-0.0012230.000660,0.000440,0.000536,0.000388,-0.008439,0.003755
0.514000,0.011539,0.007220,-0.010145,-0.017510,-0.005593,-0.0012230.000674,0.000450,0.000554,0.000300,-0.008467,0.003749
0.519000,0.011535,0.007235,-0.010145,-0.017510,-0.005593,-0.0012230.000688,0.000459,0.000572,0.000213,-0.008495,0.003743
0.523000,0.011531,0.007247,-0.010145,-0.017510,-0.005593,-0.0012230.000700,0.000468,0.000587,0.000142,-0.008517,0.003738
0.528000,0.011526,0.007262,-0.010145,-0.017510,-0.005593,-0.0012230.000715,0.000478,0.000604,0.000055,-0.008545,0.003732
0.533000,0.019304,0.010219,0.001233,0.043281,-0.005589,-0.0012140.000730,0.000488,0.000622,0.000271,-0.008573,0.003726
0.538000,0.019300,0.010182,0.001233,0.043281,-0.005589,-0.0012140.000746,0.000499,0.000640,0.000488,-0.008601,0.003720
0.544000,0.019294,0.010138,0.001233,0.043281,-0.005589,-0.0012140.000765,0.000512,0.000661,0.000747,-0.008635,0.003713
0.549000,0.019289,0.010101,0.001233,0.043281,-0.005589,-0.0012140.000782,0.000523,0.000679,0.000964,-0.008663,0.003707
0.554000,-0.010660,-0.005457,0.013804,-0.017510,-0.005593,-0.0012240.000798,0.000534,0.000696,0.000876,-0.008690,0.003701
0.559000,-0.010665,-0.005442,0.013804,-0.017510,-0.005593,-0.0012240.000815,0.000546,0.000715,0.000789,-0.008718,0.003694
0.563000,-0.010668,-0.005430,0.013804,-0.017510,-0.005593,-0.0012240.000828,0.000554,0.000729,0.000719,-0.008741,0.003690
0.568000,-0.010673,-0.005415,0.013804,-0.017510,-0.005593,-0.0012240.000844,0.000565,0.000748,0.000631,-0.008769,0.003683
0.573000,0.021061,-0.002403,0.016206,-0.017510,-0.005593,-0.0012240.000860,0.000576,0.000767,0.000544,-0.008797,0.003677
0.578000,0.021056,-0.002388,0.016206,-0.017510,-0.005593,-0.0012240.000877,0.000587,0.000787,0.000456,-0.008825,0.003671
0.583000,0.021052,-0.002373,0.016206,-0.017510,-0.005593,-0.0012240.000894,0.000598,0.000807,0.000368,-0.008853,0.003665
0.588000,0.007820,-0.008348,0.016803,-0.017516,-0.066384,0.0595670.000912,0.000608,0.000828,0.000281,-0.009185,0.003963
0.593000,0.007763,-0.008333,0.016803,-0.017516,-0.066384,0.0595670.000930,0.000619,0.000848,0.000193,-0.009517,0.004261
0.598000,0.007706,-0.008318,0.016803,-0.017516,-0.066384,0.0595670.000948,0.000629,0.000870,0.000106,-0.009848,0.004559
0.603000,0.007649,-0.008303,0.016803,-0.017516,-0.066384,0.0595670.000966,0.000639,0.000891,0.000018,-0.010180,0.004856
0.608000,-0.012717,0.007828,0.012607,0.043281,-0.005588,-0.0012130.000984,0.000649,0.000913,0.000235,-0.010208,0.004850
0.613000,-0.012722,0.007791,0.012607,0.043281,-0.005588,-0.0012130.001002,0.000659,0.000936,0.000451,-0.010236,0.004844
0.618000,-0.012727,0.007754,0.012607,0.043281,-0.005588,-0.0012130.001019,0.000669,0.000959,0.000667,-0.010264,0.004838
0.623000,-0.012732,0.007717,0.012607,0.043281,-0.005588,-0.0012130.001036,0.000680,0.000982,0.000884,-0.010292,0.004832
0.628000,0.042907,0.019714,0.000041,-0.017505,-0.066384,-0.0012250.001054,0.000690,0.001005,0.000796,-0.010624,0.004826
0.634000,0.042839,0.019732,0.000041,-0.017505,-0.066384,-0.0012250.001076,0.000704,0.001033,0.000691,-0.011022,0.004819
0.638000,0.042793,0.019744,0.000041,-0.017505,-0.066384,-0.0012250.001092,0.000714,0.001051,0.000621,-0.011288,0.004814
0.644000,0.042725,0.019762,0.000042,-0.017505,-0.066384,-0.0012250.001117,0.000728,0.001079,0.000516,-0.011686,0.004806
0.649000,0.009729,0.008994,0.012611,-0.017517,-0.066385,0.0595660.001139,0.000741,0.001102,0.000429,-0.012018,0.005104
0.654000,0.009672,0.009009,0.012611,-0.017517,-0.066385,0.0595660.001161,0.000754,0.001126,0.000341,-0.012350,0.005402
0.658000,0.009626,0.009021,0.012611,-0.017517,-0.066385,0.0595660.001178,0.000765,0.001145,0.000271,-0.012616,0.005640
0.663000,0.009569,0.009036,0.012611,-0.017517,-0.066385,0.0595660.001200,0.000778,0.001169,0.000183,-0.012948,0.005938
0.668000,0.005379,0.001214,-0.011343,0.043281,-0.005587,-0.0012110.001223,0.000792,0.001193,0.000400,-0.012975,0.005932
0.673000,0.005374,0.001177,-0.011343,0.043281,-0.005587,-0.0012110.001246,0.000805,0.001217,0.000616,-0.013003,0.005926
0.680000,0.005367,0.001125,-0.011343,0.043281,-0.005587,-0.0012110.001277,0.000824,0.001250,0.000919,-0.013042,0.005918
0.685000,0.004110,0.001687,-0.000564,0.043274,-0.066379,0.0595790.001300,0.000838,0.001274,0.001135,-0.013374,0.006216
0.689000,0.004065,0.001657,-0.000564,0.043274,-0.066379,0.0595790.001319,0.000849,0.001293,0.001309,-0.013640,0.006454
0.694000,0.004008,0.001620,-0.000564,0.043274,-0.066379,0.0595790.001342,0.000863,0.001316,0.001525,-0.013972,0.006752
0.699000,0.003951,0.001583,-0.000564,0.043274,-0.066379,0.0595790.001365,0.000877,0.001339,0.001741,-0.014304,0.007050
0.704000,0.014724,0.008733,0.003032,0.043281,-0.005586,-0.0012100.001389,0.000891,0.001363,0.001958,-0.014332,0.007044
0.709000,0.014719,0.008696,0.003032,0.043281,-0.005586,-0.0012100.001412,0.000905,0.001386,0.002174,-0.014360,0.007038
0.713000,0.014716,0.008667,0.003032,0.043281,-0.005586,-0.0012100.001432,0.000916,0.001405,0.002347,-0.014382,0.007033
0.718000,0.014711,0.008630,0.003032,0.043281,-0.005586,-0.0012100.001456,0.000931,0.001429,0.002564,-0.014410,0.007027
0.723000,-0.001409,0.007445,-0.006554,-0.017533,0.055195,0.0595680.001481,0.000945,0.001452,0.002476,-0.014134,0.007324
0.728000,-0.001362,0.007460,-0.006554,-0.017533,0.055195,0.0595680.001505,0.000960,0.001476,0.002388,-0.013858,0.007622
0.733000,-0.001314,0.007475,-0.006554,-0.017533,0.055195,0.0595680.001530,0.000975,0.001499,0.002301,-0.013582,0.007920
0.739000,-0.001258,0.007493,-0.006554,-0.017533,0.055195,0.0595680.001559,0.000994,0.001526,0.002195,-0.013251,0.008278
0.744000,0.019649,0.003320,-0.016729,-0.017515,-0.066388,0.0595640.001584,0.001009,0.001549,0.002108,-0.013583,0.008575
0.749000,0.019592,0.003335,-0.016729,-0.017515,-0.066388,0.0595640.001609,0.001025,0.001572,0.002020,-0.013915,0.008873
0.754000,0.019535,0.003350,-0.016729,-0.017515,-0.066388,0.0595640.001635,0.001040,0.001593,0.001933,-0.014247,0.009171
0.759000,0.019478,0.003365,-0.016729,-0.017515,-0.066388,0.0595640.001661,0.001056,0.001615,0.001845,-0.014579,0.009469
0.764000,0.009297,0.004525,-0.032902,0.043282,-0.005585,-0.0012100.001688,0.001072,0.001636,0.002062,-0.014606,0.009463
0.770000,0.009291,0.004480,-0.032902,0.043282,-0.005585,-0.0012100.001720,0.001091,0.001660,0.002321,-0.014640,0.009456
0.775000,0.009286,0.004443,-0.032902,0.043282,-0.005585,-0.0012100.001747,0.001107,0.001679,0.002538,-0.014668,0.009450
0.780000,0.009282,0.004406,-0.032902,0.043282,-0.005585,-0.0012100.001774,0.001123,0.001697,0.002754,-0.014696,0.009443
0.785000,-0.013430,-0.012403,-0.016140,0.043272,0.055207,-0.0012070.001802,0.001139,0.001715,0.002970,-0.014420,0.009437
0.790000,-0.013382,-0.012440,-0.016140,0.043272,0.055207,-0.0012070.001829,0.001155,0.001732,0.003187,-0.014144,0.009431
0.794000,-0.013345,-0.012470,-0.016140,0.043272,0.055207,-0.0012070.001850,0.001167,0.001745,0.003360,-0.013923,0.009427
0.799000,-0.005621,-0.013054,0.001827,-0.017500,-0.066386,-0.0012290.001876,0.001182,0.001762,0.003272,-0.014255,0.009420
0.804000,-0.005677,-0.013039,0.001827,-0.017500,-0.066386,-0.0012290.001903,0.001197,0.001779,0.003185,-0.014587,0.009414
0.809000,-0.005734,-0.013024,0.001827,-0.017500,-0.066386,-0.0012290.001929,0.001212,0.001796,0.003097,-0.014919,0.009408
0.814000,-0.005791,-0.013009,0.001827,-0.017500,-0.066386,-0.0012290.001955,0.001226,0.001813,0.003010,-0.015251,0.009402
0.818000,0.015763,0.007968,-0.007746,-0.017510,-0.005595,-0.0012260.001976,0.001237,0.001826,0.002940,-0.015273,0.009397
0.823000,0.015758,0.007983,-0.007746,-0.017510,-0.005595,-0.0012260.002002,0.001252,0.001843,0.002852,-0.015301,0.009391
0.828000,0.015754,0.007998,-0.007746,-0.017510,-0.005595,-0.0012260.002029,0.001266,0.001859,0.002765,-0.015329,0.009385
0.832000,0.015750,0.008010,-0.007746,-0.017510,-0.005595,-0.0012260.002051,0.001278,0.001872,0.002695,-0.015351,0.009380
0.837000,-0.001619,0.005575,-0.017932,0.043282,-0.005585,-0.0012090.002078,0.001293,0.001888,0.002911,-0.015379,0.009374
0.843000,-0.001625,0.005530,-0.017932,0.043282,-0.005585,-0.0012090.002111,0.001311,0.001907,0.003171,-0.015413,0.009367
0.848000,-0.001629,0.005493,-0.017932,0.043282,-0.005585,-0.0012090.002138,0.001326,0.001922,0.003387,-0.015441,0.009361
0.853000,-0.001634,0.005456,-0.017932,0.043282,-0.005585,-0.0012090.002165,0.001341,0.001936,0.003604,-0.015469,0.009355
0.857000,0.013371,0.008464,-0.003555,-0.017520,0.055197,-0.0012220.002187,0.001353,0.001947,0.003534,-0.015248,0.009350
0.862000,0.013418,0.008479,-0.003555,-0.017520,0.055197,-0.0012220.002215,0.001369,0.001962,0.003446,-0.014972,0.009344
0.867000,0.013465,0.008494,-0.003555,-0.017520,0.055197,-0.0012220.002243,0.001385,0.001976,0.003358,-0.014696,0.009337
0.872000,0.013513,0.008509,-0.003555,-0.017520,0.055197,-0.0012220.002271,0.001401,0.001990,0.003271,-0.014420,0.009331
0.877000,-0.009790,0.009719,-0.026917,-0.017520,0.055197,-0.0012220.002299,0.001417,0.002003,0.003183,-0.014144,0.009325
0.882000,-0.009743,0.009734,-0.026917,-0.017520,0.055197,-0.0012220.002327,0.001433,0.002016,0.003096,-0.013868,0.009319
0.887000,-0.009696,0.009749,-0.026917,-0.017520,0.055197,-0.0012220.002355,0.001450,0.002029,0.003008,-0.013592,0.009313
0.891000,-0.009658,0.009761,-0.026917,-0.017520,0.055197,-0.0012220.002377,0.001464,0.002038,0.002938,-0.013371,0.009308
0.896000,0.020826,0.005537,-0.019724,0.043291,-0.066376,-0.0012140.002405,0.001481,0.002049,0.003154,-0.013703,0.009302
0.900000,0.020781,0.005507,-0.019724,0.043291,-0.066376,-0.0012140.002428,0.001495,0.002058,0.003327,-0.013968,0.009297
0.906000,0.020713,0.005463,-0.019724,0.043291,-0.066376,-0.0012140.002462,0.001516,0.002070,0.003587,-0.014367,0.009290
0.911000,0.020656,0.005426,-0.019723,0.043291,-0.066376,-0.0012140.002492,0.001533,0.002080,0.003804,-0.014699,0.009284
0.916000,-0.024264,0.013115,-0.022728,0.104073,-0.005575,-0.0011940.002521,0.001551,0.002089,0.004324,-0.014727,0.009278
0.921000,-0.024269,0.013026,-0.022728,0.104073,-0.005575,-0.0011940.002550,0.001569,0.002097,0.004844,-0.014754,0.009272
0.925000,-0.024273,0.012955,-0.022728,0.104073,-0.005575,-0.0011940.002572,0.001584,0.002104,0.005261,-0.014777,0.009267
0.930000,0.020633,0.000946,0.000038,0.043266,-0.005590,0.0595810.002600,0.001602,0.002112,0.005477,-0.014805,0.009565
0.935000,0.020629,0.000909,0.000038,0.043266,-0.005590,0.0595810.002629,0.001621,0.002119,0.005693,-0.014833,0.009863
0.939000,0.020625,0.000880,0.000039,0.043266,-0.005590,0.0595810.002652,0.001636,0.002126,0.005866,-0.014855,0.010101
0.944000,0.020620,0.000843,0.000039,0.043266,-0.005590,0.0595810.002682,0.001654,0.002134,0.006083,-0.014883,0.010399
0.949000,-0.000336,-0.012267,-0.025120,-0.078301,-0.005606,-0.0012420.002712,0.001673,0.002141,0.005691,-0.014911,0.010393
0.953000,-0.000340,-0.012213,-0.025120,-0.078301,-0.005606,-0.0012420.002736,0.001687,0.002147,0.005378,-0.014933,0.010388
0.958000,-0.000345,-0.012146,-0.025119,-0.078301,-0.005606,-0.0012420.002765,0.001705,0.002153,0.004987,-0.014961,0.010382
0.962000,-0.000349,-0.012093,-0.025119,-0.078301,-0.005606,-0.0012420.002789,0.001719,0.002158,0.004673,-0.014984,0.010377
0.967000,-0.007547,-0.001952,-0.005957,0.043282,-0.005584,-0.0012100.002819,0.001737,0.002163,0.004890,-0.015012,0.010371
0.972000,-0.007551,-0.001989,-0.005957,0.043282,-0.005584,-0.0012100.002849,0.001754,0.002169,0.005106,-0.015040,0.010365
0.979000,-0.007558,-0.002041,-0.005957,0.043282,-0.005584,-0.0012100.002890,0.001779,0.002176,0.005409,-0.015079,0.010356
0.983000,-0.007562,-0.002070,-0.005957,0.043282,-0.005584,-0.0012100.002913,0.001792,0.002180,0.005582,-0.015101,0.010351
0.988000,0.002611,0.029687,-0.014934,-0.017510,-0.005595,-0.0012260.002942,0.001810,0.002185,0.005495,-0.015129,0.010345
