time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.109000,0.008290,0.009802,-0.000370,-0.031369,-0.045836,0.0119120.000047,0.000057,0.000006,-0.002508,-0.000315,0.001237
0.115000,0.008243,0.009834,-0.000370,-0.031369,-0.045836,0.0119120.000053,0.000063,0.000008,-0.002696,-0.000590,0.001309
0.120000,-0.013355,0.011006,0.005618,0.029422,-0.045835,0.0119120.000059,0.000067,0.000010,-0.002549,-0.000819,0.001368
0.124000,-0.013387,0.010986,0.005618,0.029422,-0.045835,0.0119120.000063,0.000071,0.000011,-0.002431,-0.001003,0.001416
0.129000,-0.013426,0.010961,0.005618,0.029422,-0.045835,0.0119120.000068,0.000077,0.000014,-0.002284,-0.001232,0.001476
0.134000,-0.013465,0.010936,0.005618,0.029422,-0.045835,0.0119120.000072,0.000082,0.000016,-0.002137,-0.001461,0.001535
0.139000,0.016438,0.009714,0.017596,0.029422,-0.045835,0.0119120.000077,0.000088,0.000018,-0.001990,-0.001690,0.001595
0.144000,0.016399,0.009689,0.017596,0.029422,-0.045835,0.0119120.000082,0.000094,0.000021,-0.001842,-0.001919,0.001654
0.149000,0.016360,0.009664,0.017596,0.029422,-0.045835,0.0119120.000087,0.000100,0.000025,-0.001695,-0.002149,0.001714
0.154000,0.016320,0.009638,0.017596,0.029422,-0.045835,0.0119120.000093,0.000106,0.000029,-0.001548,-0.002378,0.001773
0.159000,0.009694,0.025834,-0.008156,-0.031369,-0.045837,0.0119100.000099,0.000113,0.000033,-0.001705,-0.002607,0.001833
0.163000,0.009663,0.025855,-0.008156,-0.031369,-0.045837,0.0119100.000104,0.000119,0.000036,-0.001831,-0.002790,0.001881
0.168000,0.009624,0.025882,-0.008156,-0.031369,-0.045836,0.0119100.000110,0.000127,0.000039,-0.001987,-0.003019,0.001940
0.172000,0.009592,0.025903,-0.008156,-0.031369,-0.045836,0.0119100.000116,0.000134,0.000042,-0.002113,-0.003203,0.001988
0.178000,-0.023329,-0.004071,-0.003366,0.029420,0.014957,0.0119110.000124,0.000145,0.000046,-0.001936,-0.003113,0.002059
0.183000,-0.023316,-0.004096,-0.003366,0.029420,0.014957,0.0119110.000129,0.000154,0.000049,-0.001789,-0.003038,0.002119
0.187000,-0.023306,-0.004116,-0.003366,0.029420,0.014957,0.0119110.000134,0.000161,0.000052,-0.001672,-0.002978,0.002166
0.192000,-0.023293,-0.004142,-0.003366,0.029420,0.014957,0.0119110.000138,0.000169,0.000055,-0.001525,-0.002904,0.002226
0.197000,-0.012502,0.007264,0.006816,-0.031372,0.014954,0.0119080.000143,0.000178,0.000058,-0.001681,-0.002829,0.002286
0.201000,-0.012492,0.007286,0.006816,-0.031372,0.014954,0.0119080.000146,0.000185,0.000060,-0.001807,-0.002769,0.002333
0.206000,-0.012479,0.007313,0.006816,-0.031372,0.014954,0.0119080.000150,0.000194,0.000064,-0.001964,-0.002694,0.002393
0.210000,-0.012469,0.007334,0.006816,-0.031372,0.014954,0.0119080.000153,0.000201,0.000067,-0.002089,-0.002634,0.002440
0.215000,-0.011257,-0.007663,-0.010550,0.029420,0.014957,0.0119110.000156,0.000210,0.000070,-0.001942,-0.002560,0.002500
0.219000,-0.011246,-0.007683,-0.010550,0.029420,0.014957,0.0119110.000158,0.000217,0.000073,-0.001824,-0.002500,0.002548
0.224000,-0.011234,-0.007708,-0.010550,0.029420,0.014957,0.0119110.000161,0.000226,0.000076,-0.001677,-0.002425,0.002607
0.229000,-0.011221,-0.007734,-0.010550,0.029420,0.014957,0.0119110.000163,0.000234,0.000079,-0.001530,-0.002350,0.002667
0.234000,0.013891,0.001226,0.011609,0.029423,-0.045834,0.0119120.000166,0.000243,0.000081,-0.001383,-0.002579,0.002726
0.238000,0.013859,0.001206,0.011609,0.029423,-0.045834,0.0119120.000168,0.000250,0.000084,-0.001265,-0.002763,0.002774
0.244000,0.013812,0.001176,0.011609,0.029423,-0.045834,0.0119120.000172,0.000260,0.000088,-0.001089,-0.003038,0.002845
0.249000,-0.022756,-0.003096,-0.005761,0.090214,-0.045831,0.0119150.000175,0.000268,0.000091,-0.000638,-0.003267,0.002905
0.254000,-0.022796,-0.003173,-0.005761,0.090214,-0.045831,0.0119150.000177,0.000277,0.000095,-0.000187,-0.003496,0.002965
0.259000,-0.022835,-0.003250,-0.005762,0.090214,-0.045831,0.0119150.000179,0.000285,0.000098,0.000264,-0.003725,0.003024
0.264000,-0.022874,-0.003328,-0.005762,0.090214,-0.045831,0.0119150.000181,0.000293,0.000101,0.000715,-0.003954,0.003084
0.269000,0.004087,0.002090,0.003822,-0.031376,0.014953,0.0726990.000182,0.000302,0.000104,0.000558,-0.003880,0.003447
0.274000,0.004099,0.002117,0.003822,-0.031376,0.014953,0.0726990.000183,0.000310,0.000107,0.000402,-0.003805,0.003811
0.279000,0.004112,0.002144,0.003822,-0.031376,0.014953,0.0726990.000184,0.000318,0.000110,0.000245,-0.003730,0.004174
0.285000,0.004128,0.002177,0.003822,-0.031376,0.014953,0.0726990.000186,0.000328,0.000114,0.000056,-0.003640,0.004610
0.289000,0.008928,0.011739,0.010411,0.029419,0.014958,0.0119120.000187,0.000335,0.000117,0.000174,-0.003581,0.004658
0.294000,0.008940,0.011713,0.010411,0.029419,0.014958,0.0119120.000189,0.000344,0.000120,0.000321,-0.003506,0.004718
0.299000,0.008953,0.011688,0.010411,0.029419,0.014958,0.0119120.000191,0.000353,0.000124,0.000468,-0.003431,0.004777
0.303000,0.008963,0.011668,0.010411,0.029419,0.014958,0.0119120.000193,0.000361,0.000127,0.000586,-0.003371,0.004825
0.308000,0.004135,-0.023092,0.025382,0.029428,-0.045833,-0.0488800.000195,0.000370,0.000132,0.000733,-0.003600,0.004580
0.313000,0.004096,-0.023117,0.025382,0.029428,-0.045833,-0.0488800.000197,0.000378,0.000137,0.000880,-0.003830,0.004336
0.317000,0.004064,-0.023137,0.025382,0.029428,-0.045833,-0.0488800.000200,0.000385,0.000142,0.000998,-0.004013,0.004140
0.322000,0.004025,-0.023163,0.025382,0.029428,-0.045833,-0.0488800.000202,0.000392,0.000148,0.001145,-0.004242,0.003896
0.327000,0.030336,-0.000324,-0.005158,-0.092164,-0.045844,0.0726930.000205,0.000400,0.000155,0.000684,-0.004471,0.004260
0.332000,0.030297,-0.000245,-0.005158,-0.092164,-0.045844,0.0726930.000209,0.000407,0.000161,0.000223,-0.004700,0.004623
0.337000,0.030258,-0.000166,-0.005158,-0.092164,-0.045844,0.0726930.000214,0.000414,0.000168,-0.000237,-0.004930,0.004986
0.342000,0.030218,-0.000087,-0.005158,-0.092164,-0.045844,0.0726930.000219,0.000421,0.000174,-0.000698,-0.005159,0.005350
0.348000,0.015797,0.011260,0.003225,0.029424,-0.045833,0.0119130.000226,0.000430,0.000181,-0.000522,-0.005434,0.005421
0.353000,0.015758,0.011235,0.003225,0.029424,-0.045833,0.0119130.000232,0.000438,0.000188,-0.000374,-0.005663,0.005481
0.358000,0.015718,0.011209,0.003225,0.029424,-0.045833,0.0119130.000239,0.000446,0.000194,-0.000227,-0.005892,0.005541
0.363000,0.015679,0.011184,0.003225,0.029424,-0.045833,0.0119130.000246,0.000454,0.000200,-0.000080,-0.006121,0.005600
0.367000,-0.004672,0.011204,-0.001568,-0.031373,0.014952,0.0119060.000252,0.000461,0.000206,-0.000206,-0.006062,0.005648
0.373000,-0.004656,0.011236,-0.001568,-0.031373,0.014952,0.0119060.000261,0.000472,0.000213,-0.000394,-0.005972,0.005719
0.378000,-0.004644,0.011263,-0.001569,-0.031373,0.014952,0.0119060.000268,0.000481,0.000220,-0.000551,-0.005897,0.005779
0.382000,-0.003436,0.002301,0.009811,-0.031373,0.014952,0.0119060.000274,0.000488,0.000225,-0.000676,-0.005837,0.005826
0.387000,-0.003423,0.002328,0.009811,-0.031373,0.014952,0.0119060.000280,0.000498,0.000232,-0.000833,-0.005763,0.005886
0.393000,-0.003408,0.002361,0.009811,-0.031373,0.014952,0.0119060.000289,0.000509,0.000240,-0.001021,-0.005673,0.005957
0.398000,-0.003395,0.002388,0.009811,-0.031373,0.014952,0.0119060.000295,0.000519,0.000247,-0.001178,-0.005598,0.006017
0.402000,-0.015917,-0.001785,-0.011150,-0.031379,0.075744,0.0119050.000301,0.000526,0.000253,-0.001304,-0.005295,0.006064
0.407000,-0.015852,-0.001758,-0.011150,-0.031379,0.075744,0.0119050.000307,0.000536,0.000260,-0.001461,-0.004916,0.006124
0.413000,-0.015774,-0.001726,-0.011150,-0.031379,0.075744,0.0119050.000314,0.000547,0.000268,-0.001649,-0.004462,0.006195
0.418000,-0.015709,-0.001699,-0.011150,-0.031379,0.075744,0.0119050.000319,0.000556,0.000274,-0.001806,-0.004083,0.006255
0.423000,0.001616,0.024628,-0.011749,0.029425,-0.045832,0.0119130.000324,0.000566,0.000280,-0.001659,-0.004312,0.006314
0.428000,0.001576,0.024603,-0.011748,0.029425,-0.045832,0.0119130.000329,0.000576,0.000286,-0.001512,-0.004541,0.006374
0.433000,0.001537,0.024577,-0.011748,0.029425,-0.045832,0.0119130.000334,0.000587,0.000292,-0.001365,-0.004771,0.006434
0.438000,0.001498,0.024552,-0.011748,0.029425,-0.045832,0.0119130.000340,0.000599,0.000297,-0.001217,-0.005000,0.006493
0.443000,-0.004478,0.019189,-0.005162,-0.031373,0.014952,0.0119070.000345,0.000611,0.000302,-0.001374,-0.004925,0.006553
0.448000,-0.004465,0.019216,-0.005162,-0.031373,0.014952,0.0119070.000350,0.000623,0.000307,-0.001531,-0.004850,0.006612
0.453000,-0.004452,0.019242,-0.005162,-0.031373,0.014952,0.0119070.000355,0.000636,0.000312,-0.001688,-0.004776,0.006672
0.458000,-0.004440,0.019269,-0.005162,-0.031373,0.014952,0.0119070.000360,0.000650,0.000316,-0.001845,-0.004701,0.006731
0.463000,-0.009866,-0.005909,-0.003366,0.029430,-0.045834,-0.0488780.000364,0.000663,0.000321,-0.001698,-0.004930,0.006487
0.468000,-0.009905,-0.005934,-0.003366,0.029430,-0.045834,-0.0488780.000369,0.000677,0.000325,-0.001551,-0.005159,0.006243
0.473000,-0.009944,-0.005959,-0.003366,0.029430,-0.045834,-0.0488780.000373,0.000690,0.000330,-0.001403,-0.005388,0.005998
0.477000,-0.009976,-0.005979,-0.003366,0.029430,-0.045834,-0.0488780.000376,0.000701,0.000333,-0.001286,-0.005572,0.005803
0.482000,0.034951,0.006576,-0.003961,0.029418,0.014959,0.0119120.000380,0.000714,0.000337,-0.001139,-0.005497,0.005862
0.487000,0.034964,0.006551,-0.003961,0.029418,0.014959,0.0119120.000386,0.000727,0.000341,-0.000991,-0.005422,0.005922
0.492000,0.034976,0.006526,-0.003961,0.029418,0.014959,0.0119120.000392,0.000741,0.000345,-0.000844,-0.005347,0.005981
0.496000,0.010431,0.005348,0.016998,-0.031373,0.014952,0.0119070.000397,0.000752,0.000348,-0.000970,-0.005287,0.006029
0.501000,0.010444,0.005375,0.016998,-0.031373,0.014952,0.0119070.000404,0.000766,0.000353,-0.001127,-0.005213,0.006088
0.505000,0.010454,0.005396,0.016998,-0.031373,0.014952,0.0119070.000409,0.000777,0.000357,-0.001252,-0.005153,0.006136
0.510000,0.010467,0.005423,0.016998,-0.031373,0.014952,0.0119070.000417,0.000791,0.000362,-0.001409,-0.005078,0.006196
0.516000,-0.002092,-0.000472,0.006218,-0.092159,0.014944,-0.0488900.000425,0.000808,0.000369,-0.001962,-0.004988,0.005902
0.521000,-0.002079,-0.000393,0.006218,-0.092159,0.014944,-0.0488900.000433,0.000822,0.000375,-0.002423,-0.004914,0.005658
0.526000,-0.002066,-0.000315,0.006218,-0.092159,0.014944,-0.0488900.000440,0.000836,0.000380,-0.002884,-0.004839,0.005413
0.530000,-0.002056,-0.000251,0.006218,-0.092159,0.014944,-0.0488900.000446,0.000848,0.000385,-0.003252,-0.004779,0.005218
0.535000,-0.002641,-0.000225,-0.005161,-0.031363,0.014946,-0.1096760.000453,0.000862,0.000391,-0.003409,-0.004704,0.004669
0.539000,-0.002631,-0.000204,-0.005161,-0.031363,0.014946,-0.1096760.000459,0.000873,0.000396,-0.003535,-0.004645,0.004231
0.544000,-0.002618,-0.000177,-0.005161,-0.031363,0.014946,-0.1096760.000466,0.000887,0.000402,-0.003691,-0.004570,0.003682
0.549000,-0.002605,-0.000150,-0.005161,-0.031363,0.014946,-0.1096760.000473,0.000901,0.000407,-0.003848,-0.004495,0.003134
0.554000,-0.018712,-0.014547,0.028376,0.029421,0.075745,-0.0488840.000480,0.000915,0.000413,-0.003701,-0.004117,0.002890
0.559000,-0.018647,-0.014572,0.028376,0.029421,0.075745,-0.0488840.000486,0.000929,0.000420,-0.003554,-0.003738,0.002645
0.564000,-0.018582,-0.014597,0.028376,0.029421,0.075745,-0.0488840.000492,0.000942,0.000427,-0.003407,-0.003359,0.002401
0.569000,-0.018517,-0.014622,0.028376,0.029421,0.075745,-0.0488840.000497,0.000954,0.000435,-0.003260,-0.002980,0.002156
0.573000,-0.012518,-0.006216,0.023585,-0.031368,0.014951,-0.0488840.000501,0.000965,0.000442,-0.003385,-0.002921,0.001961
0.578000,-0.012505,-0.006189,0.023585,-0.031368,0.014951,-0.0488840.000506,0.000977,0.000452,-0.003542,-0.002846,0.001716
0.583000,-0.012492,-0.006162,0.023585,-0.031368,0.014951,-0.0488840.000510,0.000989,0.000461,-0.003699,-0.002771,0.001472
0.588000,-0.012479,-0.006136,0.023585,-0.031368,0.014951,-0.0488840.000514,0.001001,0.000472,-0.003856,-0.002696,0.001228
0.592000,-0.004683,-0.011547,0.004422,0.029420,0.014957,0.0119100.000517,0.001011,0.000480,-0.003738,-0.002636,0.001275
0.598000,-0.004668,-0.011577,0.004422,0.029420,0.014957,0.0119100.000522,0.001025,0.000493,-0.003562,-0.002547,0.001347
0.602000,-0.004657,-0.011597,0.004422,0.029420,0.014957,0.0119100.000525,0.001034,0.000502,-0.003444,-0.002487,0.001394
0.607000,-0.004644,-0.011622,0.004422,0.029420,0.014957,0.0119100.000528,0.001045,0.000513,-0.003297,-0.002412,0.001454
0.612000,0.006694,0.006319,0.003822,0.029422,-0.045834,0.0119140.000532,0.001056,0.000524,-0.003150,-0.002641,0.001513
0.617000,0.006655,0.006294,0.003822,0.029422,-0.045834,0.0119140.000535,0.001067,0.000536,-0.003003,-0.002870,0.001573
0.621000,0.006624,0.006273,0.003822,0.029422,-0.045834,0.0119140.000538,0.001076,0.000545,-0.002885,-0.003054,0.001621
0.626000,-0.000005,0.008697,0.027178,-0.031366,-0.045839,-0.0488810.000542,0.001088,0.000556,-0.003042,-0.003283,0.001376
0.632000,-0.000052,0.008729,0.027178,-0.031366,-0.045839,-0.0488810.000547,0.001102,0.000571,-0.003230,-0.003558,0.001083
0.637000,-0.000091,0.008756,0.027178,-0.031366,-0.045839,-0.0488810.000551,0.001114,0.000584,-0.003387,-0.003787,0.000839
0.642000,-0.000130,0.008783,0.027178,-0.031366,-0.045839,-0.0488810.000555,0.001126,0.000598,-0.003544,-0.004016,0.000594
0.646000,-0.008504,-0.001418,0.025382,0.029424,0.014953,-0.0488800.000558,0.001136,0.000610,-0.003426,-0.003957,0.000399
0.651000,-0.008491,-0.001443,0.025382,0.029424,0.014953,-0.0488800.000562,0.001148,0.000625,-0.003279,-0.003882,0.000154
0.656000,-0.008478,-0.001469,0.025382,0.029424,0.014953,-0.0488800.000565,0.001160,0.000641,-0.003132,-0.003807,-0.000090
0.661000,-0.008466,-0.001494,0.025382,0.029424,0.014953,-0.0488800.000568,0.001172,0.000657,-0.002985,-0.003732,-0.000335
0.666000,-0.006655,-0.000921,0.003822,0.029420,0.014956,0.0119110.000571,0.001185,0.000674,-0.002837,-0.003658,-0.000275
0.671000,-0.006642,-0.000946,0.003822,0.029420,0.014956,0.0119110.000574,0.001197,0.000690,-0.002690,-0.003583,-0.000215
0.676000,-0.006629,-0.000972,0.003822,0.029420,0.014956,0.0119110.000577,0.001209,0.000707,-0.002543,-0.003508,-0.000156
0.681000,-0.006616,-0.000997,0.003822,0.029420,0.014956,0.0119110.000580,0.001221,0.000724,-0.002396,-0.003433,-0.000096
0.686000,-0.013789,0.017594,-0.010552,-0.031367,0.014953,-0.0488840.000582,0.001233,0.000741,-0.002553,-0.003358,-0.000341
0.691000,-0.013776,0.017621,-0.010552,-0.031367,0.014953,-0.0488840.000584,0.001246,0.000758,-0.002710,-0.003284,-0.000585
0.696000,-0.013763,0.017648,-0.010552,-0.031367,0.014953,-0.0488840.000585,0.001259,0.000774,-0.002867,-0.003209,-0.000830
0.700000,-0.013753,0.017670,-0.010552,-0.031367,0.014953,-0.0488840.000586,0.001270,0.000787,-0.002992,-0.003149,-0.001025
0.705000,0.013207,-0.013444,0.008615,-0.031371,0.014957,0.0119070.000588,0.001283,0.000803,-0.003149,-0.003074,-0.000966
0.710000,0.013220,-0.013417,0.008615,-0.031371,0.014957,0.0119070.000589,0.001297,0.000819,-0.003306,-0.002999,-0.000906
0.714000,0.013230,-0.013396,0.008615,-0.031371,0.014957,0.0119070.000591,0.001307,0.000833,-0.003431,-0.002940,-0.000858
0.719000,0.013243,-0.013369,0.008615,-0.031371,0.014957,0.0119070.000593,0.001320,0.000849,-0.003588,-0.002865,-0.000799
0.725000,-0.016086,0.018341,0.011606,0.029420,0.014956,0.0119100.000596,0.001335,0.000870,-0.003412,-0.002775,-0.000727
0.730000,-0.016073,0.018316,0.011606,0.029420,0.014956,0.0119100.000598,0.001348,0.000887,-0.003265,-0.002700,-0.000668
0.734000,-0.016062,0.018296,0.011606,0.029420,0.014956,0.0119100.000599,0.001359,0.000901,-0.003147,-0.002641,-0.000620
0.739000,0.018685,-0.009878,-0.012945,0.029423,0.014952,-0.0488810.000600,0.001373,0.000919,-0.003000,-0.002566,-0.000865
0.743000,0.018695,-0.009898,-0.012945,0.029423,0.014952,-0.0488810.000602,0.001384,0.000932,-0.002882,-0.002506,-0.001060
0.749000,0.018711,-0.009928,-0.012945,0.029423,0.014952,-0.0488810.000604,0.001400,0.000953,-0.002705,-0.002416,-0.001354
0.755000,0.018726,-0.009958,-0.012945,0.029423,0.014952,-0.0488810.000608,0.001415,0.000973,-0.002529,-0.002327,-0.001647
0.760000,0.015744,0.010926,0.014003,0.090215,0.014951,-0.0488780.000611,0.001428,0.000989,-0.002078,-0.002252,-0.001891
0.764000,0.015754,0.010864,0.014003,0.090215,0.014951,-0.0488780.000614,0.001439,0.001003,-0.001717,-0.002192,-0.002087
0.769000,0.015767,0.010786,0.014003,0.090215,0.014951,-0.0488780.000618,0.001452,0.001020,-0.001266,-0.002117,-0.002331
0.773000,0.015778,0.010724,0.014003,0.090215,0.014951,-0.0488780.000622,0.001463,0.001034,-0.000905,-0.002057,-0.002527
0.779000,0.049329,-0.007810,-0.008753,-0.031370,0.014957,0.0119080.000628,0.001479,0.001055,-0.001093,-0.001968,-0.002455
0.783000,0.049340,-0.007788,-0.008753,-0.031370,0.014957,0.0119080.000633,0.001490,0.001068,-0.001219,-0.001908,-0.002408
0.787000,0.049350,-0.007767,-0.008753,-0.031370,0.014957,0.0119080.000639,0.001501,0.001082,-0.001344,-0.001848,-0.002360
0.792000,0.049363,-0.007740,-0.008753,-0.031370,0.014957,0.0119080.000648,0.001514,0.001099,-0.001501,-0.001773,-0.002300
0.797000,0.012246,0.000126,0.011009,-0.092163,0.014961,0.0726980.000658,0.001527,0.001116,-0.001962,-0.001698,-0.001937
0.802000,0.012258,0.000205,0.011009,-0.092163,0.014961,0.0726980.000667,0.001540,0.001133,-0.002423,-0.001624,-0.001573
0.807000,0.012271,0.000285,0.011009,-0.092163,0.014961,0.0726980.000677,0.001553,0.001150,-0.002884,-0.001549,-0.001210
0.812000,0.012284,0.000364,0.011009,-0.092163,0.014961,0.0726980.000688,0.001566,0.001168,-0.003344,-0.001474,-0.000846
0.817000,0.023624,0.010518,0.000229,0.029420,-0.045836,0.0119130.000698,0.001579,0.001186,-0.003197,-0.001703,-0.000787
0.821000,0.023592,0.010498,0.000229,0.029420,-0.045836,0.0119130.000708,0.001590,0.001200,-0.003080,-0.001887,-0.000739
0.826000,0.023553,0.010473,0.000229,0.029420,-0.045836,0.0119130.000719,0.001604,0.001218,-0.002932,-0.002116,-0.000680
0.831000,0.023514,0.010448,0.000230,0.029420,-0.045836,0.0119130.000732,0.001617,0.001236,-0.002785,-0.002345,-0.000620
0.836000,-0.010011,0.012819,0.021189,0.029423,0.014953,-0.0488810.000744,0.001632,0.001254,-0.002638,-0.002270,-0.000864
0.842000,-0.009995,0.012789,0.021189,0.029423,0.014953,-0.0488810.000759,0.001649,0.001277,-0.002462,-0.002180,-0.001158
0.847000,-0.009982,0.012764,0.021189,0.029423,0.014953,-0.0488810.000771,0.001664,0.001296,-0.002315,-0.002106,-0.001402
0.852000,-0.014760,0.013390,0.014002,-0.031368,0.014954,-0.0488830.000783,0.001679,0.001316,-0.002471,-0.002031,-0.001647
0.857000,-0.014747,0.013417,0.014002,-0.031368,0.014954,-0.0488830.000794,0.001695,0.001336,-0.002628,-0.001956,-0.001891
0.862000,-0.014734,0.013444,0.014002,-0.031368,0.014954,-0.0488830.000805,0.001711,0.001356,-0.002785,-0.001881,-0.002135
0.867000,-0.014721,0.013471,0.014002,-0.031368,0.014954,-0.0488830.000816,0.001727,0.001377,-0.002942,-0.001807,-0.002380
0.872000,0.015234,0.003263,0.012805,0.029423,0.014952,-0.0488810.000827,0.001744,0.001398,-0.002795,-0.001732,-0.002624
0.877000,0.015247,0.003238,0.012805,0.029423,0.014952,-0.0488810.000838,0.001760,0.001420,-0.002648,-0.001657,-0.002869
0.882000,0.015260,0.003213,0.012805,0.029423,0.014952,-0.0488810.000849,0.001777,0.001442,-0.002501,-0.001582,-0.003113
0.887000,0.015273,0.003187,0.012805,0.029423,0.014952,-0.0488810.000861,0.001793,0.001464,-0.002354,-0.001508,-0.003357
0.892000,-0.000884,0.003215,0.006817,-0.031368,0.014955,-0.0488830.000873,0.001810,0.001486,-0.002510,-0.001433,-0.003602
0.898000,-0.000868,0.003247,0.006817,-0.031368,0.014955,-0.0488830.000887,0.001830,0.001513,-0.002699,-0.001343,-0.003895
0.903000,-0.000855,0.003274,0.006817,-0.031368,0.014955,-0.0488830.000899,0.001847,0.001536,-0.002855,-0.001268,-0.004140
0.907000,-0.000845,0.003296,0.006817,-0.031368,0.014955,-0.0488830.000909,0.001861,0.001554,-0.002981,-0.001208,-0.004335
0.912000,0.015338,0.006810,-0.011149,0.090213,0.014949,0.0119110.000921,0.001878,0.001577,-0.002530,-0.001134,-0.004276
0.917000,0.015350,0.006732,-0.011149,0.090213,0.014949,0.0119110.000933,0.001895,0.001599,-0.002079,-0.001059,-0.004216
0.922000,0.015363,0.006655,-0.011149,0.090213,0.014949,0.0119110.000946,0.001913,0.001622,-0.001628,-0.000984,-0.004156
0.927000,0.015376,0.006578,-0.011149,0.090213,0.014949,0.0119110.000960,0.001931,0.001644,-0.001177,-0.000909,-0.004097
0.931000,-0.015157,0.001129,0.003822,0.090214,0.014948,-0.0488800.000970,0.001945,0.001661,-0.000816,-0.000850,-0.004292
0.935000,-0.015146,0.001067,0.003822,0.090214,0.014948,-0.0488800.000981,0.001959,0.001679,-0.000455,-0.000790,-0.004488
0.940000,-0.015133,0.000990,0.003822,0.090214,0.014948,-0.0488800.000993,0.001977,0.001701,-0.000004,-0.000715,-0.004732
0.945000,-0.015121,0.000913,0.003822,0.090214,0.014948,-0.0488800.001005,0.001995,0.001723,0.000447,-0.000640,-0.004977
0.950000,0.017829,-0.008645,-0.000969,-0.031369,0.014958,0.0119100.001018,0.002012,0.001745,0.000290,-0.000566,-0.004917
0.955000,0.017842,-0.008618,-0.000969,-0.031369,0.014958,0.0119100.001031,0.002030,0.001767,0.000134,-0.000491,-0.004858
0.961000,0.017857,-0.008586,-0.000969,-0.031369,0.014958,0.0119100.001046,0.002051,0.001794,-0.000055,-0.000401,-0.004786
0.966000,-0.008531,0.002171,0.009212,0.029417,-0.045838,-0.0488810.001060,0.002068,0.001816,0.000092,-0.000630,-0.005031
0.970000,-0.008563,0.002151,0.009212,0.029417,-0.045838,-0.0488810.001070,0.002081,0.001834,0.000210,-0.000814,-0.005226
0.975000,-0.008602,0.002125,0.009212,0.029417,-0.045838,-0.0488810.001083,0.002099,0.001856,0.000357,-0.001043,-0.005470
0.980000,-0.008641,0.002100,0.009212,0.029417,-0.045838,-0.0488810.001096,0.002116,0.001879,0.000504,-0.001272,-0.005715
0.984000,-0.010428,-0.006861,-0.008755,-0.031369,0.014958,0.0119090.001106,0.002130,0.001898,0.000379,-0.001212,-0.005667
0.989000,-0.010415,-0.006834,-0.008755,-0.031369,0.014958,0.0119090.001119,0.002147,0.001920,0.000222,-0.001137,-0.005608
0.993000,-0.010405,-0.006813,-0.008755,-0.031369,0.014958,0.0119090.001128,0.002161,0.001938,0.000096,-0.001078,-0.005560
