time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.198000,0.001880,-0.002684,0.009554,0.003891,0.003405,-0.013742,0.000148,0.000011,0.000145,-0.000203,-0.006438,-0.001505
0.204000,0.001883,-0.002688,0.009554,0.003891,0.003405,-0.013742,0.000157,0.000012,0.000153,-0.000179,-0.006418,-0.001588
0.208000,0.001886,-0.002691,0.009554,0.003891,0.003405,-0.013742,0.000163,0.000012,0.000158,-0.000164,-0.006404,-0.001643
0.213000,0.001889,-0.002694,0.009554,0.003891,0.003405,-0.013742,0.000170,0.000012,0.000164,-0.000144,-0.006387,-0.001711
0.218000,0.019260,-0.003948,-0.003020,0.064682,0.003403,-0.013736,0.000178,0.000012,0.000171,0.000179,-0.006370,-0.001780
0.223000,0.019263,-0.004003,-0.003020,0.064682,0.003403,-0.013736,0.000186,0.000012,0.000178,0.000503,-0.006353,-0.001849
0.228000,0.019266,-0.004059,-0.003020,0.064682,0.003403,-0.013736,0.000195,0.000012,0.000185,0.000826,-0.006336,-0.001917
0.232000,0.019268,-0.004103,-0.003020,0.064682,0.003403,-0.013736,0.000202,0.000012,0.000190,0.001085,-0.006323,-0.001972
0.237000,0.034790,0.020447,-0.003616,0.003889,-0.057386,-0.013743,0.000212,0.000012,0.000196,0.001104,-0.006610,-0.002041
0.242000,0.034741,0.020443,-0.003616,0.003889,-0.057386,-0.013743,0.000223,0.000012,0.000203,0.001124,-0.006896,-0.002110
0.247000,0.034692,0.020440,-0.003616,0.003889,-0.057386,-0.013743,0.000234,0.000013,0.000209,0.001143,-0.007183,-0.002178
0.252000,0.010090,-0.001720,-0.015596,0.003897,-0.057385,-0.074535,0.000246,0.000015,0.000215,0.001163,-0.007470,-0.002551
0.257000,0.010041,-0.001724,-0.015596,0.003897,-0.057385,-0.074535,0.000259,0.000016,0.000221,0.001182,-0.007757,-0.002924
0.262000,0.009992,-0.001727,-0.015596,0.003897,-0.057385,-0.074535,0.000271,0.000017,0.000226,0.001202,-0.008044,-0.003296
0.267000,0.009943,-0.001731,-0.015596,0.003897,-0.057385,-0.074535,0.000284,0.000018,0.000231,0.001221,-0.008331,-0.003669
0.272000,0.007494,-0.002333,0.013148,0.003879,-0.057387,0.047048,0.000297,0.000019,0.000236,0.001240,-0.008618,-0.003434
0.277000,0.007445,-0.002336,0.013148,0.003879,-0.057387,0.047048,0.000311,0.000020,0.000241,0.001260,-0.008905,-0.003199
0.281000,0.007406,-0.002339,0.013148,0.003879,-0.057387,0.047048,0.000321,0.000021,0.000245,0.001275,-0.009135,-0.003010
0.286000,0.007357,-0.002342,0.013148,0.003879,-0.057387,0.047048,0.000335,0.000022,0.000251,0.001295,-0.009421,-0.002775
0.291000,0.012749,-0.015573,0.012550,0.064673,0.003401,0.047059,0.000349,0.000023,0.000257,0.001618,-0.009404,-0.002540
0.296000,0.012752,-0.015628,0.012550,0.064673,0.003401,0.047059,0.000363,0.000023,0.000264,0.001941,-0.009387,-0.002305
0.301000,0.012755,-0.015684,0.012550,0.064673,0.003401,0.047059,0.000377,0.000023,0.000270,0.002265,-0.009370,-0.002069
0.306000,0.012758,-0.015739,0.012550,0.064673,0.003401,0.047059,0.000392,0.000022,0.000277,0.002588,-0.009353,-0.001834
0.311000,0.022292,0.011753,0.005965,0.064681,-0.057388,-0.013735,0.000408,0.000022,0.000285,0.002912,-0.009640,-0.001903
0.316000,0.022243,0.011698,0.005965,0.064681,-0.057388,-0.013735,0.000423,0.000022,0.000292,0.003235,-0.009927,-0.001971
0.320000,0.022204,0.011653,0.005965,0.064681,-0.057388,-0.013735,0.000436,0.000022,0.000298,0.003494,-0.010157,-0.002026
0.325000,0.022155,0.011598,0.005965,0.064681,-0.057388,-0.013735,0.000453,0.000022,0.000306,0.003817,-0.010444,-0.002095
0.329000,-0.014378,-0.000424,0.028116,0.064683,0.003404,-0.013731,0.000467,0.000022,0.000312,0.004076,-0.010430,-0.002150
0.334000,-0.014375,-0.000480,0.028116,0.064683,0.003404,-0.013731,0.000483,0.000023,0.000321,0.004399,-0.010413,-0.002219
0.339000,-0.014372,-0.000535,0.028116,0.064683,0.003404,-0.013731,0.000500,0.000023,0.000330,0.004723,-0.010396,-0.002287
0.344000,-0.020406,-0.017356,-0.000032,0.064681,-0.057388,-0.013736,0.000515,0.000023,0.000340,0.005046,-0.010683,-0.002356
0.349000,-0.020455,-0.017411,-0.000032,0.064681,-0.057388,-0.013736,0.000531,0.000023,0.000350,0.005369,-0.010970,-0.002425
0.354000,-0.020504,-0.017467,-0.000033,0.064681,-0.057388,-0.013736,0.000545,0.000023,0.000359,0.005693,-0.011257,-0.002493
0.358000,-0.020543,-0.017511,-0.000033,0.064681,-0.057388,-0.013736,0.000557,0.000022,0.000367,0.005952,-0.011487,-0.002548
0.363000,-0.005568,0.004695,0.002966,-0.056899,0.003409,-0.013754,0.000571,0.000020,0.000377,0.005667,-0.011469,-0.002617
0.368000,-0.005565,0.004743,0.002966,-0.056899,0.003409,-0.013754,0.000585,0.000019,0.000387,0.005383,-0.011452,-0.002686
0.372000,-0.005563,0.004782,0.002966,-0.056899,0.003409,-0.013754,0.000596,0.000019,0.000395,0.005155,-0.011439,-0.002741
0.377000,-0.005560,0.004831,0.002966,-0.056899,0.003409,-0.013754,0.000610,0.000018,0.000405,0.004871,-0.011422,-0.002810
0.382000,0.023191,0.006025,-0.011999,0.003892,0.003406,-0.013742,0.000623,0.000017,0.000415,0.004890,-0.011405,-0.002878
0.387000,0.023194,0.006022,-0.011999,0.003892,0.003406,-0.013742,0.000638,0.000016,0.000424,0.004909,-0.011388,-0.002947
0.392000,0.023197,0.006019,-0.011999,0.003892,0.003406,-0.013742,0.000653,0.000016,0.000433,0.004929,-0.011371,-0.003016
0.396000,0.023199,0.006016,-0.011999,0.003892,0.003406,-0.013742,0.000665,0.000016,0.000441,0.004944,-0.011357,-0.003071
0.401000,-0.005596,0.003722,-0.006016,-0.117705,-0.057384,0.047020,0.000681,0.000016,0.000449,0.004356,-0.011644,-0.002836
0.406000,-0.005646,0.003823,-0.006016,-0.117705,-0.057384,0.047020,0.000697,0.000016,0.000458,0.003767,-0.011931,-0.002600
0.410000,-0.005685,0.003904,-0.006017,-0.117705,-0.057384,0.047020,0.000709,0.000016,0.000465,0.003297,-0.012160,-0.002412
0.415000,-0.005734,0.004004,-0.006017,-0.117705,-0.057384,0.047020,0.000724,0.000016,0.000473,0.002708,-0.012447,-0.002177
0.420000,0.004447,0.017826,0.006561,-0.056899,0.003408,-0.013755,0.000740,0.000016,0.000482,0.002424,-0.012430,-0.002246
0.425000,0.004450,0.017875,0.006561,-0.056899,0.003408,-0.013755,0.000755,0.000017,0.000490,0.002139,-0.012413,-0.002315
0.430000,0.004453,0.017923,0.006561,-0.056899,0.003408,-0.013755,0.000771,0.000018,0.000499,0.001855,-0.012396,-0.002384
0.434000,0.004456,0.017962,0.006561,-0.056899,0.003408,-0.013755,0.000783,0.000019,0.000506,0.001627,-0.012383,-0.002439
0.439000,0.026563,0.005981,0.010758,0.003890,-0.057386,-0.013744,0.000799,0.000021,0.000515,0.001646,-0.012670,-0.002507
0.444000,0.026514,0.005977,0.010758,0.003890,-0.057386,-0.013744,0.000816,0.000023,0.000524,0.001666,-0.012956,-0.002576
0.449000,0.026465,0.005974,0.010758,0.003890,-0.057386,-0.013744,0.000833,0.000026,0.000534,0.001685,-0.013243,-0.002645
0.454000,0.026416,0.005971,0.010758,0.003890,-0.057386,-0.013744,0.000851,0.000028,0.000544,0.001705,-0.013530,-0.002713
0.459000,-0.034719,0.014354,0.015534,0.003876,-0.057388,0.047048,0.000869,0.000031,0.000554,0.001724,-0.013817,-0.002478
0.464000,-0.034768,0.014350,0.015534,0.003876,-0.057388,0.047048,0.000886,0.000034,0.000565,0.001744,-0.014104,-0.002243
0.469000,-0.034817,0.014347,0.015534,0.003876,-0.057388,0.047048,0.000902,0.000037,0.000575,0.001763,-0.014391,-0.002008
0.474000,-0.034867,0.014344,0.015534,0.003876,-0.057388,0.047048,0.000918,0.000041,0.000587,0.001782,-0.014678,-0.001773
0.478000,-0.010910,-0.004865,0.013145,0.064669,0.003402,0.047065,0.000929,0.000044,0.000596,0.002041,-0.014664,-0.001584
0.483000,-0.010907,-0.004921,0.013145,0.064669,0.003402,0.047065,0.000944,0.000047,0.000608,0.002364,-0.014647,-0.001349
0.488000,-0.010904,-0.004976,0.013145,0.064669,0.003402,0.047065,0.000958,0.000051,0.000620,0.002688,-0.014630,-0.001114
0.492000,-0.001912,0.004646,-0.010807,-0.056898,0.003407,-0.013757,0.000969,0.000054,0.000630,0.002460,-0.014617,-0.001169
0.498000,-0.001909,0.004704,-0.010807,-0.056898,0.003407,-0.013757,0.000986,0.000058,0.000645,0.002119,-0.014596,-0.001251
0.503000,-0.001906,0.004753,-0.010807,-0.056898,0.003407,-0.013757,0.001000,0.000062,0.000657,0.001834,-0.014579,-0.001320
0.508000,-0.001903,0.004801,-0.010807,-0.056898,0.003407,-0.013757,0.001014,0.000066,0.000668,0.001550,-0.014562,-0.001389
0.512000,0.023852,-0.001191,-0.016191,0.003893,0.003405,-0.013742,0.001025,0.000069,0.000677,0.001565,-0.014549,-0.001444
0.517000,0.023855,-0.001194,-0.016191,0.003893,0.003405,-0.013742,0.001040,0.000073,0.000688,0.001585,-0.014532,-0.001512
0.523000,0.023858,-0.001198,-0.016191,0.003893,0.003405,-0.013742,0.001059,0.000078,0.000701,0.001608,-0.014511,-0.001595
0.528000,0.023861,-0.001201,-0.016191,0.003893,0.003405,-0.013742,0.001075,0.000082,0.000711,0.001628,-0.014494,-0.001664
0.534000,-0.016266,0.007778,0.011947,0.003893,0.003405,-0.013742,0.001094,0.000087,0.000722,0.001651,-0.014474,-0.001746
0.538000,-0.016264,0.007775,0.011947,0.003893,0.003405,-0.013742,0.001106,0.000090,0.000731,0.001666,-0.014460,-0.001801
0.543000,-0.016261,0.007772,0.011947,0.003893,0.003405,-0.013742,0.001122,0.000094,0.000741,0.001686,-0.014443,-0.001870
0.548000,-0.016258,0.007769,0.011947,0.003893,0.003405,-0.013742,0.001136,0.000099,0.000752,0.001705,-0.014426,-0.001938
0.553000,-0.014455,0.014353,-0.000629,0.003893,0.003405,-0.013742,0.001151,0.000104,0.000763,0.001725,-0.014409,-0.002007
0.558000,-0.014452,0.014350,-0.000629,0.003893,0.003405,-0.013742,0.001165,0.000109,0.000774,0.001744,-0.014392,-0.002076
0.563000,-0.014449,0.014347,-0.000629,0.003893,0.003405,-0.013742,0.001179,0.000114,0.000785,0.001764,-0.014375,-0.002145
0.567000,-0.014447,0.014344,-0.000629,0.003893,0.003405,-0.013742,0.001189,0.000119,0.000794,0.001779,-0.014361,-0.002200
0.572000,0.000521,-0.004173,0.022730,-0.056898,0.003408,-0.013757,0.001203,0.000125,0.000805,0.001495,-0.014344,-0.002268
0.577000,0.000524,-0.004124,0.022730,-0.056898,0.003408,-0.013757,0.001216,0.000131,0.000816,0.001210,-0.014327,-0.002337
0.583000,0.000528,-0.004066,0.022730,-0.056898,0.003408,-0.013757,0.001232,0.000138,0.000831,0.000869,-0.014307,-0.002420
0.587000,0.000530,-0.004027,0.022730,-0.056898,0.003408,-0.013757,0.001243,0.000142,0.000842,0.000641,-0.014293,-0.002475
0.592000,-0.000063,0.006750,0.014345,0.003893,0.003405,-0.013742,0.001256,0.000148,0.000855,0.000661,-0.014276,-0.002543
0.597000,-0.000060,0.006746,0.014345,0.003893,0.003405,-0.013742,0.001269,0.000154,0.000869,0.000680,-0.014259,-0.002612
0.601000,-0.000058,0.006744,0.014345,0.003893,0.003405,-0.013742,0.001280,0.000159,0.000880,0.000696,-0.014246,-0.002667
0.607000,-0.015685,0.015124,0.005359,0.003875,-0.057387,0.047049,0.001296,0.000166,0.000897,0.000719,-0.014590,-0.002385
0.612000,-0.015734,0.015121,0.005359,0.003875,-0.057387,0.047049,0.001308,0.000173,0.000912,0.000739,-0.014877,-0.002150
0.617000,-0.015783,0.015118,0.005359,0.003875,-0.057387,0.047049,0.001321,0.000180,0.000926,0.000758,-0.015164,-0.001914
0.622000,-0.015833,0.015114,0.005358,0.003875,-0.057387,0.047049,0.001333,0.000188,0.000941,0.000777,-0.015451,-0.001679
0.627000,0.021843,-0.012438,0.015549,0.003875,-0.057387,0.047049,0.001345,0.000195,0.000956,0.000797,-0.015738,-0.001444
0.632000,0.021794,-0.012441,0.015549,0.003875,-0.057387,0.047049,0.001357,0.000202,0.000971,0.000816,-0.016025,-0.001209
0.637000,0.021745,-0.012444,0.015549,0.003875,-0.057387,0.047049,0.001370,0.000209,0.000987,0.000835,-0.016311,-0.000973
0.642000,0.021696,-0.012448,0.015549,0.003875,-0.057387,0.047049,0.001384,0.000216,0.001003,0.000855,-0.016598,-0.000738
0.647000,0.015712,-0.011253,0.008960,0.003858,0.003403,0.107841,0.001398,0.000222,0.001019,0.000874,-0.016581,-0.000199
0.652000,0.015715,-0.011256,0.008960,0.003858,0.003403,0.107841,0.001412,0.000228,0.001036,0.000893,-0.016564,0.000340
0.657000,0.015718,-0.011259,0.008960,0.003858,0.003403,0.107841,0.001427,0.000234,0.001053,0.000913,-0.016547,0.000880
0.662000,0.015721,-0.011262,0.008960,0.003858,0.003403,0.107841,0.001442,0.000239,0.001070,0.000932,-0.016530,0.001419
0.667000,-0.019660,0.004252,0.002961,0.064686,-0.057384,-0.013725,0.001457,0.000245,0.001087,0.001255,-0.016817,0.001350
0.672000,-0.019709,0.004197,0.002961,0.064686,-0.057384,-0.013725,0.001472,0.000250,0.001104,0.001579,-0.017104,0.001282
0.677000,-0.019758,0.004141,0.002961,0.064686,-0.057384,-0.013725,0.001486,0.000256,0.001122,0.001902,-0.017391,0.001213
0.682000,-0.019807,0.004086,0.002961,0.064686,-0.057384,-0.013725,0.001500,0.000261,0.001139,0.002226,-0.017678,0.001144
0.686000,-0.004225,-0.008492,-0.025780,0.003894,0.003406,-0.013742,0.001511,0.000266,0.001153,0.002241,-0.017664,0.001089
0.691000,-0.004222,-0.008495,-0.025780,0.003894,0.003406,-0.013742,0.001524,0.000271,0.001170,0.002261,-0.017647,0.001021
0.696000,-0.004220,-0.008498,-0.025780,0.003894,0.003406,-0.013742,0.001537,0.000277,0.001186,0.002280,-0.017630,0.000952
0.701000,-0.004217,-0.008502,-0.025780,0.003894,0.003406,-0.013742,0.001550,0.000282,0.001201,0.002300,-0.017613,0.000883
0.706000,-0.001277,0.004071,-0.008410,0.003894,-0.057386,-0.013744,0.001563,0.000286,0.001216,0.002319,-0.017900,0.000814
0.711000,-0.001326,0.004067,-0.008410,0.003894,-0.057386,-0.013744,0.001576,0.000292,0.001231,0.002339,-0.018187,0.000746
0.715000,-0.001365,0.004065,-0.008410,0.003894,-0.057386,-0.013744,0.001587,0.000296,0.001242,0.002354,-0.018417,0.000691
0.720000,0.017157,0.003463,-0.028168,0.003894,-0.057386,-0.013744,0.001600,0.000301,0.001256,0.002374,-0.018704,0.000622
0.724000,0.017118,0.003461,-0.028168,0.003894,-0.057386,-0.013744,0.001611,0.000305,0.001267,0.002389,-0.018933,0.000567
0.730000,0.017059,0.003457,-0.028168,0.003894,-0.057386,-0.013744,0.001628,0.000312,0.001283,0.002413,-0.019277,0.000485
0.734000,0.017020,0.003454,-0.028168,0.003894,-0.057386,-0.013744,0.001639,0.000316,0.001292,0.002428,-0.019507,0.000430
0.739000,-0.013579,-0.001940,-0.004823,0.003915,-0.057383,-0.074535,0.001654,0.000322,0.001304,0.002448,-0.019794,0.000057
0.745000,-0.013638,-0.001944,-0.004823,0.003915,-0.057383,-0.074535,0.001670,0.000328,0.001318,0.002471,-0.020138,-0.000390
0.749000,-0.013678,-0.001947,-0.004823,0.003915,-0.057383,-0.074535,0.001681,0.000332,0.001327,0.002487,-0.020368,-0.000688
0.754000,-0.013727,-0.001950,-0.004823,0.003915,-0.057383,-0.074535,0.001695,0.000338,0.001338,0.002506,-0.020655,-0.001061
0.759000,0.026347,-0.000106,-0.000617,-0.056898,-0.057384,-0.013766,0.001708,0.000343,0.001350,0.002222,-0.020942,-0.001130
0.764000,0.026297,-0.000057,-0.000616,-0.056898,-0.057384,-0.013766,0.001722,0.000348,0.001361,0.001937,-0.021229,-0.001199
0.769000,0.026248,-0.000008,-0.000616,-0.056898,-0.057384,-0.013766,0.001737,0.000354,0.001372,0.001653,-0.021515,-0.001268
0.774000,0.026199,0.000040,-0.000616,-0.056898,-0.057384,-0.013766,0.001753,0.000359,0.001383,0.001368,-0.021802,-0.001336
0.779000,0.034578,0.006624,0.020347,0.003895,0.003405,-0.013741,0.001769,0.000364,0.001395,0.001388,-0.021785,-0.001405
0.784000,0.034581,0.006620,0.020347,0.003895,0.003405,-0.013741,0.001786,0.000370,0.001407,0.001407,-0.021768,-0.001474
0.789000,0.034584,0.006617,0.020347,0.003895,0.003405,-0.013741,0.001804,0.000376,0.001419,0.001427,-0.021751,-0.001543
0.794000,0.034587,0.006614,0.020347,0.003895,0.003405,-0.013741,0.001823,0.000382,0.001432,0.001446,-0.021734,-0.001611
0.799000,-0.009729,0.001170,0.026918,0.064686,0.003404,-0.013718,0.001842,0.000388,0.001446,0.001770,-0.021717,-0.001680
0.803000,-0.009726,0.001125,0.026918,0.064686,0.003404,-0.013718,0.001858,0.000393,0.001457,0.002029,-0.021704,-0.001735
0.808000,-0.009723,0.001070,0.026918,0.064686,0.003404,-0.013718,0.001876,0.000399,0.001472,0.002352,-0.021687,-0.001803
0.813000,-0.009720,0.001014,0.026918,0.064686,0.003404,-0.013718,0.001895,0.000405,0.001488,0.002675,-0.021670,-0.001872
0.818000,0.008859,0.008146,-0.003617,0.064686,0.003404,-0.013718,0.001913,0.000411,0.001503,0.002999,-0.021653,-0.001940
0.822000,0.008861,0.008102,-0.003617,0.064686,0.003404,-0.013718,0.001928,0.000416,0.001516,0.003258,-0.021639,-0.001995
0.827000,0.008864,0.008046,-0.003616,0.064686,0.003404,-0.013718,0.001947,0.000422,0.001532,0.003581,-0.021622,-0.002064
0.832000,0.019593,-0.008674,-0.000020,-0.056899,-0.057383,-0.013768,0.001966,0.000429,0.001547,0.003297,-0.021909,-0.002133
0.837000,0.019544,-0.008625,-0.000020,-0.056899,-0.057383,-0.013768,0.001986,0.000435,0.001563,0.003012,-0.022196,-0.002202
0.843000,0.019485,-0.008567,-0.000020,-0.056899,-0.057383,-0.013768,0.002010,0.000443,0.001582,0.002671,-0.022540,-0.002284
0.847000,0.019445,-0.008528,-0.000020,-0.056899,-0.057383,-0.013768,0.002027,0.000447,0.001594,0.002443,-0.022770,-0.002339
0.852000,0.006867,-0.007985,0.014347,0.064662,0.003400,0.047074,0.002048,0.000453,0.001610,0.002766,-0.022753,-0.002104
0.857000,0.006870,-0.008040,0.014347,0.064662,0.003400,0.047074,0.002069,0.000459,0.001626,0.003090,-0.022736,-0.001869
0.862000,0.006872,-0.008095,0.014347,0.064662,0.003400,0.047074,0.002091,0.000464,0.001642,0.003413,-0.022719,-0.001633
0.867000,0.006875,-0.008151,0.014347,0.064662,0.003400,0.047074,0.002112,0.000469,0.001659,0.003736,-0.022702,-0.001398
0.872000,0.027836,0.006764,0.020945,0.064710,0.003408,-0.074508,0.002134,0.000474,0.001676,0.004060,-0.022685,-0.001770
0.876999,0.027839,0.006708,0.020945,0.064710,0.003408,-0.074508,0.002157,0.000479,0.001694,0.004383,-0.022668,-0.002143
0.881999,0.027842,0.006653,0.020945,0.064710,0.003408,-0.074508,0.002180,0.000485,0.001712,0.004707,-0.022650,-0.002515
0.886999,0.027845,0.006597,0.020945,0.064710,0.003408,-0.074508,0.002204,0.000490,0.001731,0.005030,-0.022633,-0.002888
0.891999,-0.008122,0.007197,-0.012606,0.003892,-0.057385,-0.013746,0.002229,0.000496,0.001750,0.005050,-0.022920,-0.002957
0.896999,-0.008171,0.007194,-0.012606,0.003892,-0.057385,-0.013746,0.002253,0.000502,0.001769,0.005069,-0.023207,-0.003025
0.901999,-0.008220,0.007191,-0.012606,0.003892,-0.057385,-0.013746,0.002277,0.000508,0.001787,0.005089,-0.023494,-0.003094
0.905999,-0.008260,0.007188,-0.012606,0.003892,-0.057385,-0.013746,0.002296,0.000513,0.001802,0.005104,-0.023724,-0.003149
0.910999,0.022223,0.005384,0.011361,0.003867,-0.057391,0.047045,0.002320,0.000520,0.001820,0.005124,-0.024011,-0.002914
0.915999,0.022174,0.005381,0.011361,0.003867,-0.057391,0.047045,0.002344,0.000526,0.001838,0.005143,-0.024298,-0.002679
0.920999,0.022125,0.005378,0.011361,0.003867,-0.057391,0.047045,0.002369,0.000533,0.001857,0.005162,-0.024585,-0.002443
0.924999,0.022085,0.005375,0.011362,0.003867,-0.057391,0.047045,0.002390,0.000538,0.001872,0.005178,-0.024814,-0.002255
0.929999,0.021443,0.015606,-0.000615,-0.056898,-0.057383,-0.013773,0.002416,0.000545,0.001891,0.004893,-0.025101,-0.002324
0.934999,0.021394,0.015655,-0.000615,-0.056898,-0.057383,-0.013773,0.002442,0.000553,0.001910,0.004609,-0.025388,-0.002393
0.938999,0.021355,0.015694,-0.000615,-0.056898,-0.057383,-0.013773,0.002464,0.000559,0.001925,0.004381,-0.025618,-0.002448
0.943999,0.021305,0.015742,-0.000615,-0.056898,-0.057383,-0.013773,0.002491,0.000567,0.001944,0.004097,-0.025904,-0.002517
0.947999,0.011669,0.005557,0.031718,0.003893,-0.057385,-0.013745,0.002514,0.000574,0.001959,0.004112,-0.026134,-0.002572
0.952999,0.011620,0.005554,0.031718,0.003893,-0.057385,-0.013745,0.002542,0.000582,0.001979,0.004132,-0.026421,-0.002641
0.957999,0.011571,0.005550,0.031718,0.003893,-0.057385,-0.013745,0.002570,0.000591,0.002000,0.004151,-0.026708,-0.002709
0.962999,0.000198,-0.002237,0.024527,0.003896,0.003406,-0.013741,0.002599,0.000600,0.002021,0.004171,-0.026691,-0.002778
0.967999,0.000201,-0.002241,0.024527,0.003896,0.003406,-0.013741,0.002627,0.000608,0.002043,0.004190,-0.026674,-0.002847
0.972999,0.000204,-0.002244,0.024527,0.003896,0.003406,-0.013741,0.002656,0.000617,0.002066,0.004210,-0.026657,-0.002916
0.977999,0.000207,-0.002247,0.024527,0.003896,0.003406,-0.013741,0.002685,0.000625,0.002089,0.004229,-0.026640,-0.002984
